PC  Teal                                                                                                                                                                                                                 Stack                                
1   intcblock 1 0 10 2                                                                                                                                                                                                                                        
773 select                                                                                                                                                                                                               "abc", 3, 0                          
774 cover 1                                                                                                                                                                                                              "abc", 0, 3                          
776 intc_2                                                                                                                                                                                                               "abc", 0, 3, 10                      
777 dig 1                                                                                                                                                                                                                "abc", 0, 3, 10, 3                   
779 >=                                                                                                                                                                                                                   "abc", 0, 3, 1                       
780 intc_2                                                                                                                                                                                                               "abc", 0, 3, 1, 10                   
781 uncover 2                                                                                                                                                                                                            "abc", 0, 1, 10, 3                   
783 uncover 2                                                                                                                                                                                                            "abc", 0, 10, 3, 1                   
785 select                                                                                                                                                                                                               "abc", 0, 3                          
786 frame_dig -1                                                                                                                                                                                                         "abc", 0, 3, "abc"                   
788 uncover 2                                                                                                                                                                                                            "abc", 3, "abc", 0                   
790 uncover 2                                                                                                                                                                                                            "abc", "abc", 0, 3                   
792 substring3                                                                                                                                                                                                           "abc", "abc"                         
793 bytec_2                                                                                                                                                                                                              "abc", "abc", "abc"                  
794 ==                                                                                                                                                                                                                   "abc", 1                             
795 assert                                                                                                                                                                                                               "abc"                                
796 retsub                                                                                                                                                                                                                                                    
587 bytec_2                                                                                                                                                                                                              "abc"                                
588 callsub check_end_before_start_slicing                                                                                                                                                                               "abc"                                
797 proto 1 0                                                                                                                                                                                                            "abc"                                
800 b check_end_before_start_slicing_block@0                                                                                                                                                                             "abc"                                
803 frame_dig -1                                                                                                                                                                                                         "abc", "abc"                         
805 len                                                                                                                                                                                                                  "abc", 3                             
806 intc_2                                                                                                                                                                                                               "abc", 3, 10                         
807 dig 1                                                                                                                                                                                                                "abc", 3, 10, 3                      
809 >=                                                                                                                                                                                                                   "abc", 3, 1                          
810 intc_2                                                                                                                                                                                                               "abc", 3, 1, 10                      
811 dig 2                                                                                                                                                                                                                "abc", 3, 1, 10, 3                   
813 uncover 2                                                                                                                                                                                                            "abc", 3, 10, 3, 1                   
815 select                                                                                                                                                                                                               "abc", 3, 3                          
816 cover 1                                                                                                                                                                                                              "abc", 3, 3                          
818 intc_0                                                                                                                                                                                                               "abc", 3, 3, 1                       
819 dig 1                                                                                                                                                                                                                "abc", 3, 3, 1, 3                    
821 >=                                                                                                                                                                                                                   "abc", 3, 3, 0                       
822 intc_0                                                                                                                                                                                                               "abc", 3, 3, 0, 1                    
823 uncover 2                                                                                                                                                                                                            "abc", 3, 0, 1, 3                    
825 uncover 2                                                                                                                                                                                                            "abc", 3, 1, 3, 0                    
827 select                                                                                                                                                                                                               "abc", 3, 1                          
828 dup                                                                                                                                                                                                                  "abc", 3, 1, 1                       
829 dig 2                                                                                                                                                                                                                "abc", 3, 1, 1, 3                    
831 <                                                                                                                                                                                                                    "abc", 3, 1, 1                       
832 uncover 1                                                                                                                                                                                                            "abc", 3, 1, 1                       
834 dig 2                                                                                                                                                                                                                "abc", 3, 1, 1, 3                    
836 uncover 2                                                                                                                                                                                                            "abc", 3, 1, 3, 1                    
838 select                                                                                                                                                                                                               "abc", 3, 3                          
839 frame_dig -1                                                                                                                                                                                                         "abc", 3, 3, "abc"                   
841 uncover 2                                                                                                                                                                                                            "abc", 3, "abc", 3                   
843 uncover 2                                                                                                                                                                                                            "abc", "abc", 3, 3                   
845 substring3                                                                                                                                                                                                           "abc", 0x                            
846 bytec_0                                                                                                                                                                                                              "abc", 0x, 0x                        
847 ==                                                                                                                                                                                                                   "abc", 1                             
848 assert                                                                                                                                                                                                               "abc"                                
849 frame_dig -1                                                                                                                                                                                                         "abc", "abc"                         
851 len                                                                                                                                                                                                                  "abc", 3                             
852 intc_2                                                                                                                                                                                                               "abc", 3, 10                         
853 dig 1                                                                                                                                                                                                                "abc", 3, 10, 3                      
855 >=                                                                                                                                                                                                                   "abc", 3, 1                          
856 intc_2                                                                                                                                                                                                               "abc", 3, 1, 10                      
857 dig 2                                                                                                                                                                                                                "abc", 3, 1, 10, 3                   
859 uncover 2                                                                                                                                                                                                            "abc", 3, 10, 3, 1                   
861 select                                                                                                                                                                                                               "abc", 3, 3                          
862 dig 1                                                                                                                                                                                                                "abc", 3, 3, 3                       
864 uncover 1                                                                                                                                                                                                            "abc", 3, 3, 3                       
866 -                                                                                                                                                                                                                    "abc", 3, 0                          
867 cover 1                                                                                                                                                                                                              "abc", 0, 3                          
869 pushint 12                                                                                                                                                                                                           "abc", 0, 3, 12                      
871 dig 1                                                                                                                                                                                                                "abc", 0, 3, 12, 3                   
873 >=                                                                                                                                                                                                                   "abc", 0, 3, 1                       
874 pushint 12                                                                                                                                                                                                           "abc", 0, 3, 1, 12                   
876 dig 2                                                                                                                                                                                                                "abc", 0, 3, 1, 12, 3                
878 uncover 2                                                                                                                                                                                                            "abc", 0, 3, 12, 3, 1                
880 select                                                                                                                                                                                                               "abc", 0, 3, 3                       
881 -                                                                                                                                                                                                                    "abc", 0, 0                          
882 dup                                                                                                                                                                                                                  "abc", 0, 0, 0                       
883 dig 2                                                                                                                                                                                                                "abc", 0, 0, 0, 0                    
885 <                                                                                                                                                                                                                    "abc", 0, 0, 0                       
886 uncover 1                                                                                                                                                                                                            "abc", 0, 0, 0                       
888 dig 2                                                                                                                                                                                                                "abc", 0, 0, 0, 0                    
890 uncover 2                                                                                                                                                                                                            "abc", 0, 0, 0, 0                    
892 select                                                                                                                                                                                                               "abc", 0, 0                          
893 frame_dig -1                                                                                                                                                                                                         "abc", 0, 0, "abc"                   
895 uncover 2                                                                                                                                                                                                            "abc", 0, "abc", 0                   
897 uncover 2                                                                                                                                                                                                            "abc", "abc", 0, 0                   
899 substring3                                                                                                                                                                                                           "abc", 0x                            
900 bytec_0                                                                                                                                                                                                              "abc", 0x, 0x                        
901 ==                                                                                                                                                                                                                   "abc", 1                             
902 assert                                                                                                                                                                                                               "abc"                                
903 frame_dig -1                                                                                                                                                                                                         "abc", "abc"                         
905 len                                                                                                                                                                                                                  "abc", 3                             
906 intc_2                                                                                                                                                                                                               "abc", 3, 10                         
907 dig 1                                                                                                                                                                                                                "abc", 3, 10, 3                      
909 >=                                                                                                                                                                                                                   "abc", 3, 1                          
910 intc_2                                                                                                                                                                                                               "abc", 3, 1, 10                      
911 dig 2                                                                                                                                                                                                                "abc", 3, 1, 10, 3                   
913 uncover 2                                                                                                                                                                                                            "abc", 3, 10, 3, 1                   
915 select                                                                                                                                                                                                               "abc", 3, 3                          
916 cover 1                                                                                                                                                                                                              "abc", 3, 3                          
918 intc_0                                                                                                                                                                                                               "abc", 3, 3, 1                       
919 dig 1                                                                                                                                                                                                                "abc", 3, 3, 1, 3                    
921 >=                                                                                                                                                                                                                   "abc", 3, 3, 0                       
922 intc_0                                                                                                                                                                                                               "abc", 3, 3, 0, 1                    
923 uncover 2                                                                                                                                                                                                            "abc", 3, 0, 1, 3                    
925 uncover 2                                                                                                                                                                                                            "abc", 3, 1, 3, 0                    
927 select                                                                                                                                                                                                               "abc", 3, 1                          
928 dup                                                                                                                                                                                                                  "abc", 3, 1, 1                       
929 dig 2                                                                                                                                                                                                                "abc", 3, 1, 1, 3                    
931 <                                                                                                                                                                                                                    "abc", 3, 1, 1                       
932 uncover 1                                                                                                                                                                                                            "abc", 3, 1, 1                       
934 dig 2                                                                                                                                                                                                                "abc", 3, 1, 1, 3                    
936 uncover 2                                                                                                                                                                                                            "abc", 3, 1, 3, 1                    
938 select                                                                                                                                                                                                               "abc", 3, 3                          
939 frame_dig -1                                                                                                                                                                                                         "abc", 3, 3, "abc"                   
941 uncover 2                                                                                                                                                                                                            "abc", 3, "abc", 3                   
943 uncover 2                                                                                                                                                                                                            "abc", "abc", 3, 3                   
945 substring3                                                                                                                                                                                                           "abc", 0x                            
946 bytec_0                                                                                                                                                                                                              "abc", 0x, 0x                        
947 ==                                                                                                                                                                                                                   "abc", 1                             
948 assert                                                                                                                                                                                                               "abc"                                
949 retsub                                                                                                                                                                                                                                                    
591 txn NumAppArgs                                                                                                                                                                                                       0                                    
593 intc_1                                                                                                                                                                                                               0, 0                                 
594 !=                                                                                                                                                                                                                   0                                    
595 bytec 15                                                                                                                                                                                                             0, "no args"                         
597 pushbytes 0x61726773                                                                                                                                                                                                 0, "no args", "args"                 
603 uncover 2                                                                                                                                                                                                            "no args", "args", 0                 
605 select                                                                                                                                                                                                               "no args"                            
606 bytec 15                                                                                                                                                                                                             "no args", "no args"                 
608 ==                                                                                                                                                                                                                   1                                    
609 assert                                                                                                                                                                                                                                                    
610 intc_0                                                                                                                                                                                                               1                                    
611 return                                                                                                                                                                                                               1                                    
