PC   Teal                                   Stack                                                                    
620  dup                                    "abc", 0, "abc", "abc"                                                   
621  len                                    "abc", 0, "abc", 3                                                       
622  swap                                   "abc", 0, 3, "abc"                                                       
623  dup                                    "abc", 0, 3, "abc", "abc"                                                
624  len                                    "abc", 0, 3, "abc", 3                                                    
625  int 10                                 "abc", 0, 3, "abc", 3, 10                                                
626  swap                                   "abc", 0, 3, "abc", 10, 3                                                
627  <                                      "abc", 0, 3, "abc", 0                                                    
628  uncover 2                              "abc", 0, "abc", 0, 3                                                    
630  int 10                                 "abc", 0, "abc", 0, 3, 10                                                
631  uncover 2                              "abc", 0, "abc", 3, 10, 0                                                
633  select                                 "abc", 0, "abc", 3                                                       
634  swap                                   "abc", 0, 3, "abc"                                                       
635  dup                                    "abc", 0, 3, "abc", "abc"                                                
636  len                                    "abc", 0, 3, "abc", 3                                                    
637  swap                                   "abc", 0, 3, 3, "abc"                                                    
638  dup                                    "abc", 0, 3, 3, "abc", "abc"                                             
639  len                                    "abc", 0, 3, 3, "abc", 3                                                 
640  swap                                   "abc", 0, 3, 3, 3, "abc"                                                 
641  dup                                    "abc", 0, 3, 3, 3, "abc", "abc"                                          
642  len                                    "abc", 0, 3, 3, 3, "abc", 3                                              
643  int 10                                 "abc", 0, 3, 3, 3, "abc", 3, 10                                          
644  swap                                   "abc", 0, 3, 3, 3, "abc", 10, 3                                          
645  <                                      "abc", 0, 3, 3, 3, "abc", 0                                              
646  uncover 2                              "abc", 0, 3, 3, "abc", 0, 3                                              
648  int 10                                 "abc", 0, 3, 3, "abc", 0, 3, 10                                          
649  uncover 2                              "abc", 0, 3, 3, "abc", 3, 10, 0                                          
651  select                                 "abc", 0, 3, 3, "abc", 3                                                 
652  uncover 2                              "abc", 0, 3, "abc", 3, 3                                                 
654  swap                                   "abc", 0, 3, "abc", 3, 3                                                 
655  -                                      "abc", 0, 3, "abc", 0                                                    
656  swap                                   "abc", 0, 3, 0, "abc"                                                    
657  dup                                    "abc", 0, 3, 0, "abc", "abc"                                             
658  len                                    "abc", 0, 3, 0, "abc", 3                                                 
659  swap                                   "abc", 0, 3, 0, 3, "abc"                                                 
660  dup                                    "abc", 0, 3, 0, 3, "abc", "abc"                                          
661  len                                    "abc", 0, 3, 0, 3, "abc", 3                                              
662  swap                                   "abc", 0, 3, 0, 3, 3, "abc"                                              
663  dup                                    "abc", 0, 3, 0, 3, 3, "abc", "abc"                                       
664  len                                    "abc", 0, 3, 0, 3, 3, "abc", 3                                           
665  int 10                                 "abc", 0, 3, 0, 3, 3, "abc", 3, 10                                       
666  swap                                   "abc", 0, 3, 0, 3, 3, "abc", 10, 3                                       
667  <                                      "abc", 0, 3, 0, 3, 3, "abc", 0                                           
668  uncover 2                              "abc", 0, 3, 0, 3, "abc", 0, 3                                           
670  int 10                                 "abc", 0, 3, 0, 3, "abc", 0, 3, 10                                       
671  uncover 2                              "abc", 0, 3, 0, 3, "abc", 3, 10, 0                                       
673  select                                 "abc", 0, 3, 0, 3, "abc", 3                                              
674  uncover 2                              "abc", 0, 3, 0, "abc", 3, 3                                              
676  swap                                   "abc", 0, 3, 0, "abc", 3, 3                                              
677  -                                      "abc", 0, 3, 0, "abc", 0                                                 
678  swap                                   "abc", 0, 3, 0, 0, "abc"                                                 
679  dup                                    "abc", 0, 3, 0, 0, "abc", "abc"                                          
680  len                                    "abc", 0, 3, 0, 0, "abc", 3                                              
681  swap                                   "abc", 0, 3, 0, 0, 3, "abc"                                              
682  dup                                    "abc", 0, 3, 0, 0, 3, "abc", "abc"                                       
683  len                                    "abc", 0, 3, 0, 0, 3, "abc", 3                                           
684  int 10                                 "abc", 0, 3, 0, 0, 3, "abc", 3, 10                                       
685  swap                                   "abc", 0, 3, 0, 0, 3, "abc", 10, 3                                       
686  <                                      "abc", 0, 3, 0, 0, 3, "abc", 0                                           
687  uncover 2                              "abc", 0, 3, 0, 0, "abc", 0, 3                                           
689  int 10                                 "abc", 0, 3, 0, 0, "abc", 0, 3, 10                                       
690  uncover 2                              "abc", 0, 3, 0, 0, "abc", 3, 10, 0                                       
692  select                                 "abc", 0, 3, 0, 0, "abc", 3                                              
693  uncover 2                              "abc", 0, 3, 0, "abc", 3, 0                                              
695  swap                                   "abc", 0, 3, 0, "abc", 0, 3                                              
696  >                                      "abc", 0, 3, 0, "abc", 0                                                 
697  uncover 3                              "abc", 0, 0, "abc", 0, 3                                                 
699  uncover 3                              "abc", 0, "abc", 0, 3, 0                                                 
701  uncover 2                              "abc", 0, "abc", 3, 0, 0                                                 
703  select                                 "abc", 0, "abc", 3                                                       
704  swap                                   "abc", 0, 3, "abc"                                                       
705  uncover 2                              "abc", 3, "abc", 0                                                       
707  uncover 2                              "abc", "abc", 0, 3                                                       
709  substring3                             "abc", "abc"                                                             
710  byte "abc"                             "abc", "abc", "abc"                                                      
711  ==                                     "abc", 1                                                                 
712  assert                                 "abc"                                                                    
713  byte "1"                               "abc", "1"                                                               
716  dup                                    "abc", "1", "1"                                                          
717  swap                                   "abc", "1", "1"                                                          
718  byte ""                                "abc", "1", "1", 0x                                                      
719  swap                                   "abc", "1", 0x, "1"                                                      
720  len                                    "abc", "1", 0x, 1                                                        
721  bnz main_ternary_false@2               "abc", "1", 0x                                                           
729  dig 1                                  "abc", "1", 0x, "1"                                                      
731  dig 2                                  "abc", "1", 0x, "1", "1"                                                 
733  dup                                    "abc", "1", 0x, "1", "1", "1"                                            
734  cover 2                                "abc", "1", 0x, "1", "1", "1"                                            
736  ==                                     "abc", "1", 0x, "1", 1                                                   
737  assert                                 "abc", "1", 0x, "1"                                                      
738  len                                    "abc", "1", 0x, 1                                                        
739  bnz main_ternary_false@5               "abc", "1", 0x                                                           
747  dig 1                                  "abc", "1", 0x, "1"                                                      
749  dig 2                                  "abc", "1", 0x, "1", "1"                                                 
751  dup                                    "abc", "1", 0x, "1", "1", "1"                                            
752  cover 2                                "abc", "1", 0x, "1", "1", "1"                                            
754  ==                                     "abc", "1", 0x, "1", 1                                                   
755  assert                                 "abc", "1", 0x, "1"                                                      
756  len                                    "abc", "1", 0x, 1                                                        
757  bnz main_ternary_false@8               "abc", "1", 0x                                                           
765  dup                                    "abc", "1", 0x, 0x                                                       
766  dig 1                                  "abc", "1", 0x, 0x, 0x                                                   
768  dup                                    "abc", "1", 0x, 0x, 0x, 0x                                               
769  cover 2                                "abc", "1", 0x, 0x, 0x, 0x                                               
771  ==                                     "abc", "1", 0x, 0x, 1                                                    
772  assert                                 "abc", "1", 0x, 0x                                                       
773  len                                    "abc", "1", 0x, 0                                                        
774  bnz main_ternary_false@11              "abc", "1", 0x                                                           
777  dup                                    "abc", "1", 0x, 0x                                                       
778  b main_ternary_merge@12                "abc", "1", 0x, 0x                                                       
783  dig 1                                  "abc", "1", 0x, 0x, 0x                                                   
785  dup                                    "abc", "1", 0x, 0x, 0x, 0x                                               
786  cover 2                                "abc", "1", 0x, 0x, 0x, 0x                                               
788  ==                                     "abc", "1", 0x, 0x, 1                                                    
789  assert                                 "abc", "1", 0x, 0x                                                       
790  len                                    "abc", "1", 0x, 0                                                        
791  bnz main_ternary_false@14              "abc", "1", 0x                                                           
794  dup                                    "abc", "1", 0x, 0x                                                       
795  b main_ternary_merge@15                "abc", "1", 0x, 0x                                                       
799  dig 1                                  "abc", "1", 0x, 0x, 0x                                                   
801  ==                                     "abc", "1", 0x, 1                                                        
802  assert                                 "abc", "1", 0x                                                           
803  dig 1                                  "abc", "1", 0x, "1"                                                      
805  len                                    "abc", "1", 0x, 1                                                        
806  bz main_ternary_false@17               "abc", "1", 0x                                                           
809  dig 1                                  "abc", "1", 0x, "1"                                                      
811  b main_ternary_merge@18                "abc", "1", 0x, "1"                                                      
816  dig 2                                  "abc", "1", 0x, "1", "1"                                                 
818  dup                                    "abc", "1", 0x, "1", "1", "1"                                            
819  cover 2                                "abc", "1", 0x, "1", "1", "1"                                            
821  ==                                     "abc", "1", 0x, "1", 1                                                   
822  assert                                 "abc", "1", 0x, "1"                                                      
823  len                                    "abc", "1", 0x, 1                                                        
824  bz main_ternary_false@20               "abc", "1", 0x                                                           
827  dig 1                                  "abc", "1", 0x, "1"                                                      
829  b main_ternary_merge@21                "abc", "1", 0x, "1"                                                      
833  dig 2                                  "abc", "1", 0x, "1", "1"                                                 
835  ==                                     "abc", "1", 0x, 1                                                        
836  assert                                 "abc", "1", 0x                                                           
837  dup                                    "abc", "1", 0x, 0x                                                       
838  len                                    "abc", "1", 0x, 0                                                        
839  bz main_ternary_false@23               "abc", "1", 0x                                                           
846  dig 1                                  "abc", "1", 0x, "1"                                                      
848  dig 2                                  "abc", "1", 0x, "1", "1"                                                 
850  ==                                     "abc", "1", 0x, 1                                                        
851  assert                                 "abc", "1", 0x                                                           
852  dup                                    "abc", "1", 0x, 0x                                                       
853  len                                    "abc", "1", 0x, 0                                                        
854  bz main_ternary_false@26               "abc", "1", 0x                                                           
861  dup                                    "abc", "1", 0x, 0x                                                       
862  dig 1                                  "abc", "1", 0x, 0x, 0x                                                   
864  ==                                     "abc", "1", 0x, 1                                                        
865  assert                                 "abc", "1", 0x                                                           
866  byte 0x00                              "abc", "1", 0x, 0x00                                                     
869  byte 0x0f                              "abc", "1", 0x, 0x00, 0x0F                                               
872  byte 0xf0                              "abc", "1", 0x, 0x00, 0x0F, 0xF0                                         
875  cover 2                                "abc", "1", 0x, 0xF0, 0x00, 0x0F                                         
877  byte 0xff                              "abc", "1", 0x, 0xF0, 0x00, 0x0F, 0xFF                                   
880  cover 3                                "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F                                   
882  dig 1                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x00                             
884  dig 1                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x00, 0x0F                       
886  b&                                     "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x00                             
887  dig 2                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x00, 0x00                       
889  ==                                     "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 1                                
890  assert                                 "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F                                   
891  dup                                    "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x0F                             
892  dig 3                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x0F, 0xF0                       
894  b|                                     "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0xFF                             
895  dig 4                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0xFF, 0xFF                       
897  ==                                     "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 1                                
898  assert                                 "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F                                   
899  dup                                    "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x0F                             
900  dig 4                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x0F, 0xFF                       
902  b^                                     "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0xF0                             
903  dig 3                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0xF0, 0xF0                       
905  ==                                     "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 1                                
906  assert                                 "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F                                   
907  dig 1                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x00                             
909  dig 4                                  "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x00, 0xFF                       
911  b&                                     "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x00                             
912  dup                                    "abc", "1", 0x, 0xFF, 0xF0, 0x00, 0x0F, 0x00, 0x00                       
913  uncover 3                              "abc", "1", 0x, 0xFF, 0xF0, 0x0F, 0x00, 0x00, 0x00                       
915  ==                                     "abc", "1", 0x, 0xFF, 0xF0, 0x0F, 0x00, 1                                
916  assert                                 "abc", "1", 0x, 0xFF, 0xF0, 0x0F, 0x00                                   
917  dig 3                                  "abc", "1", 0x, 0xFF, 0xF0, 0x0F, 0x00, 0xFF                             
919  b|                                     "abc", "1", 0x, 0xFF, 0xF0, 0x0F, 0xFF                                   
920  dup                                    "abc", "1", 0x, 0xFF, 0xF0, 0x0F, 0xFF, 0xFF                             
921  uncover 4                              "abc", "1", 0x, 0xF0, 0x0F, 0xFF, 0xFF, 0xFF                             
923  ==                                     "abc", "1", 0x, 0xF0, 0x0F, 0xFF, 1                                      
924  assert                                 "abc", "1", 0x, 0xF0, 0x0F, 0xFF                                         
925  uncover 2                              "abc", "1", 0x, 0x0F, 0xFF, 0xF0                                         
927  b^                                     "abc", "1", 0x, 0x0F, 0x0F                                               
928  swap                                   "abc", "1", 0x, 0x0F, 0x0F                                               
929  ==                                     "abc", "1", 0x, 1                                                        
930  assert                                 "abc", "1", 0x                                                           
931  dig 2                                  "abc", "1", 0x, "abc"                                                    
933  dup                                    "abc", "1", 0x, "abc", "abc"                                             
934  callsub check_slicing_with_uint64      "abc", "1", 0x, "abc", "abc"                                             
942  proto 1 0                              "abc", "1", 0x, "abc", "abc"                                             
945  int 1                                  "abc", "1", 0x, "abc", "abc", 1                                          
946  int 10                                 "abc", "1", 0x, "abc", "abc", 1, 10                                      
947  swap                                   "abc", "1", 0x, "abc", "abc", 10, 1                                      
948  frame_dig -1                           "abc", "1", 0x, "abc", "abc", 10, 1, "abc"                               
950  dup                                    "abc", "1", 0x, "abc", "abc", 10, 1, "abc", "abc"                        
951  len                                    "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 3                            
952  cover 2                                "abc", "1", 0x, "abc", "abc", 10, 3, 1, "abc"                            
954  dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 3, 1, "abc", 1                         
956  dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 3, 1, "abc", 1, "abc"                  
958  len                                    "abc", "1", 0x, "abc", "abc", 10, 3, 1, "abc", 1, 3                      
959  dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 3, 1, "abc", 1, 3, 1                   
961  swap                                   "abc", "1", 0x, "abc", "abc", 10, 3, 1, "abc", 1, 1, 3                   
962  <                                      "abc", "1", 0x, "abc", "abc", 10, 3, 1, "abc", 1, 1                      
963  uncover 4                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 1, 3                      
965  uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 3, 1                      
967  uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 3, 1, 1                      
969  select                                 "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1                            
970  dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, "abc"                     
972  len                                    "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 3                         
973  swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 3, 1                         
974  uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 3, 1, "abc"                         
976  swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1                         
977  uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 3                         
979  substring3                             "abc", "1", 0x, "abc", "abc", 10, 1, "bc"                                
980  byte "bc"                              "abc", "1", 0x, "abc", "abc", 10, 1, "bc", "bc"                          
981  ==                                     "abc", "1", 0x, "abc", "abc", 10, 1, 1                                   
982  assert                                 "abc", "1", 0x, "abc", "abc", 10, 1                                      
983  frame_dig -1                           "abc", "1", 0x, "abc", "abc", 10, 1, "abc"                               
985  dup                                    "abc", "1", 0x, "abc", "abc", 10, 1, "abc", "abc"                        
986  len                                    "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 3                            
987  swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc"                            
988  dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1                         
990  dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, "abc"                  
992  len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, 3                      
993  dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, 3, 1                   
995  swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, 1, 3                   
996  <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, 1                      
997  uncover 3                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 1, 3                      
999  dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 1, 3, 1                   
1001 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 3, 1, 1                   
1003 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 1                         
1004 cover 3                                "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1                         
1006 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1, "abc"                  
1008 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1, 3                      
1009 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 3, 1                      
1010 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 3, 1, 1                   
1012 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 3, 1, 1, "abc"            
1014 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 3, 1, 1, 3                
1015 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 3, 1, 1, 3, 1             
1017 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 3, 1, 1, 1, 3             
1018 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 3, 1, 1, 1                
1019 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1, 1, 1, 3                
1021 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1, 1, 1, 3, 1             
1023 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1, 1, 3, 1, 1             
1025 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1, 1, 1                   
1026 cover 3                                "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1                   
1028 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, "abc"            
1030 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3                
1031 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 3, 1                
1032 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 3, 1, "abc"         
1034 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 3, 1, 3             
1035 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 3, 1, 3, 1          
1037 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 3, 1, 1, 3          
1038 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 3, 1, 1             
1039 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, 3             
1041 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, 3, 1          
1043 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 1          
1045 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1                
1046 cover 2                                "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1                
1048 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, "abc"         
1050 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, 3             
1051 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1             
1052 dig 4                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, "abc"      
1054 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 3          
1055 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 3, 1       
1057 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 1, 3       
1058 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 1          
1059 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, 1, 3          
1061 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, 3, 1          
1063 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 1          
1065 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1                
1066 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1                
1067 dig 3                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, "abc"         
1069 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, 3             
1070 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1             
1071 dig 4                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, "abc"      
1073 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 3          
1074 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 3, 1       
1076 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 1, 3       
1077 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 1          
1078 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, 1, 3          
1080 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1, 3, 1          
1082 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 3, 1, 1          
1084 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 1, 1                
1085 >                                      "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc", 1, 0                   
1086 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1, 0, 1                   
1088 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 0, 1, 1                   
1090 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1, 1, 0                   
1092 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1                         
1093 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, 1, "abc"                         
1094 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 1                         
1096 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 1                         
1098 substring3                             "abc", "1", 0x, "abc", "abc", 10, 1, 0x                                  
1099 byte ""                                "abc", "1", 0x, "abc", "abc", 10, 1, 0x, 0x                              
1100 ==                                     "abc", "1", 0x, "abc", "abc", 10, 1, 1                                   
1101 assert                                 "abc", "1", 0x, "abc", "abc", 10, 1                                      
1102 frame_dig -1                           "abc", "1", 0x, "abc", "abc", 10, 1, "abc"                               
1104 dup                                    "abc", "1", 0x, "abc", "abc", 10, 1, "abc", "abc"                        
1105 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 3                            
1106 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc"                            
1107 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1                         
1109 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, "abc"                  
1111 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, 3                      
1112 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, 3, 1                   
1114 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, 1, 3                   
1115 <                                      "abc", "1", 0x, "abc", "abc", 10, 1, 3, "abc", 1, 1                      
1116 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 1, 3                      
1118 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1, 3, 1                      
1120 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 3, 1, 1                      
1122 select                                 "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 1                            
1123 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc"                            
1124 int 0                                  "abc", "1", 0x, "abc", "abc", 10, 1, 1, "abc", 0                         
1125 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 1, "abc", 0, 1                         
1127 substring3                             "abc", "1", 0x, "abc", "abc", 10, 1, "a"                                 
1128 byte "a"                               "abc", "1", 0x, "abc", "abc", 10, 1, "a", "a"                            
1129 ==                                     "abc", "1", 0x, "abc", "abc", 10, 1, 1                                   
1130 assert                                 "abc", "1", 0x, "abc", "abc", 10, 1                                      
1131 callsub one_to_seven                   "abc", "1", 0x, "abc", "abc", 10, 1                                      
1381 proto 0 1                              "abc", "1", 0x, "abc", "abc", 10, 1                                      
1384 byte "one_to_seven called"             "abc", "1", 0x, "abc", "abc", 10, 1, "one_to_seven called"               
1405 log                                    "abc", "1", 0x, "abc", "abc", 10, 1                                      
1406 byte "1234567"                         "abc", "1", 0x, "abc", "abc", 10, 1, "1234567"                           
1408 retsub                                 "abc", "1", 0x, "abc", "abc", 10, 1, "1234567"                           
1134 dup                                    "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", "1234567"                
1135 len                                    "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 7                        
1136 swap                                   "abc", "1", 0x, "abc", "abc", 10, 1, 7, "1234567"                        
1137 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, 7, "1234567", 1                        
1139 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 7, "1234567", 1, "1234567"             
1141 len                                    "abc", "1", 0x, "abc", "abc", 10, 7, "1234567", 1, 7                     
1142 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 7, "1234567", 1, 7, 1                  
1144 swap                                   "abc", "1", 0x, "abc", "abc", 10, 7, "1234567", 1, 1, 7                  
1145 <                                      "abc", "1", 0x, "abc", "abc", 10, 7, "1234567", 1, 1                     
1146 uncover 3                              "abc", "1", 0x, "abc", "abc", 10, "1234567", 1, 1, 7                     
1148 dig 2                                  "abc", "1", 0x, "abc", "abc", 10, "1234567", 1, 1, 7, 1                  
1150 uncover 2                              "abc", "1", 0x, "abc", "abc", 10, "1234567", 1, 7, 1, 1                  
1152 select                                 "abc", "1", 0x, "abc", "abc", 10, "1234567", 1, 1                        
1153 cover 2                                "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 1                        
1155 dig 1                                  "abc", "1", 0x, "abc", "abc", 10, 1, "1234567", 1, "1234567"             
