PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
335 uncover 3                                                             0x, 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x03020100, 3, 0x04                                                                                         
337 replace3                                                              0x, 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x03020104                                                                                                  
338 bury 22                                                               0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                              
340 int 2                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 2                                                                                                           
342 ==                                                                    0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                              
343 bz main_after_if_else@21                                              0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
353 dig 7                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                              
355 int 1                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 1                                                                                                           
356 +                                                                     0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5                                                                                                              
357 bury 8                                                                0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
359 dig 10                                                                0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                              
361 int 1                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 1                                                                                                           
362 +                                                                     0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
363 bury 11                                                               0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
365 b main_for_header@18                                                  0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
301 dig 7                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5                                                                                                              
303 int 8                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5, 8                                                                                                           
304 <                                                                     0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
305 dig 21                                                                0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x03020104                                                                                                  
307 bury 21                                                               0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
309 bz main_after_for@24                                                  0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
312 dig 7                                                                 0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5                                                                                                              
314 dig 15                                                                0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5, 3                                                                                                           
316 dig 12                                                                0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5, 3, 1                                                                                                        
318 -                                                                     0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5, 2                                                                                                           
319 swap                                                                  0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 5                                                                                                           
320 itob                                                                  0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000005                                                                                          
321 extract 7 1                                                           0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x05                                                                                                        
324 swap                                                                  0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2                                                                                                        
325 dup                                                                   0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                     
326 int 4                                                                 0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 4                                                                                                  
327 <                                                                     0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 1                                                                                                     
328 assert                                                                0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2                                                                                                        
329 dup                                                                   0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                     
330 int 1                                                                 0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 1                                                                                                  
331 *                                                                     0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                     
332 dig 23                                                                0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 0x03020104                                                                                         
334 swap                                                                  0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 0x03020104, 2                                                                                         
335 uncover 3                                                             0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x03020104, 2, 0x05                                                                                         
337 replace3                                                              0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x03020504                                                                                                  
338 bury 22                                                               0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                              
340 int 2                                                                 0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 2                                                                                                           
342 ==                                                                    0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
343 bz main_after_if_else@21                                              0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
346 dig 20                                                                0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03020504                                                                                                     
348 bury 20                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
350 b main_after_for@24                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
368 dig 19                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03020504                                                                                                     
370 byte 0x03020504                                                       0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03020504, 0x03020504                                                                                         
376 ==                                                                    0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
377 assert                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
378 byte "a"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, "a"                                                                                                            
379 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
380 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000000000000001                                                                                             
381 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0001                                                                                                         
384 byte "a"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0001, "a"                                                                                                    
385 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161                                                                                                       
386 byte "b"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, "b"                                                                                                  
387 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 1                                                                                                    
388 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x0000000000000001                                                                                   
389 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x0001                                                                                               
392 byte "b"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x0001, "b"                                                                                          
393 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x000162                                                                                             
394 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161                                                                                             
395 byte "c"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, "c"                                                                                        
397 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 1                                                                                          
398 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 0x0000000000000001                                                                         
399 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 0x0001                                                                                     
402 byte "c"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 0x0001, "c"                                                                                
404 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 0x000163                                                                                   
405 cover 2                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161                                                                                   
407 int 6                                                                 0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 6                                                                                
409 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0000000000000006                                                               
410 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006                                                                           
413 byte 0x                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 0x                                                                       
414 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x, 0x0006                                                                       
415 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006                                                                           
416 dig 1                                                                 0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 0x000161                                                                 
418 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 3                                                                        
419 int 6                                                                 0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 3, 6                                                                     
421 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 6, 3                                                                     
422 +                                                                     0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 9                                                                        
423 dup                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 9, 9                                                                     
424 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 9, 0x0000000000000009                                                    
425 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 9, 0x0009                                                                
428 uncover 2                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 9, 0x0009, 0x0006                                                                
430 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 9, 0x0006, 0x0009                                                                
431 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 9, 0x00060009                                                                    
432 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 9                                                                    
433 dig 3                                                                 0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 9, 0x000162                                                          
435 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 9, 3                                                                 
436 +                                                                     0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 12                                                                   
437 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 0x000000000000000C                                                   
438 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 0x000C                                                               
441 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009000C                                                                   
442 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x00060009000C, 0x000161                                                                   
443 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x00060009000C000161                                                                       
444 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x00060009000C000161, 0x000162                                                                       
445 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x00060009000C000161000162                                                                           
446 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162, 0x000163                                                                           
447 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163                                                                               
448 byte 0x                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x                                                                           
449 swap                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163                                                                           
450 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163                                                                               
451 bury 22                                                               0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                  
453 byte ""                                                               0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                              
454 len                                                                   0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                               
455 itob                                                                  0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000000000000000                                                              
456 extract 6 2                                                           0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000                                                                          
459 byte ""                                                               0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000, 0x                                                                      
460 concat                                                                0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000                                                                          
