PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
357 replace3                                                              0x, 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 0x03020104                                                                                                  
358 bury 22                                                               0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                              
360 int 2                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 2                                                                                                           
362 ==                                                                    0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                              
363 bz main_after_if_else@21                                              0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
373 dig 7                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                              
375 int 1                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 1                                                                                                           
376 +                                                                     0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5                                                                                                              
377 bury 8                                                                0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
379 dig 10                                                                0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                              
381 int 1                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 1                                                                                                           
382 +                                                                     0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
383 bury 11                                                               0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
385 b main_for_header@18                                                  0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
318 dig 7                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5                                                                                                              
320 int 8                                                                 0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5, 8                                                                                                           
321 <                                                                     0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
322 dig 21                                                                0x, 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x03020104                                                                                                  
324 bury 21                                                               0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
326 bz main_after_for@24                                                  0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
329 dig 7                                                                 0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5                                                                                                              
331 dig 15                                                                0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5, 3                                                                                                           
333 dig 12                                                                0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5, 3, 1                                                                                                        
335 -                                                                     0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 5, 2                                                                                                           
336 cover 1                                                               0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 5                                                                                                           
338 itob                                                                  0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000005                                                                                          
339 extract 7 1                                                           0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x05                                                                                                        
342 cover 1                                                               0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2                                                                                                        
344 dup                                                                   0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                     
345 int 4                                                                 0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 4                                                                                                  
346 <                                                                     0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 1                                                                                                     
347 assert                                                                0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2                                                                                                        
348 dup                                                                   0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                     
349 int 1                                                                 0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 1                                                                                                  
350 *                                                                     0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                     
351 dig 23                                                                0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 0x03020104                                                                                         
353 uncover 1                                                             0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 0x03020104, 2                                                                                         
355 uncover 3                                                             0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x03020104, 2, 0x05                                                                                         
357 replace3                                                              0x, 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 0x03020504                                                                                                  
358 bury 22                                                               0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2                                                                                                              
360 int 2                                                                 0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 2, 2                                                                                                           
362 ==                                                                    0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
363 bz main_after_if_else@21                                              0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
366 dig 20                                                                0x, 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03020504                                                                                                     
368 bury 20                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
370 b main_after_for@24                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
388 dig 19                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03020504                                                                                                     
390 byte 0x03020504                                                       0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x03020504, 0x03020504                                                                                         
396 ==                                                                    0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
397 assert                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                 
398 byte "a"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, "a"                                                                                                            
399 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                              
400 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000000000000001                                                                                             
401 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0001                                                                                                         
404 byte "a"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0001, "a"                                                                                                    
405 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161                                                                                                       
406 byte "b"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, "b"                                                                                                  
407 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 1                                                                                                    
408 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x0000000000000001                                                                                   
409 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x0001                                                                                               
412 byte "b"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x0001, "b"                                                                                          
413 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000161, 0x000162                                                                                             
414 cover 1                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161                                                                                             
416 byte "c"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, "c"                                                                                        
418 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 1                                                                                          
419 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 0x0000000000000001                                                                         
420 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 0x0001                                                                                     
423 byte "c"                                                              0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 0x0001, "c"                                                                                
425 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000162, 0x000161, 0x000163                                                                                   
426 cover 2                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161                                                                                   
428 int 6                                                                 0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 6                                                                                
430 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0000000000000006                                                               
431 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006                                                                           
434 byte 0x                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 0x                                                                       
435 uncover 1                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x, 0x0006                                                                       
437 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006                                                                           
438 dig 1                                                                 0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 0x000161                                                                 
440 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 3                                                                        
441 int 6                                                                 0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 3, 6                                                                     
443 uncover 1                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 6, 3                                                                     
445 +                                                                     0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 9                                                                        
446 dup                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 9, 9                                                                     
447 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 9, 0x0000000000000009                                                    
448 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x0006, 9, 0x0009                                                                
451 uncover 2                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 9, 0x0009, 0x0006                                                                
453 uncover 1                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 9, 0x0006, 0x0009                                                                
455 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 9, 0x00060009                                                                    
456 cover 1                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 9                                                                    
458 dig 3                                                                 0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 9, 0x000162                                                          
460 len                                                                   0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 9, 3                                                                 
461 +                                                                     0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 12                                                                   
462 itob                                                                  0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 0x000000000000000C                                                   
463 extract 6 2                                                           0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009, 0x000C                                                               
466 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x000161, 0x00060009000C                                                                   
467 uncover 1                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x00060009000C, 0x000161                                                                   
469 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x000162, 0x00060009000C000161                                                                       
470 uncover 1                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x00060009000C000161, 0x000162                                                                       
472 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x00060009000C000161000162                                                                           
473 uncover 1                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162, 0x000163                                                                           
475 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163                                                                               
476 byte 0x                                                               0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x                                                                           
477 uncover 1                                                             0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163                                                                           
479 concat                                                                0x, 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163                                                                               
480 bury 22                                                               0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                  
482 byte ""                                                               0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                              
483 len                                                                   0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                               
484 itob                                                                  0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000000000000000                                                              
485 extract 6 2                                                           0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000                                                                          
488 byte ""                                                               0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000, 0x                                                                      
489 concat                                                                0x, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000                                                                          
490 bury 23                                                               0x, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                             
