PC  Teal                                                                  Stack                                                                                                                                                                                                                       
1   <intcblock>                                                                                                                                                                                                                                                                                       
267 assert                                                                0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020100                                                                                                  
268 int 1                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020100, 1                                                                                               
269 assert                                                                0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020100                                                                                                  
270 int 4                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020100, 4                                                                                               
271 int 8                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020100, 4, 8                                                                                            
272 <                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020100, 1                                                                                               
273 swap                                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1, 0x03020100                                                                                               
274 bury 23                                                               0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                                                           
276 bz main_after_for@24                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                              
279 int 8                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 8                                                                                                           
280 int 4                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 8, 4                                                                                                        
281 -                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                                                           
282 dup                                                                   0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 4                                                                                                        
283 int 1                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 4, 1                                                                                                     
284 %                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 0                                                                                                        
285 int 0                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 0, 0                                                                                                     
286 !=                                                                    0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 0                                                                                                        
287 swap                                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0, 4                                                                                                        
288 int 1                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0, 4, 1                                                                                                     
289 /                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0, 4                                                                                                        
290 swap                                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 0                                                                                                        
291 +                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                                                           
292 int 1                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 1                                                                                                        
293 -                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 3                                                                                                           
294 bury 17                                                               0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                               
296 int 4                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                                                            
297 bury 10                                                               0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                
299 int 0                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0                                                                                                             
300 bury 13                                                               0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
302 dig 9                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                                                              
304 int 8                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 8                                                                                                           
305 <                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                                                              
306 dig 23                                                                0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1, 0x03020100                                                                                                  
308 bury 23                                                               0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                                                              
310 bz main_after_for@24                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
313 dig 9                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                                                              
315 dig 17                                                                0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 3                                                                                                           
317 dig 14                                                                0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 3, 0                                                                                                        
319 -                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 3                                                                                                           
320 swap                                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 3, 4                                                                                                           
321 itob                                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 3, 0x0000000000000004                                                                                          
322 extract 7 1                                                           0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 3, 0x04                                                                                                        
325 swap                                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3                                                                                                        
326 int 4                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 4                                                                                                     
327 dig 1                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 4, 3                                                                                                  
329 swap                                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 3, 4                                                                                                  
330 <                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 1                                                                                                     
331 assert                                                                0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3                                                                                                        
332 dup                                                                   0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 3                                                                                                     
333 int 1                                                                 0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 3, 1                                                                                                  
334 *                                                                     0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 3                                                                                                     
335 dig 25                                                                0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 3, 0x03020100                                                                                         
337 swap                                                                  0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x04, 3, 0x03020100, 3                                                                                         
338 uncover 3                                                             0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 3, 0x03020100, 3, 0x04                                                                                         
340 replace3                                                              0, 0, 0, 0x03020100, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 3, 0x03020104                                                                                                  
341 bury 24                                                               0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 3                                                                                                              
343 int 2                                                                 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 3, 2                                                                                                           
345 ==                                                                    0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0                                                                                                              
346 bz main_after_if_else@21                                              0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
356 dig 9                                                                 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4                                                                                                              
358 int 1                                                                 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 4, 1                                                                                                           
359 +                                                                     0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5                                                                                                              
360 bury 10                                                               0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
362 dig 12                                                                0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0                                                                                                              
364 int 1                                                                 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0, 1                                                                                                           
365 +                                                                     0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                                                              
366 bury 13                                                               0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
368 b main_for_header@18                                                  0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
302 dig 9                                                                 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5                                                                                                              
304 int 8                                                                 0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5, 8                                                                                                           
305 <                                                                     0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                                                              
306 dig 23                                                                0, 0, 0, 0x03020104, 0x03020100, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1, 0x03020104                                                                                                  
308 bury 23                                                               0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                                                              
310 bz main_after_for@24                                                  0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
313 dig 9                                                                 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5                                                                                                              
315 dig 17                                                                0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5, 3                                                                                                           
317 dig 14                                                                0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5, 3, 1                                                                                                        
319 -                                                                     0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 5, 2                                                                                                           
320 swap                                                                  0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 2, 5                                                                                                           
321 itob                                                                  0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 2, 0x0000000000000005                                                                                          
322 extract 7 1                                                           0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 2, 0x05                                                                                                        
325 swap                                                                  0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2                                                                                                        
326 int 4                                                                 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 4                                                                                                     
327 dig 1                                                                 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 4, 2                                                                                                  
329 swap                                                                  0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 2, 4                                                                                                  
330 <                                                                     0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 1                                                                                                     
331 assert                                                                0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2                                                                                                        
332 dup                                                                   0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                     
333 int 1                                                                 0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 2, 1                                                                                                  
334 *                                                                     0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                     
335 dig 25                                                                0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 2, 0x03020104                                                                                         
337 swap                                                                  0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x05, 2, 0x03020104, 2                                                                                         
338 uncover 3                                                             0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 2, 0x03020104, 2, 0x05                                                                                         
340 replace3                                                              0, 0, 0, 0x03020104, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 2, 0x03020504                                                                                                  
341 bury 24                                                               0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 2                                                                                                              
343 int 2                                                                 0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 2, 2                                                                                                           
345 ==                                                                    0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                                                              
346 bz main_after_if_else@21                                              0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
349 dig 22                                                                0, 0, 0, 0x03020504, 0x03020104, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020504                                                                                                     
351 bury 22                                                               0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
353 b main_after_for@24                                                   0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
371 dig 21                                                                0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020504                                                                                                     
373 byte 0x03020504                                                       0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x03020504, 0x03020504                                                                                         
379 ==                                                                    0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 1                                                                                                              
380 assert                                                                0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x                                                                                                                 
381 byte 0x                                                               0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                             
382 int 6                                                                 0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6                                                                                                          
384 dup                                                                   0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6, 6                                                                                                       
385 itob                                                                  0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6, 0x0000000000000006                                                                                      
386 extract 6 2                                                           0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6, 0x0006                                                                                                  
389 uncover 2                                                             0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 6, 0x0006, 0x                                                                                                  
391 swap                                                                  0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 6, 0x, 0x0006                                                                                                  
392 concat                                                                0, 0, 0, 0x03020504, 0x03020504, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 6, 0x0006                                                                                                      
