PC  Teal                                                                  Stack                                                                                                                                                                                                                                             
1   <intcblock>                                                                                                                                                                                                                                                                                                             
278 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
280 bz main_after_for@24                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
283 int 8                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 8                                                                                                                       
284 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 8, 4                                                                                                                    
285 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                       
286 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 4                                                                                                                    
287 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 4, 1                                                                                                                 
288 %                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                    
289 int 0                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0, 0                                                                                                                 
290 !=                                                                    0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                    
291 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                                    
292 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4, 1                                                                                                                 
293 /                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                                    
294 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                    
295 +                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                       
296 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 1                                                                                                                    
297 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
298 bury 17                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                           
300 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                        
301 bury 10                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                            
303 int 0                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                         
304 bury 13                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
306 dig 9                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                          
308 int 8                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 8                                                                                                                       
309 <                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
310 dig 25                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03020100                                                                                                              
312 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
314 bz main_after_for@24                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
317 dig 9                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                          
319 dig 17                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 3                                                                                                                       
321 dig 14                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 3, 0                                                                                                                    
323 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 3                                                                                                                       
324 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 4                                                                                                                       
325 itob                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x0000000000000004                                                                                                      
326 extract 7 1                                                           0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x04                                                                                                                    
329 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3                                                                                                                    
330 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 4                                                                                                                 
331 dig 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 4, 3                                                                                                              
333 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3, 4                                                                                                              
334 <                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 1                                                                                                                 
335 assert                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3                                                                                                                    
336 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3                                                                                                                 
337 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3, 1                                                                                                              
338 *                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3                                                                                                                 
339 dig 27                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3, 0x03020100                                                                                                     
341 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 0x03020100, 3                                                                                                     
342 uncover 3                                                             0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x03020100, 3, 0x04                                                                                                     
344 replace3                                                              0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x03020104                                                                                                              
345 bury 26                                                               0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                          
347 int 2                                                                 0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 2                                                                                                                       
349 ==                                                                    0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                          
350 bz main_after_if_else@21                                              0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
360 dig 9                                                                 0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                          
362 int 1                                                                 0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 1                                                                                                                       
363 +                                                                     0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                                                                          
364 bury 10                                                               0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
366 dig 12                                                                0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                          
368 int 1                                                                 0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 1                                                                                                                       
369 +                                                                     0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
370 bury 13                                                               0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
372 b main_for_header@18                                                  0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
306 dig 9                                                                 0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                                                                          
308 int 8                                                                 0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 5, 8                                                                                                                       
309 <                                                                     0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
310 dig 25                                                                0, 0, 0, 0, 0x03020104, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03020104                                                                                                              
312 bury 25                                                               0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
314 bz main_after_for@24                                                  0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
317 dig 9                                                                 0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 5                                                                                                                          
319 dig 17                                                                0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 5, 3                                                                                                                       
321 dig 14                                                                0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 5, 3, 1                                                                                                                    
323 -                                                                     0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 5, 2                                                                                                                       
324 swap                                                                  0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 5                                                                                                                       
325 itob                                                                  0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x0000000000000005                                                                                                      
326 extract 7 1                                                           0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x05                                                                                                                    
329 swap                                                                  0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2                                                                                                                    
330 int 4                                                                 0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 4                                                                                                                 
331 dig 1                                                                 0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 4, 2                                                                                                              
333 swap                                                                  0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 4                                                                                                              
334 <                                                                     0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 1                                                                                                                 
335 assert                                                                0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2                                                                                                                    
336 dup                                                                   0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                                 
337 int 1                                                                 0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 1                                                                                                              
338 *                                                                     0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2                                                                                                                 
339 dig 27                                                                0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 2, 0x03020104                                                                                                     
341 swap                                                                  0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x05, 2, 0x03020104, 2                                                                                                     
342 uncover 3                                                             0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x03020104, 2, 0x05                                                                                                     
344 replace3                                                              0, 0, 0, 0, 0x03020104, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x03020504                                                                                                              
345 bury 26                                                               0, 0, 0, 0, 0x03020504, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2                                                                                                                          
347 int 2                                                                 0, 0, 0, 0, 0x03020504, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 2                                                                                                                       
349 ==                                                                    0, 0, 0, 0, 0x03020504, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
350 bz main_after_if_else@21                                              0, 0, 0, 0, 0x03020504, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
353 dig 24                                                                0, 0, 0, 0, 0x03020504, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020504                                                                                                                 
355 bury 24                                                               0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
357 b main_after_for@24                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
375 dig 23                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020504                                                                                                                 
377 byte 0x03020504                                                       0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020504, 0x03020504                                                                                                     
383 ==                                                                    0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
384 assert                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
385 byte 0x                                                               0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                         
386 int 6                                                                 0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 6                                                                                                                      
388 dup                                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 6, 6                                                                                                                   
389 itob                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 6, 0x0000000000000006                                                                                                  
390 extract 6 2                                                           0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 6, 0x0006                                                                                                              
393 uncover 2                                                             0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6, 0x0006, 0x                                                                                                              
