PC  Teal                                                                  Stack
1   <intcblock>
341 dig 24                                                                0, 0, 0, 0, 0x03020504, 0x03020104, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020504
343 bury 24                                                               0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
345 b main_after_for@24                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
363 dig 23                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020504
365 byte 0x03020504                                                       0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020504, 0x03020504
371 ==                                                                    0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
372 assert                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
373 byte 0x                                                               0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x
374 int 6                                                                 0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 6
376 dup                                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 6, 6
377 itob                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 6, 0x0000000000000006
378 extract 6 2                                                           0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 6, 0x0006
381 uncover 2                                                             0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6, 0x0006, 0x
383 swap                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6, 0x, 0x0006
384 concat                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 6, 0x0006
385 swap                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0006, 6
386 byte "\x00\x01a"                                                      0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0006, 6, 0x000161
387 len                                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0006, 6, 3
388 +                                                                     0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0006, 9
389 dup                                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0006, 9, 9
390 itob                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0006, 9, 0x0000000000000009
391 extract 6 2                                                           0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0006, 9, 0x0009
394 uncover 2                                                             0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 9, 0x0009, 0x0006
396 swap                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 9, 0x0006, 0x0009
397 concat                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 9, 0x00060009
398 swap                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009, 9
399 byte "\x00\x01b"                                                      0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009, 9, 0x000162
400 len                                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009, 9, 3
401 +                                                                     0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009, 12
402 dup                                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009, 12, 12
403 itob                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009, 12, 0x000000000000000C
404 extract 6 2                                                           0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009, 12, 0x000C
407 uncover 2                                                             0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 12, 0x000C, 0x00060009
409 swap                                                                  0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 12, 0x00060009, 0x000C
410 concat                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 12, 0x00060009000C
411 byte "\x00\x01c"                                                      0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 12, 0x00060009000C, 0x000163
413 len                                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 12, 0x00060009000C, 3
414 uncover 2                                                             0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C, 3, 12
416 +                                                                     0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C, 15
417 pop                                                                   0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C
418 byte "\x00\x01a"                                                      0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C, 0x000161
419 concat                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161
420 byte "\x00\x01b"                                                      0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161, 0x000162
421 concat                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162
422 byte "\x00\x01c"                                                      0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162, 0x000163
424 concat                                                                0, 0, 0, 0, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163
425 bury 26                                                               0, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
427 byte "\x00\x00"                                                       0, 0, 0, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0000
431 bury 27                                                               0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
433 int 0                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
434 bury 19                                                               0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x
436 int 3                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
438 bury 8                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x
440 dig 18                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
442 int 3                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 3
444 <                                                                     0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
445 bz main_after_for@28                                                  0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x
448 dig 7                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3
450 int 1                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 1
451 -                                                                     0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
452 dup                                                                   0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 3, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 2
453 bury 9                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
455 int 2                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 2
457 *                                                                     0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4
458 dig 26                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0x00060009000C000161000162000163
460 dup                                                                   0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163
461 cover 2                                                               0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 4, 0x00060009000C000161000162000163
463 swap                                                                  0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 0x00060009000C000161000162000163, 4
464 extract_uint16                                                        0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12
465 dig 1                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 0x00060009000C000161000162000163
467 dig 1                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 0x00060009000C000161000162000163, 12
469 extract_uint16                                                        0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1
470 int 2                                                                 0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 1, 2
472 +                                                                     0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 3
473 uncover 2                                                             0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 12, 3, 0x00060009000C000161000162000163
475 uncover 2                                                             0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x00060009000C000161000162000163, 12
477 uncover 2                                                             0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00060009000C000161000162000163, 12, 3
479 extract3                                                              0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163
480 dig 27                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x0000
482 extract 2 0                                                           0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163, 0x
485 swap                                                                  0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000163
486 extract 2 0                                                           0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, "c"
489 concat                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, "c"
490 dup                                                                   0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, "c", "c"
491 len                                                                   0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, "c", 1
492 itob                                                                  0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, "c", 0x0000000000000001
493 extract 6 0                                                           0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, "c", 0x0001
496 swap                                                                  0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x0001, "c"
497 concat                                                                0, 0, 0x0000, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x000163
498 bury 27                                                               0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x
500 dig 18                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0
502 int 1                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 1
503 +                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 0, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
504 bury 19                                                               0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x
506 b main_for_header@25                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x
440 dig 18                                                                0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
442 int 3                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 3
444 <                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
445 bz main_after_for@28                                                  0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x
448 dig 7                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2
450 int 1                                                                 0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 1
451 -                                                                     0, 0, 0x000163, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0, 0x, 0x, 0, 1, 0x, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 2, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1
