PC  Teal                                                                  Stack                                                                                                                                                                                                                                             
1   <intcblock>                                                                                                                                                                                                                                                                                                             
217 int 1                                                                 0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 1                                                                                                              
218 *                                                                     0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2                                                                                                                 
219 dig 26                                                                0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 2, 0x03020000                                                                                                     
221 swap                                                                  0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x01, 0x03020000, 2                                                                                                     
222 uncover 2                                                             0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020000, 2, 0x01                                                                                                     
224 replace3                                                              0, 0, 0, 0, 0x03020000, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100                                                                                                              
225 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
227 dig 10                                                                0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
229 dig 6                                                                 0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0                                                                                                                    
231 >                                                                     0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
232 dig 25                                                                0, 0, 0, 0, 0x03020100, 0x03020000, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03020100                                                                                                           
234 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
236 bz main_after_for@16                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
239 dig 10                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
241 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 1                                                                                                                    
242 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 1, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                       
243 bury 11                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
245 dig 13                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2                                                                                                                       
247 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 1                                                                                                                    
248 +                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 2, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
249 bury 14                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
251 b main_for_body@13                                                    0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
201 dig 10                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                       
203 dig 14                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 3                                                                                                                    
205 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0                                                                                                                    
206 itob                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x0000000000000000                                                                                                   
207 extract 7 1                                                           0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x00                                                                                                                 
210 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3                                                                                                                 
211 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 4                                                                                                              
212 dig 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 4, 3                                                                                                           
214 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 3, 4                                                                                                           
215 <                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 1                                                                                                              
216 assert                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3                                                                                                                 
217 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 1                                                                                                              
218 *                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3                                                                                                                 
219 dig 26                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 3, 0x03020100                                                                                                     
221 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x00, 0x03020100, 3                                                                                                     
222 uncover 2                                                             0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 3, 0x00                                                                                                     
224 replace3                                                              0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100                                                                                                              
225 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
227 dig 10                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                       
229 dig 6                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0                                                                                                                    
231 >                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                       
232 dig 25                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 0x03020100                                                                                                           
234 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                       
236 bz main_after_for@16                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
254 dig 23                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100                                                                                                              
256 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 0x03020100                                                                                                  
257 bury 26                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100                                                                                                              
259 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 0x03020100                                                                                                  
260 byte 0x03020100                                                       0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 0x03020100, 0x03020100                                                                                      
266 ==                                                                    0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 1                                                                                                           
267 assert                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100                                                                                                              
268 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 1                                                                                                           
269 assert                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100                                                                                                              
270 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 4                                                                                                           
271 int 8                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 4, 8                                                                                                        
272 <                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x03020100, 1                                                                                                           
273 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03020100                                                                                                           
274 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                       
276 bz main_after_for@24                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                          
279 int 8                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 8                                                                                                                       
280 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 8, 4                                                                                                                    
281 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                       
282 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 4                                                                                                                    
283 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 4, 1                                                                                                                 
284 %                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                    
285 int 0                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0, 0                                                                                                                 
286 !=                                                                    0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                    
287 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                                    
288 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4, 1                                                                                                                 
289 /                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                                    
290 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                                    
291 +                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                       
292 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 1                                                                                                                    
293 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3                                                                                                                       
294 bury 17                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                           
296 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 0x, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                        
297 bury 10                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                            
299 int 0                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0x, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                         
300 bury 13                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
302 dig 9                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                          
304 int 8                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 8                                                                                                                       
305 <                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
306 dig 25                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1, 0x03020100                                                                                                              
308 bury 25                                                               0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
310 bz main_after_for@24                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x                                                                                                                             
313 dig 9                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4                                                                                                                          
315 dig 17                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 3                                                                                                                       
317 dig 14                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 3, 0                                                                                                                    
319 -                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 4, 3                                                                                                                       
320 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 4                                                                                                                       
321 itob                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x0000000000000004                                                                                                      
322 extract 7 1                                                           0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 3, 0x04                                                                                                                    
325 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3                                                                                                                    
326 int 4                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 4                                                                                                                 
327 dig 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 4, 3                                                                                                              
329 swap                                                                  0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3, 4                                                                                                              
330 <                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 1                                                                                                                 
331 assert                                                                0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3                                                                                                                    
332 dup                                                                   0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3                                                                                                                 
333 int 1                                                                 0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3, 1                                                                                                              
334 *                                                                     0, 0, 0, 0, 0x03020100, 0x03020100, 0, 0x, 0x, 0, 0x, 0x, 3, 0x, 0x, 3, 0, 0x, 0, 4, 0, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x04, 3, 3                                                                                                                 
