PC  Teal                                                           Stack                             
1   <intcblock>                                                                                      
217 frame_dig 1                                                    1, 2, 7, 5, 1, 2, 2               
219 frame_dig -1                                                   1, 2, 7, 5, 1, 2, 2, 5            
221 int 0                                                          1, 2, 7, 5, 1, 2, 2, 5, 0         
222 >                                                              1, 2, 7, 5, 1, 2, 2, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 5, 1, 2, 2               
226 frame_dig -1                                                   1, 2, 7, 5, 1, 2, 2, 5            
228 int 1                                                          1, 2, 7, 5, 1, 2, 2, 5, 1         
229 -                                                              1, 2, 7, 5, 1, 2, 2, 4            
230 frame_bury -1                                                  1, 2, 7, 4, 1, 2, 2               
232 frame_dig 0                                                    1, 2, 7, 4, 1, 2, 2, 1            
234 frame_bury 1                                                   1, 2, 7, 4, 1, 1, 2               
236 frame_bury 0                                                   1, 2, 7, 4, 2, 1                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 4, 2, 1                  
217 frame_dig 1                                                    1, 2, 7, 4, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 7, 4, 2, 1, 1, 4            
221 int 0                                                          1, 2, 7, 4, 2, 1, 1, 4, 0         
222 >                                                              1, 2, 7, 4, 2, 1, 1, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 4, 2, 1, 1               
226 frame_dig -1                                                   1, 2, 7, 4, 2, 1, 1, 4            
228 int 1                                                          1, 2, 7, 4, 2, 1, 1, 4, 1         
229 -                                                              1, 2, 7, 4, 2, 1, 1, 3            
230 frame_bury -1                                                  1, 2, 7, 3, 2, 1, 1               
232 frame_dig 0                                                    1, 2, 7, 3, 2, 1, 1, 2            
234 frame_bury 1                                                   1, 2, 7, 3, 2, 2, 1               
236 frame_bury 0                                                   1, 2, 7, 3, 1, 2                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 3, 1, 2                  
217 frame_dig 1                                                    1, 2, 7, 3, 1, 2, 2               
219 frame_dig -1                                                   1, 2, 7, 3, 1, 2, 2, 3            
221 int 0                                                          1, 2, 7, 3, 1, 2, 2, 3, 0         
222 >                                                              1, 2, 7, 3, 1, 2, 2, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 3, 1, 2, 2               
226 frame_dig -1                                                   1, 2, 7, 3, 1, 2, 2, 3            
228 int 1                                                          1, 2, 7, 3, 1, 2, 2, 3, 1         
229 -                                                              1, 2, 7, 3, 1, 2, 2, 2            
230 frame_bury -1                                                  1, 2, 7, 2, 1, 2, 2               
232 frame_dig 0                                                    1, 2, 7, 2, 1, 2, 2, 1            
234 frame_bury 1                                                   1, 2, 7, 2, 1, 1, 2               
236 frame_bury 0                                                   1, 2, 7, 2, 2, 1                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 2, 2, 1                  
217 frame_dig 1                                                    1, 2, 7, 2, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 7, 2, 2, 1, 1, 2            
221 int 0                                                          1, 2, 7, 2, 2, 1, 1, 2, 0         
222 >                                                              1, 2, 7, 2, 2, 1, 1, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 2, 2, 1, 1               
226 frame_dig -1                                                   1, 2, 7, 2, 2, 1, 1, 2            
228 int 1                                                          1, 2, 7, 2, 2, 1, 1, 2, 1         
229 -                                                              1, 2, 7, 2, 2, 1, 1, 1            
230 frame_bury -1                                                  1, 2, 7, 1, 2, 1, 1               
232 frame_dig 0                                                    1, 2, 7, 1, 2, 1, 1, 2            
234 frame_bury 1                                                   1, 2, 7, 1, 2, 2, 1               
236 frame_bury 0                                                   1, 2, 7, 1, 1, 2                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 1, 1, 2                  
217 frame_dig 1                                                    1, 2, 7, 1, 1, 2, 2               
219 frame_dig -1                                                   1, 2, 7, 1, 1, 2, 2, 1            
221 int 0                                                          1, 2, 7, 1, 1, 2, 2, 1, 0         
222 >                                                              1, 2, 7, 1, 1, 2, 2, 1            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 1, 1, 2, 2               
226 frame_dig -1                                                   1, 2, 7, 1, 1, 2, 2, 1            
228 int 1                                                          1, 2, 7, 1, 1, 2, 2, 1, 1         
229 -                                                              1, 2, 7, 1, 1, 2, 2, 0            
230 frame_bury -1                                                  1, 2, 7, 0, 1, 2, 2               
232 frame_dig 0                                                    1, 2, 7, 0, 1, 2, 2, 1            
234 frame_bury 1                                                   1, 2, 7, 0, 1, 1, 2               
236 frame_bury 0                                                   1, 2, 7, 0, 2, 1                  
238 b test_swap_loop_while_top@3                                   1, 2, 7, 0, 2, 1                  
217 frame_dig 1                                                    1, 2, 7, 0, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 7, 0, 2, 1, 1, 0            
221 int 0                                                          1, 2, 7, 0, 2, 1, 1, 0, 0         
222 >                                                              1, 2, 7, 0, 2, 1, 1, 0            
223 bz test_swap_loop_after_while@5                                1, 2, 7, 0, 2, 1, 1               
241 frame_dig -2                                                   1, 2, 7, 0, 2, 1, 1, 7            
243 int 1                                                          1, 2, 7, 0, 2, 1, 1, 7, 1         
244 -                                                              1, 2, 7, 0, 2, 1, 1, 6            
245 frame_bury -2                                                  1, 2, 6, 0, 2, 1, 1               
247 frame_bury 1                                                   1, 2, 6, 0, 2, 1                  
249 b test_swap_loop_while_top@1                                   1, 2, 6, 0, 2, 1                  
210 frame_dig -2                                                   1, 2, 6, 0, 2, 1, 6               
212 int 0                                                          1, 2, 6, 0, 2, 1, 6, 0            
213 >                                                              1, 2, 6, 0, 2, 1, 1               
214 bz test_swap_loop_after_while@6                                1, 2, 6, 0, 2, 1                  
217 frame_dig 1                                                    1, 2, 6, 0, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 6, 0, 2, 1, 1, 0            
221 int 0                                                          1, 2, 6, 0, 2, 1, 1, 0, 0         
222 >                                                              1, 2, 6, 0, 2, 1, 1, 0            
223 bz test_swap_loop_after_while@5                                1, 2, 6, 0, 2, 1, 1               
241 frame_dig -2                                                   1, 2, 6, 0, 2, 1, 1, 6            
243 int 1                                                          1, 2, 6, 0, 2, 1, 1, 6, 1         
244 -                                                              1, 2, 6, 0, 2, 1, 1, 5            
245 frame_bury -2                                                  1, 2, 5, 0, 2, 1, 1               
247 frame_bury 1                                                   1, 2, 5, 0, 2, 1                  
249 b test_swap_loop_while_top@1                                   1, 2, 5, 0, 2, 1                  
210 frame_dig -2                                                   1, 2, 5, 0, 2, 1, 5               
212 int 0                                                          1, 2, 5, 0, 2, 1, 5, 0            
213 >                                                              1, 2, 5, 0, 2, 1, 1               
214 bz test_swap_loop_after_while@6                                1, 2, 5, 0, 2, 1                  
217 frame_dig 1                                                    1, 2, 5, 0, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 5, 0, 2, 1, 1, 0            
221 int 0                                                          1, 2, 5, 0, 2, 1, 1, 0, 0         
222 >                                                              1, 2, 5, 0, 2, 1, 1, 0            
223 bz test_swap_loop_after_while@5                                1, 2, 5, 0, 2, 1, 1               
241 frame_dig -2                                                   1, 2, 5, 0, 2, 1, 1, 5            
243 int 1                                                          1, 2, 5, 0, 2, 1, 1, 5, 1         
244 -                                                              1, 2, 5, 0, 2, 1, 1, 4            
245 frame_bury -2                                                  1, 2, 4, 0, 2, 1, 1               
247 frame_bury 1                                                   1, 2, 4, 0, 2, 1                  
249 b test_swap_loop_while_top@1                                   1, 2, 4, 0, 2, 1                  
210 frame_dig -2                                                   1, 2, 4, 0, 2, 1, 4               
212 int 0                                                          1, 2, 4, 0, 2, 1, 4, 0            
213 >                                                              1, 2, 4, 0, 2, 1, 1               
214 bz test_swap_loop_after_while@6                                1, 2, 4, 0, 2, 1                  
217 frame_dig 1                                                    1, 2, 4, 0, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 4, 0, 2, 1, 1, 0            
221 int 0                                                          1, 2, 4, 0, 2, 1, 1, 0, 0         
222 >                                                              1, 2, 4, 0, 2, 1, 1, 0            
223 bz test_swap_loop_after_while@5                                1, 2, 4, 0, 2, 1, 1               
241 frame_dig -2                                                   1, 2, 4, 0, 2, 1, 1, 4            
243 int 1                                                          1, 2, 4, 0, 2, 1, 1, 4, 1         
244 -                                                              1, 2, 4, 0, 2, 1, 1, 3            
245 frame_bury -2                                                  1, 2, 3, 0, 2, 1, 1               
247 frame_bury 1                                                   1, 2, 3, 0, 2, 1                  
249 b test_swap_loop_while_top@1                                   1, 2, 3, 0, 2, 1                  
210 frame_dig -2                                                   1, 2, 3, 0, 2, 1, 3               
212 int 0                                                          1, 2, 3, 0, 2, 1, 3, 0            
213 >                                                              1, 2, 3, 0, 2, 1, 1               
214 bz test_swap_loop_after_while@6                                1, 2, 3, 0, 2, 1                  
217 frame_dig 1                                                    1, 2, 3, 0, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 3, 0, 2, 1, 1, 0            
221 int 0                                                          1, 2, 3, 0, 2, 1, 1, 0, 0         
222 >                                                              1, 2, 3, 0, 2, 1, 1, 0            
223 bz test_swap_loop_after_while@5                                1, 2, 3, 0, 2, 1, 1               
241 frame_dig -2                                                   1, 2, 3, 0, 2, 1, 1, 3            
243 int 1                                                          1, 2, 3, 0, 2, 1, 1, 3, 1         
244 -                                                              1, 2, 3, 0, 2, 1, 1, 2            
245 frame_bury -2                                                  1, 2, 2, 0, 2, 1, 1               
247 frame_bury 1                                                   1, 2, 2, 0, 2, 1                  
249 b test_swap_loop_while_top@1                                   1, 2, 2, 0, 2, 1                  
210 frame_dig -2                                                   1, 2, 2, 0, 2, 1, 2               
212 int 0                                                          1, 2, 2, 0, 2, 1, 2, 0            
213 >                                                              1, 2, 2, 0, 2, 1, 1               
214 bz test_swap_loop_after_while@6                                1, 2, 2, 0, 2, 1                  
217 frame_dig 1                                                    1, 2, 2, 0, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 2, 0, 2, 1, 1, 0            
221 int 0                                                          1, 2, 2, 0, 2, 1, 1, 0, 0         
222 >                                                              1, 2, 2, 0, 2, 1, 1, 0            
223 bz test_swap_loop_after_while@5                                1, 2, 2, 0, 2, 1, 1               
241 frame_dig -2                                                   1, 2, 2, 0, 2, 1, 1, 2            
243 int 1                                                          1, 2, 2, 0, 2, 1, 1, 2, 1         
244 -                                                              1, 2, 2, 0, 2, 1, 1, 1            
245 frame_bury -2                                                  1, 2, 1, 0, 2, 1, 1               
247 frame_bury 1                                                   1, 2, 1, 0, 2, 1                  
249 b test_swap_loop_while_top@1                                   1, 2, 1, 0, 2, 1                  
210 frame_dig -2                                                   1, 2, 1, 0, 2, 1, 1               
212 int 0                                                          1, 2, 1, 0, 2, 1, 1, 0            
213 >                                                              1, 2, 1, 0, 2, 1, 1               
214 bz test_swap_loop_after_while@6                                1, 2, 1, 0, 2, 1                  
217 frame_dig 1                                                    1, 2, 1, 0, 2, 1, 1               
219 frame_dig -1                                                   1, 2, 1, 0, 2, 1, 1, 0            
221 int 0                                                          1, 2, 1, 0, 2, 1, 1, 0, 0         
222 >                                                              1, 2, 1, 0, 2, 1, 1, 0            
223 bz test_swap_loop_after_while@5                                1, 2, 1, 0, 2, 1, 1               
241 frame_dig -2                                                   1, 2, 1, 0, 2, 1, 1, 1            
243 int 1                                                          1, 2, 1, 0, 2, 1, 1, 1, 1         
244 -                                                              1, 2, 1, 0, 2, 1, 1, 0            
245 frame_bury -2                                                  1, 2, 0, 0, 2, 1, 1               
247 frame_bury 1                                                   1, 2, 0, 0, 2, 1                  
249 b test_swap_loop_while_top@1                                   1, 2, 0, 0, 2, 1                  
210 frame_dig -2                                                   1, 2, 0, 0, 2, 1, 0               
212 int 0                                                          1, 2, 0, 0, 2, 1, 0, 0            
213 >                                                              1, 2, 0, 0, 2, 1, 0               
214 bz test_swap_loop_after_while@6                                1, 2, 0, 0, 2, 1                  
252 retsub                                                         1, 2, 2                           
78  pop                                                            1, 2                              
79  int 0                                                          1, 2, 0                           
80  callsub test_param_update_with_reentrant_entry_block           1, 2, 0                           
253 proto 1 1                                                      1, 2, 0                           
256 frame_dig -1                                                   1, 2, 0, 0                        
258 int 1                                                          1, 2, 0, 0, 1                     
259 +                                                              1, 2, 0, 1                        
260 dup                                                            1, 2, 0, 1, 1                     
261 frame_bury -1                                                  1, 2, 1, 1                        
263 int 10                                                         1, 2, 1, 1, 10                    
265 >=                                                             1, 2, 1, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 1                           
256 frame_dig -1                                                   1, 2, 1, 1                        
258 int 1                                                          1, 2, 1, 1, 1                     
259 +                                                              1, 2, 1, 2                        
260 dup                                                            1, 2, 1, 2, 2                     
261 frame_bury -1                                                  1, 2, 2, 2                        
263 int 10                                                         1, 2, 2, 2, 10                    
265 >=                                                             1, 2, 2, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 2                           
256 frame_dig -1                                                   1, 2, 2, 2                        
258 int 1                                                          1, 2, 2, 2, 1                     
259 +                                                              1, 2, 2, 3                        
260 dup                                                            1, 2, 2, 3, 3                     
261 frame_bury -1                                                  1, 2, 3, 3                        
263 int 10                                                         1, 2, 3, 3, 10                    
265 >=                                                             1, 2, 3, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 3                           
256 frame_dig -1                                                   1, 2, 3, 3                        
258 int 1                                                          1, 2, 3, 3, 1                     
259 +                                                              1, 2, 3, 4                        
260 dup                                                            1, 2, 3, 4, 4                     
261 frame_bury -1                                                  1, 2, 4, 4                        
263 int 10                                                         1, 2, 4, 4, 10                    
265 >=                                                             1, 2, 4, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 4                           
256 frame_dig -1                                                   1, 2, 4, 4                        
258 int 1                                                          1, 2, 4, 4, 1                     
259 +                                                              1, 2, 4, 5                        
260 dup                                                            1, 2, 4, 5, 5                     
261 frame_bury -1                                                  1, 2, 5, 5                        
263 int 10                                                         1, 2, 5, 5, 10                    
265 >=                                                             1, 2, 5, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 5                           
256 frame_dig -1                                                   1, 2, 5, 5                        
258 int 1                                                          1, 2, 5, 5, 1                     
259 +                                                              1, 2, 5, 6                        
260 dup                                                            1, 2, 5, 6, 6                     
261 frame_bury -1                                                  1, 2, 6, 6                        
263 int 10                                                         1, 2, 6, 6, 10                    
265 >=                                                             1, 2, 6, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 6                           
256 frame_dig -1                                                   1, 2, 6, 6                        
258 int 1                                                          1, 2, 6, 6, 1                     
259 +                                                              1, 2, 6, 7                        
260 dup                                                            1, 2, 6, 7, 7                     
261 frame_bury -1                                                  1, 2, 7, 7                        
263 int 10                                                         1, 2, 7, 7, 10                    
265 >=                                                             1, 2, 7, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 7                           
256 frame_dig -1                                                   1, 2, 7, 7                        
258 int 1                                                          1, 2, 7, 7, 1                     
259 +                                                              1, 2, 7, 8                        
260 dup                                                            1, 2, 7, 8, 8                     
261 frame_bury -1                                                  1, 2, 8, 8                        
263 int 10                                                         1, 2, 8, 8, 10                    
265 >=                                                             1, 2, 8, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 8                           
256 frame_dig -1                                                   1, 2, 8, 8                        
258 int 1                                                          1, 2, 8, 8, 1                     
259 +                                                              1, 2, 8, 9                        
260 dup                                                            1, 2, 8, 9, 9                     
261 frame_bury -1                                                  1, 2, 9, 9                        
263 int 10                                                         1, 2, 9, 9, 10                    
265 >=                                                             1, 2, 9, 0                        
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 9                           
256 frame_dig -1                                                   1, 2, 9, 9                        
258 int 1                                                          1, 2, 9, 9, 1                     
259 +                                                              1, 2, 9, 10                       
260 dup                                                            1, 2, 9, 10, 10                   
261 frame_bury -1                                                  1, 2, 10, 10                      
263 int 10                                                         1, 2, 10, 10, 10                  
265 >=                                                             1, 2, 10, 1                       
266 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 10                          
269 frame_dig -1                                                   1, 2, 10, 10                      
271 retsub                                                         1, 2, 10                          
83  int 10                                                         1, 2, 10, 10                      
85  ==                                                             1, 2, 1                           
86  assert                                                         1, 2                              
87  int 0                                                          1, 2, 0                           
88  callsub test_param_update_with_reentrant_entry_block_v2        1, 2, 0                           
272 proto 1 1                                                      1, 2, 0                           
275 frame_dig -1                                                   1, 2, 0, 0                        
277 int 1                                                          1, 2, 0, 0, 1                     
278 +                                                              1, 2, 0, 1                        
279 frame_bury -1                                                  1, 2, 1                           
281 frame_dig -1                                                   1, 2, 1, 1                        
283 int 1                                                          1, 2, 1, 1, 1                     
284 >=                                                             1, 2, 1, 1                        
285 bz test_param_update_with_reentrant_entry_block_v2_while_top@1 1, 2, 1                           
288 frame_dig -1                                                   1, 2, 1, 1                        
290 retsub                                                         1, 2, 1                           
91  pop                                                            1, 2                              
92  callsub test_param_update_with_reentrant_entry_block_v3        1, 2                              
291 proto 0 0                                                      1, 2                              
294 callsub one                                                    1, 2                              
301 proto 0 1                                                      1, 2                              
304 int 1                                                          1, 2, 1                           
305 retsub                                                         1, 2, 1                           
297 bz test_param_update_with_reentrant_entry_block_v3_while_top@1 1, 2                              
300 retsub                                                         1, 2                              
95  callsub test_swap_args                                         1, 2                              
306 proto 0 0                                                      1, 2                              
309 callsub one                                                    1, 2                              
301 proto 0 1                                                      1, 2                              
304 int 1                                                          1, 2, 1                           
305 retsub                                                         1, 2, 1                           
312 int 123                                                        1, 2, 1, 123                      
314 +                                                              1, 2, 124                         
315 callsub one                                                    1, 2, 124                         
301 proto 0 1                                                      1, 2, 124                         
304 int 1                                                          1, 2, 124, 1                      
305 retsub                                                         1, 2, 124, 1                      
318 int 234                                                        1, 2, 124, 1, 234                 
321 +                                                              1, 2, 124, 235                    
322 callsub swap_args                                              1, 2, 124, 235                    
336 proto 2 2                                                      1, 2, 124, 235                    
339 frame_dig -1                                                   1, 2, 124, 235, 235               
341 frame_dig -2                                                   1, 2, 124, 235, 235, 124          
343 retsub                                                         1, 2, 235, 124                    
325 swap                                                           1, 2, 124, 235                    
326 int 235                                                        1, 2, 124, 235, 235               
329 ==                                                             1, 2, 124, 1                      
330 assert                                                         1, 2, 124                         
331 int 124                                                        1, 2, 124, 124                    
333 ==                                                             1, 2, 1                           
334 assert                                                         1, 2                              
335 retsub                                                         1, 2                              
98  int 100                                                        1, 2, 100                         
99  int 200                                                        1, 2, 100, 200                    
101 int 0                                                          1, 2, 100, 200, 0                 
102 callsub test_tuple_swap                                        1, 2, 100, 200, 0                 
344 proto 3 2                                                      1, 2, 100, 200, 0                 
347 int 0                                                          1, 2, 100, 200, 0, 0              
348 frame_dig -3                                                   1, 2, 100, 200, 0, 0, 100         
350 frame_dig 0                                                    1, 2, 100, 200, 0, 0, 100, 0      
352 frame_dig -1                                                   1, 2, 100, 200, 0, 0, 100, 0, 0   
354 <                                                              1, 2, 100, 200, 0, 0, 100, 0      
355 bz test_tuple_swap_after_for@5                                 1, 2, 100, 200, 0, 0, 100         
373 frame_dig -2                                                   1, 2, 100, 200, 0, 0, 100, 200    
375 uncover 2                                                      1, 2, 100, 200, 0, 100, 200, 0    
377 retsub                                                         1, 2, 100, 200                    
105 swap                                                           1, 2, 200, 100                    
106 int 100                                                        1, 2, 200, 100, 100               
107 ==                                                             1, 2, 200, 1                      
108 assert                                                         1, 2, 200                         
109 int 200                                                        1, 2, 200, 200                    
111 ==                                                             1, 2, 1                           
112 assert                                                         1, 2                              
113 int 100                                                        1, 2, 100                         
114 int 200                                                        1, 2, 100, 200                    
116 int 1                                                          1, 2, 100, 200, 1                 
117 callsub test_tuple_swap                                        1, 2, 100, 200, 1                 
344 proto 3 2                                                      1, 2, 100, 200, 1                 
347 int 0                                                          1, 2, 100, 200, 1, 0              
348 frame_dig -3                                                   1, 2, 100, 200, 1, 0, 100         
350 frame_dig 0                                                    1, 2, 100, 200, 1, 0, 100, 0      
352 frame_dig -1                                                   1, 2, 100, 200, 1, 0, 100, 0, 1   
354 <                                                              1, 2, 100, 200, 1, 0, 100, 1      
355 bz test_tuple_swap_after_for@5                                 1, 2, 100, 200, 1, 0, 100         
358 frame_dig 0                                                    1, 2, 100, 200, 1, 0, 100, 0      
360 int 1                                                          1, 2, 100, 200, 1, 0, 100, 0, 1   
361 +                                                              1, 2, 100, 200, 1, 0, 100, 1      
362 frame_dig -2                                                   1, 2, 100, 200, 1, 0, 100, 1, 200 
364 frame_bury -3                                                  1, 2, 200, 200, 1, 0, 100, 1      
366 frame_bury 0                                                   1, 2, 200, 200, 1, 1, 100         
368 frame_bury -2                                                  1, 2, 200, 100, 1, 1              
370 b test_tuple_swap_for_header@1                                 1, 2, 200, 100, 1, 1              
348 frame_dig -3                                                   1, 2, 200, 100, 1, 1, 200         
350 frame_dig 0                                                    1, 2, 200, 100, 1, 1, 200, 1      
352 frame_dig -1                                                   1, 2, 200, 100, 1, 1, 200, 1, 1   
354 <                                                              1, 2, 200, 100, 1, 1, 200, 0      
355 bz test_tuple_swap_after_for@5                                 1, 2, 200, 100, 1, 1, 200         
373 frame_dig -2                                                   1, 2, 200, 100, 1, 1, 200, 100    
375 uncover 2                                                      1, 2, 200, 100, 1, 200, 100, 1    
377 retsub                                                         1, 2, 200, 100                    
120 swap                                                           1, 2, 100, 200                    
121 int 200                                                        1, 2, 100, 200, 200               
123 ==                                                             1, 2, 100, 1                      
124 assert                                                         1, 2, 100                         
125 int 100                                                        1, 2, 100, 100                    
126 ==                                                             1, 2, 1                           
127 assert                                                         1, 2                              
128 int 1                                                          1, 2, 1                           
129 return                                                         1                                 
