PC  Teal                           Stack                                            
208 frame_dig -1                   0x, 0x, 0x, 0x, 0x, 0x, 21, 1, 1, 2, 1           
210 intc_0                         0x, 0x, 0x, 0x, 0x, 0x, 21, 1, 1, 2, 1, 1        
211 -                              0x, 0x, 0x, 0x, 0x, 0x, 21, 1, 1, 2, 0           
212 frame_bury -1                  0x, 0x, 0x, 0x, 0x, 0x, 21, 0, 1, 2              
214 frame_dig 1                    0x, 0x, 0x, 0x, 0x, 0x, 21, 0, 1, 2, 2           
216 frame_dig 0                    0x, 0x, 0x, 0x, 0x, 0x, 21, 0, 1, 2, 2, 1        
218 frame_bury 1                   0x, 0x, 0x, 0x, 0x, 0x, 21, 0, 1, 1, 2           
220 frame_bury 0                   0x, 0x, 0x, 0x, 0x, 0x, 21, 0, 2, 1              
222 b test_swap_while_top@1        0x, 0x, 0x, 0x, 0x, 0x, 21, 0, 2, 1              
203 frame_dig -1                   0x, 0x, 0x, 0x, 0x, 0x, 21, 0, 2, 1, 0           
205 bz test_swap_after_while@3     0x, 0x, 0x, 0x, 0x, 0x, 21, 0, 2, 1              
225 retsub                         0x, 0x, 0x, 0x, 0x, 0x, 21, 2                    
46  dup                            0x, 0x, 0x, 0x, 0x, 0x, 21, 2, 2                 
47  bury 6                         0x, 0x, 2, 0x, 0x, 0x, 21, 2                     
49  dup                            0x, 0x, 2, 0x, 0x, 0x, 21, 2, 2                  
50  itob                           0x, 0x, 2, 0x, 0x, 0x, 21, 2, 0x0000000000000002 
51  log                            0x, 0x, 2, 0x, 0x, 0x, 21, 2                     
52  bz main_bool_false@3           0x, 0x, 2, 0x, 0x, 0x, 21                        
55  dig 4                          0x, 0x, 2, 0x, 0x, 0x, 21, 2                     
57  intc_2                         0x, 0x, 2, 0x, 0x, 0x, 21, 2, 2                  
58  <=                             0x, 0x, 2, 0x, 0x, 0x, 21, 1                     
59  bz main_bool_false@3           0x, 0x, 2, 0x, 0x, 0x, 21                        
62  intc_0                         0x, 0x, 2, 0x, 0x, 0x, 21, 1                     
63  assert                         0x, 0x, 2, 0x, 0x, 0x, 21                        
64  intc_2                         0x, 0x, 2, 0x, 0x, 0x, 21, 2                     
65  callsub test_swap              0x, 0x, 2, 0x, 0x, 0x, 21, 2                     
198 proto 1 1                      0x, 0x, 2, 0x, 0x, 0x, 21, 2                     
201 intc_0                         0x, 0x, 2, 0x, 0x, 0x, 21, 2, 1                  
202 intc_2                         0x, 0x, 2, 0x, 0x, 0x, 21, 2, 1, 2               
203 frame_dig -1                   0x, 0x, 2, 0x, 0x, 0x, 21, 2, 1, 2, 2            
205 bz test_swap_after_while@3     0x, 0x, 2, 0x, 0x, 0x, 21, 2, 1, 2               
208 frame_dig -1                   0x, 0x, 2, 0x, 0x, 0x, 21, 2, 1, 2, 2            
210 intc_0                         0x, 0x, 2, 0x, 0x, 0x, 21, 2, 1, 2, 2, 1         
211 -                              0x, 0x, 2, 0x, 0x, 0x, 21, 2, 1, 2, 1            
212 frame_bury -1                  0x, 0x, 2, 0x, 0x, 0x, 21, 1, 1, 2               
214 frame_dig 1                    0x, 0x, 2, 0x, 0x, 0x, 21, 1, 1, 2, 2            
216 frame_dig 0                    0x, 0x, 2, 0x, 0x, 0x, 21, 1, 1, 2, 2, 1         
218 frame_bury 1                   0x, 0x, 2, 0x, 0x, 0x, 21, 1, 1, 1, 2            
220 frame_bury 0                   0x, 0x, 2, 0x, 0x, 0x, 21, 1, 2, 1               
222 b test_swap_while_top@1        0x, 0x, 2, 0x, 0x, 0x, 21, 1, 2, 1               
203 frame_dig -1                   0x, 0x, 2, 0x, 0x, 0x, 21, 1, 2, 1, 1            
205 bz test_swap_after_while@3     0x, 0x, 2, 0x, 0x, 0x, 21, 1, 2, 1               
208 frame_dig -1                   0x, 0x, 2, 0x, 0x, 0x, 21, 1, 2, 1, 1            
210 intc_0                         0x, 0x, 2, 0x, 0x, 0x, 21, 1, 2, 1, 1, 1         
211 -                              0x, 0x, 2, 0x, 0x, 0x, 21, 1, 2, 1, 0            
212 frame_bury -1                  0x, 0x, 2, 0x, 0x, 0x, 21, 0, 2, 1               
214 frame_dig 1                    0x, 0x, 2, 0x, 0x, 0x, 21, 0, 2, 1, 1            
216 frame_dig 0                    0x, 0x, 2, 0x, 0x, 0x, 21, 0, 2, 1, 1, 2         
218 frame_bury 1                   0x, 0x, 2, 0x, 0x, 0x, 21, 0, 2, 2, 1            
220 frame_bury 0                   0x, 0x, 2, 0x, 0x, 0x, 21, 0, 1, 2               
222 b test_swap_while_top@1        0x, 0x, 2, 0x, 0x, 0x, 21, 0, 1, 2               
203 frame_dig -1                   0x, 0x, 2, 0x, 0x, 0x, 21, 0, 1, 2, 0            
205 bz test_swap_after_while@3     0x, 0x, 2, 0x, 0x, 0x, 21, 0, 1, 2               
225 retsub                         0x, 0x, 2, 0x, 0x, 0x, 21, 1                     
68  dup                            0x, 0x, 2, 0x, 0x, 0x, 21, 1, 1                  
69  bury 5                         0x, 0x, 2, 1, 0x, 0x, 21, 1                      
71  dup                            0x, 0x, 2, 1, 0x, 0x, 21, 1, 1                   
72  itob                           0x, 0x, 2, 1, 0x, 0x, 21, 1, 0x0000000000000001  
73  log                            0x, 0x, 2, 1, 0x, 0x, 21, 1                      
74  bz main_bool_false@7           0x, 0x, 2, 1, 0x, 0x, 21                         
77  dig 3                          0x, 0x, 2, 1, 0x, 0x, 21, 1                      
79  intc_2                         0x, 0x, 2, 1, 0x, 0x, 21, 1, 2                   
80  <=                             0x, 0x, 2, 1, 0x, 0x, 21, 1                      
81  bz main_bool_false@7           0x, 0x, 2, 1, 0x, 0x, 21                         
84  intc_0                         0x, 0x, 2, 1, 0x, 0x, 21, 1                      
85  assert                         0x, 0x, 2, 1, 0x, 0x, 21                         
86  pushint 7                      0x, 0x, 2, 1, 0x, 0x, 21, 7                      
88  bury 7                         7, 0x, 2, 1, 0x, 0x, 21                          
90  pushint 11                     7, 0x, 2, 1, 0x, 0x, 21, 11                      
92  bury 6                         7, 11, 2, 1, 0x, 0x, 21                          
94  intc_0                         7, 11, 2, 1, 0x, 0x, 21, 1                       
95  bury 3                         7, 11, 2, 1, 1, 0x, 21                           
97  intc_2                         7, 11, 2, 1, 1, 0x, 21, 2                        
98  bury 2                         7, 11, 2, 1, 1, 2, 21                            
100 dig 6                          7, 11, 2, 1, 1, 2, 21, 7                         
102 bz main_after_while@15         7, 11, 2, 1, 1, 2, 21                            
105 dig 5                          7, 11, 2, 1, 1, 2, 21, 11                        
107 bz main_after_while@14         7, 11, 2, 1, 1, 2, 21                            
110 dig 5                          7, 11, 2, 1, 1, 2, 21, 11                        
112 intc_0                         7, 11, 2, 1, 1, 2, 21, 11, 1                     
113 -                              7, 11, 2, 1, 1, 2, 21, 10                        
114 bury 6                         7, 10, 2, 1, 1, 2, 21                            
116 dig 1                          7, 10, 2, 1, 1, 2, 21, 2                         
118 dig 3                          7, 10, 2, 1, 1, 2, 21, 2, 1                      
120 bury 3                         7, 10, 2, 1, 1, 1, 21, 2                         
122 bury 3                         7, 10, 2, 1, 2, 1, 21                            
124 b main_while_top@12            7, 10, 2, 1, 2, 1, 21                            
105 dig 5                          7, 10, 2, 1, 2, 1, 21, 10                        
107 bz main_after_while@14         7, 10, 2, 1, 2, 1, 21                            
110 dig 5                          7, 10, 2, 1, 2, 1, 21, 10                        
112 intc_0                         7, 10, 2, 1, 2, 1, 21, 10, 1                     
113 -                              7, 10, 2, 1, 2, 1, 21, 9                         
114 bury 6                         7, 9, 2, 1, 2, 1, 21                             
116 dig 1                          7, 9, 2, 1, 2, 1, 21, 1                          
118 dig 3                          7, 9, 2, 1, 2, 1, 21, 1, 2                       
120 bury 3                         7, 9, 2, 1, 2, 2, 21, 1                          
122 bury 3                         7, 9, 2, 1, 1, 2, 21                             
124 b main_while_top@12            7, 9, 2, 1, 1, 2, 21                             
105 dig 5                          7, 9, 2, 1, 1, 2, 21, 9                          
107 bz main_after_while@14         7, 9, 2, 1, 1, 2, 21                             
110 dig 5                          7, 9, 2, 1, 1, 2, 21, 9                          
112 intc_0                         7, 9, 2, 1, 1, 2, 21, 9, 1                       
113 -                              7, 9, 2, 1, 1, 2, 21, 8                          
114 bury 6                         7, 8, 2, 1, 1, 2, 21                             
116 dig 1                          7, 8, 2, 1, 1, 2, 21, 2                          
118 dig 3                          7, 8, 2, 1, 1, 2, 21, 2, 1                       
120 bury 3                         7, 8, 2, 1, 1, 1, 21, 2                          
122 bury 3                         7, 8, 2, 1, 2, 1, 21                             
124 b main_while_top@12            7, 8, 2, 1, 2, 1, 21                             
105 dig 5                          7, 8, 2, 1, 2, 1, 21, 8                          
107 bz main_after_while@14         7, 8, 2, 1, 2, 1, 21                             
110 dig 5                          7, 8, 2, 1, 2, 1, 21, 8                          
112 intc_0                         7, 8, 2, 1, 2, 1, 21, 8, 1                       
113 -                              7, 8, 2, 1, 2, 1, 21, 7                          
114 bury 6                         7, 7, 2, 1, 2, 1, 21                             
116 dig 1                          7, 7, 2, 1, 2, 1, 21, 1                          
118 dig 3                          7, 7, 2, 1, 2, 1, 21, 1, 2                       
120 bury 3                         7, 7, 2, 1, 2, 2, 21, 1                          
122 bury 3                         7, 7, 2, 1, 1, 2, 21                             
124 b main_while_top@12            7, 7, 2, 1, 1, 2, 21                             
105 dig 5                          7, 7, 2, 1, 1, 2, 21, 7                          
107 bz main_after_while@14         7, 7, 2, 1, 1, 2, 21                             
110 dig 5                          7, 7, 2, 1, 1, 2, 21, 7                          
112 intc_0                         7, 7, 2, 1, 1, 2, 21, 7, 1                       
113 -                              7, 7, 2, 1, 1, 2, 21, 6                          
114 bury 6                         7, 6, 2, 1, 1, 2, 21                             
116 dig 1                          7, 6, 2, 1, 1, 2, 21, 2                          
118 dig 3                          7, 6, 2, 1, 1, 2, 21, 2, 1                       
120 bury 3                         7, 6, 2, 1, 1, 1, 21, 2                          
122 bury 3                         7, 6, 2, 1, 2, 1, 21                             
124 b main_while_top@12            7, 6, 2, 1, 2, 1, 21                             
105 dig 5                          7, 6, 2, 1, 2, 1, 21, 6                          
107 bz main_after_while@14         7, 6, 2, 1, 2, 1, 21                             
110 dig 5                          7, 6, 2, 1, 2, 1, 21, 6                          
112 intc_0                         7, 6, 2, 1, 2, 1, 21, 6, 1                       
113 -                              7, 6, 2, 1, 2, 1, 21, 5                          
114 bury 6                         7, 5, 2, 1, 2, 1, 21                             
116 dig 1                          7, 5, 2, 1, 2, 1, 21, 1                          
118 dig 3                          7, 5, 2, 1, 2, 1, 21, 1, 2                       
120 bury 3                         7, 5, 2, 1, 2, 2, 21, 1                          
122 bury 3                         7, 5, 2, 1, 1, 2, 21                             
124 b main_while_top@12            7, 5, 2, 1, 1, 2, 21                             
105 dig 5                          7, 5, 2, 1, 1, 2, 21, 5                          
107 bz main_after_while@14         7, 5, 2, 1, 1, 2, 21                             
110 dig 5                          7, 5, 2, 1, 1, 2, 21, 5                          
112 intc_0                         7, 5, 2, 1, 1, 2, 21, 5, 1                       
113 -                              7, 5, 2, 1, 1, 2, 21, 4                          
114 bury 6                         7, 4, 2, 1, 1, 2, 21                             
116 dig 1                          7, 4, 2, 1, 1, 2, 21, 2                          
118 dig 3                          7, 4, 2, 1, 1, 2, 21, 2, 1                       
120 bury 3                         7, 4, 2, 1, 1, 1, 21, 2                          
122 bury 3                         7, 4, 2, 1, 2, 1, 21                             
124 b main_while_top@12            7, 4, 2, 1, 2, 1, 21                             
105 dig 5                          7, 4, 2, 1, 2, 1, 21, 4                          
107 bz main_after_while@14         7, 4, 2, 1, 2, 1, 21                             
110 dig 5                          7, 4, 2, 1, 2, 1, 21, 4                          
112 intc_0                         7, 4, 2, 1, 2, 1, 21, 4, 1                       
113 -                              7, 4, 2, 1, 2, 1, 21, 3                          
114 bury 6                         7, 3, 2, 1, 2, 1, 21                             
116 dig 1                          7, 3, 2, 1, 2, 1, 21, 1                          
118 dig 3                          7, 3, 2, 1, 2, 1, 21, 1, 2                       
120 bury 3                         7, 3, 2, 1, 2, 2, 21, 1                          
122 bury 3                         7, 3, 2, 1, 1, 2, 21                             
124 b main_while_top@12            7, 3, 2, 1, 1, 2, 21                             
105 dig 5                          7, 3, 2, 1, 1, 2, 21, 3                          
107 bz main_after_while@14         7, 3, 2, 1, 1, 2, 21                             
110 dig 5                          7, 3, 2, 1, 1, 2, 21, 3                          
112 intc_0                         7, 3, 2, 1, 1, 2, 21, 3, 1                       
113 -                              7, 3, 2, 1, 1, 2, 21, 2                          
114 bury 6                         7, 2, 2, 1, 1, 2, 21                             
116 dig 1                          7, 2, 2, 1, 1, 2, 21, 2                          
118 dig 3                          7, 2, 2, 1, 1, 2, 21, 2, 1                       
120 bury 3                         7, 2, 2, 1, 1, 1, 21, 2                          
122 bury 3                         7, 2, 2, 1, 2, 1, 21                             
124 b main_while_top@12            7, 2, 2, 1, 2, 1, 21                             
105 dig 5                          7, 2, 2, 1, 2, 1, 21, 2                          
107 bz main_after_while@14         7, 2, 2, 1, 2, 1, 21                             
110 dig 5                          7, 2, 2, 1, 2, 1, 21, 2                          
112 intc_0                         7, 2, 2, 1, 2, 1, 21, 2, 1                       
113 -                              7, 2, 2, 1, 2, 1, 21, 1                          
114 bury 6                         7, 1, 2, 1, 2, 1, 21                             
116 dig 1                          7, 1, 2, 1, 2, 1, 21, 1                          
118 dig 3                          7, 1, 2, 1, 2, 1, 21, 1, 2                       
120 bury 3                         7, 1, 2, 1, 2, 2, 21, 1                          
122 bury 3                         7, 1, 2, 1, 1, 2, 21                             
124 b main_while_top@12            7, 1, 2, 1, 1, 2, 21                             
105 dig 5                          7, 1, 2, 1, 1, 2, 21, 1                          
107 bz main_after_while@14         7, 1, 2, 1, 1, 2, 21                             
110 dig 5                          7, 1, 2, 1, 1, 2, 21, 1                          
112 intc_0                         7, 1, 2, 1, 1, 2, 21, 1, 1                       
113 -                              7, 1, 2, 1, 1, 2, 21, 0                          
114 bury 6                         7, 0, 2, 1, 1, 2, 21                             
116 dig 1                          7, 0, 2, 1, 1, 2, 21, 2                          
118 dig 3                          7, 0, 2, 1, 1, 2, 21, 2, 1                       
120 bury 3                         7, 0, 2, 1, 1, 1, 21, 2                          
122 bury 3                         7, 0, 2, 1, 2, 1, 21                             
124 b main_while_top@12            7, 0, 2, 1, 2, 1, 21                             
105 dig 5                          7, 0, 2, 1, 2, 1, 21, 0                          
107 bz main_after_while@14         7, 0, 2, 1, 2, 1, 21                             
127 dig 6                          7, 0, 2, 1, 2, 1, 21, 7                          
129 intc_0                         7, 0, 2, 1, 2, 1, 21, 7, 1                       
130 -                              7, 0, 2, 1, 2, 1, 21, 6                          
131 bury 7                         6, 0, 2, 1, 2, 1, 21                             
133 b main_while_top@10            6, 0, 2, 1, 2, 1, 21                             
100 dig 6                          6, 0, 2, 1, 2, 1, 21, 6                          
102 bz main_after_while@15         6, 0, 2, 1, 2, 1, 21                             
105 dig 5                          6, 0, 2, 1, 2, 1, 21, 0                          
107 bz main_after_while@14         6, 0, 2, 1, 2, 1, 21                             
127 dig 6                          6, 0, 2, 1, 2, 1, 21, 6                          
129 intc_0                         6, 0, 2, 1, 2, 1, 21, 6, 1                       
130 -                              6, 0, 2, 1, 2, 1, 21, 5                          
131 bury 7                         5, 0, 2, 1, 2, 1, 21                             
133 b main_while_top@10            5, 0, 2, 1, 2, 1, 21                             
100 dig 6                          5, 0, 2, 1, 2, 1, 21, 5                          
102 bz main_after_while@15         5, 0, 2, 1, 2, 1, 21                             
105 dig 5                          5, 0, 2, 1, 2, 1, 21, 0                          
107 bz main_after_while@14         5, 0, 2, 1, 2, 1, 21                             
127 dig 6                          5, 0, 2, 1, 2, 1, 21, 5                          
129 intc_0                         5, 0, 2, 1, 2, 1, 21, 5, 1                       
130 -                              5, 0, 2, 1, 2, 1, 21, 4                          
131 bury 7                         4, 0, 2, 1, 2, 1, 21                             
133 b main_while_top@10            4, 0, 2, 1, 2, 1, 21                             
100 dig 6                          4, 0, 2, 1, 2, 1, 21, 4                          
102 bz main_after_while@15         4, 0, 2, 1, 2, 1, 21                             
105 dig 5                          4, 0, 2, 1, 2, 1, 21, 0                          
107 bz main_after_while@14         4, 0, 2, 1, 2, 1, 21                             
127 dig 6                          4, 0, 2, 1, 2, 1, 21, 4                          
129 intc_0                         4, 0, 2, 1, 2, 1, 21, 4, 1                       
130 -                              4, 0, 2, 1, 2, 1, 21, 3                          
131 bury 7                         3, 0, 2, 1, 2, 1, 21                             
133 b main_while_top@10            3, 0, 2, 1, 2, 1, 21                             
100 dig 6                          3, 0, 2, 1, 2, 1, 21, 3                          
102 bz main_after_while@15         3, 0, 2, 1, 2, 1, 21                             
105 dig 5                          3, 0, 2, 1, 2, 1, 21, 0                          
107 bz main_after_while@14         3, 0, 2, 1, 2, 1, 21                             
127 dig 6                          3, 0, 2, 1, 2, 1, 21, 3                          
129 intc_0                         3, 0, 2, 1, 2, 1, 21, 3, 1                       
130 -                              3, 0, 2, 1, 2, 1, 21, 2                          
131 bury 7                         2, 0, 2, 1, 2, 1, 21                             
133 b main_while_top@10            2, 0, 2, 1, 2, 1, 21                             
100 dig 6                          2, 0, 2, 1, 2, 1, 21, 2                          
102 bz main_after_while@15         2, 0, 2, 1, 2, 1, 21                             
105 dig 5                          2, 0, 2, 1, 2, 1, 21, 0                          
107 bz main_after_while@14         2, 0, 2, 1, 2, 1, 21                             
127 dig 6                          2, 0, 2, 1, 2, 1, 21, 2                          
129 intc_0                         2, 0, 2, 1, 2, 1, 21, 2, 1                       
130 -                              2, 0, 2, 1, 2, 1, 21, 1                          
131 bury 7                         1, 0, 2, 1, 2, 1, 21                             
133 b main_while_top@10            1, 0, 2, 1, 2, 1, 21                             
100 dig 6                          1, 0, 2, 1, 2, 1, 21, 1                          
102 bz main_after_while@15         1, 0, 2, 1, 2, 1, 21                             
105 dig 5                          1, 0, 2, 1, 2, 1, 21, 0                          
107 bz main_after_while@14         1, 0, 2, 1, 2, 1, 21                             
127 dig 6                          1, 0, 2, 1, 2, 1, 21, 1                          
129 intc_0                         1, 0, 2, 1, 2, 1, 21, 1, 1                       
130 -                              1, 0, 2, 1, 2, 1, 21, 0                          
131 bury 7                         0, 0, 2, 1, 2, 1, 21                             
133 b main_while_top@10            0, 0, 2, 1, 2, 1, 21                             
100 dig 6                          0, 0, 2, 1, 2, 1, 21, 0                          
102 bz main_after_while@15         0, 0, 2, 1, 2, 1, 21                             
136 intc_3                         0, 0, 2, 1, 2, 1, 21, 0                          
137 bury 3                         0, 0, 2, 1, 0, 1, 21                             
139 dig 2                          0, 0, 2, 1, 0, 1, 21, 0                          
141 intc_0                         0, 0, 2, 1, 0, 1, 21, 0, 1                       
142 +                              0, 0, 2, 1, 0, 1, 21, 1                          
143 dup                            0, 0, 2, 1, 0, 1, 21, 1, 1                       
144 bury 4                         0, 0, 2, 1, 1, 1, 21, 1                          
146 pushint 10                     0, 0, 2, 1, 1, 1, 21, 1, 10                      
148 >=                             0, 0, 2, 1, 1, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 1, 1, 21                             
139 dig 2                          0, 0, 2, 1, 1, 1, 21, 1                          
141 intc_0                         0, 0, 2, 1, 1, 1, 21, 1, 1                       
142 +                              0, 0, 2, 1, 1, 1, 21, 2                          
143 dup                            0, 0, 2, 1, 1, 1, 21, 2, 2                       
144 bury 4                         0, 0, 2, 1, 2, 1, 21, 2                          
146 pushint 10                     0, 0, 2, 1, 2, 1, 21, 2, 10                      
148 >=                             0, 0, 2, 1, 2, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 2, 1, 21                             
139 dig 2                          0, 0, 2, 1, 2, 1, 21, 2                          
141 intc_0                         0, 0, 2, 1, 2, 1, 21, 2, 1                       
142 +                              0, 0, 2, 1, 2, 1, 21, 3                          
143 dup                            0, 0, 2, 1, 2, 1, 21, 3, 3                       
144 bury 4                         0, 0, 2, 1, 3, 1, 21, 3                          
146 pushint 10                     0, 0, 2, 1, 3, 1, 21, 3, 10                      
148 >=                             0, 0, 2, 1, 3, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 3, 1, 21                             
139 dig 2                          0, 0, 2, 1, 3, 1, 21, 3                          
141 intc_0                         0, 0, 2, 1, 3, 1, 21, 3, 1                       
142 +                              0, 0, 2, 1, 3, 1, 21, 4                          
143 dup                            0, 0, 2, 1, 3, 1, 21, 4, 4                       
144 bury 4                         0, 0, 2, 1, 4, 1, 21, 4                          
146 pushint 10                     0, 0, 2, 1, 4, 1, 21, 4, 10                      
148 >=                             0, 0, 2, 1, 4, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 4, 1, 21                             
139 dig 2                          0, 0, 2, 1, 4, 1, 21, 4                          
141 intc_0                         0, 0, 2, 1, 4, 1, 21, 4, 1                       
142 +                              0, 0, 2, 1, 4, 1, 21, 5                          
143 dup                            0, 0, 2, 1, 4, 1, 21, 5, 5                       
144 bury 4                         0, 0, 2, 1, 5, 1, 21, 5                          
146 pushint 10                     0, 0, 2, 1, 5, 1, 21, 5, 10                      
148 >=                             0, 0, 2, 1, 5, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 5, 1, 21                             
139 dig 2                          0, 0, 2, 1, 5, 1, 21, 5                          
141 intc_0                         0, 0, 2, 1, 5, 1, 21, 5, 1                       
142 +                              0, 0, 2, 1, 5, 1, 21, 6                          
143 dup                            0, 0, 2, 1, 5, 1, 21, 6, 6                       
144 bury 4                         0, 0, 2, 1, 6, 1, 21, 6                          
146 pushint 10                     0, 0, 2, 1, 6, 1, 21, 6, 10                      
148 >=                             0, 0, 2, 1, 6, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 6, 1, 21                             
139 dig 2                          0, 0, 2, 1, 6, 1, 21, 6                          
141 intc_0                         0, 0, 2, 1, 6, 1, 21, 6, 1                       
142 +                              0, 0, 2, 1, 6, 1, 21, 7                          
143 dup                            0, 0, 2, 1, 6, 1, 21, 7, 7                       
144 bury 4                         0, 0, 2, 1, 7, 1, 21, 7                          
146 pushint 10                     0, 0, 2, 1, 7, 1, 21, 7, 10                      
148 >=                             0, 0, 2, 1, 7, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 7, 1, 21                             
139 dig 2                          0, 0, 2, 1, 7, 1, 21, 7                          
141 intc_0                         0, 0, 2, 1, 7, 1, 21, 7, 1                       
142 +                              0, 0, 2, 1, 7, 1, 21, 8                          
143 dup                            0, 0, 2, 1, 7, 1, 21, 8, 8                       
144 bury 4                         0, 0, 2, 1, 8, 1, 21, 8                          
146 pushint 10                     0, 0, 2, 1, 8, 1, 21, 8, 10                      
148 >=                             0, 0, 2, 1, 8, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 8, 1, 21                             
139 dig 2                          0, 0, 2, 1, 8, 1, 21, 8                          
141 intc_0                         0, 0, 2, 1, 8, 1, 21, 8, 1                       
142 +                              0, 0, 2, 1, 8, 1, 21, 9                          
143 dup                            0, 0, 2, 1, 8, 1, 21, 9, 9                       
144 bury 4                         0, 0, 2, 1, 9, 1, 21, 9                          
146 pushint 10                     0, 0, 2, 1, 9, 1, 21, 9, 10                      
148 >=                             0, 0, 2, 1, 9, 1, 21, 0                          
149 bz main_while_top@18           0, 0, 2, 1, 9, 1, 21                             
139 dig 2                          0, 0, 2, 1, 9, 1, 21, 9                          
141 intc_0                         0, 0, 2, 1, 9, 1, 21, 9, 1                       
142 +                              0, 0, 2, 1, 9, 1, 21, 10                         
143 dup                            0, 0, 2, 1, 9, 1, 21, 10, 10                     
144 bury 4                         0, 0, 2, 1, 10, 1, 21, 10                        
146 pushint 10                     0, 0, 2, 1, 10, 1, 21, 10, 10                    
148 >=                             0, 0, 2, 1, 10, 1, 21, 1                         
149 bz main_while_top@18           0, 0, 2, 1, 10, 1, 21                            
152 dig 2                          0, 0, 2, 1, 10, 1, 21, 10                        
154 pushint 10                     0, 0, 2, 1, 10, 1, 21, 10, 10                    
156 ==                             0, 0, 2, 1, 10, 1, 21, 1                         
157 assert                         0, 0, 2, 1, 10, 1, 21                            
158 intc_1                         0, 0, 2, 1, 10, 1, 21, 100                       
159 intc 4                         0, 0, 2, 1, 10, 1, 21, 100, 200                  
161 intc_3                         0, 0, 2, 1, 10, 1, 21, 100, 200, 0               
162 callsub test_tuple_swap        0, 0, 2, 1, 10, 1, 21, 100, 200, 0               
226 proto 3 2                      0, 0, 2, 1, 10, 1, 21, 100, 200, 0               
229 intc_3                         0, 0, 2, 1, 10, 1, 21, 100, 200, 0, 0            
230 frame_dig 0                    0, 0, 2, 1, 10, 1, 21, 100, 200, 0, 0, 0         
232 frame_dig -1                   0, 0, 2, 1, 10, 1, 21, 100, 200, 0, 0, 0, 0      
234 <                              0, 0, 2, 1, 10, 1, 21, 100, 200, 0, 0, 0         
235 bz test_tuple_swap_after_for@4 0, 0, 2, 1, 10, 1, 21, 100, 200, 0, 0            
255 frame_dig -3                   0, 0, 2, 1, 10, 1, 21, 100, 200, 0, 0, 100       
257 frame_dig -2                   0, 0, 2, 1, 10, 1, 21, 100, 200, 0, 0, 100, 200  
259 uncover 2                      0, 0, 2, 1, 10, 1, 21, 100, 200, 0, 100, 200, 0  
261 retsub                         0, 0, 2, 1, 10, 1, 21, 100, 200                  
165 swap                           0, 0, 2, 1, 10, 1, 21, 200, 100                  
166 intc_1                         0, 0, 2, 1, 10, 1, 21, 200, 100, 100             
167 ==                             0, 0, 2, 1, 10, 1, 21, 200, 1                    
168 assert                         0, 0, 2, 1, 10, 1, 21, 200                       
169 intc 4                         0, 0, 2, 1, 10, 1, 21, 200, 200                  
171 ==                             0, 0, 2, 1, 10, 1, 21, 1                         
172 assert                         0, 0, 2, 1, 10, 1, 21                            
173 intc_1                         0, 0, 2, 1, 10, 1, 21, 100                       
174 intc 4                         0, 0, 2, 1, 10, 1, 21, 100, 200                  
176 intc_0                         0, 0, 2, 1, 10, 1, 21, 100, 200, 1               
177 callsub test_tuple_swap        0, 0, 2, 1, 10, 1, 21, 100, 200, 1               
226 proto 3 2                      0, 0, 2, 1, 10, 1, 21, 100, 200, 1               
229 intc_3                         0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 0            
230 frame_dig 0                    0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 0, 0         
232 frame_dig -1                   0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 0, 0, 1      
234 <                              0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 0, 1         
235 bz test_tuple_swap_after_for@4 0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 0            
238 frame_dig 0                    0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 0, 0         
240 intc_0                         0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 0, 0, 1      
241 +                              0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 0, 1         
242 frame_bury 0                   0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 1            
244 frame_dig -3                   0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 1, 100       
246 frame_dig -2                   0, 0, 2, 1, 10, 1, 21, 100, 200, 1, 1, 100, 200  
248 frame_bury -3                  0, 0, 2, 1, 10, 1, 21, 200, 200, 1, 1, 100       
250 frame_bury -2                  0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 1            
252 b test_tuple_swap_for_header@1 0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 1            
230 frame_dig 0                    0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 1, 1         
232 frame_dig -1                   0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 1, 1, 1      
234 <                              0, 0, 2, 1, 10, 1, 21, 200, 100, 1, 1, 0         
