PC  Teal                                                           Stack                          
1   <intcblock>                                                                                   
212 int 0                                                          1, 2, 7, 4, 2, 1, 4, 0         
213 >                                                              1, 2, 7, 4, 2, 1, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 4, 2, 1               
217 frame_dig -1                                                   1, 2, 7, 4, 2, 1, 4            
219 int 1                                                          1, 2, 7, 4, 2, 1, 4, 1         
220 -                                                              1, 2, 7, 4, 2, 1, 3            
221 frame_bury -1                                                  1, 2, 7, 3, 2, 1               
223 frame_dig 1                                                    1, 2, 7, 3, 2, 1, 1            
225 frame_dig 0                                                    1, 2, 7, 3, 2, 1, 1, 2         
227 frame_bury 1                                                   1, 2, 7, 3, 2, 2, 1            
229 frame_bury 0                                                   1, 2, 7, 3, 1, 2               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 3, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 3, 1, 2, 3            
212 int 0                                                          1, 2, 7, 3, 1, 2, 3, 0         
213 >                                                              1, 2, 7, 3, 1, 2, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 3, 1, 2               
217 frame_dig -1                                                   1, 2, 7, 3, 1, 2, 3            
219 int 1                                                          1, 2, 7, 3, 1, 2, 3, 1         
220 -                                                              1, 2, 7, 3, 1, 2, 2            
221 frame_bury -1                                                  1, 2, 7, 2, 1, 2               
223 frame_dig 1                                                    1, 2, 7, 2, 1, 2, 2            
225 frame_dig 0                                                    1, 2, 7, 2, 1, 2, 2, 1         
227 frame_bury 1                                                   1, 2, 7, 2, 1, 1, 2            
229 frame_bury 0                                                   1, 2, 7, 2, 2, 1               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 2, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 2, 2, 1, 2            
212 int 0                                                          1, 2, 7, 2, 2, 1, 2, 0         
213 >                                                              1, 2, 7, 2, 2, 1, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 2, 2, 1               
217 frame_dig -1                                                   1, 2, 7, 2, 2, 1, 2            
219 int 1                                                          1, 2, 7, 2, 2, 1, 2, 1         
220 -                                                              1, 2, 7, 2, 2, 1, 1            
221 frame_bury -1                                                  1, 2, 7, 1, 2, 1               
223 frame_dig 1                                                    1, 2, 7, 1, 2, 1, 1            
225 frame_dig 0                                                    1, 2, 7, 1, 2, 1, 1, 2         
227 frame_bury 1                                                   1, 2, 7, 1, 2, 2, 1            
229 frame_bury 0                                                   1, 2, 7, 1, 1, 2               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 1, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 1, 1, 2, 1            
212 int 0                                                          1, 2, 7, 1, 1, 2, 1, 0         
213 >                                                              1, 2, 7, 1, 1, 2, 1            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 1, 1, 2               
217 frame_dig -1                                                   1, 2, 7, 1, 1, 2, 1            
219 int 1                                                          1, 2, 7, 1, 1, 2, 1, 1         
220 -                                                              1, 2, 7, 1, 1, 2, 0            
221 frame_bury -1                                                  1, 2, 7, 0, 1, 2               
223 frame_dig 1                                                    1, 2, 7, 0, 1, 2, 2            
225 frame_dig 0                                                    1, 2, 7, 0, 1, 2, 2, 1         
227 frame_bury 1                                                   1, 2, 7, 0, 1, 1, 2            
229 frame_bury 0                                                   1, 2, 7, 0, 2, 1               
231 b test_swap_loop_while_top@3                                   1, 2, 7, 0, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 0, 2, 1, 0            
212 int 0                                                          1, 2, 7, 0, 2, 1, 0, 0         
213 >                                                              1, 2, 7, 0, 2, 1, 0            
214 bz test_swap_loop_after_while@5                                1, 2, 7, 0, 2, 1               
234 frame_dig -2                                                   1, 2, 7, 0, 2, 1, 7            
236 int 1                                                          1, 2, 7, 0, 2, 1, 7, 1         
237 -                                                              1, 2, 7, 0, 2, 1, 6            
238 frame_bury -2                                                  1, 2, 6, 0, 2, 1               
240 b test_swap_loop_while_top@1                                   1, 2, 6, 0, 2, 1               
203 frame_dig -2                                                   1, 2, 6, 0, 2, 1, 6            
205 int 0                                                          1, 2, 6, 0, 2, 1, 6, 0         
206 >                                                              1, 2, 6, 0, 2, 1, 1            
207 bz test_swap_loop_after_while@6                                1, 2, 6, 0, 2, 1               
210 frame_dig -1                                                   1, 2, 6, 0, 2, 1, 0            
212 int 0                                                          1, 2, 6, 0, 2, 1, 0, 0         
213 >                                                              1, 2, 6, 0, 2, 1, 0            
214 bz test_swap_loop_after_while@5                                1, 2, 6, 0, 2, 1               
234 frame_dig -2                                                   1, 2, 6, 0, 2, 1, 6            
236 int 1                                                          1, 2, 6, 0, 2, 1, 6, 1         
237 -                                                              1, 2, 6, 0, 2, 1, 5            
238 frame_bury -2                                                  1, 2, 5, 0, 2, 1               
240 b test_swap_loop_while_top@1                                   1, 2, 5, 0, 2, 1               
203 frame_dig -2                                                   1, 2, 5, 0, 2, 1, 5            
205 int 0                                                          1, 2, 5, 0, 2, 1, 5, 0         
206 >                                                              1, 2, 5, 0, 2, 1, 1            
207 bz test_swap_loop_after_while@6                                1, 2, 5, 0, 2, 1               
210 frame_dig -1                                                   1, 2, 5, 0, 2, 1, 0            
212 int 0                                                          1, 2, 5, 0, 2, 1, 0, 0         
213 >                                                              1, 2, 5, 0, 2, 1, 0            
214 bz test_swap_loop_after_while@5                                1, 2, 5, 0, 2, 1               
234 frame_dig -2                                                   1, 2, 5, 0, 2, 1, 5            
236 int 1                                                          1, 2, 5, 0, 2, 1, 5, 1         
237 -                                                              1, 2, 5, 0, 2, 1, 4            
238 frame_bury -2                                                  1, 2, 4, 0, 2, 1               
240 b test_swap_loop_while_top@1                                   1, 2, 4, 0, 2, 1               
203 frame_dig -2                                                   1, 2, 4, 0, 2, 1, 4            
205 int 0                                                          1, 2, 4, 0, 2, 1, 4, 0         
206 >                                                              1, 2, 4, 0, 2, 1, 1            
207 bz test_swap_loop_after_while@6                                1, 2, 4, 0, 2, 1               
210 frame_dig -1                                                   1, 2, 4, 0, 2, 1, 0            
212 int 0                                                          1, 2, 4, 0, 2, 1, 0, 0         
213 >                                                              1, 2, 4, 0, 2, 1, 0            
214 bz test_swap_loop_after_while@5                                1, 2, 4, 0, 2, 1               
234 frame_dig -2                                                   1, 2, 4, 0, 2, 1, 4            
236 int 1                                                          1, 2, 4, 0, 2, 1, 4, 1         
237 -                                                              1, 2, 4, 0, 2, 1, 3            
238 frame_bury -2                                                  1, 2, 3, 0, 2, 1               
240 b test_swap_loop_while_top@1                                   1, 2, 3, 0, 2, 1               
203 frame_dig -2                                                   1, 2, 3, 0, 2, 1, 3            
205 int 0                                                          1, 2, 3, 0, 2, 1, 3, 0         
206 >                                                              1, 2, 3, 0, 2, 1, 1            
207 bz test_swap_loop_after_while@6                                1, 2, 3, 0, 2, 1               
210 frame_dig -1                                                   1, 2, 3, 0, 2, 1, 0            
212 int 0                                                          1, 2, 3, 0, 2, 1, 0, 0         
213 >                                                              1, 2, 3, 0, 2, 1, 0            
214 bz test_swap_loop_after_while@5                                1, 2, 3, 0, 2, 1               
234 frame_dig -2                                                   1, 2, 3, 0, 2, 1, 3            
236 int 1                                                          1, 2, 3, 0, 2, 1, 3, 1         
237 -                                                              1, 2, 3, 0, 2, 1, 2            
238 frame_bury -2                                                  1, 2, 2, 0, 2, 1               
240 b test_swap_loop_while_top@1                                   1, 2, 2, 0, 2, 1               
203 frame_dig -2                                                   1, 2, 2, 0, 2, 1, 2            
205 int 0                                                          1, 2, 2, 0, 2, 1, 2, 0         
206 >                                                              1, 2, 2, 0, 2, 1, 1            
207 bz test_swap_loop_after_while@6                                1, 2, 2, 0, 2, 1               
210 frame_dig -1                                                   1, 2, 2, 0, 2, 1, 0            
212 int 0                                                          1, 2, 2, 0, 2, 1, 0, 0         
213 >                                                              1, 2, 2, 0, 2, 1, 0            
214 bz test_swap_loop_after_while@5                                1, 2, 2, 0, 2, 1               
234 frame_dig -2                                                   1, 2, 2, 0, 2, 1, 2            
236 int 1                                                          1, 2, 2, 0, 2, 1, 2, 1         
237 -                                                              1, 2, 2, 0, 2, 1, 1            
238 frame_bury -2                                                  1, 2, 1, 0, 2, 1               
240 b test_swap_loop_while_top@1                                   1, 2, 1, 0, 2, 1               
203 frame_dig -2                                                   1, 2, 1, 0, 2, 1, 1            
205 int 0                                                          1, 2, 1, 0, 2, 1, 1, 0         
206 >                                                              1, 2, 1, 0, 2, 1, 1            
207 bz test_swap_loop_after_while@6                                1, 2, 1, 0, 2, 1               
210 frame_dig -1                                                   1, 2, 1, 0, 2, 1, 0            
212 int 0                                                          1, 2, 1, 0, 2, 1, 0, 0         
213 >                                                              1, 2, 1, 0, 2, 1, 0            
214 bz test_swap_loop_after_while@5                                1, 2, 1, 0, 2, 1               
234 frame_dig -2                                                   1, 2, 1, 0, 2, 1, 1            
236 int 1                                                          1, 2, 1, 0, 2, 1, 1, 1         
237 -                                                              1, 2, 1, 0, 2, 1, 0            
238 frame_bury -2                                                  1, 2, 0, 0, 2, 1               
240 b test_swap_loop_while_top@1                                   1, 2, 0, 0, 2, 1               
203 frame_dig -2                                                   1, 2, 0, 0, 2, 1, 0            
205 int 0                                                          1, 2, 0, 0, 2, 1, 0, 0         
206 >                                                              1, 2, 0, 0, 2, 1, 0            
207 bz test_swap_loop_after_while@6                                1, 2, 0, 0, 2, 1               
243 retsub                                                         1, 2, 2                        
76  pop                                                            1, 2                           
77  int 0                                                          1, 2, 0                        
78  callsub test_param_update_with_reentrant_entry_block           1, 2, 0                        
244 proto 1 1                                                      1, 2, 0                        
247 frame_dig -1                                                   1, 2, 0, 0                     
249 int 1                                                          1, 2, 0, 0, 1                  
250 +                                                              1, 2, 0, 1                     
251 dup                                                            1, 2, 0, 1, 1                  
252 frame_bury -1                                                  1, 2, 1, 1                     
254 int 10                                                         1, 2, 1, 1, 10                 
256 >=                                                             1, 2, 1, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 1                        
247 frame_dig -1                                                   1, 2, 1, 1                     
249 int 1                                                          1, 2, 1, 1, 1                  
250 +                                                              1, 2, 1, 2                     
251 dup                                                            1, 2, 1, 2, 2                  
252 frame_bury -1                                                  1, 2, 2, 2                     
254 int 10                                                         1, 2, 2, 2, 10                 
256 >=                                                             1, 2, 2, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 2                        
247 frame_dig -1                                                   1, 2, 2, 2                     
249 int 1                                                          1, 2, 2, 2, 1                  
250 +                                                              1, 2, 2, 3                     
251 dup                                                            1, 2, 2, 3, 3                  
252 frame_bury -1                                                  1, 2, 3, 3                     
254 int 10                                                         1, 2, 3, 3, 10                 
256 >=                                                             1, 2, 3, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 3                        
247 frame_dig -1                                                   1, 2, 3, 3                     
249 int 1                                                          1, 2, 3, 3, 1                  
250 +                                                              1, 2, 3, 4                     
251 dup                                                            1, 2, 3, 4, 4                  
252 frame_bury -1                                                  1, 2, 4, 4                     
254 int 10                                                         1, 2, 4, 4, 10                 
256 >=                                                             1, 2, 4, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 4                        
247 frame_dig -1                                                   1, 2, 4, 4                     
249 int 1                                                          1, 2, 4, 4, 1                  
250 +                                                              1, 2, 4, 5                     
251 dup                                                            1, 2, 4, 5, 5                  
252 frame_bury -1                                                  1, 2, 5, 5                     
254 int 10                                                         1, 2, 5, 5, 10                 
256 >=                                                             1, 2, 5, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 5                        
247 frame_dig -1                                                   1, 2, 5, 5                     
249 int 1                                                          1, 2, 5, 5, 1                  
250 +                                                              1, 2, 5, 6                     
251 dup                                                            1, 2, 5, 6, 6                  
252 frame_bury -1                                                  1, 2, 6, 6                     
254 int 10                                                         1, 2, 6, 6, 10                 
256 >=                                                             1, 2, 6, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 6                        
247 frame_dig -1                                                   1, 2, 6, 6                     
249 int 1                                                          1, 2, 6, 6, 1                  
250 +                                                              1, 2, 6, 7                     
251 dup                                                            1, 2, 6, 7, 7                  
252 frame_bury -1                                                  1, 2, 7, 7                     
254 int 10                                                         1, 2, 7, 7, 10                 
256 >=                                                             1, 2, 7, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 7                        
247 frame_dig -1                                                   1, 2, 7, 7                     
249 int 1                                                          1, 2, 7, 7, 1                  
250 +                                                              1, 2, 7, 8                     
251 dup                                                            1, 2, 7, 8, 8                  
252 frame_bury -1                                                  1, 2, 8, 8                     
254 int 10                                                         1, 2, 8, 8, 10                 
256 >=                                                             1, 2, 8, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 8                        
247 frame_dig -1                                                   1, 2, 8, 8                     
249 int 1                                                          1, 2, 8, 8, 1                  
250 +                                                              1, 2, 8, 9                     
251 dup                                                            1, 2, 8, 9, 9                  
252 frame_bury -1                                                  1, 2, 9, 9                     
254 int 10                                                         1, 2, 9, 9, 10                 
256 >=                                                             1, 2, 9, 0                     
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 9                        
247 frame_dig -1                                                   1, 2, 9, 9                     
249 int 1                                                          1, 2, 9, 9, 1                  
250 +                                                              1, 2, 9, 10                    
251 dup                                                            1, 2, 9, 10, 10                
252 frame_bury -1                                                  1, 2, 10, 10                   
254 int 10                                                         1, 2, 10, 10, 10               
256 >=                                                             1, 2, 10, 1                    
257 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 10                       
260 frame_dig -1                                                   1, 2, 10, 10                   
262 retsub                                                         1, 2, 10                       
81  int 10                                                         1, 2, 10, 10                   
83  ==                                                             1, 2, 1                        
84  assert                                                         1, 2                           
85  int 0                                                          1, 2, 0                        
86  callsub test_param_update_with_reentrant_entry_block_v2        1, 2, 0                        
263 proto 1 1                                                      1, 2, 0                        
266 frame_dig -1                                                   1, 2, 0, 0                     
268 int 1                                                          1, 2, 0, 0, 1                  
269 +                                                              1, 2, 0, 1                     
270 frame_bury -1                                                  1, 2, 1                        
272 frame_dig -1                                                   1, 2, 1, 1                     
274 int 1                                                          1, 2, 1, 1, 1                  
275 >=                                                             1, 2, 1, 1                     
276 bz test_param_update_with_reentrant_entry_block_v2_while_top@1 1, 2, 1                        
279 frame_dig -1                                                   1, 2, 1, 1                     
281 retsub                                                         1, 2, 1                        
89  pop                                                            1, 2                           
90  callsub test_param_update_with_reentrant_entry_block_v3        1, 2                           
282 proto 0 0                                                      1, 2                           
285 callsub one                                                    1, 2                           
292 proto 0 1                                                      1, 2                           
295 int 1                                                          1, 2, 1                        
296 retsub                                                         1, 2, 1                        
288 bz test_param_update_with_reentrant_entry_block_v3_while_top@1 1, 2                           
291 retsub                                                         1, 2                           
93  callsub test_swap_args                                         1, 2                           
297 proto 0 0                                                      1, 2                           
300 callsub one                                                    1, 2                           
292 proto 0 1                                                      1, 2                           
295 int 1                                                          1, 2, 1                        
296 retsub                                                         1, 2, 1                        
303 int 123                                                        1, 2, 1, 123                   
305 +                                                              1, 2, 124                      
306 callsub one                                                    1, 2, 124                      
292 proto 0 1                                                      1, 2, 124                      
295 int 1                                                          1, 2, 124, 1                   
296 retsub                                                         1, 2, 124, 1                   
309 int 234                                                        1, 2, 124, 1, 234              
312 +                                                              1, 2, 124, 235                 
313 callsub swap_args                                              1, 2, 124, 235                 
327 proto 2 2                                                      1, 2, 124, 235                 
330 frame_dig -1                                                   1, 2, 124, 235, 235            
332 frame_dig -2                                                   1, 2, 124, 235, 235, 124       
334 retsub                                                         1, 2, 235, 124                 
316 swap                                                           1, 2, 124, 235                 
317 int 235                                                        1, 2, 124, 235, 235            
320 ==                                                             1, 2, 124, 1                   
321 assert                                                         1, 2, 124                      
322 int 124                                                        1, 2, 124, 124                 
324 ==                                                             1, 2, 1                        
325 assert                                                         1, 2                           
326 retsub                                                         1, 2                           
96  int 100                                                        1, 2, 100                      
97  int 200                                                        1, 2, 100, 200                 
99  int 0                                                          1, 2, 100, 200, 0              
100 callsub test_tuple_swap                                        1, 2, 100, 200, 0              
335 proto 3 2                                                      1, 2, 100, 200, 0              
338 int 0                                                          1, 2, 100, 200, 0, 0           
339 frame_dig 0                                                    1, 2, 100, 200, 0, 0, 0        
341 frame_dig -1                                                   1, 2, 100, 200, 0, 0, 0, 0     
343 <                                                              1, 2, 100, 200, 0, 0, 0        
344 bz test_tuple_swap_after_for@5                                 1, 2, 100, 200, 0, 0           
364 frame_dig -3                                                   1, 2, 100, 200, 0, 0, 100      
366 frame_dig -2                                                   1, 2, 100, 200, 0, 0, 100, 200 
368 uncover 2                                                      1, 2, 100, 200, 0, 100, 200, 0 
370 retsub                                                         1, 2, 100, 200                 
103 swap                                                           1, 2, 200, 100                 
104 int 100                                                        1, 2, 200, 100, 100            
105 ==                                                             1, 2, 200, 1                   
106 assert                                                         1, 2, 200                      
107 int 200                                                        1, 2, 200, 200                 
109 ==                                                             1, 2, 1                        
110 assert                                                         1, 2                           
111 int 100                                                        1, 2, 100                      
112 int 200                                                        1, 2, 100, 200                 
114 int 1                                                          1, 2, 100, 200, 1              
115 callsub test_tuple_swap                                        1, 2, 100, 200, 1              
335 proto 3 2                                                      1, 2, 100, 200, 1              
338 int 0                                                          1, 2, 100, 200, 1, 0           
339 frame_dig 0                                                    1, 2, 100, 200, 1, 0, 0        
341 frame_dig -1                                                   1, 2, 100, 200, 1, 0, 0, 1     
343 <                                                              1, 2, 100, 200, 1, 0, 1        
344 bz test_tuple_swap_after_for@5                                 1, 2, 100, 200, 1, 0           
347 frame_dig 0                                                    1, 2, 100, 200, 1, 0, 0        
349 int 1                                                          1, 2, 100, 200, 1, 0, 0, 1     
350 +                                                              1, 2, 100, 200, 1, 0, 1        
351 frame_bury 0                                                   1, 2, 100, 200, 1, 1           
353 frame_dig -3                                                   1, 2, 100, 200, 1, 1, 100      
355 frame_dig -2                                                   1, 2, 100, 200, 1, 1, 100, 200 
357 frame_bury -3                                                  1, 2, 200, 200, 1, 1, 100      
359 frame_bury -2                                                  1, 2, 200, 100, 1, 1           
361 b test_tuple_swap_for_header@1                                 1, 2, 200, 100, 1, 1           
339 frame_dig 0                                                    1, 2, 200, 100, 1, 1, 1        
341 frame_dig -1                                                   1, 2, 200, 100, 1, 1, 1, 1     
343 <                                                              1, 2, 200, 100, 1, 1, 0        
344 bz test_tuple_swap_after_for@5                                 1, 2, 200, 100, 1, 1           
364 frame_dig -3                                                   1, 2, 200, 100, 1, 1, 200      
366 frame_dig -2                                                   1, 2, 200, 100, 1, 1, 200, 100 
368 uncover 2                                                      1, 2, 200, 100, 1, 200, 100, 1 
370 retsub                                                         1, 2, 200, 100                 
118 swap                                                           1, 2, 100, 200                 
119 int 200                                                        1, 2, 100, 200, 200            
121 ==                                                             1, 2, 100, 1                   
122 assert                                                         1, 2, 100                      
123 int 100                                                        1, 2, 100, 100                 
124 ==                                                             1, 2, 1                        
125 assert                                                         1, 2                           
126 int 1                                                          1, 2, 1                        
127 return                                                         1                              
