PC  Teal                                                               Stack                               
1   <intcblock>                                                                                            
247 -                                                                  1, 2, 7, 8, 1, 2, 7                 
248 frame_bury -1                                                      1, 2, 7, 7, 1, 2                    
250 b test_swap_loop_while_top@3                                       1, 2, 7, 7, 1, 2                    
229 frame_dig -1                                                       1, 2, 7, 7, 1, 2, 7                 
231 int 0                                                              1, 2, 7, 7, 1, 2, 7, 0              
232 >                                                                  1, 2, 7, 7, 1, 2, 1                 
233 bz test_swap_loop_after_while@5                                    1, 2, 7, 7, 1, 2                    
236 frame_dig 0                                                        1, 2, 7, 7, 1, 2, 1                 
238 frame_dig 1                                                        1, 2, 7, 7, 1, 2, 1, 2              
240 frame_bury 0                                                       1, 2, 7, 7, 2, 2, 1                 
242 frame_bury 1                                                       1, 2, 7, 7, 2, 1                    
244 frame_dig -1                                                       1, 2, 7, 7, 2, 1, 7                 
246 int 1                                                              1, 2, 7, 7, 2, 1, 7, 1              
247 -                                                                  1, 2, 7, 7, 2, 1, 6                 
248 frame_bury -1                                                      1, 2, 7, 6, 2, 1                    
250 b test_swap_loop_while_top@3                                       1, 2, 7, 6, 2, 1                    
229 frame_dig -1                                                       1, 2, 7, 6, 2, 1, 6                 
231 int 0                                                              1, 2, 7, 6, 2, 1, 6, 0              
232 >                                                                  1, 2, 7, 6, 2, 1, 1                 
233 bz test_swap_loop_after_while@5                                    1, 2, 7, 6, 2, 1                    
236 frame_dig 0                                                        1, 2, 7, 6, 2, 1, 2                 
238 frame_dig 1                                                        1, 2, 7, 6, 2, 1, 2, 1              
240 frame_bury 0                                                       1, 2, 7, 6, 1, 1, 2                 
242 frame_bury 1                                                       1, 2, 7, 6, 1, 2                    
244 frame_dig -1                                                       1, 2, 7, 6, 1, 2, 6                 
246 int 1                                                              1, 2, 7, 6, 1, 2, 6, 1              
247 -                                                                  1, 2, 7, 6, 1, 2, 5                 
248 frame_bury -1                                                      1, 2, 7, 5, 1, 2                    
250 b test_swap_loop_while_top@3                                       1, 2, 7, 5, 1, 2                    
229 frame_dig -1                                                       1, 2, 7, 5, 1, 2, 5                 
231 int 0                                                              1, 2, 7, 5, 1, 2, 5, 0              
232 >                                                                  1, 2, 7, 5, 1, 2, 1                 
233 bz test_swap_loop_after_while@5                                    1, 2, 7, 5, 1, 2                    
236 frame_dig 0                                                        1, 2, 7, 5, 1, 2, 1                 
238 frame_dig 1                                                        1, 2, 7, 5, 1, 2, 1, 2              
240 frame_bury 0                                                       1, 2, 7, 5, 2, 2, 1                 
242 frame_bury 1                                                       1, 2, 7, 5, 2, 1                    
244 frame_dig -1                                                       1, 2, 7, 5, 2, 1, 5                 
246 int 1                                                              1, 2, 7, 5, 2, 1, 5, 1              
247 -                                                                  1, 2, 7, 5, 2, 1, 4                 
248 frame_bury -1                                                      1, 2, 7, 4, 2, 1                    
250 b test_swap_loop_while_top@3                                       1, 2, 7, 4, 2, 1                    
229 frame_dig -1                                                       1, 2, 7, 4, 2, 1, 4                 
231 int 0                                                              1, 2, 7, 4, 2, 1, 4, 0              
232 >                                                                  1, 2, 7, 4, 2, 1, 1                 
233 bz test_swap_loop_after_while@5                                    1, 2, 7, 4, 2, 1                    
236 frame_dig 0                                                        1, 2, 7, 4, 2, 1, 2                 
238 frame_dig 1                                                        1, 2, 7, 4, 2, 1, 2, 1              
240 frame_bury 0                                                       1, 2, 7, 4, 1, 1, 2                 
242 frame_bury 1                                                       1, 2, 7, 4, 1, 2                    
244 frame_dig -1                                                       1, 2, 7, 4, 1, 2, 4                 
246 int 1                                                              1, 2, 7, 4, 1, 2, 4, 1              
247 -                                                                  1, 2, 7, 4, 1, 2, 3                 
248 frame_bury -1                                                      1, 2, 7, 3, 1, 2                    
250 b test_swap_loop_while_top@3                                       1, 2, 7, 3, 1, 2                    
229 frame_dig -1                                                       1, 2, 7, 3, 1, 2, 3                 
231 int 0                                                              1, 2, 7, 3, 1, 2, 3, 0              
232 >                                                                  1, 2, 7, 3, 1, 2, 1                 
233 bz test_swap_loop_after_while@5                                    1, 2, 7, 3, 1, 2                    
236 frame_dig 0                                                        1, 2, 7, 3, 1, 2, 1                 
238 frame_dig 1                                                        1, 2, 7, 3, 1, 2, 1, 2              
240 frame_bury 0                                                       1, 2, 7, 3, 2, 2, 1                 
242 frame_bury 1                                                       1, 2, 7, 3, 2, 1                    
244 frame_dig -1                                                       1, 2, 7, 3, 2, 1, 3                 
246 int 1                                                              1, 2, 7, 3, 2, 1, 3, 1              
247 -                                                                  1, 2, 7, 3, 2, 1, 2                 
248 frame_bury -1                                                      1, 2, 7, 2, 2, 1                    
250 b test_swap_loop_while_top@3                                       1, 2, 7, 2, 2, 1                    
229 frame_dig -1                                                       1, 2, 7, 2, 2, 1, 2                 
231 int 0                                                              1, 2, 7, 2, 2, 1, 2, 0              
232 >                                                                  1, 2, 7, 2, 2, 1, 1                 
233 bz test_swap_loop_after_while@5                                    1, 2, 7, 2, 2, 1                    
236 frame_dig 0                                                        1, 2, 7, 2, 2, 1, 2                 
238 frame_dig 1                                                        1, 2, 7, 2, 2, 1, 2, 1              
240 frame_bury 0                                                       1, 2, 7, 2, 1, 1, 2                 
242 frame_bury 1                                                       1, 2, 7, 2, 1, 2                    
244 frame_dig -1                                                       1, 2, 7, 2, 1, 2, 2                 
246 int 1                                                              1, 2, 7, 2, 1, 2, 2, 1              
247 -                                                                  1, 2, 7, 2, 1, 2, 1                 
248 frame_bury -1                                                      1, 2, 7, 1, 1, 2                    
250 b test_swap_loop_while_top@3                                       1, 2, 7, 1, 1, 2                    
229 frame_dig -1                                                       1, 2, 7, 1, 1, 2, 1                 
231 int 0                                                              1, 2, 7, 1, 1, 2, 1, 0              
232 >                                                                  1, 2, 7, 1, 1, 2, 1                 
233 bz test_swap_loop_after_while@5                                    1, 2, 7, 1, 1, 2                    
236 frame_dig 0                                                        1, 2, 7, 1, 1, 2, 1                 
238 frame_dig 1                                                        1, 2, 7, 1, 1, 2, 1, 2              
240 frame_bury 0                                                       1, 2, 7, 1, 2, 2, 1                 
242 frame_bury 1                                                       1, 2, 7, 1, 2, 1                    
244 frame_dig -1                                                       1, 2, 7, 1, 2, 1, 1                 
246 int 1                                                              1, 2, 7, 1, 2, 1, 1, 1              
247 -                                                                  1, 2, 7, 1, 2, 1, 0                 
248 frame_bury -1                                                      1, 2, 7, 0, 2, 1                    
250 b test_swap_loop_while_top@3                                       1, 2, 7, 0, 2, 1                    
229 frame_dig -1                                                       1, 2, 7, 0, 2, 1, 0                 
231 int 0                                                              1, 2, 7, 0, 2, 1, 0, 0              
232 >                                                                  1, 2, 7, 0, 2, 1, 0                 
233 bz test_swap_loop_after_while@5                                    1, 2, 7, 0, 2, 1                    
253 frame_dig -2                                                       1, 2, 7, 0, 2, 1, 7                 
255 int 1                                                              1, 2, 7, 0, 2, 1, 7, 1              
256 -                                                                  1, 2, 7, 0, 2, 1, 6                 
257 frame_bury -2                                                      1, 2, 6, 0, 2, 1                    
259 b test_swap_loop_while_top@1                                       1, 2, 6, 0, 2, 1                    
222 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6                 
224 int 0                                                              1, 2, 6, 0, 2, 1, 6, 0              
225 >                                                                  1, 2, 6, 0, 2, 1, 1                 
226 bz test_swap_loop_after_while@6                                    1, 2, 6, 0, 2, 1                    
229 frame_dig -1                                                       1, 2, 6, 0, 2, 1, 0                 
231 int 0                                                              1, 2, 6, 0, 2, 1, 0, 0              
232 >                                                                  1, 2, 6, 0, 2, 1, 0                 
233 bz test_swap_loop_after_while@5                                    1, 2, 6, 0, 2, 1                    
253 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6                 
255 int 1                                                              1, 2, 6, 0, 2, 1, 6, 1              
256 -                                                                  1, 2, 6, 0, 2, 1, 5                 
257 frame_bury -2                                                      1, 2, 5, 0, 2, 1                    
259 b test_swap_loop_while_top@1                                       1, 2, 5, 0, 2, 1                    
222 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5                 
224 int 0                                                              1, 2, 5, 0, 2, 1, 5, 0              
225 >                                                                  1, 2, 5, 0, 2, 1, 1                 
226 bz test_swap_loop_after_while@6                                    1, 2, 5, 0, 2, 1                    
229 frame_dig -1                                                       1, 2, 5, 0, 2, 1, 0                 
231 int 0                                                              1, 2, 5, 0, 2, 1, 0, 0              
232 >                                                                  1, 2, 5, 0, 2, 1, 0                 
233 bz test_swap_loop_after_while@5                                    1, 2, 5, 0, 2, 1                    
253 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5                 
255 int 1                                                              1, 2, 5, 0, 2, 1, 5, 1              
256 -                                                                  1, 2, 5, 0, 2, 1, 4                 
257 frame_bury -2                                                      1, 2, 4, 0, 2, 1                    
259 b test_swap_loop_while_top@1                                       1, 2, 4, 0, 2, 1                    
222 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4                 
224 int 0                                                              1, 2, 4, 0, 2, 1, 4, 0              
225 >                                                                  1, 2, 4, 0, 2, 1, 1                 
226 bz test_swap_loop_after_while@6                                    1, 2, 4, 0, 2, 1                    
229 frame_dig -1                                                       1, 2, 4, 0, 2, 1, 0                 
231 int 0                                                              1, 2, 4, 0, 2, 1, 0, 0              
232 >                                                                  1, 2, 4, 0, 2, 1, 0                 
233 bz test_swap_loop_after_while@5                                    1, 2, 4, 0, 2, 1                    
253 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4                 
255 int 1                                                              1, 2, 4, 0, 2, 1, 4, 1              
256 -                                                                  1, 2, 4, 0, 2, 1, 3                 
257 frame_bury -2                                                      1, 2, 3, 0, 2, 1                    
259 b test_swap_loop_while_top@1                                       1, 2, 3, 0, 2, 1                    
222 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3                 
224 int 0                                                              1, 2, 3, 0, 2, 1, 3, 0              
225 >                                                                  1, 2, 3, 0, 2, 1, 1                 
226 bz test_swap_loop_after_while@6                                    1, 2, 3, 0, 2, 1                    
229 frame_dig -1                                                       1, 2, 3, 0, 2, 1, 0                 
231 int 0                                                              1, 2, 3, 0, 2, 1, 0, 0              
232 >                                                                  1, 2, 3, 0, 2, 1, 0                 
233 bz test_swap_loop_after_while@5                                    1, 2, 3, 0, 2, 1                    
253 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3                 
255 int 1                                                              1, 2, 3, 0, 2, 1, 3, 1              
256 -                                                                  1, 2, 3, 0, 2, 1, 2                 
257 frame_bury -2                                                      1, 2, 2, 0, 2, 1                    
259 b test_swap_loop_while_top@1                                       1, 2, 2, 0, 2, 1                    
222 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2                 
224 int 0                                                              1, 2, 2, 0, 2, 1, 2, 0              
225 >                                                                  1, 2, 2, 0, 2, 1, 1                 
226 bz test_swap_loop_after_while@6                                    1, 2, 2, 0, 2, 1                    
229 frame_dig -1                                                       1, 2, 2, 0, 2, 1, 0                 
231 int 0                                                              1, 2, 2, 0, 2, 1, 0, 0              
232 >                                                                  1, 2, 2, 0, 2, 1, 0                 
233 bz test_swap_loop_after_while@5                                    1, 2, 2, 0, 2, 1                    
253 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2                 
255 int 1                                                              1, 2, 2, 0, 2, 1, 2, 1              
256 -                                                                  1, 2, 2, 0, 2, 1, 1                 
257 frame_bury -2                                                      1, 2, 1, 0, 2, 1                    
259 b test_swap_loop_while_top@1                                       1, 2, 1, 0, 2, 1                    
222 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1                 
224 int 0                                                              1, 2, 1, 0, 2, 1, 1, 0              
225 >                                                                  1, 2, 1, 0, 2, 1, 1                 
226 bz test_swap_loop_after_while@6                                    1, 2, 1, 0, 2, 1                    
229 frame_dig -1                                                       1, 2, 1, 0, 2, 1, 0                 
231 int 0                                                              1, 2, 1, 0, 2, 1, 0, 0              
232 >                                                                  1, 2, 1, 0, 2, 1, 0                 
233 bz test_swap_loop_after_while@5                                    1, 2, 1, 0, 2, 1                    
253 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1                 
255 int 1                                                              1, 2, 1, 0, 2, 1, 1, 1              
256 -                                                                  1, 2, 1, 0, 2, 1, 0                 
257 frame_bury -2                                                      1, 2, 0, 0, 2, 1                    
259 b test_swap_loop_while_top@1                                       1, 2, 0, 0, 2, 1                    
222 frame_dig -2                                                       1, 2, 0, 0, 2, 1, 0                 
224 int 0                                                              1, 2, 0, 0, 2, 1, 0, 0              
225 >                                                                  1, 2, 0, 0, 2, 1, 0                 
226 bz test_swap_loop_after_while@6                                    1, 2, 0, 0, 2, 1                    
262 frame_dig 0                                                        1, 2, 0, 0, 2, 1, 2                 
264 frame_bury 0                                                       1, 2, 0, 0, 2, 1                    
266 retsub                                                             1, 2, 2                             
80  pop                                                                1, 2                                
81  int 0                                                              1, 2, 0                             
82  callsub test_param_update_with_reentrant_entry_block               1, 2, 0                             
267 proto 1 1                                                          1, 2, 0                             
270 byte ""                                                            1, 2, 0, 0x                         
271 frame_dig -1                                                       1, 2, 0, 0x, 0                      
273 frame_bury 0                                                       1, 2, 0, 0                          
275 int 1                                                              1, 2, 0, 0, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 0, 0                          
279 frame_dig -1                                                       1, 2, 0, 0, 0                       
281 int 1                                                              1, 2, 0, 0, 0, 1                    
282 +                                                                  1, 2, 0, 0, 1                       
283 dup                                                                1, 2, 0, 0, 1, 1                    
284 frame_bury -1                                                      1, 2, 1, 0, 1                       
286 int 10                                                             1, 2, 1, 0, 1, 10                   
288 >=                                                                 1, 2, 1, 0, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 1, 0                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 1, 0                          
271 frame_dig -1                                                       1, 2, 1, 0, 1                       
273 frame_bury 0                                                       1, 2, 1, 1                          
275 int 1                                                              1, 2, 1, 1, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 1, 1                          
279 frame_dig -1                                                       1, 2, 1, 1, 1                       
281 int 1                                                              1, 2, 1, 1, 1, 1                    
282 +                                                                  1, 2, 1, 1, 2                       
283 dup                                                                1, 2, 1, 1, 2, 2                    
284 frame_bury -1                                                      1, 2, 2, 1, 2                       
286 int 10                                                             1, 2, 2, 1, 2, 10                   
288 >=                                                                 1, 2, 2, 1, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 2, 1                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 2, 1                          
271 frame_dig -1                                                       1, 2, 2, 1, 2                       
273 frame_bury 0                                                       1, 2, 2, 2                          
275 int 1                                                              1, 2, 2, 2, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 2, 2                          
279 frame_dig -1                                                       1, 2, 2, 2, 2                       
281 int 1                                                              1, 2, 2, 2, 2, 1                    
282 +                                                                  1, 2, 2, 2, 3                       
283 dup                                                                1, 2, 2, 2, 3, 3                    
284 frame_bury -1                                                      1, 2, 3, 2, 3                       
286 int 10                                                             1, 2, 3, 2, 3, 10                   
288 >=                                                                 1, 2, 3, 2, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 3, 2                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 3, 2                          
271 frame_dig -1                                                       1, 2, 3, 2, 3                       
273 frame_bury 0                                                       1, 2, 3, 3                          
275 int 1                                                              1, 2, 3, 3, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 3, 3                          
279 frame_dig -1                                                       1, 2, 3, 3, 3                       
281 int 1                                                              1, 2, 3, 3, 3, 1                    
282 +                                                                  1, 2, 3, 3, 4                       
283 dup                                                                1, 2, 3, 3, 4, 4                    
284 frame_bury -1                                                      1, 2, 4, 3, 4                       
286 int 10                                                             1, 2, 4, 3, 4, 10                   
288 >=                                                                 1, 2, 4, 3, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 4, 3                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 4, 3                          
271 frame_dig -1                                                       1, 2, 4, 3, 4                       
273 frame_bury 0                                                       1, 2, 4, 4                          
275 int 1                                                              1, 2, 4, 4, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 4, 4                          
279 frame_dig -1                                                       1, 2, 4, 4, 4                       
281 int 1                                                              1, 2, 4, 4, 4, 1                    
282 +                                                                  1, 2, 4, 4, 5                       
283 dup                                                                1, 2, 4, 4, 5, 5                    
284 frame_bury -1                                                      1, 2, 5, 4, 5                       
286 int 10                                                             1, 2, 5, 4, 5, 10                   
288 >=                                                                 1, 2, 5, 4, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 5, 4                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 5, 4                          
271 frame_dig -1                                                       1, 2, 5, 4, 5                       
273 frame_bury 0                                                       1, 2, 5, 5                          
275 int 1                                                              1, 2, 5, 5, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 5, 5                          
279 frame_dig -1                                                       1, 2, 5, 5, 5                       
281 int 1                                                              1, 2, 5, 5, 5, 1                    
282 +                                                                  1, 2, 5, 5, 6                       
283 dup                                                                1, 2, 5, 5, 6, 6                    
284 frame_bury -1                                                      1, 2, 6, 5, 6                       
286 int 10                                                             1, 2, 6, 5, 6, 10                   
288 >=                                                                 1, 2, 6, 5, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 6, 5                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 6, 5                          
271 frame_dig -1                                                       1, 2, 6, 5, 6                       
273 frame_bury 0                                                       1, 2, 6, 6                          
275 int 1                                                              1, 2, 6, 6, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 6, 6                          
279 frame_dig -1                                                       1, 2, 6, 6, 6                       
281 int 1                                                              1, 2, 6, 6, 6, 1                    
282 +                                                                  1, 2, 6, 6, 7                       
283 dup                                                                1, 2, 6, 6, 7, 7                    
284 frame_bury -1                                                      1, 2, 7, 6, 7                       
286 int 10                                                             1, 2, 7, 6, 7, 10                   
288 >=                                                                 1, 2, 7, 6, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 7, 6                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 7, 6                          
271 frame_dig -1                                                       1, 2, 7, 6, 7                       
273 frame_bury 0                                                       1, 2, 7, 7                          
275 int 1                                                              1, 2, 7, 7, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 7, 7                          
279 frame_dig -1                                                       1, 2, 7, 7, 7                       
281 int 1                                                              1, 2, 7, 7, 7, 1                    
282 +                                                                  1, 2, 7, 7, 8                       
283 dup                                                                1, 2, 7, 7, 8, 8                    
284 frame_bury -1                                                      1, 2, 8, 7, 8                       
286 int 10                                                             1, 2, 8, 7, 8, 10                   
288 >=                                                                 1, 2, 8, 7, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 8, 7                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 8, 7                          
271 frame_dig -1                                                       1, 2, 8, 7, 8                       
273 frame_bury 0                                                       1, 2, 8, 8                          
275 int 1                                                              1, 2, 8, 8, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 8, 8                          
279 frame_dig -1                                                       1, 2, 8, 8, 8                       
281 int 1                                                              1, 2, 8, 8, 8, 1                    
282 +                                                                  1, 2, 8, 8, 9                       
283 dup                                                                1, 2, 8, 8, 9, 9                    
284 frame_bury -1                                                      1, 2, 9, 8, 9                       
286 int 10                                                             1, 2, 9, 8, 9, 10                   
288 >=                                                                 1, 2, 9, 8, 0                       
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 9, 8                          
299 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 9, 8                          
271 frame_dig -1                                                       1, 2, 9, 8, 9                       
273 frame_bury 0                                                       1, 2, 9, 9                          
275 int 1                                                              1, 2, 9, 9, 1                       
276 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 9, 9                          
279 frame_dig -1                                                       1, 2, 9, 9, 9                       
281 int 1                                                              1, 2, 9, 9, 9, 1                    
282 +                                                                  1, 2, 9, 9, 10                      
283 dup                                                                1, 2, 9, 9, 10, 10                  
284 frame_bury -1                                                      1, 2, 10, 9, 10                     
286 int 10                                                             1, 2, 10, 9, 10, 10                 
288 >=                                                                 1, 2, 10, 9, 1                      
289 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 10, 9                         
292 frame_dig -1                                                       1, 2, 10, 9, 10                     
294 frame_bury 0                                                       1, 2, 10, 10                        
296 b test_param_update_with_reentrant_entry_block_after_while@5       1, 2, 10, 10                        
302 frame_dig 0                                                        1, 2, 10, 10, 10                    
304 dup                                                                1, 2, 10, 10, 10, 10                
305 frame_bury -1                                                      1, 2, 10, 10, 10                    
307 uncover 1                                                          1, 2, 10, 10, 10                    
309 retsub                                                             1, 2, 10                            
85  int 10                                                             1, 2, 10, 10                        
87  ==                                                                 1, 2, 1                             
88  assert                                                             1, 2                                
89  int 0                                                              1, 2, 0                             
90  callsub test_param_update_with_reentrant_entry_block_v2            1, 2, 0                             
310 proto 1 1                                                          1, 2, 0                             
313 frame_dig -1                                                       1, 2, 0, 0                          
315 int 1                                                              1, 2, 0, 0, 1                       
316 +                                                                  1, 2, 0, 1                          
317 frame_bury -1                                                      1, 2, 1                             
319 int 1                                                              1, 2, 1, 1                          
320 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 2, 1                             
323 frame_dig -1                                                       1, 2, 1, 1                          
325 int 1                                                              1, 2, 1, 1, 1                       
326 >=                                                                 1, 2, 1, 1                          
327 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 2, 1                             
330 b test_param_update_with_reentrant_entry_block_v2_after_while@5    1, 2, 1                             
336 frame_dig -1                                                       1, 2, 1, 1                          
338 retsub                                                             1, 2, 1                             
93  pop                                                                1, 2                                
94  callsub test_param_update_with_reentrant_entry_block_v3            1, 2                                
339 proto 0 0                                                          1, 2                                
342 int 1                                                              1, 2, 1                             
343 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 2                                
346 callsub one                                                        1, 2                                
359 proto 0 1                                                          1, 2                                
362 int 1                                                              1, 2, 1                             
363 retsub                                                             1, 2, 1                             
349 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 2                                
352 b test_param_update_with_reentrant_entry_block_v3_after_while@5    1, 2                                
358 retsub                                                             1, 2                                
97  callsub test_swap_args                                             1, 2                                
364 proto 0 0                                                          1, 2                                
367 callsub one                                                        1, 2                                
359 proto 0 1                                                          1, 2                                
362 int 1                                                              1, 2, 1                             
363 retsub                                                             1, 2, 1                             
370 int 123                                                            1, 2, 1, 123                        
372 +                                                                  1, 2, 124                           
373 callsub one                                                        1, 2, 124                           
359 proto 0 1                                                          1, 2, 124                           
362 int 1                                                              1, 2, 124, 1                        
363 retsub                                                             1, 2, 124, 1                        
376 int 234                                                            1, 2, 124, 1, 234                   
379 +                                                                  1, 2, 124, 235                      
380 callsub swap_args                                                  1, 2, 124, 235                      
395 proto 2 2                                                          1, 2, 124, 235                      
398 frame_dig -1                                                       1, 2, 124, 235, 235                 
400 frame_dig -2                                                       1, 2, 124, 235, 235, 124            
402 retsub                                                             1, 2, 235, 124                      
383 cover 1                                                            1, 2, 124, 235                      
385 int 235                                                            1, 2, 124, 235, 235                 
388 ==                                                                 1, 2, 124, 1                        
389 assert                                                             1, 2, 124                           
390 int 124                                                            1, 2, 124, 124                      
392 ==                                                                 1, 2, 1                             
393 assert                                                             1, 2                                
394 retsub                                                             1, 2                                
100 int 100                                                            1, 2, 100                           
101 int 200                                                            1, 2, 100, 200                      
103 int 0                                                              1, 2, 100, 200, 0                   
104 callsub test_tuple_swap                                            1, 2, 100, 200, 0                   
403 proto 3 2                                                          1, 2, 100, 200, 0                   
406 byte ""                                                            1, 2, 100, 200, 0, 0x               
407 int 1                                                              1, 2, 100, 200, 0, 0x, 1            
408 assert                                                             1, 2, 100, 200, 0, 0x               
409 int 0                                                              1, 2, 100, 200, 0, 0x, 0            
410 frame_dig 1                                                        1, 2, 100, 200, 0, 0x, 0, 0         
412 frame_dig -1                                                       1, 2, 100, 200, 0, 0x, 0, 0, 0      
414 <                                                                  1, 2, 100, 200, 0, 0x, 0, 0         
415 bz test_tuple_swap_after_for@5                                     1, 2, 100, 200, 0, 0x, 0            
439 frame_dig -3                                                       1, 2, 100, 200, 0, 0x, 0, 100       
441 frame_dig -2                                                       1, 2, 100, 200, 0, 0x, 0, 100, 200  
443 uncover 3                                                          1, 2, 100, 200, 0, 0, 100, 200, 0x  
445 uncover 3                                                          1, 2, 100, 200, 0, 100, 200, 0x, 0  
447 retsub                                                             1, 2, 100, 200                      
107 cover 1                                                            1, 2, 200, 100                      
109 int 100                                                            1, 2, 200, 100, 100                 
110 ==                                                                 1, 2, 200, 1                        
111 assert                                                             1, 2, 200                           
112 int 200                                                            1, 2, 200, 200                      
114 ==                                                                 1, 2, 1                             
115 assert                                                             1, 2                                
116 int 100                                                            1, 2, 100                           
117 int 200                                                            1, 2, 100, 200                      
119 int 1                                                              1, 2, 100, 200, 1                   
120 callsub test_tuple_swap                                            1, 2, 100, 200, 1                   
403 proto 3 2                                                          1, 2, 100, 200, 1                   
406 byte ""                                                            1, 2, 100, 200, 1, 0x               
407 int 1                                                              1, 2, 100, 200, 1, 0x, 1            
408 assert                                                             1, 2, 100, 200, 1, 0x               
409 int 0                                                              1, 2, 100, 200, 1, 0x, 0            
410 frame_dig 1                                                        1, 2, 100, 200, 1, 0x, 0, 0         
412 frame_dig -1                                                       1, 2, 100, 200, 1, 0x, 0, 0, 1      
414 <                                                                  1, 2, 100, 200, 1, 0x, 0, 1         
415 bz test_tuple_swap_after_for@5                                     1, 2, 100, 200, 1, 0x, 0            
418 frame_dig -2                                                       1, 2, 100, 200, 1, 0x, 0, 200       
420 frame_bury 0                                                       1, 2, 100, 200, 1, 200, 0           
422 frame_dig -3                                                       1, 2, 100, 200, 1, 200, 0, 100      
424 frame_bury -2                                                      1, 2, 100, 100, 1, 200, 0           
426 frame_dig 1                                                        1, 2, 100, 100, 1, 200, 0, 0        
428 int 1                                                              1, 2, 100, 100, 1, 200, 0, 0, 1     
429 +                                                                  1, 2, 100, 100, 1, 200, 0, 1        
430 frame_bury 1                                                       1, 2, 100, 100, 1, 200, 1           
432 frame_dig 0                                                        1, 2, 100, 100, 1, 200, 1, 200      
434 frame_bury -3                                                      1, 2, 200, 100, 1, 200, 1           
436 b test_tuple_swap_for_header@1                                     1, 2, 200, 100, 1, 200, 1           
410 frame_dig 1                                                        1, 2, 200, 100, 1, 200, 1, 1        
412 frame_dig -1                                                       1, 2, 200, 100, 1, 200, 1, 1, 1     
414 <                                                                  1, 2, 200, 100, 1, 200, 1, 0        
415 bz test_tuple_swap_after_for@5                                     1, 2, 200, 100, 1, 200, 1           
439 frame_dig -3                                                       1, 2, 200, 100, 1, 200, 1, 200      
441 frame_dig -2                                                       1, 2, 200, 100, 1, 200, 1, 200, 100 
443 uncover 3                                                          1, 2, 200, 100, 1, 1, 200, 100, 200 
445 uncover 3                                                          1, 2, 200, 100, 1, 200, 100, 200, 1 
447 retsub                                                             1, 2, 200, 100                      
123 cover 1                                                            1, 2, 100, 200                      
125 int 200                                                            1, 2, 100, 200, 200                 
127 ==                                                                 1, 2, 100, 1                        
128 assert                                                             1, 2, 100                           
129 int 100                                                            1, 2, 100, 100                      
130 ==                                                                 1, 2, 1                             
