PC  Teal                                                               Stack                           
1   intcblock 1 0 2 100 200                                                                            
237 b test_swap_loop_while_top@3                                       1, 2, 7, 9, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 9, 1, 2, 9             
218 intc_1                                                             1, 2, 7, 9, 1, 2, 9, 0          
219 >                                                                  1, 2, 7, 9, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 9, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 9, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 9, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 9, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 9, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 9, 2, 1, 9             
233 intc_0                                                             1, 2, 7, 9, 2, 1, 9, 1          
234 -                                                                  1, 2, 7, 9, 2, 1, 8             
235 frame_bury -1                                                      1, 2, 7, 8, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 8, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 8, 2, 1, 8             
218 intc_1                                                             1, 2, 7, 8, 2, 1, 8, 0          
219 >                                                                  1, 2, 7, 8, 2, 1, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 8, 2, 1                
223 frame_dig 0                                                        1, 2, 7, 8, 2, 1, 2             
225 frame_dig 1                                                        1, 2, 7, 8, 2, 1, 2, 1          
227 frame_bury 0                                                       1, 2, 7, 8, 1, 1, 2             
229 frame_bury 1                                                       1, 2, 7, 8, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 8, 1, 2, 8             
233 intc_0                                                             1, 2, 7, 8, 1, 2, 8, 1          
234 -                                                                  1, 2, 7, 8, 1, 2, 7             
235 frame_bury -1                                                      1, 2, 7, 7, 1, 2                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 7, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 7, 1, 2, 7             
218 intc_1                                                             1, 2, 7, 7, 1, 2, 7, 0          
219 >                                                                  1, 2, 7, 7, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 7, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 7, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 7, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 7, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 7, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 7, 2, 1, 7             
233 intc_0                                                             1, 2, 7, 7, 2, 1, 7, 1          
234 -                                                                  1, 2, 7, 7, 2, 1, 6             
235 frame_bury -1                                                      1, 2, 7, 6, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 6, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 6, 2, 1, 6             
218 intc_1                                                             1, 2, 7, 6, 2, 1, 6, 0          
219 >                                                                  1, 2, 7, 6, 2, 1, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 6, 2, 1                
223 frame_dig 0                                                        1, 2, 7, 6, 2, 1, 2             
225 frame_dig 1                                                        1, 2, 7, 6, 2, 1, 2, 1          
227 frame_bury 0                                                       1, 2, 7, 6, 1, 1, 2             
229 frame_bury 1                                                       1, 2, 7, 6, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 6, 1, 2, 6             
233 intc_0                                                             1, 2, 7, 6, 1, 2, 6, 1          
234 -                                                                  1, 2, 7, 6, 1, 2, 5             
235 frame_bury -1                                                      1, 2, 7, 5, 1, 2                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 5, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 5, 1, 2, 5             
218 intc_1                                                             1, 2, 7, 5, 1, 2, 5, 0          
219 >                                                                  1, 2, 7, 5, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 5, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 5, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 5, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 5, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 5, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 5, 2, 1, 5             
233 intc_0                                                             1, 2, 7, 5, 2, 1, 5, 1          
234 -                                                                  1, 2, 7, 5, 2, 1, 4             
235 frame_bury -1                                                      1, 2, 7, 4, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 4, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 4, 2, 1, 4             
218 intc_1                                                             1, 2, 7, 4, 2, 1, 4, 0          
219 >                                                                  1, 2, 7, 4, 2, 1, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 4, 2, 1                
223 frame_dig 0                                                        1, 2, 7, 4, 2, 1, 2             
225 frame_dig 1                                                        1, 2, 7, 4, 2, 1, 2, 1          
227 frame_bury 0                                                       1, 2, 7, 4, 1, 1, 2             
229 frame_bury 1                                                       1, 2, 7, 4, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 4, 1, 2, 4             
233 intc_0                                                             1, 2, 7, 4, 1, 2, 4, 1          
234 -                                                                  1, 2, 7, 4, 1, 2, 3             
235 frame_bury -1                                                      1, 2, 7, 3, 1, 2                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 3, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 3, 1, 2, 3             
218 intc_1                                                             1, 2, 7, 3, 1, 2, 3, 0          
219 >                                                                  1, 2, 7, 3, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 3, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 3, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 3, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 3, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 3, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 3, 2, 1, 3             
233 intc_0                                                             1, 2, 7, 3, 2, 1, 3, 1          
234 -                                                                  1, 2, 7, 3, 2, 1, 2             
235 frame_bury -1                                                      1, 2, 7, 2, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 2, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 2, 2, 1, 2             
218 intc_1                                                             1, 2, 7, 2, 2, 1, 2, 0          
219 >                                                                  1, 2, 7, 2, 2, 1, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 2, 2, 1                
223 frame_dig 0                                                        1, 2, 7, 2, 2, 1, 2             
225 frame_dig 1                                                        1, 2, 7, 2, 2, 1, 2, 1          
227 frame_bury 0                                                       1, 2, 7, 2, 1, 1, 2             
229 frame_bury 1                                                       1, 2, 7, 2, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 2, 1, 2, 2             
233 intc_0                                                             1, 2, 7, 2, 1, 2, 2, 1          
234 -                                                                  1, 2, 7, 2, 1, 2, 1             
235 frame_bury -1                                                      1, 2, 7, 1, 1, 2                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 1, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 1, 1, 2, 1             
218 intc_1                                                             1, 2, 7, 1, 1, 2, 1, 0          
219 >                                                                  1, 2, 7, 1, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 1, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 1, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 1, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 1, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 1, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 1, 2, 1, 1             
233 intc_0                                                             1, 2, 7, 1, 2, 1, 1, 1          
234 -                                                                  1, 2, 7, 1, 2, 1, 0             
235 frame_bury -1                                                      1, 2, 7, 0, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 7, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 7, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 7, 0, 2, 1, 7             
242 intc_0                                                             1, 2, 7, 0, 2, 1, 7, 1          
243 -                                                                  1, 2, 7, 0, 2, 1, 6             
244 frame_bury -2                                                      1, 2, 6, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 6, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
211 intc_1                                                             1, 2, 6, 0, 2, 1, 6, 0          
212 >                                                                  1, 2, 6, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 6, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 6, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 6, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 6, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 6, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
242 intc_0                                                             1, 2, 6, 0, 2, 1, 6, 1          
243 -                                                                  1, 2, 6, 0, 2, 1, 5             
244 frame_bury -2                                                      1, 2, 5, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 5, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
211 intc_1                                                             1, 2, 5, 0, 2, 1, 5, 0          
212 >                                                                  1, 2, 5, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 5, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 5, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 5, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 5, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 5, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
242 intc_0                                                             1, 2, 5, 0, 2, 1, 5, 1          
243 -                                                                  1, 2, 5, 0, 2, 1, 4             
244 frame_bury -2                                                      1, 2, 4, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 4, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
211 intc_1                                                             1, 2, 4, 0, 2, 1, 4, 0          
212 >                                                                  1, 2, 4, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 4, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 4, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 4, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 4, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 4, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
242 intc_0                                                             1, 2, 4, 0, 2, 1, 4, 1          
243 -                                                                  1, 2, 4, 0, 2, 1, 3             
244 frame_bury -2                                                      1, 2, 3, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 3, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
211 intc_1                                                             1, 2, 3, 0, 2, 1, 3, 0          
212 >                                                                  1, 2, 3, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 3, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 3, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 3, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 3, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 3, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
242 intc_0                                                             1, 2, 3, 0, 2, 1, 3, 1          
243 -                                                                  1, 2, 3, 0, 2, 1, 2             
244 frame_bury -2                                                      1, 2, 2, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 2, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
211 intc_1                                                             1, 2, 2, 0, 2, 1, 2, 0          
212 >                                                                  1, 2, 2, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 2, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 2, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 2, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 2, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 2, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
242 intc_0                                                             1, 2, 2, 0, 2, 1, 2, 1          
243 -                                                                  1, 2, 2, 0, 2, 1, 1             
244 frame_bury -2                                                      1, 2, 1, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 1, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
211 intc_1                                                             1, 2, 1, 0, 2, 1, 1, 0          
212 >                                                                  1, 2, 1, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 1, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 1, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 1, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 1, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 1, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
242 intc_0                                                             1, 2, 1, 0, 2, 1, 1, 1          
243 -                                                                  1, 2, 1, 0, 2, 1, 0             
244 frame_bury -2                                                      1, 2, 0, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 0, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 0, 0, 2, 1, 0             
211 intc_1                                                             1, 2, 0, 0, 2, 1, 0, 0          
212 >                                                                  1, 2, 0, 0, 2, 1, 0             
213 bz test_swap_loop_after_while@6                                    1, 2, 0, 0, 2, 1                
249 retsub                                                             1, 2, 2                         
67  pop                                                                1, 2                            
68  intc_1                                                             1, 2, 0                         
69  callsub test_param_update_with_reentrant_entry_block               1, 2, 0                         
250 proto 1 1                                                          1, 2, 0                         
253 pushbytes ""                                                       1, 2, 0, 0x                     
255 frame_dig -1                                                       1, 2, 0, 0x, 0                  
257 frame_bury 0                                                       1, 2, 0, 0                      
259 intc_0                                                             1, 2, 0, 0, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 0, 0                      
263 frame_dig -1                                                       1, 2, 0, 0, 0                   
265 intc_0                                                             1, 2, 0, 0, 0, 1                
266 +                                                                  1, 2, 0, 0, 1                   
267 dup                                                                1, 2, 0, 0, 1, 1                
268 frame_bury -1                                                      1, 2, 1, 0, 1                   
270 pushint 10                                                         1, 2, 1, 0, 1, 10               
272 >=                                                                 1, 2, 1, 0, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 1, 0                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 1, 0                      
255 frame_dig -1                                                       1, 2, 1, 0, 1                   
257 frame_bury 0                                                       1, 2, 1, 1                      
259 intc_0                                                             1, 2, 1, 1, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 1, 1                      
263 frame_dig -1                                                       1, 2, 1, 1, 1                   
265 intc_0                                                             1, 2, 1, 1, 1, 1                
266 +                                                                  1, 2, 1, 1, 2                   
267 dup                                                                1, 2, 1, 1, 2, 2                
268 frame_bury -1                                                      1, 2, 2, 1, 2                   
270 pushint 10                                                         1, 2, 2, 1, 2, 10               
272 >=                                                                 1, 2, 2, 1, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 2, 1                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 2, 1                      
255 frame_dig -1                                                       1, 2, 2, 1, 2                   
257 frame_bury 0                                                       1, 2, 2, 2                      
259 intc_0                                                             1, 2, 2, 2, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 2, 2                      
263 frame_dig -1                                                       1, 2, 2, 2, 2                   
265 intc_0                                                             1, 2, 2, 2, 2, 1                
266 +                                                                  1, 2, 2, 2, 3                   
267 dup                                                                1, 2, 2, 2, 3, 3                
268 frame_bury -1                                                      1, 2, 3, 2, 3                   
270 pushint 10                                                         1, 2, 3, 2, 3, 10               
272 >=                                                                 1, 2, 3, 2, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 3, 2                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 3, 2                      
255 frame_dig -1                                                       1, 2, 3, 2, 3                   
257 frame_bury 0                                                       1, 2, 3, 3                      
259 intc_0                                                             1, 2, 3, 3, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 3, 3                      
263 frame_dig -1                                                       1, 2, 3, 3, 3                   
265 intc_0                                                             1, 2, 3, 3, 3, 1                
266 +                                                                  1, 2, 3, 3, 4                   
267 dup                                                                1, 2, 3, 3, 4, 4                
268 frame_bury -1                                                      1, 2, 4, 3, 4                   
270 pushint 10                                                         1, 2, 4, 3, 4, 10               
272 >=                                                                 1, 2, 4, 3, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 4, 3                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 4, 3                      
255 frame_dig -1                                                       1, 2, 4, 3, 4                   
257 frame_bury 0                                                       1, 2, 4, 4                      
259 intc_0                                                             1, 2, 4, 4, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 4, 4                      
263 frame_dig -1                                                       1, 2, 4, 4, 4                   
265 intc_0                                                             1, 2, 4, 4, 4, 1                
266 +                                                                  1, 2, 4, 4, 5                   
267 dup                                                                1, 2, 4, 4, 5, 5                
268 frame_bury -1                                                      1, 2, 5, 4, 5                   
270 pushint 10                                                         1, 2, 5, 4, 5, 10               
272 >=                                                                 1, 2, 5, 4, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 5, 4                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 5, 4                      
255 frame_dig -1                                                       1, 2, 5, 4, 5                   
257 frame_bury 0                                                       1, 2, 5, 5                      
259 intc_0                                                             1, 2, 5, 5, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 5, 5                      
263 frame_dig -1                                                       1, 2, 5, 5, 5                   
265 intc_0                                                             1, 2, 5, 5, 5, 1                
266 +                                                                  1, 2, 5, 5, 6                   
267 dup                                                                1, 2, 5, 5, 6, 6                
268 frame_bury -1                                                      1, 2, 6, 5, 6                   
270 pushint 10                                                         1, 2, 6, 5, 6, 10               
272 >=                                                                 1, 2, 6, 5, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 6, 5                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 6, 5                      
255 frame_dig -1                                                       1, 2, 6, 5, 6                   
257 frame_bury 0                                                       1, 2, 6, 6                      
259 intc_0                                                             1, 2, 6, 6, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 6, 6                      
263 frame_dig -1                                                       1, 2, 6, 6, 6                   
265 intc_0                                                             1, 2, 6, 6, 6, 1                
266 +                                                                  1, 2, 6, 6, 7                   
267 dup                                                                1, 2, 6, 6, 7, 7                
268 frame_bury -1                                                      1, 2, 7, 6, 7                   
270 pushint 10                                                         1, 2, 7, 6, 7, 10               
272 >=                                                                 1, 2, 7, 6, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 7, 6                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 7, 6                      
255 frame_dig -1                                                       1, 2, 7, 6, 7                   
257 frame_bury 0                                                       1, 2, 7, 7                      
259 intc_0                                                             1, 2, 7, 7, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 7, 7                      
263 frame_dig -1                                                       1, 2, 7, 7, 7                   
265 intc_0                                                             1, 2, 7, 7, 7, 1                
266 +                                                                  1, 2, 7, 7, 8                   
267 dup                                                                1, 2, 7, 7, 8, 8                
268 frame_bury -1                                                      1, 2, 8, 7, 8                   
270 pushint 10                                                         1, 2, 8, 7, 8, 10               
272 >=                                                                 1, 2, 8, 7, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 8, 7                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 8, 7                      
255 frame_dig -1                                                       1, 2, 8, 7, 8                   
257 frame_bury 0                                                       1, 2, 8, 8                      
259 intc_0                                                             1, 2, 8, 8, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 8, 8                      
263 frame_dig -1                                                       1, 2, 8, 8, 8                   
265 intc_0                                                             1, 2, 8, 8, 8, 1                
266 +                                                                  1, 2, 8, 8, 9                   
267 dup                                                                1, 2, 8, 8, 9, 9                
268 frame_bury -1                                                      1, 2, 9, 8, 9                   
270 pushint 10                                                         1, 2, 9, 8, 9, 10               
272 >=                                                                 1, 2, 9, 8, 0                   
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 9, 8                      
287 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 9, 8                      
255 frame_dig -1                                                       1, 2, 9, 8, 9                   
257 frame_bury 0                                                       1, 2, 9, 9                      
259 intc_0                                                             1, 2, 9, 9, 1                   
260 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 9, 9                      
263 frame_dig -1                                                       1, 2, 9, 9, 9                   
265 intc_0                                                             1, 2, 9, 9, 9, 1                
266 +                                                                  1, 2, 9, 9, 10                  
267 dup                                                                1, 2, 9, 9, 10, 10              
268 frame_bury -1                                                      1, 2, 10, 9, 10                 
270 pushint 10                                                         1, 2, 10, 9, 10, 10             
272 >=                                                                 1, 2, 10, 9, 1                  
273 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 10, 9                     
276 frame_dig -1                                                       1, 2, 10, 9, 10                 
278 frame_bury 0                                                       1, 2, 10, 10                    
280 frame_dig 0                                                        1, 2, 10, 10, 10                
282 dup                                                                1, 2, 10, 10, 10, 10            
283 frame_bury -1                                                      1, 2, 10, 10, 10                
285 swap                                                               1, 2, 10, 10, 10                
286 retsub                                                             1, 2, 10                        
72  pushint 10                                                         1, 2, 10, 10                    
74  ==                                                                 1, 2, 1                         
75  assert                                                             1, 2                            
76  intc_1                                                             1, 2, 0                         
77  callsub test_param_update_with_reentrant_entry_block_v2            1, 2, 0                         
290 proto 1 1                                                          1, 2, 0                         
293 frame_dig -1                                                       1, 2, 0, 0                      
295 intc_0                                                             1, 2, 0, 0, 1                   
296 +                                                                  1, 2, 0, 1                      
297 frame_bury -1                                                      1, 2, 1                         
299 intc_0                                                             1, 2, 1, 1                      
300 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 2, 1                         
303 frame_dig -1                                                       1, 2, 1, 1                      
305 intc_0                                                             1, 2, 1, 1, 1                   
306 >=                                                                 1, 2, 1, 1                      
307 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 2, 1                         
310 frame_dig -1                                                       1, 2, 1, 1                      
312 retsub                                                             1, 2, 1                         
80  pop                                                                1, 2                            
81  callsub test_param_update_with_reentrant_entry_block_v3            1, 2                            
316 proto 0 0                                                          1, 2                            
319 intc_0                                                             1, 2, 1                         
320 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 2                            
323 callsub one                                                        1, 2                            
335 proto 0 1                                                          1, 2                            
338 intc_0                                                             1, 2, 1                         
339 retsub                                                             1, 2, 1                         
326 intc_1                                                             1, 2, 1, 0                      
327 !=                                                                 1, 2, 1                         
328 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 2                            
331 retsub                                                             1, 2                            
84  callsub test_swap_args                                             1, 2                            
340 proto 0 0                                                          1, 2                            
343 callsub one                                                        1, 2                            
335 proto 0 1                                                          1, 2                            
338 intc_0                                                             1, 2, 1                         
339 retsub                                                             1, 2, 1                         
346 pushint 123                                                        1, 2, 1, 123                    
348 +                                                                  1, 2, 124                       
349 callsub one                                                        1, 2, 124                       
335 proto 0 1                                                          1, 2, 124                       
338 intc_0                                                             1, 2, 124, 1                    
339 retsub                                                             1, 2, 124, 1                    
352 pushint 234                                                        1, 2, 124, 1, 234               
355 +                                                                  1, 2, 124, 235                  
356 callsub swap_args                                                  1, 2, 124, 235                  
370 proto 2 2                                                          1, 2, 124, 235                  
373 frame_dig -1                                                       1, 2, 124, 235, 235             
375 frame_dig -2                                                       1, 2, 124, 235, 235, 124        
377 retsub                                                             1, 2, 235, 124                  
359 swap                                                               1, 2, 124, 235                  
360 pushint 235                                                        1, 2, 124, 235, 235             
363 ==                                                                 1, 2, 124, 1                    
364 assert                                                             1, 2, 124                       
365 pushint 124                                                        1, 2, 124, 124                  
367 ==                                                                 1, 2, 1                         
368 assert                                                             1, 2                            
369 retsub                                                             1, 2                            
87  intc_3                                                             1, 2, 100                       
88  intc 4                                                             1, 2, 100, 200                  
90  intc_1                                                             1, 2, 100, 200, 0               
91  callsub test_tuple_swap                                            1, 2, 100, 200, 0               
378 proto 3 2                                                          1, 2, 100, 200, 0               
381 intc_0                                                             1, 2, 100, 200, 0, 1            
382 assert                                                             1, 2, 100, 200, 0               
383 intc_1                                                             1, 2, 100, 200, 0, 0            
384 frame_dig 0                                                        1, 2, 100, 200, 0, 0, 0         
386 frame_dig -1                                                       1, 2, 100, 200, 0, 0, 0, 0      
388 <                                                                  1, 2, 100, 200, 0, 0, 0         
389 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 0, 0            
409 frame_dig -3                                                       1, 2, 100, 200, 0, 0, 100       
411 frame_dig -2                                                       1, 2, 100, 200, 0, 0, 100, 200  
413 uncover 2                                                          1, 2, 100, 200, 0, 100, 200, 0  
415 retsub                                                             1, 2, 100, 200                  
94  swap                                                               1, 2, 200, 100                  
95  intc_3                                                             1, 2, 200, 100, 100             
96  ==                                                                 1, 2, 200, 1                    
97  assert                                                             1, 2, 200                       
98  intc 4                                                             1, 2, 200, 200                  
100 ==                                                                 1, 2, 1                         
101 assert                                                             1, 2                            
102 intc_3                                                             1, 2, 100                       
103 intc 4                                                             1, 2, 100, 200                  
105 intc_0                                                             1, 2, 100, 200, 1               
106 callsub test_tuple_swap                                            1, 2, 100, 200, 1               
378 proto 3 2                                                          1, 2, 100, 200, 1               
381 intc_0                                                             1, 2, 100, 200, 1, 1            
382 assert                                                             1, 2, 100, 200, 1               
383 intc_1                                                             1, 2, 100, 200, 1, 0            
384 frame_dig 0                                                        1, 2, 100, 200, 1, 0, 0         
386 frame_dig -1                                                       1, 2, 100, 200, 1, 0, 0, 1      
388 <                                                                  1, 2, 100, 200, 1, 0, 1         
389 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 1, 0            
392 frame_dig -2                                                       1, 2, 100, 200, 1, 0, 200       
394 frame_dig -3                                                       1, 2, 100, 200, 1, 0, 200, 100  
396 frame_bury -2                                                      1, 2, 100, 100, 1, 0, 200       
398 frame_dig 0                                                        1, 2, 100, 100, 1, 0, 200, 0    
400 intc_0                                                             1, 2, 100, 100, 1, 0, 200, 0, 1 
401 +                                                                  1, 2, 100, 100, 1, 0, 200, 1    
402 frame_bury 0                                                       1, 2, 100, 100, 1, 1, 200       
404 frame_bury -3                                                      1, 2, 200, 100, 1, 1            
406 b test_tuple_swap_for_header@1                                     1, 2, 200, 100, 1, 1            
384 frame_dig 0                                                        1, 2, 200, 100, 1, 1, 1         
386 frame_dig -1                                                       1, 2, 200, 100, 1, 1, 1, 1      
388 <                                                                  1, 2, 200, 100, 1, 1, 0         
