PC  Teal                                                               Stack                           
1   <intcblock>                                                                                        
250 frame_bury -1                                                      1, 2, 7, 9, 1, 2                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 9, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 9, 1, 2, 9             
233 int 0                                                              1, 2, 7, 9, 1, 2, 9, 0          
234 >                                                                  1, 2, 7, 9, 1, 2, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 9, 1, 2                
238 frame_dig 0                                                        1, 2, 7, 9, 1, 2, 1             
240 frame_dig 1                                                        1, 2, 7, 9, 1, 2, 1, 2          
242 frame_bury 0                                                       1, 2, 7, 9, 2, 2, 1             
244 frame_bury 1                                                       1, 2, 7, 9, 2, 1                
246 frame_dig -1                                                       1, 2, 7, 9, 2, 1, 9             
248 int 1                                                              1, 2, 7, 9, 2, 1, 9, 1          
249 -                                                                  1, 2, 7, 9, 2, 1, 8             
250 frame_bury -1                                                      1, 2, 7, 8, 2, 1                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 8, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 8, 2, 1, 8             
233 int 0                                                              1, 2, 7, 8, 2, 1, 8, 0          
234 >                                                                  1, 2, 7, 8, 2, 1, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 8, 2, 1                
238 frame_dig 0                                                        1, 2, 7, 8, 2, 1, 2             
240 frame_dig 1                                                        1, 2, 7, 8, 2, 1, 2, 1          
242 frame_bury 0                                                       1, 2, 7, 8, 1, 1, 2             
244 frame_bury 1                                                       1, 2, 7, 8, 1, 2                
246 frame_dig -1                                                       1, 2, 7, 8, 1, 2, 8             
248 int 1                                                              1, 2, 7, 8, 1, 2, 8, 1          
249 -                                                                  1, 2, 7, 8, 1, 2, 7             
250 frame_bury -1                                                      1, 2, 7, 7, 1, 2                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 7, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 7, 1, 2, 7             
233 int 0                                                              1, 2, 7, 7, 1, 2, 7, 0          
234 >                                                                  1, 2, 7, 7, 1, 2, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 7, 1, 2                
238 frame_dig 0                                                        1, 2, 7, 7, 1, 2, 1             
240 frame_dig 1                                                        1, 2, 7, 7, 1, 2, 1, 2          
242 frame_bury 0                                                       1, 2, 7, 7, 2, 2, 1             
244 frame_bury 1                                                       1, 2, 7, 7, 2, 1                
246 frame_dig -1                                                       1, 2, 7, 7, 2, 1, 7             
248 int 1                                                              1, 2, 7, 7, 2, 1, 7, 1          
249 -                                                                  1, 2, 7, 7, 2, 1, 6             
250 frame_bury -1                                                      1, 2, 7, 6, 2, 1                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 6, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 6, 2, 1, 6             
233 int 0                                                              1, 2, 7, 6, 2, 1, 6, 0          
234 >                                                                  1, 2, 7, 6, 2, 1, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 6, 2, 1                
238 frame_dig 0                                                        1, 2, 7, 6, 2, 1, 2             
240 frame_dig 1                                                        1, 2, 7, 6, 2, 1, 2, 1          
242 frame_bury 0                                                       1, 2, 7, 6, 1, 1, 2             
244 frame_bury 1                                                       1, 2, 7, 6, 1, 2                
246 frame_dig -1                                                       1, 2, 7, 6, 1, 2, 6             
248 int 1                                                              1, 2, 7, 6, 1, 2, 6, 1          
249 -                                                                  1, 2, 7, 6, 1, 2, 5             
250 frame_bury -1                                                      1, 2, 7, 5, 1, 2                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 5, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 5, 1, 2, 5             
233 int 0                                                              1, 2, 7, 5, 1, 2, 5, 0          
234 >                                                                  1, 2, 7, 5, 1, 2, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 5, 1, 2                
238 frame_dig 0                                                        1, 2, 7, 5, 1, 2, 1             
240 frame_dig 1                                                        1, 2, 7, 5, 1, 2, 1, 2          
242 frame_bury 0                                                       1, 2, 7, 5, 2, 2, 1             
244 frame_bury 1                                                       1, 2, 7, 5, 2, 1                
246 frame_dig -1                                                       1, 2, 7, 5, 2, 1, 5             
248 int 1                                                              1, 2, 7, 5, 2, 1, 5, 1          
249 -                                                                  1, 2, 7, 5, 2, 1, 4             
250 frame_bury -1                                                      1, 2, 7, 4, 2, 1                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 4, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 4, 2, 1, 4             
233 int 0                                                              1, 2, 7, 4, 2, 1, 4, 0          
234 >                                                                  1, 2, 7, 4, 2, 1, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 4, 2, 1                
238 frame_dig 0                                                        1, 2, 7, 4, 2, 1, 2             
240 frame_dig 1                                                        1, 2, 7, 4, 2, 1, 2, 1          
242 frame_bury 0                                                       1, 2, 7, 4, 1, 1, 2             
244 frame_bury 1                                                       1, 2, 7, 4, 1, 2                
246 frame_dig -1                                                       1, 2, 7, 4, 1, 2, 4             
248 int 1                                                              1, 2, 7, 4, 1, 2, 4, 1          
249 -                                                                  1, 2, 7, 4, 1, 2, 3             
250 frame_bury -1                                                      1, 2, 7, 3, 1, 2                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 3, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 3, 1, 2, 3             
233 int 0                                                              1, 2, 7, 3, 1, 2, 3, 0          
234 >                                                                  1, 2, 7, 3, 1, 2, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 3, 1, 2                
238 frame_dig 0                                                        1, 2, 7, 3, 1, 2, 1             
240 frame_dig 1                                                        1, 2, 7, 3, 1, 2, 1, 2          
242 frame_bury 0                                                       1, 2, 7, 3, 2, 2, 1             
244 frame_bury 1                                                       1, 2, 7, 3, 2, 1                
246 frame_dig -1                                                       1, 2, 7, 3, 2, 1, 3             
248 int 1                                                              1, 2, 7, 3, 2, 1, 3, 1          
249 -                                                                  1, 2, 7, 3, 2, 1, 2             
250 frame_bury -1                                                      1, 2, 7, 2, 2, 1                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 2, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 2, 2, 1, 2             
233 int 0                                                              1, 2, 7, 2, 2, 1, 2, 0          
234 >                                                                  1, 2, 7, 2, 2, 1, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 2, 2, 1                
238 frame_dig 0                                                        1, 2, 7, 2, 2, 1, 2             
240 frame_dig 1                                                        1, 2, 7, 2, 2, 1, 2, 1          
242 frame_bury 0                                                       1, 2, 7, 2, 1, 1, 2             
244 frame_bury 1                                                       1, 2, 7, 2, 1, 2                
246 frame_dig -1                                                       1, 2, 7, 2, 1, 2, 2             
248 int 1                                                              1, 2, 7, 2, 1, 2, 2, 1          
249 -                                                                  1, 2, 7, 2, 1, 2, 1             
250 frame_bury -1                                                      1, 2, 7, 1, 1, 2                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 1, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 1, 1, 2, 1             
233 int 0                                                              1, 2, 7, 1, 1, 2, 1, 0          
234 >                                                                  1, 2, 7, 1, 1, 2, 1             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 1, 1, 2                
238 frame_dig 0                                                        1, 2, 7, 1, 1, 2, 1             
240 frame_dig 1                                                        1, 2, 7, 1, 1, 2, 1, 2          
242 frame_bury 0                                                       1, 2, 7, 1, 2, 2, 1             
244 frame_bury 1                                                       1, 2, 7, 1, 2, 1                
246 frame_dig -1                                                       1, 2, 7, 1, 2, 1, 1             
248 int 1                                                              1, 2, 7, 1, 2, 1, 1, 1          
249 -                                                                  1, 2, 7, 1, 2, 1, 0             
250 frame_bury -1                                                      1, 2, 7, 0, 2, 1                
252 b test_swap_loop_while_top@3                                       1, 2, 7, 0, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 0, 2, 1, 0             
233 int 0                                                              1, 2, 7, 0, 2, 1, 0, 0          
234 >                                                                  1, 2, 7, 0, 2, 1, 0             
235 bz test_swap_loop_after_while@5                                    1, 2, 7, 0, 2, 1                
255 frame_dig -2                                                       1, 2, 7, 0, 2, 1, 7             
257 int 1                                                              1, 2, 7, 0, 2, 1, 7, 1          
258 -                                                                  1, 2, 7, 0, 2, 1, 6             
259 frame_bury -2                                                      1, 2, 6, 0, 2, 1                
261 b test_swap_loop_while_top@1                                       1, 2, 6, 0, 2, 1                
224 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
226 int 0                                                              1, 2, 6, 0, 2, 1, 6, 0          
227 >                                                                  1, 2, 6, 0, 2, 1, 1             
228 bz test_swap_loop_after_while@6                                    1, 2, 6, 0, 2, 1                
231 frame_dig -1                                                       1, 2, 6, 0, 2, 1, 0             
233 int 0                                                              1, 2, 6, 0, 2, 1, 0, 0          
234 >                                                                  1, 2, 6, 0, 2, 1, 0             
235 bz test_swap_loop_after_while@5                                    1, 2, 6, 0, 2, 1                
255 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
257 int 1                                                              1, 2, 6, 0, 2, 1, 6, 1          
258 -                                                                  1, 2, 6, 0, 2, 1, 5             
259 frame_bury -2                                                      1, 2, 5, 0, 2, 1                
261 b test_swap_loop_while_top@1                                       1, 2, 5, 0, 2, 1                
224 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
226 int 0                                                              1, 2, 5, 0, 2, 1, 5, 0          
227 >                                                                  1, 2, 5, 0, 2, 1, 1             
228 bz test_swap_loop_after_while@6                                    1, 2, 5, 0, 2, 1                
231 frame_dig -1                                                       1, 2, 5, 0, 2, 1, 0             
233 int 0                                                              1, 2, 5, 0, 2, 1, 0, 0          
234 >                                                                  1, 2, 5, 0, 2, 1, 0             
235 bz test_swap_loop_after_while@5                                    1, 2, 5, 0, 2, 1                
255 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
257 int 1                                                              1, 2, 5, 0, 2, 1, 5, 1          
258 -                                                                  1, 2, 5, 0, 2, 1, 4             
259 frame_bury -2                                                      1, 2, 4, 0, 2, 1                
261 b test_swap_loop_while_top@1                                       1, 2, 4, 0, 2, 1                
224 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
226 int 0                                                              1, 2, 4, 0, 2, 1, 4, 0          
227 >                                                                  1, 2, 4, 0, 2, 1, 1             
228 bz test_swap_loop_after_while@6                                    1, 2, 4, 0, 2, 1                
231 frame_dig -1                                                       1, 2, 4, 0, 2, 1, 0             
233 int 0                                                              1, 2, 4, 0, 2, 1, 0, 0          
234 >                                                                  1, 2, 4, 0, 2, 1, 0             
235 bz test_swap_loop_after_while@5                                    1, 2, 4, 0, 2, 1                
255 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
257 int 1                                                              1, 2, 4, 0, 2, 1, 4, 1          
258 -                                                                  1, 2, 4, 0, 2, 1, 3             
259 frame_bury -2                                                      1, 2, 3, 0, 2, 1                
261 b test_swap_loop_while_top@1                                       1, 2, 3, 0, 2, 1                
224 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
226 int 0                                                              1, 2, 3, 0, 2, 1, 3, 0          
227 >                                                                  1, 2, 3, 0, 2, 1, 1             
228 bz test_swap_loop_after_while@6                                    1, 2, 3, 0, 2, 1                
231 frame_dig -1                                                       1, 2, 3, 0, 2, 1, 0             
233 int 0                                                              1, 2, 3, 0, 2, 1, 0, 0          
234 >                                                                  1, 2, 3, 0, 2, 1, 0             
235 bz test_swap_loop_after_while@5                                    1, 2, 3, 0, 2, 1                
255 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
257 int 1                                                              1, 2, 3, 0, 2, 1, 3, 1          
258 -                                                                  1, 2, 3, 0, 2, 1, 2             
259 frame_bury -2                                                      1, 2, 2, 0, 2, 1                
261 b test_swap_loop_while_top@1                                       1, 2, 2, 0, 2, 1                
224 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
226 int 0                                                              1, 2, 2, 0, 2, 1, 2, 0          
227 >                                                                  1, 2, 2, 0, 2, 1, 1             
228 bz test_swap_loop_after_while@6                                    1, 2, 2, 0, 2, 1                
231 frame_dig -1                                                       1, 2, 2, 0, 2, 1, 0             
233 int 0                                                              1, 2, 2, 0, 2, 1, 0, 0          
234 >                                                                  1, 2, 2, 0, 2, 1, 0             
235 bz test_swap_loop_after_while@5                                    1, 2, 2, 0, 2, 1                
255 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
257 int 1                                                              1, 2, 2, 0, 2, 1, 2, 1          
258 -                                                                  1, 2, 2, 0, 2, 1, 1             
259 frame_bury -2                                                      1, 2, 1, 0, 2, 1                
261 b test_swap_loop_while_top@1                                       1, 2, 1, 0, 2, 1                
224 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
226 int 0                                                              1, 2, 1, 0, 2, 1, 1, 0          
227 >                                                                  1, 2, 1, 0, 2, 1, 1             
228 bz test_swap_loop_after_while@6                                    1, 2, 1, 0, 2, 1                
231 frame_dig -1                                                       1, 2, 1, 0, 2, 1, 0             
233 int 0                                                              1, 2, 1, 0, 2, 1, 0, 0          
234 >                                                                  1, 2, 1, 0, 2, 1, 0             
235 bz test_swap_loop_after_while@5                                    1, 2, 1, 0, 2, 1                
255 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
257 int 1                                                              1, 2, 1, 0, 2, 1, 1, 1          
258 -                                                                  1, 2, 1, 0, 2, 1, 0             
259 frame_bury -2                                                      1, 2, 0, 0, 2, 1                
261 b test_swap_loop_while_top@1                                       1, 2, 0, 0, 2, 1                
224 frame_dig -2                                                       1, 2, 0, 0, 2, 1, 0             
226 int 0                                                              1, 2, 0, 0, 2, 1, 0, 0          
227 >                                                                  1, 2, 0, 0, 2, 1, 0             
228 bz test_swap_loop_after_while@6                                    1, 2, 0, 0, 2, 1                
264 frame_dig 0                                                        1, 2, 0, 0, 2, 1, 2             
266 frame_bury 0                                                       1, 2, 0, 0, 2, 1                
268 retsub                                                             1, 2, 2                         
80  pop                                                                1, 2                            
81  int 0                                                              1, 2, 0                         
82  callsub test_param_update_with_reentrant_entry_block               1, 2, 0                         
269 proto 1 1                                                          1, 2, 0                         
272 byte ""                                                            1, 2, 0, 0x                     
273 frame_dig -1                                                       1, 2, 0, 0x, 0                  
275 frame_bury 0                                                       1, 2, 0, 0                      
277 int 1                                                              1, 2, 0, 0, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 0, 0                      
281 frame_dig -1                                                       1, 2, 0, 0, 0                   
283 int 1                                                              1, 2, 0, 0, 0, 1                
284 +                                                                  1, 2, 0, 0, 1                   
285 dup                                                                1, 2, 0, 0, 1, 1                
286 frame_bury -1                                                      1, 2, 1, 0, 1                   
288 int 10                                                             1, 2, 1, 0, 1, 10               
290 >=                                                                 1, 2, 1, 0, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 1, 0                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 1, 0                      
273 frame_dig -1                                                       1, 2, 1, 0, 1                   
275 frame_bury 0                                                       1, 2, 1, 1                      
277 int 1                                                              1, 2, 1, 1, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 1, 1                      
281 frame_dig -1                                                       1, 2, 1, 1, 1                   
283 int 1                                                              1, 2, 1, 1, 1, 1                
284 +                                                                  1, 2, 1, 1, 2                   
285 dup                                                                1, 2, 1, 1, 2, 2                
286 frame_bury -1                                                      1, 2, 2, 1, 2                   
288 int 10                                                             1, 2, 2, 1, 2, 10               
290 >=                                                                 1, 2, 2, 1, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 2, 1                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 2, 1                      
273 frame_dig -1                                                       1, 2, 2, 1, 2                   
275 frame_bury 0                                                       1, 2, 2, 2                      
277 int 1                                                              1, 2, 2, 2, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 2, 2                      
281 frame_dig -1                                                       1, 2, 2, 2, 2                   
283 int 1                                                              1, 2, 2, 2, 2, 1                
284 +                                                                  1, 2, 2, 2, 3                   
285 dup                                                                1, 2, 2, 2, 3, 3                
286 frame_bury -1                                                      1, 2, 3, 2, 3                   
288 int 10                                                             1, 2, 3, 2, 3, 10               
290 >=                                                                 1, 2, 3, 2, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 3, 2                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 3, 2                      
273 frame_dig -1                                                       1, 2, 3, 2, 3                   
275 frame_bury 0                                                       1, 2, 3, 3                      
277 int 1                                                              1, 2, 3, 3, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 3, 3                      
281 frame_dig -1                                                       1, 2, 3, 3, 3                   
283 int 1                                                              1, 2, 3, 3, 3, 1                
284 +                                                                  1, 2, 3, 3, 4                   
285 dup                                                                1, 2, 3, 3, 4, 4                
286 frame_bury -1                                                      1, 2, 4, 3, 4                   
288 int 10                                                             1, 2, 4, 3, 4, 10               
290 >=                                                                 1, 2, 4, 3, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 4, 3                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 4, 3                      
273 frame_dig -1                                                       1, 2, 4, 3, 4                   
275 frame_bury 0                                                       1, 2, 4, 4                      
277 int 1                                                              1, 2, 4, 4, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 4, 4                      
281 frame_dig -1                                                       1, 2, 4, 4, 4                   
283 int 1                                                              1, 2, 4, 4, 4, 1                
284 +                                                                  1, 2, 4, 4, 5                   
285 dup                                                                1, 2, 4, 4, 5, 5                
286 frame_bury -1                                                      1, 2, 5, 4, 5                   
288 int 10                                                             1, 2, 5, 4, 5, 10               
290 >=                                                                 1, 2, 5, 4, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 5, 4                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 5, 4                      
273 frame_dig -1                                                       1, 2, 5, 4, 5                   
275 frame_bury 0                                                       1, 2, 5, 5                      
277 int 1                                                              1, 2, 5, 5, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 5, 5                      
281 frame_dig -1                                                       1, 2, 5, 5, 5                   
283 int 1                                                              1, 2, 5, 5, 5, 1                
284 +                                                                  1, 2, 5, 5, 6                   
285 dup                                                                1, 2, 5, 5, 6, 6                
286 frame_bury -1                                                      1, 2, 6, 5, 6                   
288 int 10                                                             1, 2, 6, 5, 6, 10               
290 >=                                                                 1, 2, 6, 5, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 6, 5                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 6, 5                      
273 frame_dig -1                                                       1, 2, 6, 5, 6                   
275 frame_bury 0                                                       1, 2, 6, 6                      
277 int 1                                                              1, 2, 6, 6, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 6, 6                      
281 frame_dig -1                                                       1, 2, 6, 6, 6                   
283 int 1                                                              1, 2, 6, 6, 6, 1                
284 +                                                                  1, 2, 6, 6, 7                   
285 dup                                                                1, 2, 6, 6, 7, 7                
286 frame_bury -1                                                      1, 2, 7, 6, 7                   
288 int 10                                                             1, 2, 7, 6, 7, 10               
290 >=                                                                 1, 2, 7, 6, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 7, 6                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 7, 6                      
273 frame_dig -1                                                       1, 2, 7, 6, 7                   
275 frame_bury 0                                                       1, 2, 7, 7                      
277 int 1                                                              1, 2, 7, 7, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 7, 7                      
281 frame_dig -1                                                       1, 2, 7, 7, 7                   
283 int 1                                                              1, 2, 7, 7, 7, 1                
284 +                                                                  1, 2, 7, 7, 8                   
285 dup                                                                1, 2, 7, 7, 8, 8                
286 frame_bury -1                                                      1, 2, 8, 7, 8                   
288 int 10                                                             1, 2, 8, 7, 8, 10               
290 >=                                                                 1, 2, 8, 7, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 8, 7                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 8, 7                      
273 frame_dig -1                                                       1, 2, 8, 7, 8                   
275 frame_bury 0                                                       1, 2, 8, 8                      
277 int 1                                                              1, 2, 8, 8, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 8, 8                      
281 frame_dig -1                                                       1, 2, 8, 8, 8                   
283 int 1                                                              1, 2, 8, 8, 8, 1                
284 +                                                                  1, 2, 8, 8, 9                   
285 dup                                                                1, 2, 8, 8, 9, 9                
286 frame_bury -1                                                      1, 2, 9, 8, 9                   
288 int 10                                                             1, 2, 9, 8, 9, 10               
290 >=                                                                 1, 2, 9, 8, 0                   
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 9, 8                      
301 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 9, 8                      
273 frame_dig -1                                                       1, 2, 9, 8, 9                   
275 frame_bury 0                                                       1, 2, 9, 9                      
277 int 1                                                              1, 2, 9, 9, 1                   
278 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 9, 9                      
281 frame_dig -1                                                       1, 2, 9, 9, 9                   
283 int 1                                                              1, 2, 9, 9, 9, 1                
284 +                                                                  1, 2, 9, 9, 10                  
285 dup                                                                1, 2, 9, 9, 10, 10              
286 frame_bury -1                                                      1, 2, 10, 9, 10                 
288 int 10                                                             1, 2, 10, 9, 10, 10             
290 >=                                                                 1, 2, 10, 9, 1                  
291 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 10, 9                     
294 frame_dig -1                                                       1, 2, 10, 9, 10                 
296 frame_bury 0                                                       1, 2, 10, 10                    
298 b test_param_update_with_reentrant_entry_block_after_while@5       1, 2, 10, 10                    
304 frame_dig 0                                                        1, 2, 10, 10, 10                
306 dup                                                                1, 2, 10, 10, 10, 10            
307 frame_bury -1                                                      1, 2, 10, 10, 10                
309 uncover 1                                                          1, 2, 10, 10, 10                
311 retsub                                                             1, 2, 10                        
85  int 10                                                             1, 2, 10, 10                    
87  ==                                                                 1, 2, 1                         
88  assert                                                             1, 2                            
89  int 0                                                              1, 2, 0                         
90  callsub test_param_update_with_reentrant_entry_block_v2            1, 2, 0                         
312 proto 1 1                                                          1, 2, 0                         
315 frame_dig -1                                                       1, 2, 0, 0                      
317 int 1                                                              1, 2, 0, 0, 1                   
318 +                                                                  1, 2, 0, 1                      
319 frame_bury -1                                                      1, 2, 1                         
321 int 1                                                              1, 2, 1, 1                      
322 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 2, 1                         
325 frame_dig -1                                                       1, 2, 1, 1                      
327 int 1                                                              1, 2, 1, 1, 1                   
328 >=                                                                 1, 2, 1, 1                      
329 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 2, 1                         
332 b test_param_update_with_reentrant_entry_block_v2_after_while@5    1, 2, 1                         
338 frame_dig -1                                                       1, 2, 1, 1                      
340 retsub                                                             1, 2, 1                         
93  pop                                                                1, 2                            
94  callsub test_param_update_with_reentrant_entry_block_v3            1, 2                            
341 proto 0 0                                                          1, 2                            
344 int 1                                                              1, 2, 1                         
345 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 2                            
348 callsub one                                                        1, 2                            
363 proto 0 1                                                          1, 2                            
366 int 1                                                              1, 2, 1                         
367 retsub                                                             1, 2, 1                         
351 int 0                                                              1, 2, 1, 0                      
352 !=                                                                 1, 2, 1                         
353 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 2                            
356 b test_param_update_with_reentrant_entry_block_v3_after_while@5    1, 2                            
362 retsub                                                             1, 2                            
97  callsub test_swap_args                                             1, 2                            
368 proto 0 0                                                          1, 2                            
371 callsub one                                                        1, 2                            
363 proto 0 1                                                          1, 2                            
366 int 1                                                              1, 2, 1                         
367 retsub                                                             1, 2, 1                         
374 int 123                                                            1, 2, 1, 123                    
376 +                                                                  1, 2, 124                       
377 callsub one                                                        1, 2, 124                       
363 proto 0 1                                                          1, 2, 124                       
366 int 1                                                              1, 2, 124, 1                    
367 retsub                                                             1, 2, 124, 1                    
380 int 234                                                            1, 2, 124, 1, 234               
383 +                                                                  1, 2, 124, 235                  
384 callsub swap_args                                                  1, 2, 124, 235                  
399 proto 2 2                                                          1, 2, 124, 235                  
402 frame_dig -1                                                       1, 2, 124, 235, 235             
404 frame_dig -2                                                       1, 2, 124, 235, 235, 124        
406 retsub                                                             1, 2, 235, 124                  
387 cover 1                                                            1, 2, 124, 235                  
389 int 235                                                            1, 2, 124, 235, 235             
392 ==                                                                 1, 2, 124, 1                    
393 assert                                                             1, 2, 124                       
394 int 124                                                            1, 2, 124, 124                  
396 ==                                                                 1, 2, 1                         
397 assert                                                             1, 2                            
398 retsub                                                             1, 2                            
100 int 100                                                            1, 2, 100                       
101 int 200                                                            1, 2, 100, 200                  
103 int 0                                                              1, 2, 100, 200, 0               
104 callsub test_tuple_swap                                            1, 2, 100, 200, 0               
407 proto 3 2                                                          1, 2, 100, 200, 0               
410 int 1                                                              1, 2, 100, 200, 0, 1            
411 assert                                                             1, 2, 100, 200, 0               
412 int 0                                                              1, 2, 100, 200, 0, 0            
413 frame_dig 0                                                        1, 2, 100, 200, 0, 0, 0         
415 frame_dig -1                                                       1, 2, 100, 200, 0, 0, 0, 0      
417 <                                                                  1, 2, 100, 200, 0, 0, 0         
418 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 0, 0            
438 frame_dig -3                                                       1, 2, 100, 200, 0, 0, 100       
440 frame_dig -2                                                       1, 2, 100, 200, 0, 0, 100, 200  
442 uncover 2                                                          1, 2, 100, 200, 0, 100, 200, 0  
444 retsub                                                             1, 2, 100, 200                  
107 cover 1                                                            1, 2, 200, 100                  
109 int 100                                                            1, 2, 200, 100, 100             
110 ==                                                                 1, 2, 200, 1                    
111 assert                                                             1, 2, 200                       
112 int 200                                                            1, 2, 200, 200                  
114 ==                                                                 1, 2, 1                         
115 assert                                                             1, 2                            
116 int 100                                                            1, 2, 100                       
117 int 200                                                            1, 2, 100, 200                  
119 int 1                                                              1, 2, 100, 200, 1               
120 callsub test_tuple_swap                                            1, 2, 100, 200, 1               
407 proto 3 2                                                          1, 2, 100, 200, 1               
410 int 1                                                              1, 2, 100, 200, 1, 1            
411 assert                                                             1, 2, 100, 200, 1               
412 int 0                                                              1, 2, 100, 200, 1, 0            
413 frame_dig 0                                                        1, 2, 100, 200, 1, 0, 0         
415 frame_dig -1                                                       1, 2, 100, 200, 1, 0, 0, 1      
417 <                                                                  1, 2, 100, 200, 1, 0, 1         
418 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 1, 0            
421 frame_dig -2                                                       1, 2, 100, 200, 1, 0, 200       
423 frame_dig -3                                                       1, 2, 100, 200, 1, 0, 200, 100  
425 frame_bury -2                                                      1, 2, 100, 100, 1, 0, 200       
427 frame_dig 0                                                        1, 2, 100, 100, 1, 0, 200, 0    
429 int 1                                                              1, 2, 100, 100, 1, 0, 200, 0, 1 
430 +                                                                  1, 2, 100, 100, 1, 0, 200, 1    
431 frame_bury 0                                                       1, 2, 100, 100, 1, 1, 200       
433 frame_bury -3                                                      1, 2, 200, 100, 1, 1            
435 b test_tuple_swap_for_header@1                                     1, 2, 200, 100, 1, 1            
