PC  Teal                                                               Stack                           
1   intcblock 1 0 2 100 200                                                                            
237 -                                                                  1, 2, 7, 10, 1, 2, 9            
238 frame_bury -1                                                      1, 2, 7, 9, 1, 2                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 9, 1, 2                
219 frame_dig -1                                                       1, 2, 7, 9, 1, 2, 9             
221 intc_1                                                             1, 2, 7, 9, 1, 2, 9, 0          
222 >                                                                  1, 2, 7, 9, 1, 2, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 9, 1, 2                
226 frame_dig 0                                                        1, 2, 7, 9, 1, 2, 1             
228 frame_dig 1                                                        1, 2, 7, 9, 1, 2, 1, 2          
230 frame_bury 0                                                       1, 2, 7, 9, 2, 2, 1             
232 frame_bury 1                                                       1, 2, 7, 9, 2, 1                
234 frame_dig -1                                                       1, 2, 7, 9, 2, 1, 9             
236 intc_0                                                             1, 2, 7, 9, 2, 1, 9, 1          
237 -                                                                  1, 2, 7, 9, 2, 1, 8             
238 frame_bury -1                                                      1, 2, 7, 8, 2, 1                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 8, 2, 1                
219 frame_dig -1                                                       1, 2, 7, 8, 2, 1, 8             
221 intc_1                                                             1, 2, 7, 8, 2, 1, 8, 0          
222 >                                                                  1, 2, 7, 8, 2, 1, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 8, 2, 1                
226 frame_dig 0                                                        1, 2, 7, 8, 2, 1, 2             
228 frame_dig 1                                                        1, 2, 7, 8, 2, 1, 2, 1          
230 frame_bury 0                                                       1, 2, 7, 8, 1, 1, 2             
232 frame_bury 1                                                       1, 2, 7, 8, 1, 2                
234 frame_dig -1                                                       1, 2, 7, 8, 1, 2, 8             
236 intc_0                                                             1, 2, 7, 8, 1, 2, 8, 1          
237 -                                                                  1, 2, 7, 8, 1, 2, 7             
238 frame_bury -1                                                      1, 2, 7, 7, 1, 2                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 7, 1, 2                
219 frame_dig -1                                                       1, 2, 7, 7, 1, 2, 7             
221 intc_1                                                             1, 2, 7, 7, 1, 2, 7, 0          
222 >                                                                  1, 2, 7, 7, 1, 2, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 7, 1, 2                
226 frame_dig 0                                                        1, 2, 7, 7, 1, 2, 1             
228 frame_dig 1                                                        1, 2, 7, 7, 1, 2, 1, 2          
230 frame_bury 0                                                       1, 2, 7, 7, 2, 2, 1             
232 frame_bury 1                                                       1, 2, 7, 7, 2, 1                
234 frame_dig -1                                                       1, 2, 7, 7, 2, 1, 7             
236 intc_0                                                             1, 2, 7, 7, 2, 1, 7, 1          
237 -                                                                  1, 2, 7, 7, 2, 1, 6             
238 frame_bury -1                                                      1, 2, 7, 6, 2, 1                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 6, 2, 1                
219 frame_dig -1                                                       1, 2, 7, 6, 2, 1, 6             
221 intc_1                                                             1, 2, 7, 6, 2, 1, 6, 0          
222 >                                                                  1, 2, 7, 6, 2, 1, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 6, 2, 1                
226 frame_dig 0                                                        1, 2, 7, 6, 2, 1, 2             
228 frame_dig 1                                                        1, 2, 7, 6, 2, 1, 2, 1          
230 frame_bury 0                                                       1, 2, 7, 6, 1, 1, 2             
232 frame_bury 1                                                       1, 2, 7, 6, 1, 2                
234 frame_dig -1                                                       1, 2, 7, 6, 1, 2, 6             
236 intc_0                                                             1, 2, 7, 6, 1, 2, 6, 1          
237 -                                                                  1, 2, 7, 6, 1, 2, 5             
238 frame_bury -1                                                      1, 2, 7, 5, 1, 2                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 5, 1, 2                
219 frame_dig -1                                                       1, 2, 7, 5, 1, 2, 5             
221 intc_1                                                             1, 2, 7, 5, 1, 2, 5, 0          
222 >                                                                  1, 2, 7, 5, 1, 2, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 5, 1, 2                
226 frame_dig 0                                                        1, 2, 7, 5, 1, 2, 1             
228 frame_dig 1                                                        1, 2, 7, 5, 1, 2, 1, 2          
230 frame_bury 0                                                       1, 2, 7, 5, 2, 2, 1             
232 frame_bury 1                                                       1, 2, 7, 5, 2, 1                
234 frame_dig -1                                                       1, 2, 7, 5, 2, 1, 5             
236 intc_0                                                             1, 2, 7, 5, 2, 1, 5, 1          
237 -                                                                  1, 2, 7, 5, 2, 1, 4             
238 frame_bury -1                                                      1, 2, 7, 4, 2, 1                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 4, 2, 1                
219 frame_dig -1                                                       1, 2, 7, 4, 2, 1, 4             
221 intc_1                                                             1, 2, 7, 4, 2, 1, 4, 0          
222 >                                                                  1, 2, 7, 4, 2, 1, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 4, 2, 1                
226 frame_dig 0                                                        1, 2, 7, 4, 2, 1, 2             
228 frame_dig 1                                                        1, 2, 7, 4, 2, 1, 2, 1          
230 frame_bury 0                                                       1, 2, 7, 4, 1, 1, 2             
232 frame_bury 1                                                       1, 2, 7, 4, 1, 2                
234 frame_dig -1                                                       1, 2, 7, 4, 1, 2, 4             
236 intc_0                                                             1, 2, 7, 4, 1, 2, 4, 1          
237 -                                                                  1, 2, 7, 4, 1, 2, 3             
238 frame_bury -1                                                      1, 2, 7, 3, 1, 2                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 3, 1, 2                
219 frame_dig -1                                                       1, 2, 7, 3, 1, 2, 3             
221 intc_1                                                             1, 2, 7, 3, 1, 2, 3, 0          
222 >                                                                  1, 2, 7, 3, 1, 2, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 3, 1, 2                
226 frame_dig 0                                                        1, 2, 7, 3, 1, 2, 1             
228 frame_dig 1                                                        1, 2, 7, 3, 1, 2, 1, 2          
230 frame_bury 0                                                       1, 2, 7, 3, 2, 2, 1             
232 frame_bury 1                                                       1, 2, 7, 3, 2, 1                
234 frame_dig -1                                                       1, 2, 7, 3, 2, 1, 3             
236 intc_0                                                             1, 2, 7, 3, 2, 1, 3, 1          
237 -                                                                  1, 2, 7, 3, 2, 1, 2             
238 frame_bury -1                                                      1, 2, 7, 2, 2, 1                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 2, 2, 1                
219 frame_dig -1                                                       1, 2, 7, 2, 2, 1, 2             
221 intc_1                                                             1, 2, 7, 2, 2, 1, 2, 0          
222 >                                                                  1, 2, 7, 2, 2, 1, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 2, 2, 1                
226 frame_dig 0                                                        1, 2, 7, 2, 2, 1, 2             
228 frame_dig 1                                                        1, 2, 7, 2, 2, 1, 2, 1          
230 frame_bury 0                                                       1, 2, 7, 2, 1, 1, 2             
232 frame_bury 1                                                       1, 2, 7, 2, 1, 2                
234 frame_dig -1                                                       1, 2, 7, 2, 1, 2, 2             
236 intc_0                                                             1, 2, 7, 2, 1, 2, 2, 1          
237 -                                                                  1, 2, 7, 2, 1, 2, 1             
238 frame_bury -1                                                      1, 2, 7, 1, 1, 2                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 1, 1, 2                
219 frame_dig -1                                                       1, 2, 7, 1, 1, 2, 1             
221 intc_1                                                             1, 2, 7, 1, 1, 2, 1, 0          
222 >                                                                  1, 2, 7, 1, 1, 2, 1             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 1, 1, 2                
226 frame_dig 0                                                        1, 2, 7, 1, 1, 2, 1             
228 frame_dig 1                                                        1, 2, 7, 1, 1, 2, 1, 2          
230 frame_bury 0                                                       1, 2, 7, 1, 2, 2, 1             
232 frame_bury 1                                                       1, 2, 7, 1, 2, 1                
234 frame_dig -1                                                       1, 2, 7, 1, 2, 1, 1             
236 intc_0                                                             1, 2, 7, 1, 2, 1, 1, 1          
237 -                                                                  1, 2, 7, 1, 2, 1, 0             
238 frame_bury -1                                                      1, 2, 7, 0, 2, 1                
240 b test_swap_loop_while_top@3                                       1, 2, 7, 0, 2, 1                
219 frame_dig -1                                                       1, 2, 7, 0, 2, 1, 0             
221 intc_1                                                             1, 2, 7, 0, 2, 1, 0, 0          
222 >                                                                  1, 2, 7, 0, 2, 1, 0             
223 bz test_swap_loop_after_while@5                                    1, 2, 7, 0, 2, 1                
243 frame_dig -2                                                       1, 2, 7, 0, 2, 1, 7             
245 intc_0                                                             1, 2, 7, 0, 2, 1, 7, 1          
246 -                                                                  1, 2, 7, 0, 2, 1, 6             
247 frame_bury -2                                                      1, 2, 6, 0, 2, 1                
249 b test_swap_loop_while_top@1                                       1, 2, 6, 0, 2, 1                
212 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
214 intc_1                                                             1, 2, 6, 0, 2, 1, 6, 0          
215 >                                                                  1, 2, 6, 0, 2, 1, 1             
216 bz test_swap_loop_after_while@6                                    1, 2, 6, 0, 2, 1                
219 frame_dig -1                                                       1, 2, 6, 0, 2, 1, 0             
221 intc_1                                                             1, 2, 6, 0, 2, 1, 0, 0          
222 >                                                                  1, 2, 6, 0, 2, 1, 0             
223 bz test_swap_loop_after_while@5                                    1, 2, 6, 0, 2, 1                
243 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
245 intc_0                                                             1, 2, 6, 0, 2, 1, 6, 1          
246 -                                                                  1, 2, 6, 0, 2, 1, 5             
247 frame_bury -2                                                      1, 2, 5, 0, 2, 1                
249 b test_swap_loop_while_top@1                                       1, 2, 5, 0, 2, 1                
212 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
214 intc_1                                                             1, 2, 5, 0, 2, 1, 5, 0          
215 >                                                                  1, 2, 5, 0, 2, 1, 1             
216 bz test_swap_loop_after_while@6                                    1, 2, 5, 0, 2, 1                
219 frame_dig -1                                                       1, 2, 5, 0, 2, 1, 0             
221 intc_1                                                             1, 2, 5, 0, 2, 1, 0, 0          
222 >                                                                  1, 2, 5, 0, 2, 1, 0             
223 bz test_swap_loop_after_while@5                                    1, 2, 5, 0, 2, 1                
243 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
245 intc_0                                                             1, 2, 5, 0, 2, 1, 5, 1          
246 -                                                                  1, 2, 5, 0, 2, 1, 4             
247 frame_bury -2                                                      1, 2, 4, 0, 2, 1                
249 b test_swap_loop_while_top@1                                       1, 2, 4, 0, 2, 1                
212 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
214 intc_1                                                             1, 2, 4, 0, 2, 1, 4, 0          
215 >                                                                  1, 2, 4, 0, 2, 1, 1             
216 bz test_swap_loop_after_while@6                                    1, 2, 4, 0, 2, 1                
219 frame_dig -1                                                       1, 2, 4, 0, 2, 1, 0             
221 intc_1                                                             1, 2, 4, 0, 2, 1, 0, 0          
222 >                                                                  1, 2, 4, 0, 2, 1, 0             
223 bz test_swap_loop_after_while@5                                    1, 2, 4, 0, 2, 1                
243 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
245 intc_0                                                             1, 2, 4, 0, 2, 1, 4, 1          
246 -                                                                  1, 2, 4, 0, 2, 1, 3             
247 frame_bury -2                                                      1, 2, 3, 0, 2, 1                
249 b test_swap_loop_while_top@1                                       1, 2, 3, 0, 2, 1                
212 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
214 intc_1                                                             1, 2, 3, 0, 2, 1, 3, 0          
215 >                                                                  1, 2, 3, 0, 2, 1, 1             
216 bz test_swap_loop_after_while@6                                    1, 2, 3, 0, 2, 1                
219 frame_dig -1                                                       1, 2, 3, 0, 2, 1, 0             
221 intc_1                                                             1, 2, 3, 0, 2, 1, 0, 0          
222 >                                                                  1, 2, 3, 0, 2, 1, 0             
223 bz test_swap_loop_after_while@5                                    1, 2, 3, 0, 2, 1                
243 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
245 intc_0                                                             1, 2, 3, 0, 2, 1, 3, 1          
246 -                                                                  1, 2, 3, 0, 2, 1, 2             
247 frame_bury -2                                                      1, 2, 2, 0, 2, 1                
249 b test_swap_loop_while_top@1                                       1, 2, 2, 0, 2, 1                
212 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
214 intc_1                                                             1, 2, 2, 0, 2, 1, 2, 0          
215 >                                                                  1, 2, 2, 0, 2, 1, 1             
216 bz test_swap_loop_after_while@6                                    1, 2, 2, 0, 2, 1                
219 frame_dig -1                                                       1, 2, 2, 0, 2, 1, 0             
221 intc_1                                                             1, 2, 2, 0, 2, 1, 0, 0          
222 >                                                                  1, 2, 2, 0, 2, 1, 0             
223 bz test_swap_loop_after_while@5                                    1, 2, 2, 0, 2, 1                
243 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
245 intc_0                                                             1, 2, 2, 0, 2, 1, 2, 1          
246 -                                                                  1, 2, 2, 0, 2, 1, 1             
247 frame_bury -2                                                      1, 2, 1, 0, 2, 1                
249 b test_swap_loop_while_top@1                                       1, 2, 1, 0, 2, 1                
212 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
214 intc_1                                                             1, 2, 1, 0, 2, 1, 1, 0          
215 >                                                                  1, 2, 1, 0, 2, 1, 1             
216 bz test_swap_loop_after_while@6                                    1, 2, 1, 0, 2, 1                
219 frame_dig -1                                                       1, 2, 1, 0, 2, 1, 0             
221 intc_1                                                             1, 2, 1, 0, 2, 1, 0, 0          
222 >                                                                  1, 2, 1, 0, 2, 1, 0             
223 bz test_swap_loop_after_while@5                                    1, 2, 1, 0, 2, 1                
243 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
245 intc_0                                                             1, 2, 1, 0, 2, 1, 1, 1          
246 -                                                                  1, 2, 1, 0, 2, 1, 0             
247 frame_bury -2                                                      1, 2, 0, 0, 2, 1                
249 b test_swap_loop_while_top@1                                       1, 2, 0, 0, 2, 1                
212 frame_dig -2                                                       1, 2, 0, 0, 2, 1, 0             
214 intc_1                                                             1, 2, 0, 0, 2, 1, 0, 0          
215 >                                                                  1, 2, 0, 0, 2, 1, 0             
216 bz test_swap_loop_after_while@6                                    1, 2, 0, 0, 2, 1                
252 retsub                                                             1, 2, 2                         
75  pop                                                                1, 2                            
76  intc_1                                                             1, 2, 0                         
77  callsub test_param_update_with_reentrant_entry_block               1, 2, 0                         
253 proto 1 1                                                          1, 2, 0                         
256 pushbytes ""                                                       1, 2, 0, 0x                     
258 frame_dig -1                                                       1, 2, 0, 0x, 0                  
260 frame_bury 0                                                       1, 2, 0, 0                      
262 intc_0                                                             1, 2, 0, 0, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 0, 0                      
266 frame_dig -1                                                       1, 2, 0, 0, 0                   
268 intc_0                                                             1, 2, 0, 0, 0, 1                
269 +                                                                  1, 2, 0, 0, 1                   
270 dup                                                                1, 2, 0, 0, 1, 1                
271 frame_bury -1                                                      1, 2, 1, 0, 1                   
273 pushint 10                                                         1, 2, 1, 0, 1, 10               
275 >=                                                                 1, 2, 1, 0, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 1, 0                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 1, 0                      
258 frame_dig -1                                                       1, 2, 1, 0, 1                   
260 frame_bury 0                                                       1, 2, 1, 1                      
262 intc_0                                                             1, 2, 1, 1, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 1, 1                      
266 frame_dig -1                                                       1, 2, 1, 1, 1                   
268 intc_0                                                             1, 2, 1, 1, 1, 1                
269 +                                                                  1, 2, 1, 1, 2                   
270 dup                                                                1, 2, 1, 1, 2, 2                
271 frame_bury -1                                                      1, 2, 2, 1, 2                   
273 pushint 10                                                         1, 2, 2, 1, 2, 10               
275 >=                                                                 1, 2, 2, 1, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 2, 1                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 2, 1                      
258 frame_dig -1                                                       1, 2, 2, 1, 2                   
260 frame_bury 0                                                       1, 2, 2, 2                      
262 intc_0                                                             1, 2, 2, 2, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 2, 2                      
266 frame_dig -1                                                       1, 2, 2, 2, 2                   
268 intc_0                                                             1, 2, 2, 2, 2, 1                
269 +                                                                  1, 2, 2, 2, 3                   
270 dup                                                                1, 2, 2, 2, 3, 3                
271 frame_bury -1                                                      1, 2, 3, 2, 3                   
273 pushint 10                                                         1, 2, 3, 2, 3, 10               
275 >=                                                                 1, 2, 3, 2, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 3, 2                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 3, 2                      
258 frame_dig -1                                                       1, 2, 3, 2, 3                   
260 frame_bury 0                                                       1, 2, 3, 3                      
262 intc_0                                                             1, 2, 3, 3, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 3, 3                      
266 frame_dig -1                                                       1, 2, 3, 3, 3                   
268 intc_0                                                             1, 2, 3, 3, 3, 1                
269 +                                                                  1, 2, 3, 3, 4                   
270 dup                                                                1, 2, 3, 3, 4, 4                
271 frame_bury -1                                                      1, 2, 4, 3, 4                   
273 pushint 10                                                         1, 2, 4, 3, 4, 10               
275 >=                                                                 1, 2, 4, 3, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 4, 3                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 4, 3                      
258 frame_dig -1                                                       1, 2, 4, 3, 4                   
260 frame_bury 0                                                       1, 2, 4, 4                      
262 intc_0                                                             1, 2, 4, 4, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 4, 4                      
266 frame_dig -1                                                       1, 2, 4, 4, 4                   
268 intc_0                                                             1, 2, 4, 4, 4, 1                
269 +                                                                  1, 2, 4, 4, 5                   
270 dup                                                                1, 2, 4, 4, 5, 5                
271 frame_bury -1                                                      1, 2, 5, 4, 5                   
273 pushint 10                                                         1, 2, 5, 4, 5, 10               
275 >=                                                                 1, 2, 5, 4, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 5, 4                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 5, 4                      
258 frame_dig -1                                                       1, 2, 5, 4, 5                   
260 frame_bury 0                                                       1, 2, 5, 5                      
262 intc_0                                                             1, 2, 5, 5, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 5, 5                      
266 frame_dig -1                                                       1, 2, 5, 5, 5                   
268 intc_0                                                             1, 2, 5, 5, 5, 1                
269 +                                                                  1, 2, 5, 5, 6                   
270 dup                                                                1, 2, 5, 5, 6, 6                
271 frame_bury -1                                                      1, 2, 6, 5, 6                   
273 pushint 10                                                         1, 2, 6, 5, 6, 10               
275 >=                                                                 1, 2, 6, 5, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 6, 5                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 6, 5                      
258 frame_dig -1                                                       1, 2, 6, 5, 6                   
260 frame_bury 0                                                       1, 2, 6, 6                      
262 intc_0                                                             1, 2, 6, 6, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 6, 6                      
266 frame_dig -1                                                       1, 2, 6, 6, 6                   
268 intc_0                                                             1, 2, 6, 6, 6, 1                
269 +                                                                  1, 2, 6, 6, 7                   
270 dup                                                                1, 2, 6, 6, 7, 7                
271 frame_bury -1                                                      1, 2, 7, 6, 7                   
273 pushint 10                                                         1, 2, 7, 6, 7, 10               
275 >=                                                                 1, 2, 7, 6, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 7, 6                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 7, 6                      
258 frame_dig -1                                                       1, 2, 7, 6, 7                   
260 frame_bury 0                                                       1, 2, 7, 7                      
262 intc_0                                                             1, 2, 7, 7, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 7, 7                      
266 frame_dig -1                                                       1, 2, 7, 7, 7                   
268 intc_0                                                             1, 2, 7, 7, 7, 1                
269 +                                                                  1, 2, 7, 7, 8                   
270 dup                                                                1, 2, 7, 7, 8, 8                
271 frame_bury -1                                                      1, 2, 8, 7, 8                   
273 pushint 10                                                         1, 2, 8, 7, 8, 10               
275 >=                                                                 1, 2, 8, 7, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 8, 7                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 8, 7                      
258 frame_dig -1                                                       1, 2, 8, 7, 8                   
260 frame_bury 0                                                       1, 2, 8, 8                      
262 intc_0                                                             1, 2, 8, 8, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 8, 8                      
266 frame_dig -1                                                       1, 2, 8, 8, 8                   
268 intc_0                                                             1, 2, 8, 8, 8, 1                
269 +                                                                  1, 2, 8, 8, 9                   
270 dup                                                                1, 2, 8, 8, 9, 9                
271 frame_bury -1                                                      1, 2, 9, 8, 9                   
273 pushint 10                                                         1, 2, 9, 8, 9, 10               
275 >=                                                                 1, 2, 9, 8, 0                   
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 9, 8                      
286 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 9, 8                      
258 frame_dig -1                                                       1, 2, 9, 8, 9                   
260 frame_bury 0                                                       1, 2, 9, 9                      
262 intc_0                                                             1, 2, 9, 9, 1                   
263 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 9, 9                      
266 frame_dig -1                                                       1, 2, 9, 9, 9                   
268 intc_0                                                             1, 2, 9, 9, 9, 1                
269 +                                                                  1, 2, 9, 9, 10                  
270 dup                                                                1, 2, 9, 9, 10, 10              
271 frame_bury -1                                                      1, 2, 10, 9, 10                 
273 pushint 10                                                         1, 2, 10, 9, 10, 10             
275 >=                                                                 1, 2, 10, 9, 1                  
276 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 10, 9                     
279 frame_dig -1                                                       1, 2, 10, 9, 10                 
281 frame_bury 0                                                       1, 2, 10, 10                    
283 b test_param_update_with_reentrant_entry_block_after_while@5       1, 2, 10, 10                    
289 frame_dig 0                                                        1, 2, 10, 10, 10                
291 dup                                                                1, 2, 10, 10, 10, 10            
292 frame_bury -1                                                      1, 2, 10, 10, 10                
294 swap                                                               1, 2, 10, 10, 10                
295 retsub                                                             1, 2, 10                        
80  pushint 10                                                         1, 2, 10, 10                    
82  ==                                                                 1, 2, 1                         
83  assert                                                             1, 2                            
84  intc_1                                                             1, 2, 0                         
85  callsub test_param_update_with_reentrant_entry_block_v2            1, 2, 0                         
296 proto 1 1                                                          1, 2, 0                         
299 frame_dig -1                                                       1, 2, 0, 0                      
301 intc_0                                                             1, 2, 0, 0, 1                   
302 +                                                                  1, 2, 0, 1                      
303 frame_bury -1                                                      1, 2, 1                         
305 intc_0                                                             1, 2, 1, 1                      
306 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 2, 1                         
309 frame_dig -1                                                       1, 2, 1, 1                      
311 intc_0                                                             1, 2, 1, 1, 1                   
312 >=                                                                 1, 2, 1, 1                      
313 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 2, 1                         
316 b test_param_update_with_reentrant_entry_block_v2_after_while@5    1, 2, 1                         
322 frame_dig -1                                                       1, 2, 1, 1                      
324 retsub                                                             1, 2, 1                         
88  pop                                                                1, 2                            
89  callsub test_param_update_with_reentrant_entry_block_v3            1, 2                            
325 proto 0 0                                                          1, 2                            
328 intc_0                                                             1, 2, 1                         
329 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 2                            
332 callsub one                                                        1, 2                            
347 proto 0 1                                                          1, 2                            
350 intc_0                                                             1, 2, 1                         
351 retsub                                                             1, 2, 1                         
335 intc_1                                                             1, 2, 1, 0                      
336 !=                                                                 1, 2, 1                         
337 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 2                            
340 b test_param_update_with_reentrant_entry_block_v3_after_while@5    1, 2                            
346 retsub                                                             1, 2                            
92  callsub test_swap_args                                             1, 2                            
352 proto 0 0                                                          1, 2                            
355 callsub one                                                        1, 2                            
347 proto 0 1                                                          1, 2                            
350 intc_0                                                             1, 2, 1                         
351 retsub                                                             1, 2, 1                         
358 pushint 123                                                        1, 2, 1, 123                    
360 +                                                                  1, 2, 124                       
361 callsub one                                                        1, 2, 124                       
347 proto 0 1                                                          1, 2, 124                       
350 intc_0                                                             1, 2, 124, 1                    
351 retsub                                                             1, 2, 124, 1                    
364 pushint 234                                                        1, 2, 124, 1, 234               
367 +                                                                  1, 2, 124, 235                  
368 callsub swap_args                                                  1, 2, 124, 235                  
382 proto 2 2                                                          1, 2, 124, 235                  
385 frame_dig -1                                                       1, 2, 124, 235, 235             
387 frame_dig -2                                                       1, 2, 124, 235, 235, 124        
389 retsub                                                             1, 2, 235, 124                  
371 swap                                                               1, 2, 124, 235                  
372 pushint 235                                                        1, 2, 124, 235, 235             
375 ==                                                                 1, 2, 124, 1                    
376 assert                                                             1, 2, 124                       
377 pushint 124                                                        1, 2, 124, 124                  
379 ==                                                                 1, 2, 1                         
380 assert                                                             1, 2                            
381 retsub                                                             1, 2                            
95  intc_3                                                             1, 2, 100                       
96  intc 4                                                             1, 2, 100, 200                  
98  intc_1                                                             1, 2, 100, 200, 0               
99  callsub test_tuple_swap                                            1, 2, 100, 200, 0               
390 proto 3 2                                                          1, 2, 100, 200, 0               
393 intc_0                                                             1, 2, 100, 200, 0, 1            
394 assert                                                             1, 2, 100, 200, 0               
395 intc_1                                                             1, 2, 100, 200, 0, 0            
396 frame_dig 0                                                        1, 2, 100, 200, 0, 0, 0         
398 frame_dig -1                                                       1, 2, 100, 200, 0, 0, 0, 0      
400 <                                                                  1, 2, 100, 200, 0, 0, 0         
401 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 0, 0            
421 frame_dig -3                                                       1, 2, 100, 200, 0, 0, 100       
423 frame_dig -2                                                       1, 2, 100, 200, 0, 0, 100, 200  
425 uncover 2                                                          1, 2, 100, 200, 0, 100, 200, 0  
427 retsub                                                             1, 2, 100, 200                  
102 swap                                                               1, 2, 200, 100                  
103 intc_3                                                             1, 2, 200, 100, 100             
104 ==                                                                 1, 2, 200, 1                    
105 assert                                                             1, 2, 200                       
106 intc 4                                                             1, 2, 200, 200                  
108 ==                                                                 1, 2, 1                         
109 assert                                                             1, 2                            
110 intc_3                                                             1, 2, 100                       
111 intc 4                                                             1, 2, 100, 200                  
113 intc_0                                                             1, 2, 100, 200, 1               
114 callsub test_tuple_swap                                            1, 2, 100, 200, 1               
390 proto 3 2                                                          1, 2, 100, 200, 1               
393 intc_0                                                             1, 2, 100, 200, 1, 1            
394 assert                                                             1, 2, 100, 200, 1               
395 intc_1                                                             1, 2, 100, 200, 1, 0            
396 frame_dig 0                                                        1, 2, 100, 200, 1, 0, 0         
398 frame_dig -1                                                       1, 2, 100, 200, 1, 0, 0, 1      
400 <                                                                  1, 2, 100, 200, 1, 0, 1         
401 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 1, 0            
404 frame_dig -2                                                       1, 2, 100, 200, 1, 0, 200       
406 frame_dig -3                                                       1, 2, 100, 200, 1, 0, 200, 100  
408 frame_bury -2                                                      1, 2, 100, 100, 1, 0, 200       
410 frame_dig 0                                                        1, 2, 100, 100, 1, 0, 200, 0    
412 intc_0                                                             1, 2, 100, 100, 1, 0, 200, 0, 1 
413 +                                                                  1, 2, 100, 100, 1, 0, 200, 1    
414 frame_bury 0                                                       1, 2, 100, 100, 1, 1, 200       
