PC  Teal                                                               Stack                           
1   intcblock 1 0 2 100 200                                                                            
237 b test_swap_loop_while_top@3                                       1, 2, 7, 9, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 9, 1, 2, 9             
218 intc_1                                                             1, 2, 7, 9, 1, 2, 9, 0          
219 >                                                                  1, 2, 7, 9, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 9, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 9, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 9, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 9, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 9, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 9, 2, 1, 9             
233 intc_0                                                             1, 2, 7, 9, 2, 1, 9, 1          
234 -                                                                  1, 2, 7, 9, 2, 1, 8             
235 frame_bury -1                                                      1, 2, 7, 8, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 8, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 8, 2, 1, 8             
218 intc_1                                                             1, 2, 7, 8, 2, 1, 8, 0          
219 >                                                                  1, 2, 7, 8, 2, 1, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 8, 2, 1                
223 frame_dig 0                                                        1, 2, 7, 8, 2, 1, 2             
225 frame_dig 1                                                        1, 2, 7, 8, 2, 1, 2, 1          
227 frame_bury 0                                                       1, 2, 7, 8, 1, 1, 2             
229 frame_bury 1                                                       1, 2, 7, 8, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 8, 1, 2, 8             
233 intc_0                                                             1, 2, 7, 8, 1, 2, 8, 1          
234 -                                                                  1, 2, 7, 8, 1, 2, 7             
235 frame_bury -1                                                      1, 2, 7, 7, 1, 2                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 7, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 7, 1, 2, 7             
218 intc_1                                                             1, 2, 7, 7, 1, 2, 7, 0          
219 >                                                                  1, 2, 7, 7, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 7, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 7, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 7, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 7, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 7, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 7, 2, 1, 7             
233 intc_0                                                             1, 2, 7, 7, 2, 1, 7, 1          
234 -                                                                  1, 2, 7, 7, 2, 1, 6             
235 frame_bury -1                                                      1, 2, 7, 6, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 6, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 6, 2, 1, 6             
218 intc_1                                                             1, 2, 7, 6, 2, 1, 6, 0          
219 >                                                                  1, 2, 7, 6, 2, 1, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 6, 2, 1                
223 frame_dig 0                                                        1, 2, 7, 6, 2, 1, 2             
225 frame_dig 1                                                        1, 2, 7, 6, 2, 1, 2, 1          
227 frame_bury 0                                                       1, 2, 7, 6, 1, 1, 2             
229 frame_bury 1                                                       1, 2, 7, 6, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 6, 1, 2, 6             
233 intc_0                                                             1, 2, 7, 6, 1, 2, 6, 1          
234 -                                                                  1, 2, 7, 6, 1, 2, 5             
235 frame_bury -1                                                      1, 2, 7, 5, 1, 2                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 5, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 5, 1, 2, 5             
218 intc_1                                                             1, 2, 7, 5, 1, 2, 5, 0          
219 >                                                                  1, 2, 7, 5, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 5, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 5, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 5, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 5, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 5, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 5, 2, 1, 5             
233 intc_0                                                             1, 2, 7, 5, 2, 1, 5, 1          
234 -                                                                  1, 2, 7, 5, 2, 1, 4             
235 frame_bury -1                                                      1, 2, 7, 4, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 4, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 4, 2, 1, 4             
218 intc_1                                                             1, 2, 7, 4, 2, 1, 4, 0          
219 >                                                                  1, 2, 7, 4, 2, 1, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 4, 2, 1                
223 frame_dig 0                                                        1, 2, 7, 4, 2, 1, 2             
225 frame_dig 1                                                        1, 2, 7, 4, 2, 1, 2, 1          
227 frame_bury 0                                                       1, 2, 7, 4, 1, 1, 2             
229 frame_bury 1                                                       1, 2, 7, 4, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 4, 1, 2, 4             
233 intc_0                                                             1, 2, 7, 4, 1, 2, 4, 1          
234 -                                                                  1, 2, 7, 4, 1, 2, 3             
235 frame_bury -1                                                      1, 2, 7, 3, 1, 2                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 3, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 3, 1, 2, 3             
218 intc_1                                                             1, 2, 7, 3, 1, 2, 3, 0          
219 >                                                                  1, 2, 7, 3, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 3, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 3, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 3, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 3, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 3, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 3, 2, 1, 3             
233 intc_0                                                             1, 2, 7, 3, 2, 1, 3, 1          
234 -                                                                  1, 2, 7, 3, 2, 1, 2             
235 frame_bury -1                                                      1, 2, 7, 2, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 2, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 2, 2, 1, 2             
218 intc_1                                                             1, 2, 7, 2, 2, 1, 2, 0          
219 >                                                                  1, 2, 7, 2, 2, 1, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 2, 2, 1                
223 frame_dig 0                                                        1, 2, 7, 2, 2, 1, 2             
225 frame_dig 1                                                        1, 2, 7, 2, 2, 1, 2, 1          
227 frame_bury 0                                                       1, 2, 7, 2, 1, 1, 2             
229 frame_bury 1                                                       1, 2, 7, 2, 1, 2                
231 frame_dig -1                                                       1, 2, 7, 2, 1, 2, 2             
233 intc_0                                                             1, 2, 7, 2, 1, 2, 2, 1          
234 -                                                                  1, 2, 7, 2, 1, 2, 1             
235 frame_bury -1                                                      1, 2, 7, 1, 1, 2                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 1, 1, 2                
216 frame_dig -1                                                       1, 2, 7, 1, 1, 2, 1             
218 intc_1                                                             1, 2, 7, 1, 1, 2, 1, 0          
219 >                                                                  1, 2, 7, 1, 1, 2, 1             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 1, 1, 2                
223 frame_dig 0                                                        1, 2, 7, 1, 1, 2, 1             
225 frame_dig 1                                                        1, 2, 7, 1, 1, 2, 1, 2          
227 frame_bury 0                                                       1, 2, 7, 1, 2, 2, 1             
229 frame_bury 1                                                       1, 2, 7, 1, 2, 1                
231 frame_dig -1                                                       1, 2, 7, 1, 2, 1, 1             
233 intc_0                                                             1, 2, 7, 1, 2, 1, 1, 1          
234 -                                                                  1, 2, 7, 1, 2, 1, 0             
235 frame_bury -1                                                      1, 2, 7, 0, 2, 1                
237 b test_swap_loop_while_top@3                                       1, 2, 7, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 7, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 7, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 7, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 7, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 7, 0, 2, 1, 7             
242 intc_0                                                             1, 2, 7, 0, 2, 1, 7, 1          
243 -                                                                  1, 2, 7, 0, 2, 1, 6             
244 frame_bury -2                                                      1, 2, 6, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 6, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
211 intc_1                                                             1, 2, 6, 0, 2, 1, 6, 0          
212 >                                                                  1, 2, 6, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 6, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 6, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 6, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 6, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 6, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
242 intc_0                                                             1, 2, 6, 0, 2, 1, 6, 1          
243 -                                                                  1, 2, 6, 0, 2, 1, 5             
244 frame_bury -2                                                      1, 2, 5, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 5, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
211 intc_1                                                             1, 2, 5, 0, 2, 1, 5, 0          
212 >                                                                  1, 2, 5, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 5, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 5, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 5, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 5, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 5, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
242 intc_0                                                             1, 2, 5, 0, 2, 1, 5, 1          
243 -                                                                  1, 2, 5, 0, 2, 1, 4             
244 frame_bury -2                                                      1, 2, 4, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 4, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
211 intc_1                                                             1, 2, 4, 0, 2, 1, 4, 0          
212 >                                                                  1, 2, 4, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 4, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 4, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 4, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 4, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 4, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
242 intc_0                                                             1, 2, 4, 0, 2, 1, 4, 1          
243 -                                                                  1, 2, 4, 0, 2, 1, 3             
244 frame_bury -2                                                      1, 2, 3, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 3, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
211 intc_1                                                             1, 2, 3, 0, 2, 1, 3, 0          
212 >                                                                  1, 2, 3, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 3, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 3, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 3, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 3, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 3, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
242 intc_0                                                             1, 2, 3, 0, 2, 1, 3, 1          
243 -                                                                  1, 2, 3, 0, 2, 1, 2             
244 frame_bury -2                                                      1, 2, 2, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 2, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
211 intc_1                                                             1, 2, 2, 0, 2, 1, 2, 0          
212 >                                                                  1, 2, 2, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 2, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 2, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 2, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 2, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 2, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
242 intc_0                                                             1, 2, 2, 0, 2, 1, 2, 1          
243 -                                                                  1, 2, 2, 0, 2, 1, 1             
244 frame_bury -2                                                      1, 2, 1, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 1, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
211 intc_1                                                             1, 2, 1, 0, 2, 1, 1, 0          
212 >                                                                  1, 2, 1, 0, 2, 1, 1             
213 bz test_swap_loop_after_while@6                                    1, 2, 1, 0, 2, 1                
216 frame_dig -1                                                       1, 2, 1, 0, 2, 1, 0             
218 intc_1                                                             1, 2, 1, 0, 2, 1, 0, 0          
219 >                                                                  1, 2, 1, 0, 2, 1, 0             
220 bz test_swap_loop_after_while@5                                    1, 2, 1, 0, 2, 1                
240 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
242 intc_0                                                             1, 2, 1, 0, 2, 1, 1, 1          
243 -                                                                  1, 2, 1, 0, 2, 1, 0             
244 frame_bury -2                                                      1, 2, 0, 0, 2, 1                
246 b test_swap_loop_while_top@1                                       1, 2, 0, 0, 2, 1                
209 frame_dig -2                                                       1, 2, 0, 0, 2, 1, 0             
211 intc_1                                                             1, 2, 0, 0, 2, 1, 0, 0          
212 >                                                                  1, 2, 0, 0, 2, 1, 0             
213 bz test_swap_loop_after_while@6                                    1, 2, 0, 0, 2, 1                
249 retsub                                                             1, 2, 2                         
67  pop                                                                1, 2                            
68  intc_1                                                             1, 2, 0                         
69  callsub test_param_update_with_reentrant_entry_block               1, 2, 0                         
288 proto 1 1                                                          1, 2, 0                         
291 pushbytes ""                                                       1, 2, 0, 0x                     
293 frame_dig -1                                                       1, 2, 0, 0x, 0                  
295 frame_bury 0                                                       1, 2, 0, 0                      
297 intc_0                                                             1, 2, 0, 0, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 0, 0                      
301 frame_dig -1                                                       1, 2, 0, 0, 0                   
303 intc_0                                                             1, 2, 0, 0, 0, 1                
304 +                                                                  1, 2, 0, 0, 1                   
305 dup                                                                1, 2, 0, 0, 1, 1                
306 frame_bury -1                                                      1, 2, 1, 0, 1                   
308 pushint 10                                                         1, 2, 1, 0, 1, 10               
310 >=                                                                 1, 2, 1, 0, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 1, 0                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 1, 0                      
293 frame_dig -1                                                       1, 2, 1, 0, 1                   
295 frame_bury 0                                                       1, 2, 1, 1                      
297 intc_0                                                             1, 2, 1, 1, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 1, 1                      
301 frame_dig -1                                                       1, 2, 1, 1, 1                   
303 intc_0                                                             1, 2, 1, 1, 1, 1                
304 +                                                                  1, 2, 1, 1, 2                   
305 dup                                                                1, 2, 1, 1, 2, 2                
306 frame_bury -1                                                      1, 2, 2, 1, 2                   
308 pushint 10                                                         1, 2, 2, 1, 2, 10               
310 >=                                                                 1, 2, 2, 1, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 2, 1                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 2, 1                      
293 frame_dig -1                                                       1, 2, 2, 1, 2                   
295 frame_bury 0                                                       1, 2, 2, 2                      
297 intc_0                                                             1, 2, 2, 2, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 2, 2                      
301 frame_dig -1                                                       1, 2, 2, 2, 2                   
303 intc_0                                                             1, 2, 2, 2, 2, 1                
304 +                                                                  1, 2, 2, 2, 3                   
305 dup                                                                1, 2, 2, 2, 3, 3                
306 frame_bury -1                                                      1, 2, 3, 2, 3                   
308 pushint 10                                                         1, 2, 3, 2, 3, 10               
310 >=                                                                 1, 2, 3, 2, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 3, 2                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 3, 2                      
293 frame_dig -1                                                       1, 2, 3, 2, 3                   
295 frame_bury 0                                                       1, 2, 3, 3                      
297 intc_0                                                             1, 2, 3, 3, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 3, 3                      
301 frame_dig -1                                                       1, 2, 3, 3, 3                   
303 intc_0                                                             1, 2, 3, 3, 3, 1                
304 +                                                                  1, 2, 3, 3, 4                   
305 dup                                                                1, 2, 3, 3, 4, 4                
306 frame_bury -1                                                      1, 2, 4, 3, 4                   
308 pushint 10                                                         1, 2, 4, 3, 4, 10               
310 >=                                                                 1, 2, 4, 3, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 4, 3                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 4, 3                      
293 frame_dig -1                                                       1, 2, 4, 3, 4                   
295 frame_bury 0                                                       1, 2, 4, 4                      
297 intc_0                                                             1, 2, 4, 4, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 4, 4                      
301 frame_dig -1                                                       1, 2, 4, 4, 4                   
303 intc_0                                                             1, 2, 4, 4, 4, 1                
304 +                                                                  1, 2, 4, 4, 5                   
305 dup                                                                1, 2, 4, 4, 5, 5                
306 frame_bury -1                                                      1, 2, 5, 4, 5                   
308 pushint 10                                                         1, 2, 5, 4, 5, 10               
310 >=                                                                 1, 2, 5, 4, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 5, 4                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 5, 4                      
293 frame_dig -1                                                       1, 2, 5, 4, 5                   
295 frame_bury 0                                                       1, 2, 5, 5                      
297 intc_0                                                             1, 2, 5, 5, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 5, 5                      
301 frame_dig -1                                                       1, 2, 5, 5, 5                   
303 intc_0                                                             1, 2, 5, 5, 5, 1                
304 +                                                                  1, 2, 5, 5, 6                   
305 dup                                                                1, 2, 5, 5, 6, 6                
306 frame_bury -1                                                      1, 2, 6, 5, 6                   
308 pushint 10                                                         1, 2, 6, 5, 6, 10               
310 >=                                                                 1, 2, 6, 5, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 6, 5                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 6, 5                      
293 frame_dig -1                                                       1, 2, 6, 5, 6                   
295 frame_bury 0                                                       1, 2, 6, 6                      
297 intc_0                                                             1, 2, 6, 6, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 6, 6                      
301 frame_dig -1                                                       1, 2, 6, 6, 6                   
303 intc_0                                                             1, 2, 6, 6, 6, 1                
304 +                                                                  1, 2, 6, 6, 7                   
305 dup                                                                1, 2, 6, 6, 7, 7                
306 frame_bury -1                                                      1, 2, 7, 6, 7                   
308 pushint 10                                                         1, 2, 7, 6, 7, 10               
310 >=                                                                 1, 2, 7, 6, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 7, 6                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 7, 6                      
293 frame_dig -1                                                       1, 2, 7, 6, 7                   
295 frame_bury 0                                                       1, 2, 7, 7                      
297 intc_0                                                             1, 2, 7, 7, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 7, 7                      
301 frame_dig -1                                                       1, 2, 7, 7, 7                   
303 intc_0                                                             1, 2, 7, 7, 7, 1                
304 +                                                                  1, 2, 7, 7, 8                   
305 dup                                                                1, 2, 7, 7, 8, 8                
306 frame_bury -1                                                      1, 2, 8, 7, 8                   
308 pushint 10                                                         1, 2, 8, 7, 8, 10               
310 >=                                                                 1, 2, 8, 7, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 8, 7                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 8, 7                      
293 frame_dig -1                                                       1, 2, 8, 7, 8                   
295 frame_bury 0                                                       1, 2, 8, 8                      
297 intc_0                                                             1, 2, 8, 8, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 8, 8                      
301 frame_dig -1                                                       1, 2, 8, 8, 8                   
303 intc_0                                                             1, 2, 8, 8, 8, 1                
304 +                                                                  1, 2, 8, 8, 9                   
305 dup                                                                1, 2, 8, 8, 9, 9                
306 frame_bury -1                                                      1, 2, 9, 8, 9                   
308 pushint 10                                                         1, 2, 9, 8, 9, 10               
310 >=                                                                 1, 2, 9, 8, 0                   
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 9, 8                      
325 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 9, 8                      
293 frame_dig -1                                                       1, 2, 9, 8, 9                   
295 frame_bury 0                                                       1, 2, 9, 9                      
297 intc_0                                                             1, 2, 9, 9, 1                   
298 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 9, 9                      
301 frame_dig -1                                                       1, 2, 9, 9, 9                   
303 intc_0                                                             1, 2, 9, 9, 9, 1                
304 +                                                                  1, 2, 9, 9, 10                  
305 dup                                                                1, 2, 9, 9, 10, 10              
306 frame_bury -1                                                      1, 2, 10, 9, 10                 
308 pushint 10                                                         1, 2, 10, 9, 10, 10             
310 >=                                                                 1, 2, 10, 9, 1                  
311 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 10, 9                     
314 frame_dig -1                                                       1, 2, 10, 9, 10                 
316 frame_bury 0                                                       1, 2, 10, 10                    
318 frame_dig 0                                                        1, 2, 10, 10, 10                
320 dup                                                                1, 2, 10, 10, 10, 10            
321 frame_bury -1                                                      1, 2, 10, 10, 10                
323 swap                                                               1, 2, 10, 10, 10                
324 retsub                                                             1, 2, 10                        
72  pushint 10                                                         1, 2, 10, 10                    
74  ==                                                                 1, 2, 1                         
75  assert                                                             1, 2                            
76  intc_1                                                             1, 2, 0                         
77  callsub test_param_update_with_reentrant_entry_block_v2            1, 2, 0                         
328 proto 1 1                                                          1, 2, 0                         
331 frame_dig -1                                                       1, 2, 0, 0                      
333 intc_0                                                             1, 2, 0, 0, 1                   
334 +                                                                  1, 2, 0, 1                      
335 frame_bury -1                                                      1, 2, 1                         
337 intc_0                                                             1, 2, 1, 1                      
338 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 2, 1                         
341 frame_dig -1                                                       1, 2, 1, 1                      
343 intc_0                                                             1, 2, 1, 1, 1                   
344 >=                                                                 1, 2, 1, 1                      
345 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 2, 1                         
348 frame_dig -1                                                       1, 2, 1, 1                      
350 retsub                                                             1, 2, 1                         
80  pop                                                                1, 2                            
81  callsub test_param_update_with_reentrant_entry_block_v3            1, 2                            
354 intc_0                                                             1, 2, 1                         
355 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 2                            
358 callsub one                                                        1, 2                            
370 intc_0                                                             1, 2, 1                         
371 retsub                                                             1, 2, 1                         
361 intc_1                                                             1, 2, 1, 0                      
362 !=                                                                 1, 2, 1                         
363 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 2                            
366 retsub                                                             1, 2                            
84  callsub test_swap_args                                             1, 2                            
380 callsub one                                                        1, 2                            
370 intc_0                                                             1, 2, 1                         
371 retsub                                                             1, 2, 1                         
383 pushint 123                                                        1, 2, 1, 123                    
385 +                                                                  1, 2, 124                       
386 callsub one                                                        1, 2, 124                       
370 intc_0                                                             1, 2, 124, 1                    
371 retsub                                                             1, 2, 124, 1                    
389 pushint 234                                                        1, 2, 124, 1, 234               
392 +                                                                  1, 2, 124, 235                  
393 callsub swap_args                                                  1, 2, 124, 235                  
372 proto 2 2                                                          1, 2, 124, 235                  
375 frame_dig -1                                                       1, 2, 124, 235, 235             
377 frame_dig -2                                                       1, 2, 124, 235, 235, 124        
379 retsub                                                             1, 2, 235, 124                  
396 swap                                                               1, 2, 124, 235                  
397 pushint 235                                                        1, 2, 124, 235, 235             
400 ==                                                                 1, 2, 124, 1                    
401 assert                                                             1, 2, 124                       
402 pushint 124                                                        1, 2, 124, 124                  
404 ==                                                                 1, 2, 1                         
405 assert                                                             1, 2                            
406 retsub                                                             1, 2                            
87  intc_3                                                             1, 2, 100                       
88  intc 4                                                             1, 2, 100, 200                  
90  intc_1                                                             1, 2, 100, 200, 0               
91  callsub test_tuple_swap                                            1, 2, 100, 200, 0               
250 proto 3 2                                                          1, 2, 100, 200, 0               
253 intc_0                                                             1, 2, 100, 200, 0, 1            
254 assert                                                             1, 2, 100, 200, 0               
255 intc_1                                                             1, 2, 100, 200, 0, 0            
256 frame_dig 0                                                        1, 2, 100, 200, 0, 0, 0         
258 frame_dig -1                                                       1, 2, 100, 200, 0, 0, 0, 0      
260 <                                                                  1, 2, 100, 200, 0, 0, 0         
261 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 0, 0            
281 frame_dig -3                                                       1, 2, 100, 200, 0, 0, 100       
283 frame_dig -2                                                       1, 2, 100, 200, 0, 0, 100, 200  
285 uncover 2                                                          1, 2, 100, 200, 0, 100, 200, 0  
287 retsub                                                             1, 2, 100, 200                  
94  swap                                                               1, 2, 200, 100                  
95  intc_3                                                             1, 2, 200, 100, 100             
96  ==                                                                 1, 2, 200, 1                    
97  assert                                                             1, 2, 200                       
98  intc 4                                                             1, 2, 200, 200                  
100 ==                                                                 1, 2, 1                         
101 assert                                                             1, 2                            
102 intc_3                                                             1, 2, 100                       
103 intc 4                                                             1, 2, 100, 200                  
105 intc_0                                                             1, 2, 100, 200, 1               
106 callsub test_tuple_swap                                            1, 2, 100, 200, 1               
250 proto 3 2                                                          1, 2, 100, 200, 1               
253 intc_0                                                             1, 2, 100, 200, 1, 1            
254 assert                                                             1, 2, 100, 200, 1               
255 intc_1                                                             1, 2, 100, 200, 1, 0            
256 frame_dig 0                                                        1, 2, 100, 200, 1, 0, 0         
258 frame_dig -1                                                       1, 2, 100, 200, 1, 0, 0, 1      
260 <                                                                  1, 2, 100, 200, 1, 0, 1         
261 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 1, 0            
264 frame_dig -2                                                       1, 2, 100, 200, 1, 0, 200       
266 frame_dig -3                                                       1, 2, 100, 200, 1, 0, 200, 100  
268 frame_bury -2                                                      1, 2, 100, 100, 1, 0, 200       
270 frame_dig 0                                                        1, 2, 100, 100, 1, 0, 200, 0    
272 intc_0                                                             1, 2, 100, 100, 1, 0, 200, 0, 1 
273 +                                                                  1, 2, 100, 100, 1, 0, 200, 1    
274 frame_bury 0                                                       1, 2, 100, 100, 1, 1, 200       
276 frame_bury -3                                                      1, 2, 200, 100, 1, 1            
278 b test_tuple_swap_for_header@1                                     1, 2, 200, 100, 1, 1            
256 frame_dig 0                                                        1, 2, 200, 100, 1, 1, 1         
258 frame_dig -1                                                       1, 2, 200, 100, 1, 1, 1, 1      
260 <                                                                  1, 2, 200, 100, 1, 1, 0         
261 bz test_tuple_swap_after_for@4                                     1, 2, 200, 100, 1, 1            
281 frame_dig -3                                                       1, 2, 200, 100, 1, 1, 200       
283 frame_dig -2                                                       1, 2, 200, 100, 1, 1, 200, 100  
