PC  Teal                                                               Stack                           
1   intcblock 1 0 2 100 200                                                                            
247 frame_dig 0                                                        1, 2, 7, 10, 2, 1, 2            
249 frame_dig 1                                                        1, 2, 7, 10, 2, 1, 2, 1         
251 frame_bury 0                                                       1, 2, 7, 10, 1, 1, 2            
253 frame_bury 1                                                       1, 2, 7, 10, 1, 2               
255 frame_dig -1                                                       1, 2, 7, 10, 1, 2, 10           
257 intc_0                                                             1, 2, 7, 10, 1, 2, 10, 1        
258 -                                                                  1, 2, 7, 10, 1, 2, 9            
259 frame_bury -1                                                      1, 2, 7, 9, 1, 2                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 9, 1, 2                
240 frame_dig -1                                                       1, 2, 7, 9, 1, 2, 9             
242 intc_1                                                             1, 2, 7, 9, 1, 2, 9, 0          
243 >                                                                  1, 2, 7, 9, 1, 2, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 9, 1, 2                
247 frame_dig 0                                                        1, 2, 7, 9, 1, 2, 1             
249 frame_dig 1                                                        1, 2, 7, 9, 1, 2, 1, 2          
251 frame_bury 0                                                       1, 2, 7, 9, 2, 2, 1             
253 frame_bury 1                                                       1, 2, 7, 9, 2, 1                
255 frame_dig -1                                                       1, 2, 7, 9, 2, 1, 9             
257 intc_0                                                             1, 2, 7, 9, 2, 1, 9, 1          
258 -                                                                  1, 2, 7, 9, 2, 1, 8             
259 frame_bury -1                                                      1, 2, 7, 8, 2, 1                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 8, 2, 1                
240 frame_dig -1                                                       1, 2, 7, 8, 2, 1, 8             
242 intc_1                                                             1, 2, 7, 8, 2, 1, 8, 0          
243 >                                                                  1, 2, 7, 8, 2, 1, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 8, 2, 1                
247 frame_dig 0                                                        1, 2, 7, 8, 2, 1, 2             
249 frame_dig 1                                                        1, 2, 7, 8, 2, 1, 2, 1          
251 frame_bury 0                                                       1, 2, 7, 8, 1, 1, 2             
253 frame_bury 1                                                       1, 2, 7, 8, 1, 2                
255 frame_dig -1                                                       1, 2, 7, 8, 1, 2, 8             
257 intc_0                                                             1, 2, 7, 8, 1, 2, 8, 1          
258 -                                                                  1, 2, 7, 8, 1, 2, 7             
259 frame_bury -1                                                      1, 2, 7, 7, 1, 2                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 7, 1, 2                
240 frame_dig -1                                                       1, 2, 7, 7, 1, 2, 7             
242 intc_1                                                             1, 2, 7, 7, 1, 2, 7, 0          
243 >                                                                  1, 2, 7, 7, 1, 2, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 7, 1, 2                
247 frame_dig 0                                                        1, 2, 7, 7, 1, 2, 1             
249 frame_dig 1                                                        1, 2, 7, 7, 1, 2, 1, 2          
251 frame_bury 0                                                       1, 2, 7, 7, 2, 2, 1             
253 frame_bury 1                                                       1, 2, 7, 7, 2, 1                
255 frame_dig -1                                                       1, 2, 7, 7, 2, 1, 7             
257 intc_0                                                             1, 2, 7, 7, 2, 1, 7, 1          
258 -                                                                  1, 2, 7, 7, 2, 1, 6             
259 frame_bury -1                                                      1, 2, 7, 6, 2, 1                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 6, 2, 1                
240 frame_dig -1                                                       1, 2, 7, 6, 2, 1, 6             
242 intc_1                                                             1, 2, 7, 6, 2, 1, 6, 0          
243 >                                                                  1, 2, 7, 6, 2, 1, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 6, 2, 1                
247 frame_dig 0                                                        1, 2, 7, 6, 2, 1, 2             
249 frame_dig 1                                                        1, 2, 7, 6, 2, 1, 2, 1          
251 frame_bury 0                                                       1, 2, 7, 6, 1, 1, 2             
253 frame_bury 1                                                       1, 2, 7, 6, 1, 2                
255 frame_dig -1                                                       1, 2, 7, 6, 1, 2, 6             
257 intc_0                                                             1, 2, 7, 6, 1, 2, 6, 1          
258 -                                                                  1, 2, 7, 6, 1, 2, 5             
259 frame_bury -1                                                      1, 2, 7, 5, 1, 2                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 5, 1, 2                
240 frame_dig -1                                                       1, 2, 7, 5, 1, 2, 5             
242 intc_1                                                             1, 2, 7, 5, 1, 2, 5, 0          
243 >                                                                  1, 2, 7, 5, 1, 2, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 5, 1, 2                
247 frame_dig 0                                                        1, 2, 7, 5, 1, 2, 1             
249 frame_dig 1                                                        1, 2, 7, 5, 1, 2, 1, 2          
251 frame_bury 0                                                       1, 2, 7, 5, 2, 2, 1             
253 frame_bury 1                                                       1, 2, 7, 5, 2, 1                
255 frame_dig -1                                                       1, 2, 7, 5, 2, 1, 5             
257 intc_0                                                             1, 2, 7, 5, 2, 1, 5, 1          
258 -                                                                  1, 2, 7, 5, 2, 1, 4             
259 frame_bury -1                                                      1, 2, 7, 4, 2, 1                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 4, 2, 1                
240 frame_dig -1                                                       1, 2, 7, 4, 2, 1, 4             
242 intc_1                                                             1, 2, 7, 4, 2, 1, 4, 0          
243 >                                                                  1, 2, 7, 4, 2, 1, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 4, 2, 1                
247 frame_dig 0                                                        1, 2, 7, 4, 2, 1, 2             
249 frame_dig 1                                                        1, 2, 7, 4, 2, 1, 2, 1          
251 frame_bury 0                                                       1, 2, 7, 4, 1, 1, 2             
253 frame_bury 1                                                       1, 2, 7, 4, 1, 2                
255 frame_dig -1                                                       1, 2, 7, 4, 1, 2, 4             
257 intc_0                                                             1, 2, 7, 4, 1, 2, 4, 1          
258 -                                                                  1, 2, 7, 4, 1, 2, 3             
259 frame_bury -1                                                      1, 2, 7, 3, 1, 2                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 3, 1, 2                
240 frame_dig -1                                                       1, 2, 7, 3, 1, 2, 3             
242 intc_1                                                             1, 2, 7, 3, 1, 2, 3, 0          
243 >                                                                  1, 2, 7, 3, 1, 2, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 3, 1, 2                
247 frame_dig 0                                                        1, 2, 7, 3, 1, 2, 1             
249 frame_dig 1                                                        1, 2, 7, 3, 1, 2, 1, 2          
251 frame_bury 0                                                       1, 2, 7, 3, 2, 2, 1             
253 frame_bury 1                                                       1, 2, 7, 3, 2, 1                
255 frame_dig -1                                                       1, 2, 7, 3, 2, 1, 3             
257 intc_0                                                             1, 2, 7, 3, 2, 1, 3, 1          
258 -                                                                  1, 2, 7, 3, 2, 1, 2             
259 frame_bury -1                                                      1, 2, 7, 2, 2, 1                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 2, 2, 1                
240 frame_dig -1                                                       1, 2, 7, 2, 2, 1, 2             
242 intc_1                                                             1, 2, 7, 2, 2, 1, 2, 0          
243 >                                                                  1, 2, 7, 2, 2, 1, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 2, 2, 1                
247 frame_dig 0                                                        1, 2, 7, 2, 2, 1, 2             
249 frame_dig 1                                                        1, 2, 7, 2, 2, 1, 2, 1          
251 frame_bury 0                                                       1, 2, 7, 2, 1, 1, 2             
253 frame_bury 1                                                       1, 2, 7, 2, 1, 2                
255 frame_dig -1                                                       1, 2, 7, 2, 1, 2, 2             
257 intc_0                                                             1, 2, 7, 2, 1, 2, 2, 1          
258 -                                                                  1, 2, 7, 2, 1, 2, 1             
259 frame_bury -1                                                      1, 2, 7, 1, 1, 2                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 1, 1, 2                
240 frame_dig -1                                                       1, 2, 7, 1, 1, 2, 1             
242 intc_1                                                             1, 2, 7, 1, 1, 2, 1, 0          
243 >                                                                  1, 2, 7, 1, 1, 2, 1             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 1, 1, 2                
247 frame_dig 0                                                        1, 2, 7, 1, 1, 2, 1             
249 frame_dig 1                                                        1, 2, 7, 1, 1, 2, 1, 2          
251 frame_bury 0                                                       1, 2, 7, 1, 2, 2, 1             
253 frame_bury 1                                                       1, 2, 7, 1, 2, 1                
255 frame_dig -1                                                       1, 2, 7, 1, 2, 1, 1             
257 intc_0                                                             1, 2, 7, 1, 2, 1, 1, 1          
258 -                                                                  1, 2, 7, 1, 2, 1, 0             
259 frame_bury -1                                                      1, 2, 7, 0, 2, 1                
261 b test_swap_loop_while_top@3                                       1, 2, 7, 0, 2, 1                
240 frame_dig -1                                                       1, 2, 7, 0, 2, 1, 0             
242 intc_1                                                             1, 2, 7, 0, 2, 1, 0, 0          
243 >                                                                  1, 2, 7, 0, 2, 1, 0             
244 bz test_swap_loop_after_while@5                                    1, 2, 7, 0, 2, 1                
264 frame_dig -2                                                       1, 2, 7, 0, 2, 1, 7             
266 intc_0                                                             1, 2, 7, 0, 2, 1, 7, 1          
267 -                                                                  1, 2, 7, 0, 2, 1, 6             
268 frame_bury -2                                                      1, 2, 6, 0, 2, 1                
270 b test_swap_loop_while_top@1                                       1, 2, 6, 0, 2, 1                
233 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
235 intc_1                                                             1, 2, 6, 0, 2, 1, 6, 0          
236 >                                                                  1, 2, 6, 0, 2, 1, 1             
237 bz test_swap_loop_after_while@6                                    1, 2, 6, 0, 2, 1                
240 frame_dig -1                                                       1, 2, 6, 0, 2, 1, 0             
242 intc_1                                                             1, 2, 6, 0, 2, 1, 0, 0          
243 >                                                                  1, 2, 6, 0, 2, 1, 0             
244 bz test_swap_loop_after_while@5                                    1, 2, 6, 0, 2, 1                
264 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6             
266 intc_0                                                             1, 2, 6, 0, 2, 1, 6, 1          
267 -                                                                  1, 2, 6, 0, 2, 1, 5             
268 frame_bury -2                                                      1, 2, 5, 0, 2, 1                
270 b test_swap_loop_while_top@1                                       1, 2, 5, 0, 2, 1                
233 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
235 intc_1                                                             1, 2, 5, 0, 2, 1, 5, 0          
236 >                                                                  1, 2, 5, 0, 2, 1, 1             
237 bz test_swap_loop_after_while@6                                    1, 2, 5, 0, 2, 1                
240 frame_dig -1                                                       1, 2, 5, 0, 2, 1, 0             
242 intc_1                                                             1, 2, 5, 0, 2, 1, 0, 0          
243 >                                                                  1, 2, 5, 0, 2, 1, 0             
244 bz test_swap_loop_after_while@5                                    1, 2, 5, 0, 2, 1                
264 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5             
266 intc_0                                                             1, 2, 5, 0, 2, 1, 5, 1          
267 -                                                                  1, 2, 5, 0, 2, 1, 4             
268 frame_bury -2                                                      1, 2, 4, 0, 2, 1                
270 b test_swap_loop_while_top@1                                       1, 2, 4, 0, 2, 1                
233 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
235 intc_1                                                             1, 2, 4, 0, 2, 1, 4, 0          
236 >                                                                  1, 2, 4, 0, 2, 1, 1             
237 bz test_swap_loop_after_while@6                                    1, 2, 4, 0, 2, 1                
240 frame_dig -1                                                       1, 2, 4, 0, 2, 1, 0             
242 intc_1                                                             1, 2, 4, 0, 2, 1, 0, 0          
243 >                                                                  1, 2, 4, 0, 2, 1, 0             
244 bz test_swap_loop_after_while@5                                    1, 2, 4, 0, 2, 1                
264 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4             
266 intc_0                                                             1, 2, 4, 0, 2, 1, 4, 1          
267 -                                                                  1, 2, 4, 0, 2, 1, 3             
268 frame_bury -2                                                      1, 2, 3, 0, 2, 1                
270 b test_swap_loop_while_top@1                                       1, 2, 3, 0, 2, 1                
233 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
235 intc_1                                                             1, 2, 3, 0, 2, 1, 3, 0          
236 >                                                                  1, 2, 3, 0, 2, 1, 1             
237 bz test_swap_loop_after_while@6                                    1, 2, 3, 0, 2, 1                
240 frame_dig -1                                                       1, 2, 3, 0, 2, 1, 0             
242 intc_1                                                             1, 2, 3, 0, 2, 1, 0, 0          
243 >                                                                  1, 2, 3, 0, 2, 1, 0             
244 bz test_swap_loop_after_while@5                                    1, 2, 3, 0, 2, 1                
264 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3             
266 intc_0                                                             1, 2, 3, 0, 2, 1, 3, 1          
267 -                                                                  1, 2, 3, 0, 2, 1, 2             
268 frame_bury -2                                                      1, 2, 2, 0, 2, 1                
270 b test_swap_loop_while_top@1                                       1, 2, 2, 0, 2, 1                
233 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
235 intc_1                                                             1, 2, 2, 0, 2, 1, 2, 0          
236 >                                                                  1, 2, 2, 0, 2, 1, 1             
237 bz test_swap_loop_after_while@6                                    1, 2, 2, 0, 2, 1                
240 frame_dig -1                                                       1, 2, 2, 0, 2, 1, 0             
242 intc_1                                                             1, 2, 2, 0, 2, 1, 0, 0          
243 >                                                                  1, 2, 2, 0, 2, 1, 0             
244 bz test_swap_loop_after_while@5                                    1, 2, 2, 0, 2, 1                
264 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2             
266 intc_0                                                             1, 2, 2, 0, 2, 1, 2, 1          
267 -                                                                  1, 2, 2, 0, 2, 1, 1             
268 frame_bury -2                                                      1, 2, 1, 0, 2, 1                
270 b test_swap_loop_while_top@1                                       1, 2, 1, 0, 2, 1                
233 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
235 intc_1                                                             1, 2, 1, 0, 2, 1, 1, 0          
236 >                                                                  1, 2, 1, 0, 2, 1, 1             
237 bz test_swap_loop_after_while@6                                    1, 2, 1, 0, 2, 1                
240 frame_dig -1                                                       1, 2, 1, 0, 2, 1, 0             
242 intc_1                                                             1, 2, 1, 0, 2, 1, 0, 0          
243 >                                                                  1, 2, 1, 0, 2, 1, 0             
244 bz test_swap_loop_after_while@5                                    1, 2, 1, 0, 2, 1                
264 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1             
266 intc_0                                                             1, 2, 1, 0, 2, 1, 1, 1          
267 -                                                                  1, 2, 1, 0, 2, 1, 0             
268 frame_bury -2                                                      1, 2, 0, 0, 2, 1                
270 b test_swap_loop_while_top@1                                       1, 2, 0, 0, 2, 1                
233 frame_dig -2                                                       1, 2, 0, 0, 2, 1, 0             
235 intc_1                                                             1, 2, 0, 0, 2, 1, 0, 0          
236 >                                                                  1, 2, 0, 0, 2, 1, 0             
237 bz test_swap_loop_after_while@6                                    1, 2, 0, 0, 2, 1                
273 frame_dig 0                                                        1, 2, 0, 0, 2, 1, 2             
275 frame_bury 0                                                       1, 2, 0, 0, 2, 1                
277 retsub                                                             1, 2, 2                         
81  pop                                                                1, 2                            
82  intc_1                                                             1, 2, 0                         
83  callsub test_param_update_with_reentrant_entry_block               1, 2, 0                         
278 proto 1 1                                                          1, 2, 0                         
281 pushbytes ""                                                       1, 2, 0, 0x                     
283 frame_dig -1                                                       1, 2, 0, 0x, 0                  
285 frame_bury 0                                                       1, 2, 0, 0                      
287 intc_0                                                             1, 2, 0, 0, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 0, 0                      
291 frame_dig -1                                                       1, 2, 0, 0, 0                   
293 intc_0                                                             1, 2, 0, 0, 0, 1                
294 +                                                                  1, 2, 0, 0, 1                   
295 frame_bury -1                                                      1, 2, 1, 0                      
297 frame_dig -1                                                       1, 2, 1, 0, 1                   
299 pushint 10                                                         1, 2, 1, 0, 1, 10               
301 >=                                                                 1, 2, 1, 0, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 1, 0                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 1, 0                      
283 frame_dig -1                                                       1, 2, 1, 0, 1                   
285 frame_bury 0                                                       1, 2, 1, 1                      
287 intc_0                                                             1, 2, 1, 1, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 1, 1                      
291 frame_dig -1                                                       1, 2, 1, 1, 1                   
293 intc_0                                                             1, 2, 1, 1, 1, 1                
294 +                                                                  1, 2, 1, 1, 2                   
295 frame_bury -1                                                      1, 2, 2, 1                      
297 frame_dig -1                                                       1, 2, 2, 1, 2                   
299 pushint 10                                                         1, 2, 2, 1, 2, 10               
301 >=                                                                 1, 2, 2, 1, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 2, 1                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 2, 1                      
283 frame_dig -1                                                       1, 2, 2, 1, 2                   
285 frame_bury 0                                                       1, 2, 2, 2                      
287 intc_0                                                             1, 2, 2, 2, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 2, 2                      
291 frame_dig -1                                                       1, 2, 2, 2, 2                   
293 intc_0                                                             1, 2, 2, 2, 2, 1                
294 +                                                                  1, 2, 2, 2, 3                   
295 frame_bury -1                                                      1, 2, 3, 2                      
297 frame_dig -1                                                       1, 2, 3, 2, 3                   
299 pushint 10                                                         1, 2, 3, 2, 3, 10               
301 >=                                                                 1, 2, 3, 2, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 3, 2                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 3, 2                      
283 frame_dig -1                                                       1, 2, 3, 2, 3                   
285 frame_bury 0                                                       1, 2, 3, 3                      
287 intc_0                                                             1, 2, 3, 3, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 3, 3                      
291 frame_dig -1                                                       1, 2, 3, 3, 3                   
293 intc_0                                                             1, 2, 3, 3, 3, 1                
294 +                                                                  1, 2, 3, 3, 4                   
295 frame_bury -1                                                      1, 2, 4, 3                      
297 frame_dig -1                                                       1, 2, 4, 3, 4                   
299 pushint 10                                                         1, 2, 4, 3, 4, 10               
301 >=                                                                 1, 2, 4, 3, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 4, 3                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 4, 3                      
283 frame_dig -1                                                       1, 2, 4, 3, 4                   
285 frame_bury 0                                                       1, 2, 4, 4                      
287 intc_0                                                             1, 2, 4, 4, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 4, 4                      
291 frame_dig -1                                                       1, 2, 4, 4, 4                   
293 intc_0                                                             1, 2, 4, 4, 4, 1                
294 +                                                                  1, 2, 4, 4, 5                   
295 frame_bury -1                                                      1, 2, 5, 4                      
297 frame_dig -1                                                       1, 2, 5, 4, 5                   
299 pushint 10                                                         1, 2, 5, 4, 5, 10               
301 >=                                                                 1, 2, 5, 4, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 5, 4                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 5, 4                      
283 frame_dig -1                                                       1, 2, 5, 4, 5                   
285 frame_bury 0                                                       1, 2, 5, 5                      
287 intc_0                                                             1, 2, 5, 5, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 5, 5                      
291 frame_dig -1                                                       1, 2, 5, 5, 5                   
293 intc_0                                                             1, 2, 5, 5, 5, 1                
294 +                                                                  1, 2, 5, 5, 6                   
295 frame_bury -1                                                      1, 2, 6, 5                      
297 frame_dig -1                                                       1, 2, 6, 5, 6                   
299 pushint 10                                                         1, 2, 6, 5, 6, 10               
301 >=                                                                 1, 2, 6, 5, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 6, 5                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 6, 5                      
283 frame_dig -1                                                       1, 2, 6, 5, 6                   
285 frame_bury 0                                                       1, 2, 6, 6                      
287 intc_0                                                             1, 2, 6, 6, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 6, 6                      
291 frame_dig -1                                                       1, 2, 6, 6, 6                   
293 intc_0                                                             1, 2, 6, 6, 6, 1                
294 +                                                                  1, 2, 6, 6, 7                   
295 frame_bury -1                                                      1, 2, 7, 6                      
297 frame_dig -1                                                       1, 2, 7, 6, 7                   
299 pushint 10                                                         1, 2, 7, 6, 7, 10               
301 >=                                                                 1, 2, 7, 6, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 7, 6                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 7, 6                      
283 frame_dig -1                                                       1, 2, 7, 6, 7                   
285 frame_bury 0                                                       1, 2, 7, 7                      
287 intc_0                                                             1, 2, 7, 7, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 7, 7                      
291 frame_dig -1                                                       1, 2, 7, 7, 7                   
293 intc_0                                                             1, 2, 7, 7, 7, 1                
294 +                                                                  1, 2, 7, 7, 8                   
295 frame_bury -1                                                      1, 2, 8, 7                      
297 frame_dig -1                                                       1, 2, 8, 7, 8                   
299 pushint 10                                                         1, 2, 8, 7, 8, 10               
301 >=                                                                 1, 2, 8, 7, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 8, 7                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 8, 7                      
283 frame_dig -1                                                       1, 2, 8, 7, 8                   
285 frame_bury 0                                                       1, 2, 8, 8                      
287 intc_0                                                             1, 2, 8, 8, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 8, 8                      
291 frame_dig -1                                                       1, 2, 8, 8, 8                   
293 intc_0                                                             1, 2, 8, 8, 8, 1                
294 +                                                                  1, 2, 8, 8, 9                   
295 frame_bury -1                                                      1, 2, 9, 8                      
297 frame_dig -1                                                       1, 2, 9, 8, 9                   
299 pushint 10                                                         1, 2, 9, 8, 9, 10               
301 >=                                                                 1, 2, 9, 8, 0                   
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 9, 8                      
312 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 9, 8                      
283 frame_dig -1                                                       1, 2, 9, 8, 9                   
285 frame_bury 0                                                       1, 2, 9, 9                      
287 intc_0                                                             1, 2, 9, 9, 1                   
288 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 9, 9                      
291 frame_dig -1                                                       1, 2, 9, 9, 9                   
293 intc_0                                                             1, 2, 9, 9, 9, 1                
294 +                                                                  1, 2, 9, 9, 10                  
295 frame_bury -1                                                      1, 2, 10, 9                     
297 frame_dig -1                                                       1, 2, 10, 9, 10                 
299 pushint 10                                                         1, 2, 10, 9, 10, 10             
301 >=                                                                 1, 2, 10, 9, 1                  
302 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 10, 9                     
305 frame_dig -1                                                       1, 2, 10, 9, 10                 
307 frame_bury 0                                                       1, 2, 10, 10                    
309 b test_param_update_with_reentrant_entry_block_after_while@5       1, 2, 10, 10                    
315 frame_dig 0                                                        1, 2, 10, 10, 10                
317 frame_bury -1                                                      1, 2, 10, 10                    
319 frame_dig -1                                                       1, 2, 10, 10, 10                
321 uncover 1                                                          1, 2, 10, 10, 10                
323 retsub                                                             1, 2, 10                        
86  pushint 10                                                         1, 2, 10, 10                    
88  ==                                                                 1, 2, 1                         
89  assert                                                             1, 2                            
90  intc_1                                                             1, 2, 0                         
91  callsub test_param_update_with_reentrant_entry_block_v2            1, 2, 0                         
324 proto 1 1                                                          1, 2, 0                         
327 frame_dig -1                                                       1, 2, 0, 0                      
329 intc_0                                                             1, 2, 0, 0, 1                   
330 +                                                                  1, 2, 0, 1                      
331 frame_bury -1                                                      1, 2, 1                         
333 intc_0                                                             1, 2, 1, 1                      
334 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 2, 1                         
337 frame_dig -1                                                       1, 2, 1, 1                      
339 intc_0                                                             1, 2, 1, 1, 1                   
340 >=                                                                 1, 2, 1, 1                      
341 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 2, 1                         
344 b test_param_update_with_reentrant_entry_block_v2_after_while@5    1, 2, 1                         
350 frame_dig -1                                                       1, 2, 1, 1                      
352 retsub                                                             1, 2, 1                         
94  pop                                                                1, 2                            
95  callsub test_param_update_with_reentrant_entry_block_v3            1, 2                            
353 proto 0 0                                                          1, 2                            
356 intc_0                                                             1, 2, 1                         
357 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 2                            
360 callsub one                                                        1, 2                            
375 proto 0 1                                                          1, 2                            
378 intc_0                                                             1, 2, 1                         
379 retsub                                                             1, 2, 1                         
363 intc_1                                                             1, 2, 1, 0                      
364 !=                                                                 1, 2, 1                         
365 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 2                            
368 b test_param_update_with_reentrant_entry_block_v3_after_while@5    1, 2                            
374 retsub                                                             1, 2                            
98  callsub test_swap_args                                             1, 2                            
380 proto 0 0                                                          1, 2                            
383 callsub one                                                        1, 2                            
375 proto 0 1                                                          1, 2                            
378 intc_0                                                             1, 2, 1                         
379 retsub                                                             1, 2, 1                         
386 pushint 123                                                        1, 2, 1, 123                    
388 +                                                                  1, 2, 124                       
389 callsub one                                                        1, 2, 124                       
375 proto 0 1                                                          1, 2, 124                       
378 intc_0                                                             1, 2, 124, 1                    
379 retsub                                                             1, 2, 124, 1                    
392 pushint 234                                                        1, 2, 124, 1, 234               
395 +                                                                  1, 2, 124, 235                  
396 uncover 1                                                          1, 2, 235, 124                  
398 uncover 1                                                          1, 2, 124, 235                  
400 callsub swap_args                                                  1, 2, 124, 235                  
419 proto 2 2                                                          1, 2, 124, 235                  
422 frame_dig -1                                                       1, 2, 124, 235, 235             
424 frame_dig -2                                                       1, 2, 124, 235, 235, 124        
426 retsub                                                             1, 2, 235, 124                  
403 cover 1                                                            1, 2, 124, 235                  
405 uncover 1                                                          1, 2, 235, 124                  
407 cover 1                                                            1, 2, 124, 235                  
409 pushint 235                                                        1, 2, 124, 235, 235             
412 ==                                                                 1, 2, 124, 1                    
413 assert                                                             1, 2, 124                       
414 pushint 124                                                        1, 2, 124, 124                  
416 ==                                                                 1, 2, 1                         
417 assert                                                             1, 2                            
418 retsub                                                             1, 2                            
101 intc_3                                                             1, 2, 100                       
102 intc 4                                                             1, 2, 100, 200                  
104 intc_1                                                             1, 2, 100, 200, 0               
105 callsub test_tuple_swap                                            1, 2, 100, 200, 0               
427 proto 3 2                                                          1, 2, 100, 200, 0               
430 intc_0                                                             1, 2, 100, 200, 0, 1            
431 assert                                                             1, 2, 100, 200, 0               
432 intc_1                                                             1, 2, 100, 200, 0, 0            
433 frame_dig 0                                                        1, 2, 100, 200, 0, 0, 0         
435 frame_dig -1                                                       1, 2, 100, 200, 0, 0, 0, 0      
437 <                                                                  1, 2, 100, 200, 0, 0, 0         
438 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 0, 0            
458 frame_dig -3                                                       1, 2, 100, 200, 0, 0, 100       
460 frame_dig -2                                                       1, 2, 100, 200, 0, 0, 100, 200  
462 uncover 2                                                          1, 2, 100, 200, 0, 100, 200, 0  
464 retsub                                                             1, 2, 100, 200                  
108 cover 1                                                            1, 2, 200, 100                  
110 uncover 1                                                          1, 2, 100, 200                  
112 cover 1                                                            1, 2, 200, 100                  
114 intc_3                                                             1, 2, 200, 100, 100             
115 ==                                                                 1, 2, 200, 1                    
116 assert                                                             1, 2, 200                       
117 intc 4                                                             1, 2, 200, 200                  
119 ==                                                                 1, 2, 1                         
120 assert                                                             1, 2                            
121 intc_3                                                             1, 2, 100                       
122 intc 4                                                             1, 2, 100, 200                  
124 intc_0                                                             1, 2, 100, 200, 1               
125 callsub test_tuple_swap                                            1, 2, 100, 200, 1               
427 proto 3 2                                                          1, 2, 100, 200, 1               
430 intc_0                                                             1, 2, 100, 200, 1, 1            
431 assert                                                             1, 2, 100, 200, 1               
