PC  Teal                                                               Stack
1   <intcblock>
234 frame_dig 1                                                        1, 2, 7, 5, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 5, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 5, 2, 1
240 frame_dig -1                                                       1, 2, 7, 5, 2, 1, 5
242 int 1                                                              1, 2, 7, 5, 2, 1, 5, 1
243 -                                                                  1, 2, 7, 5, 2, 1, 4
244 frame_bury -1                                                      1, 2, 7, 4, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 4, 2, 1
225 frame_dig -1                                                       1, 2, 7, 4, 2, 1, 4
227 int 0                                                              1, 2, 7, 4, 2, 1, 4, 0
228 >                                                                  1, 2, 7, 4, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 4, 2, 1
232 frame_dig 0                                                        1, 2, 7, 4, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 4, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 4, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 4, 1, 2
240 frame_dig -1                                                       1, 2, 7, 4, 1, 2, 4
242 int 1                                                              1, 2, 7, 4, 1, 2, 4, 1
243 -                                                                  1, 2, 7, 4, 1, 2, 3
244 frame_bury -1                                                      1, 2, 7, 3, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 3, 1, 2
225 frame_dig -1                                                       1, 2, 7, 3, 1, 2, 3
227 int 0                                                              1, 2, 7, 3, 1, 2, 3, 0
228 >                                                                  1, 2, 7, 3, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 3, 1, 2
232 frame_dig 0                                                        1, 2, 7, 3, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 3, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 3, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 3, 2, 1
240 frame_dig -1                                                       1, 2, 7, 3, 2, 1, 3
242 int 1                                                              1, 2, 7, 3, 2, 1, 3, 1
243 -                                                                  1, 2, 7, 3, 2, 1, 2
244 frame_bury -1                                                      1, 2, 7, 2, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 2, 2, 1
225 frame_dig -1                                                       1, 2, 7, 2, 2, 1, 2
227 int 0                                                              1, 2, 7, 2, 2, 1, 2, 0
228 >                                                                  1, 2, 7, 2, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 2, 2, 1
232 frame_dig 0                                                        1, 2, 7, 2, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 2, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 2, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 2, 1, 2
240 frame_dig -1                                                       1, 2, 7, 2, 1, 2, 2
242 int 1                                                              1, 2, 7, 2, 1, 2, 2, 1
243 -                                                                  1, 2, 7, 2, 1, 2, 1
244 frame_bury -1                                                      1, 2, 7, 1, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 1, 1, 2
225 frame_dig -1                                                       1, 2, 7, 1, 1, 2, 1
227 int 0                                                              1, 2, 7, 1, 1, 2, 1, 0
228 >                                                                  1, 2, 7, 1, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 1, 1, 2
232 frame_dig 0                                                        1, 2, 7, 1, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 1, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 1, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 1, 2, 1
240 frame_dig -1                                                       1, 2, 7, 1, 2, 1, 1
242 int 1                                                              1, 2, 7, 1, 2, 1, 1, 1
243 -                                                                  1, 2, 7, 1, 2, 1, 0
244 frame_bury -1                                                      1, 2, 7, 0, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 0, 2, 1
225 frame_dig -1                                                       1, 2, 7, 0, 2, 1, 0
227 int 0                                                              1, 2, 7, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 7, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 0, 2, 1
249 frame_dig -2                                                       1, 2, 7, 0, 2, 1, 7
251 int 1                                                              1, 2, 7, 0, 2, 1, 7, 1
252 -                                                                  1, 2, 7, 0, 2, 1, 6
253 frame_bury -2                                                      1, 2, 6, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 6, 0, 2, 1
218 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6
220 int 0                                                              1, 2, 6, 0, 2, 1, 6, 0
221 >                                                                  1, 2, 6, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 6, 0, 2, 1
225 frame_dig -1                                                       1, 2, 6, 0, 2, 1, 0
227 int 0                                                              1, 2, 6, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 6, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 6, 0, 2, 1
249 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6
251 int 1                                                              1, 2, 6, 0, 2, 1, 6, 1
252 -                                                                  1, 2, 6, 0, 2, 1, 5
253 frame_bury -2                                                      1, 2, 5, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 5, 0, 2, 1
218 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5
220 int 0                                                              1, 2, 5, 0, 2, 1, 5, 0
221 >                                                                  1, 2, 5, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 5, 0, 2, 1
225 frame_dig -1                                                       1, 2, 5, 0, 2, 1, 0
227 int 0                                                              1, 2, 5, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 5, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 5, 0, 2, 1
249 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5
251 int 1                                                              1, 2, 5, 0, 2, 1, 5, 1
252 -                                                                  1, 2, 5, 0, 2, 1, 4
253 frame_bury -2                                                      1, 2, 4, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 4, 0, 2, 1
218 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4
220 int 0                                                              1, 2, 4, 0, 2, 1, 4, 0
221 >                                                                  1, 2, 4, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 4, 0, 2, 1
225 frame_dig -1                                                       1, 2, 4, 0, 2, 1, 0
227 int 0                                                              1, 2, 4, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 4, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 4, 0, 2, 1
249 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4
251 int 1                                                              1, 2, 4, 0, 2, 1, 4, 1
252 -                                                                  1, 2, 4, 0, 2, 1, 3
253 frame_bury -2                                                      1, 2, 3, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 3, 0, 2, 1
218 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3
220 int 0                                                              1, 2, 3, 0, 2, 1, 3, 0
221 >                                                                  1, 2, 3, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 3, 0, 2, 1
225 frame_dig -1                                                       1, 2, 3, 0, 2, 1, 0
227 int 0                                                              1, 2, 3, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 3, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 3, 0, 2, 1
249 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3
251 int 1                                                              1, 2, 3, 0, 2, 1, 3, 1
252 -                                                                  1, 2, 3, 0, 2, 1, 2
253 frame_bury -2                                                      1, 2, 2, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 2, 0, 2, 1
218 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2
220 int 0                                                              1, 2, 2, 0, 2, 1, 2, 0
221 >                                                                  1, 2, 2, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 2, 0, 2, 1
225 frame_dig -1                                                       1, 2, 2, 0, 2, 1, 0
227 int 0                                                              1, 2, 2, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 2, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 2, 0, 2, 1
249 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2
251 int 1                                                              1, 2, 2, 0, 2, 1, 2, 1
252 -                                                                  1, 2, 2, 0, 2, 1, 1
253 frame_bury -2                                                      1, 2, 1, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 1, 0, 2, 1
218 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1
220 int 0                                                              1, 2, 1, 0, 2, 1, 1, 0
221 >                                                                  1, 2, 1, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 1, 0, 2, 1
225 frame_dig -1                                                       1, 2, 1, 0, 2, 1, 0
227 int 0                                                              1, 2, 1, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 1, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 1, 0, 2, 1
249 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1
251 int 1                                                              1, 2, 1, 0, 2, 1, 1, 1
252 -                                                                  1, 2, 1, 0, 2, 1, 0
253 frame_bury -2                                                      1, 2, 0, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 0, 0, 2, 1
218 frame_dig -2                                                       1, 2, 0, 0, 2, 1, 0
220 int 0                                                              1, 2, 0, 0, 2, 1, 0, 0
221 >                                                                  1, 2, 0, 0, 2, 1, 0
222 bz test_swap_loop_after_while@6                                    1, 2, 0, 0, 2, 1
258 frame_dig 0                                                        1, 2, 0, 0, 2, 1, 2
260 frame_bury 0                                                       1, 2, 0, 0, 2, 1
262 retsub                                                             1, 2, 2
79  pop                                                                1, 2
80  int 0                                                              1, 2, 0
81  callsub test_param_update_with_reentrant_entry_block               1, 2, 0
263 proto 1 1                                                          1, 2, 0
266 byte ""                                                            1, 2, 0, 0x
267 frame_dig -1                                                       1, 2, 0, 0x, 0
269 frame_bury 0                                                       1, 2, 0, 0
271 int 1                                                              1, 2, 0, 0, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 0, 0
275 frame_dig -1                                                       1, 2, 0, 0, 0
277 int 1                                                              1, 2, 0, 0, 0, 1
278 +                                                                  1, 2, 0, 0, 1
279 dup                                                                1, 2, 0, 0, 1, 1
280 frame_bury -1                                                      1, 2, 1, 0, 1
282 int 10                                                             1, 2, 1, 0, 1, 10
284 >=                                                                 1, 2, 1, 0, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 1, 0
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 1, 0
267 frame_dig -1                                                       1, 2, 1, 0, 1
269 frame_bury 0                                                       1, 2, 1, 1
271 int 1                                                              1, 2, 1, 1, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 1, 1
275 frame_dig -1                                                       1, 2, 1, 1, 1
277 int 1                                                              1, 2, 1, 1, 1, 1
278 +                                                                  1, 2, 1, 1, 2
279 dup                                                                1, 2, 1, 1, 2, 2
280 frame_bury -1                                                      1, 2, 2, 1, 2
282 int 10                                                             1, 2, 2, 1, 2, 10
284 >=                                                                 1, 2, 2, 1, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 2, 1
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 2, 1
267 frame_dig -1                                                       1, 2, 2, 1, 2
269 frame_bury 0                                                       1, 2, 2, 2
271 int 1                                                              1, 2, 2, 2, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 2, 2
275 frame_dig -1                                                       1, 2, 2, 2, 2
277 int 1                                                              1, 2, 2, 2, 2, 1
278 +                                                                  1, 2, 2, 2, 3
279 dup                                                                1, 2, 2, 2, 3, 3
280 frame_bury -1                                                      1, 2, 3, 2, 3
282 int 10                                                             1, 2, 3, 2, 3, 10
284 >=                                                                 1, 2, 3, 2, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 3, 2
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 3, 2
267 frame_dig -1                                                       1, 2, 3, 2, 3
269 frame_bury 0                                                       1, 2, 3, 3
271 int 1                                                              1, 2, 3, 3, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 3, 3
275 frame_dig -1                                                       1, 2, 3, 3, 3
277 int 1                                                              1, 2, 3, 3, 3, 1
278 +                                                                  1, 2, 3, 3, 4
279 dup                                                                1, 2, 3, 3, 4, 4
280 frame_bury -1                                                      1, 2, 4, 3, 4
282 int 10                                                             1, 2, 4, 3, 4, 10
284 >=                                                                 1, 2, 4, 3, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 4, 3
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 4, 3
267 frame_dig -1                                                       1, 2, 4, 3, 4
269 frame_bury 0                                                       1, 2, 4, 4
271 int 1                                                              1, 2, 4, 4, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 4, 4
275 frame_dig -1                                                       1, 2, 4, 4, 4
277 int 1                                                              1, 2, 4, 4, 4, 1
278 +                                                                  1, 2, 4, 4, 5
279 dup                                                                1, 2, 4, 4, 5, 5
280 frame_bury -1                                                      1, 2, 5, 4, 5
282 int 10                                                             1, 2, 5, 4, 5, 10
284 >=                                                                 1, 2, 5, 4, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 5, 4
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 5, 4
267 frame_dig -1                                                       1, 2, 5, 4, 5
269 frame_bury 0                                                       1, 2, 5, 5
271 int 1                                                              1, 2, 5, 5, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 5, 5
275 frame_dig -1                                                       1, 2, 5, 5, 5
277 int 1                                                              1, 2, 5, 5, 5, 1
278 +                                                                  1, 2, 5, 5, 6
279 dup                                                                1, 2, 5, 5, 6, 6
280 frame_bury -1                                                      1, 2, 6, 5, 6
282 int 10                                                             1, 2, 6, 5, 6, 10
284 >=                                                                 1, 2, 6, 5, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 6, 5
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 6, 5
267 frame_dig -1                                                       1, 2, 6, 5, 6
269 frame_bury 0                                                       1, 2, 6, 6
271 int 1                                                              1, 2, 6, 6, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 6, 6
275 frame_dig -1                                                       1, 2, 6, 6, 6
277 int 1                                                              1, 2, 6, 6, 6, 1
278 +                                                                  1, 2, 6, 6, 7
279 dup                                                                1, 2, 6, 6, 7, 7
280 frame_bury -1                                                      1, 2, 7, 6, 7
282 int 10                                                             1, 2, 7, 6, 7, 10
284 >=                                                                 1, 2, 7, 6, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 7, 6
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 7, 6
267 frame_dig -1                                                       1, 2, 7, 6, 7
269 frame_bury 0                                                       1, 2, 7, 7
271 int 1                                                              1, 2, 7, 7, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 7, 7
275 frame_dig -1                                                       1, 2, 7, 7, 7
277 int 1                                                              1, 2, 7, 7, 7, 1
278 +                                                                  1, 2, 7, 7, 8
279 dup                                                                1, 2, 7, 7, 8, 8
280 frame_bury -1                                                      1, 2, 8, 7, 8
282 int 10                                                             1, 2, 8, 7, 8, 10
284 >=                                                                 1, 2, 8, 7, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 8, 7
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 8, 7
267 frame_dig -1                                                       1, 2, 8, 7, 8
269 frame_bury 0                                                       1, 2, 8, 8
271 int 1                                                              1, 2, 8, 8, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 8, 8
275 frame_dig -1                                                       1, 2, 8, 8, 8
277 int 1                                                              1, 2, 8, 8, 8, 1
278 +                                                                  1, 2, 8, 8, 9
279 dup                                                                1, 2, 8, 8, 9, 9
280 frame_bury -1                                                      1, 2, 9, 8, 9
282 int 10                                                             1, 2, 9, 8, 9, 10
284 >=                                                                 1, 2, 9, 8, 0
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 9, 8
295 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 9, 8
267 frame_dig -1                                                       1, 2, 9, 8, 9
269 frame_bury 0                                                       1, 2, 9, 9
271 int 1                                                              1, 2, 9, 9, 1
272 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 9, 9
275 frame_dig -1                                                       1, 2, 9, 9, 9
277 int 1                                                              1, 2, 9, 9, 9, 1
278 +                                                                  1, 2, 9, 9, 10
279 dup                                                                1, 2, 9, 9, 10, 10
280 frame_bury -1                                                      1, 2, 10, 9, 10
282 int 10                                                             1, 2, 10, 9, 10, 10
284 >=                                                                 1, 2, 10, 9, 1
285 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 10, 9
288 frame_dig -1                                                       1, 2, 10, 9, 10
290 frame_bury 0                                                       1, 2, 10, 10
292 b test_param_update_with_reentrant_entry_block_after_while@5       1, 2, 10, 10
298 frame_dig 0                                                        1, 2, 10, 10, 10
300 dup                                                                1, 2, 10, 10, 10, 10
301 frame_bury -1                                                      1, 2, 10, 10, 10
303 swap                                                               1, 2, 10, 10, 10
304 retsub                                                             1, 2, 10
84  int 10                                                             1, 2, 10, 10
86  ==                                                                 1, 2, 1
87  assert                                                             1, 2
88  int 0                                                              1, 2, 0
89  callsub test_param_update_with_reentrant_entry_block_v2            1, 2, 0
305 proto 1 1                                                          1, 2, 0
308 frame_dig -1                                                       1, 2, 0, 0
310 int 1                                                              1, 2, 0, 0, 1
311 +                                                                  1, 2, 0, 1
312 frame_bury -1                                                      1, 2, 1
314 int 1                                                              1, 2, 1, 1
315 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 2, 1
318 frame_dig -1                                                       1, 2, 1, 1
320 int 1                                                              1, 2, 1, 1, 1
321 >=                                                                 1, 2, 1, 1
322 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 2, 1
325 b test_param_update_with_reentrant_entry_block_v2_after_while@5    1, 2, 1
331 frame_dig -1                                                       1, 2, 1, 1
333 retsub                                                             1, 2, 1
92  pop                                                                1, 2
93  callsub test_param_update_with_reentrant_entry_block_v3            1, 2
334 proto 0 0                                                          1, 2
337 int 1                                                              1, 2, 1
338 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 2
341 callsub one                                                        1, 2
354 proto 0 1                                                          1, 2
357 int 1                                                              1, 2, 1
358 retsub                                                             1, 2, 1
344 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 2
347 b test_param_update_with_reentrant_entry_block_v3_after_while@5    1, 2
353 retsub                                                             1, 2
96  callsub test_swap_args                                             1, 2
359 proto 0 0                                                          1, 2
362 callsub one                                                        1, 2
354 proto 0 1                                                          1, 2
357 int 1                                                              1, 2, 1
358 retsub                                                             1, 2, 1
365 int 123                                                            1, 2, 1, 123
367 +                                                                  1, 2, 124
368 callsub one                                                        1, 2, 124
354 proto 0 1                                                          1, 2, 124
357 int 1                                                              1, 2, 124, 1
358 retsub                                                             1, 2, 124, 1
371 int 234                                                            1, 2, 124, 1, 234
374 +                                                                  1, 2, 124, 235
375 callsub swap_args                                                  1, 2, 124, 235
389 proto 2 2                                                          1, 2, 124, 235
392 frame_dig -1                                                       1, 2, 124, 235, 235
394 frame_dig -2                                                       1, 2, 124, 235, 235, 124
396 retsub                                                             1, 2, 235, 124
378 swap                                                               1, 2, 124, 235
379 int 235                                                            1, 2, 124, 235, 235
382 ==                                                                 1, 2, 124, 1
383 assert                                                             1, 2, 124
384 int 124                                                            1, 2, 124, 124
386 ==                                                                 1, 2, 1
387 assert                                                             1, 2
388 retsub                                                             1, 2
99  int 100                                                            1, 2, 100
100 int 200                                                            1, 2, 100, 200
102 int 0                                                              1, 2, 100, 200, 0
103 callsub test_tuple_swap                                            1, 2, 100, 200, 0
397 proto 3 2                                                          1, 2, 100, 200, 0
400 byte ""                                                            1, 2, 100, 200, 0, 0x
401 int 1                                                              1, 2, 100, 200, 0, 0x, 1
402 assert                                                             1, 2, 100, 200, 0, 0x
403 int 0                                                              1, 2, 100, 200, 0, 0x, 0
404 frame_dig -1                                                       1, 2, 100, 200, 0, 0x, 0, 0
406 <                                                                  1, 2, 100, 200, 0, 0x, 0
407 frame_dig -3                                                       1, 2, 100, 200, 0, 0x, 0, 100
409 swap                                                               1, 2, 100, 200, 0, 0x, 100, 0
410 frame_dig -2                                                       1, 2, 100, 200, 0, 0x, 100, 0, 200
412 swap                                                               1, 2, 100, 200, 0, 0x, 100, 200, 0
413 bz test_tuple_swap_after_for@6                                     1, 2, 100, 200, 0, 0x, 100, 200
456 frame_dig 1                                                        1, 2, 100, 200, 0, 0x, 100, 200, 100
458 frame_bury -3                                                      1, 2, 100, 200, 0, 0x, 100, 200
460 frame_dig 2                                                        1, 2, 100, 200, 0, 0x, 100, 200, 200
462 frame_bury -2                                                      1, 2, 100, 200, 0, 0x, 100, 200
464 frame_dig -3                                                       1, 2, 100, 200, 0, 0x, 100, 200, 100
466 frame_dig -2                                                       1, 2, 100, 200, 0, 0x, 100, 200, 100, 200
468 frame_bury 1                                                       1, 2, 100, 200, 0, 0x, 200, 200, 100
470 frame_bury 0                                                       1, 2, 100, 200, 0, 100, 200, 200
472 retsub                                                             1, 2, 100, 200
106 swap                                                               1, 2, 200, 100
107 int 100                                                            1, 2, 200, 100, 100
108 ==                                                                 1, 2, 200, 1
109 assert                                                             1, 2, 200
110 int 200                                                            1, 2, 200, 200
112 ==                                                                 1, 2, 1
113 assert                                                             1, 2
114 int 100                                                            1, 2, 100
115 int 200                                                            1, 2, 100, 200
117 int 1                                                              1, 2, 100, 200, 1
118 callsub test_tuple_swap                                            1, 2, 100, 200, 1
397 proto 3 2                                                          1, 2, 100, 200, 1
400 byte ""                                                            1, 2, 100, 200, 1, 0x
401 int 1                                                              1, 2, 100, 200, 1, 0x, 1
402 assert                                                             1, 2, 100, 200, 1, 0x
403 int 0                                                              1, 2, 100, 200, 1, 0x, 0
404 frame_dig -1                                                       1, 2, 100, 200, 1, 0x, 0, 1
406 <                                                                  1, 2, 100, 200, 1, 0x, 1
407 frame_dig -3                                                       1, 2, 100, 200, 1, 0x, 1, 100
409 swap                                                               1, 2, 100, 200, 1, 0x, 100, 1
410 frame_dig -2                                                       1, 2, 100, 200, 1, 0x, 100, 1, 200
412 swap                                                               1, 2, 100, 200, 1, 0x, 100, 200, 1
413 bz test_tuple_swap_after_for@6                                     1, 2, 100, 200, 1, 0x, 100, 200
416 int 0                                                              1, 2, 100, 200, 1, 0x, 100, 200, 0
417 frame_bury 0                                                       1, 2, 100, 200, 1, 0, 100, 200
419 frame_dig 0                                                        1, 2, 100, 200, 1, 0, 100, 200, 0
421 frame_dig -1                                                       1, 2, 100, 200, 1, 0, 100, 200, 0, 1
423 <                                                                  1, 2, 100, 200, 1, 0, 100, 200, 1
424 frame_dig -3                                                       1, 2, 100, 200, 1, 0, 100, 200, 1, 100
426 frame_bury 1                                                       1, 2, 100, 200, 1, 0, 100, 200, 1
428 frame_dig -2                                                       1, 2, 100, 200, 1, 0, 100, 200, 1, 200
430 frame_bury 2                                                       1, 2, 100, 200, 1, 0, 100, 200, 1
432 bz test_tuple_swap_after_for@6                                     1, 2, 100, 200, 1, 0, 100, 200
435 frame_dig -2                                                       1, 2, 100, 200, 1, 0, 100, 200, 200
437 frame_bury 1                                                       1, 2, 100, 200, 1, 0, 200, 200
439 frame_dig -3                                                       1, 2, 100, 200, 1, 0, 200, 200, 100
441 frame_bury -2                                                      1, 2, 100, 100, 1, 0, 200, 200
443 frame_dig 0                                                        1, 2, 100, 100, 1, 0, 200, 200, 0
445 int 1                                                              1, 2, 100, 100, 1, 0, 200, 200, 0, 1
446 +                                                                  1, 2, 100, 100, 1, 0, 200, 200, 1
447 frame_bury 0                                                       1, 2, 100, 100, 1, 1, 200, 200
449 frame_dig 1                                                        1, 2, 100, 100, 1, 1, 200, 200, 200
451 frame_bury -3                                                      1, 2, 200, 100, 1, 1, 200, 200
453 b test_tuple_swap_for_header@2                                     1, 2, 200, 100, 1, 1, 200, 200
419 frame_dig 0                                                        1, 2, 200, 100, 1, 1, 200, 200, 1
421 frame_dig -1                                                       1, 2, 200, 100, 1, 1, 200, 200, 1, 1
423 <                                                                  1, 2, 200, 100, 1, 1, 200, 200, 0
424 frame_dig -3                                                       1, 2, 200, 100, 1, 1, 200, 200, 0, 200
426 frame_bury 1                                                       1, 2, 200, 100, 1, 1, 200, 200, 0
428 frame_dig -2                                                       1, 2, 200, 100, 1, 1, 200, 200, 0, 100
430 frame_bury 2                                                       1, 2, 200, 100, 1, 1, 200, 100, 0
432 bz test_tuple_swap_after_for@6                                     1, 2, 200, 100, 1, 1, 200, 100
456 frame_dig 1                                                        1, 2, 200, 100, 1, 1, 200, 100, 200
458 frame_bury -3                                                      1, 2, 200, 100, 1, 1, 200, 100
460 frame_dig 2                                                        1, 2, 200, 100, 1, 1, 200, 100, 100
462 frame_bury -2                                                      1, 2, 200, 100, 1, 1, 200, 100
464 frame_dig -3                                                       1, 2, 200, 100, 1, 1, 200, 100, 200
466 frame_dig -2                                                       1, 2, 200, 100, 1, 1, 200, 100, 200, 100
468 frame_bury 1                                                       1, 2, 200, 100, 1, 1, 100, 100, 200
470 frame_bury 0                                                       1, 2, 200, 100, 1, 200, 100, 100
472 retsub                                                             1, 2, 200, 100
121 swap                                                               1, 2, 100, 200
122 int 200                                                            1, 2, 100, 200, 200
124 ==                                                                 1, 2, 100, 1
125 assert                                                             1, 2, 100
126 int 100                                                            1, 2, 100, 100
127 ==                                                                 1, 2, 1
128 assert                                                             1, 2
129 int 1                                                              1, 2, 1
130 return                                                             1
