PC  Teal                                                               Stack                                     
1   intcblock 1 0 2 100 200                                                                                      
191 intc_1                                                             0x, 0x, 0x, 20, 20, 0                     
192 ==                                                                 0x, 0x, 0x, 20, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 20                            
202 frame_dig 0                                                        0x, 0x, 0x, 20, 20                        
204 pushint 21                                                         0x, 0x, 0x, 20, 20, 21                    
206 %                                                                  0x, 0x, 0x, 20, 20                        
207 intc_1                                                             0x, 0x, 0x, 20, 20, 0                     
208 ==                                                                 0x, 0x, 0x, 20, 0                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 20                            
223 frame_dig 0                                                        0x, 0x, 0x, 20, 20                        
225 intc_0                                                             0x, 0x, 0x, 20, 20, 1                     
226 +                                                                  0x, 0x, 0x, 20, 21                        
227 frame_bury 0                                                       0x, 0x, 0x, 21                            
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 21                            
176 frame_dig 0                                                        0x, 0x, 0x, 21, 21                        
178 intc_3                                                             0x, 0x, 0x, 21, 21, 100                   
179 <                                                                  0x, 0x, 0x, 21, 1                         
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 21                            
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 21                            
186 frame_dig 0                                                        0x, 0x, 0x, 21, 21                        
188 pushint 105                                                        0x, 0x, 0x, 21, 21, 105                   
190 %                                                                  0x, 0x, 0x, 21, 21                        
191 intc_1                                                             0x, 0x, 0x, 21, 21, 0                     
192 ==                                                                 0x, 0x, 0x, 21, 0                         
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 21                            
202 frame_dig 0                                                        0x, 0x, 0x, 21, 21                        
204 pushint 21                                                         0x, 0x, 0x, 21, 21, 21                    
206 %                                                                  0x, 0x, 0x, 21, 0                         
207 intc_1                                                             0x, 0x, 0x, 21, 0, 0                      
208 ==                                                                 0x, 0x, 0x, 21, 1                         
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 21                            
212 b test_self_ref_phi_if_body@5                                      0x, 0x, 0x, 21                            
215 b test_self_ref_phi_after_while@7                                  0x, 0x, 0x, 21                            
218 frame_dig 0                                                        0x, 0x, 0x, 21, 21                        
220 uncover 1                                                          0x, 0x, 0x, 21, 21                        
222 retsub                                                             0x, 0x, 0x, 21                            
21  pop                                                                0x, 0x, 0x                                
22  intc_0                                                             0x, 0x, 0x, 1                             
23  callsub test_swap                                                  0x, 0x, 0x, 1                             
232 proto 1 1                                                          0x, 0x, 0x, 1                             
235 b test_swap_block@0                                                0x, 0x, 0x, 1                             
238 intc_0                                                             0x, 0x, 0x, 1, 1                          
239 intc_2                                                             0x, 0x, 0x, 1, 1, 2                       
240 b test_swap_while_top@1                                            0x, 0x, 0x, 1, 1, 2                       
243 frame_dig -1                                                       0x, 0x, 0x, 1, 1, 2, 1                    
245 intc_1                                                             0x, 0x, 0x, 1, 1, 2, 1, 0                 
246 >                                                                  0x, 0x, 0x, 1, 1, 2, 1                    
247 bz test_swap_after_while@3                                         0x, 0x, 0x, 1, 1, 2                       
250 b test_swap_while_body@2                                           0x, 0x, 0x, 1, 1, 2                       
253 frame_dig 0                                                        0x, 0x, 0x, 1, 1, 2, 1                    
255 frame_dig 1                                                        0x, 0x, 0x, 1, 1, 2, 1, 2                 
257 frame_bury 0                                                       0x, 0x, 0x, 1, 2, 2, 1                    
259 frame_bury 1                                                       0x, 0x, 0x, 1, 2, 1                       
261 frame_dig -1                                                       0x, 0x, 0x, 1, 2, 1, 1                    
263 intc_0                                                             0x, 0x, 0x, 1, 2, 1, 1, 1                 
264 -                                                                  0x, 0x, 0x, 1, 2, 1, 0                    
265 frame_bury -1                                                      0x, 0x, 0x, 0, 2, 1                       
267 b test_swap_while_top@1                                            0x, 0x, 0x, 0, 2, 1                       
243 frame_dig -1                                                       0x, 0x, 0x, 0, 2, 1, 0                    
245 intc_1                                                             0x, 0x, 0x, 0, 2, 1, 0, 0                 
246 >                                                                  0x, 0x, 0x, 0, 2, 1, 0                    
247 bz test_swap_after_while@3                                         0x, 0x, 0x, 0, 2, 1                       
270 retsub                                                             0x, 0x, 0x, 2                             
26  dupn 2                                                             0x, 0x, 0x, 2, 2, 2                       
28  itob                                                               0x, 0x, 0x, 2, 2, 0x0000000000000002      
29  log                                                                0x, 0x, 0x, 2, 2                          
30  intc_0                                                             0x, 0x, 0x, 2, 2, 1                       
31  >=                                                                 0x, 0x, 0x, 2, 1                          
32  bz main_bool_false@3                                               0x, 0x, 0x, 2                             
35  b main_and_contd@1                                                 0x, 0x, 0x, 2                             
38  dup                                                                0x, 0x, 0x, 2, 2                          
39  intc_2                                                             0x, 0x, 0x, 2, 2, 2                       
40  <=                                                                 0x, 0x, 0x, 2, 1                          
41  bz main_bool_false@3                                               0x, 0x, 0x, 2                             
44  b main_bool_true@2                                                 0x, 0x, 0x, 2                             
47  intc_0                                                             0x, 0x, 0x, 2, 1                          
48  bury 4                                                             1, 0x, 0x, 2                              
50  b main_bool_merge@4                                                1, 0x, 0x, 2                              
53  dig 3                                                              1, 0x, 0x, 2, 1                           
55  assert                                                             1, 0x, 0x, 2                              
56  intc_2                                                             1, 0x, 0x, 2, 2                           
57  callsub test_swap                                                  1, 0x, 0x, 2, 2                           
232 proto 1 1                                                          1, 0x, 0x, 2, 2                           
235 b test_swap_block@0                                                1, 0x, 0x, 2, 2                           
238 intc_0                                                             1, 0x, 0x, 2, 2, 1                        
239 intc_2                                                             1, 0x, 0x, 2, 2, 1, 2                     
240 b test_swap_while_top@1                                            1, 0x, 0x, 2, 2, 1, 2                     
243 frame_dig -1                                                       1, 0x, 0x, 2, 2, 1, 2, 2                  
245 intc_1                                                             1, 0x, 0x, 2, 2, 1, 2, 2, 0               
246 >                                                                  1, 0x, 0x, 2, 2, 1, 2, 1                  
247 bz test_swap_after_while@3                                         1, 0x, 0x, 2, 2, 1, 2                     
250 b test_swap_while_body@2                                           1, 0x, 0x, 2, 2, 1, 2                     
253 frame_dig 0                                                        1, 0x, 0x, 2, 2, 1, 2, 1                  
255 frame_dig 1                                                        1, 0x, 0x, 2, 2, 1, 2, 1, 2               
257 frame_bury 0                                                       1, 0x, 0x, 2, 2, 2, 2, 1                  
259 frame_bury 1                                                       1, 0x, 0x, 2, 2, 2, 1                     
261 frame_dig -1                                                       1, 0x, 0x, 2, 2, 2, 1, 2                  
263 intc_0                                                             1, 0x, 0x, 2, 2, 2, 1, 2, 1               
264 -                                                                  1, 0x, 0x, 2, 2, 2, 1, 1                  
265 frame_bury -1                                                      1, 0x, 0x, 2, 1, 2, 1                     
267 b test_swap_while_top@1                                            1, 0x, 0x, 2, 1, 2, 1                     
243 frame_dig -1                                                       1, 0x, 0x, 2, 1, 2, 1, 1                  
245 intc_1                                                             1, 0x, 0x, 2, 1, 2, 1, 1, 0               
246 >                                                                  1, 0x, 0x, 2, 1, 2, 1, 1                  
247 bz test_swap_after_while@3                                         1, 0x, 0x, 2, 1, 2, 1                     
250 b test_swap_while_body@2                                           1, 0x, 0x, 2, 1, 2, 1                     
253 frame_dig 0                                                        1, 0x, 0x, 2, 1, 2, 1, 2                  
255 frame_dig 1                                                        1, 0x, 0x, 2, 1, 2, 1, 2, 1               
257 frame_bury 0                                                       1, 0x, 0x, 2, 1, 1, 1, 2                  
259 frame_bury 1                                                       1, 0x, 0x, 2, 1, 1, 2                     
261 frame_dig -1                                                       1, 0x, 0x, 2, 1, 1, 2, 1                  
263 intc_0                                                             1, 0x, 0x, 2, 1, 1, 2, 1, 1               
264 -                                                                  1, 0x, 0x, 2, 1, 1, 2, 0                  
265 frame_bury -1                                                      1, 0x, 0x, 2, 0, 1, 2                     
267 b test_swap_while_top@1                                            1, 0x, 0x, 2, 0, 1, 2                     
243 frame_dig -1                                                       1, 0x, 0x, 2, 0, 1, 2, 0                  
245 intc_1                                                             1, 0x, 0x, 2, 0, 1, 2, 0, 0               
246 >                                                                  1, 0x, 0x, 2, 0, 1, 2, 0                  
247 bz test_swap_after_while@3                                         1, 0x, 0x, 2, 0, 1, 2                     
270 retsub                                                             1, 0x, 0x, 2, 1                           
60  dup                                                                1, 0x, 0x, 2, 1, 1                        
61  bury 3                                                             1, 0x, 1, 2, 1                            
63  dup                                                                1, 0x, 1, 2, 1, 1                         
64  itob                                                               1, 0x, 1, 2, 1, 0x0000000000000001        
65  log                                                                1, 0x, 1, 2, 1                            
66  intc_0                                                             1, 0x, 1, 2, 1, 1                         
67  >=                                                                 1, 0x, 1, 2, 1                            
68  bz main_bool_false@7                                               1, 0x, 1, 2                               
71  b main_and_contd@5                                                 1, 0x, 1, 2                               
74  dig 1                                                              1, 0x, 1, 2, 1                            
76  intc_2                                                             1, 0x, 1, 2, 1, 2                         
77  <=                                                                 1, 0x, 1, 2, 1                            
78  bz main_bool_false@7                                               1, 0x, 1, 2                               
81  b main_bool_true@6                                                 1, 0x, 1, 2                               
84  intc_0                                                             1, 0x, 1, 2, 1                            
85  bury 3                                                             1, 1, 1, 2                                
87  b main_bool_merge@8                                                1, 1, 1, 2                                
90  dig 2                                                              1, 1, 1, 2, 1                             
92  assert                                                             1, 1, 1, 2                                
93  pushint 7                                                          1, 1, 1, 2, 7                             
95  pushint 11                                                         1, 1, 1, 2, 7, 11                         
97  callsub test_swap_loop                                             1, 1, 1, 2, 7, 11                         
271 proto 2 1                                                          1, 1, 1, 2, 7, 11                         
274 b test_swap_loop_block@0                                           1, 1, 1, 2, 7, 11                         
277 intc_0                                                             1, 1, 1, 2, 7, 11, 1                      
278 intc_2                                                             1, 1, 1, 2, 7, 11, 1, 2                   
279 b test_swap_loop_while_top@1                                       1, 1, 1, 2, 7, 11, 1, 2                   
282 frame_dig -2                                                       1, 1, 1, 2, 7, 11, 1, 2, 7                
284 intc_1                                                             1, 1, 1, 2, 7, 11, 1, 2, 7, 0             
285 >                                                                  1, 1, 1, 2, 7, 11, 1, 2, 1                
286 bz test_swap_loop_after_while@6                                    1, 1, 1, 2, 7, 11, 1, 2                   
289 b test_swap_loop_while_body@2                                      1, 1, 1, 2, 7, 11, 1, 2                   
292 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 11, 1, 2                   
295 frame_dig -1                                                       1, 1, 1, 2, 7, 11, 1, 2, 11               
297 intc_1                                                             1, 1, 1, 2, 7, 11, 1, 2, 11, 0            
298 >                                                                  1, 1, 1, 2, 7, 11, 1, 2, 1                
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 11, 1, 2                   
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 11, 1, 2                   
305 frame_dig 0                                                        1, 1, 1, 2, 7, 11, 1, 2, 1                
307 frame_dig 1                                                        1, 1, 1, 2, 7, 11, 1, 2, 1, 2             
309 frame_bury 0                                                       1, 1, 1, 2, 7, 11, 2, 2, 1                
311 frame_bury 1                                                       1, 1, 1, 2, 7, 11, 2, 1                   
313 frame_dig -1                                                       1, 1, 1, 2, 7, 11, 2, 1, 11               
315 intc_0                                                             1, 1, 1, 2, 7, 11, 2, 1, 11, 1            
316 -                                                                  1, 1, 1, 2, 7, 11, 2, 1, 10               
317 frame_bury -1                                                      1, 1, 1, 2, 7, 10, 2, 1                   
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 10, 2, 1                   
295 frame_dig -1                                                       1, 1, 1, 2, 7, 10, 2, 1, 10               
297 intc_1                                                             1, 1, 1, 2, 7, 10, 2, 1, 10, 0            
298 >                                                                  1, 1, 1, 2, 7, 10, 2, 1, 1                
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 10, 2, 1                   
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 10, 2, 1                   
305 frame_dig 0                                                        1, 1, 1, 2, 7, 10, 2, 1, 2                
307 frame_dig 1                                                        1, 1, 1, 2, 7, 10, 2, 1, 2, 1             
309 frame_bury 0                                                       1, 1, 1, 2, 7, 10, 1, 1, 2                
311 frame_bury 1                                                       1, 1, 1, 2, 7, 10, 1, 2                   
313 frame_dig -1                                                       1, 1, 1, 2, 7, 10, 1, 2, 10               
315 intc_0                                                             1, 1, 1, 2, 7, 10, 1, 2, 10, 1            
316 -                                                                  1, 1, 1, 2, 7, 10, 1, 2, 9                
317 frame_bury -1                                                      1, 1, 1, 2, 7, 9, 1, 2                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 9, 1, 2                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 9, 1, 2, 9                 
297 intc_1                                                             1, 1, 1, 2, 7, 9, 1, 2, 9, 0              
298 >                                                                  1, 1, 1, 2, 7, 9, 1, 2, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 9, 1, 2                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 9, 1, 2                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 9, 1, 2, 1                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 9, 1, 2, 1, 2              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 9, 2, 2, 1                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 9, 2, 1                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 9, 2, 1, 9                 
315 intc_0                                                             1, 1, 1, 2, 7, 9, 2, 1, 9, 1              
316 -                                                                  1, 1, 1, 2, 7, 9, 2, 1, 8                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 8, 2, 1                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 8, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 8, 2, 1, 8                 
297 intc_1                                                             1, 1, 1, 2, 7, 8, 2, 1, 8, 0              
298 >                                                                  1, 1, 1, 2, 7, 8, 2, 1, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 8, 2, 1                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 8, 2, 1                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 8, 2, 1, 2                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 8, 2, 1, 2, 1              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 8, 1, 1, 2                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 8, 1, 2                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 8, 1, 2, 8                 
315 intc_0                                                             1, 1, 1, 2, 7, 8, 1, 2, 8, 1              
316 -                                                                  1, 1, 1, 2, 7, 8, 1, 2, 7                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 7, 1, 2                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 7, 1, 2                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 7, 1, 2, 7                 
297 intc_1                                                             1, 1, 1, 2, 7, 7, 1, 2, 7, 0              
298 >                                                                  1, 1, 1, 2, 7, 7, 1, 2, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 7, 1, 2                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 7, 1, 2                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 7, 1, 2, 1                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 7, 1, 2, 1, 2              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 7, 2, 2, 1                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 7, 2, 1                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 7, 2, 1, 7                 
315 intc_0                                                             1, 1, 1, 2, 7, 7, 2, 1, 7, 1              
316 -                                                                  1, 1, 1, 2, 7, 7, 2, 1, 6                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 6, 2, 1                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 6, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 6, 2, 1, 6                 
297 intc_1                                                             1, 1, 1, 2, 7, 6, 2, 1, 6, 0              
298 >                                                                  1, 1, 1, 2, 7, 6, 2, 1, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 6, 2, 1                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 6, 2, 1                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 6, 2, 1, 2                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 6, 2, 1, 2, 1              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 6, 1, 1, 2                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 6, 1, 2                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 6, 1, 2, 6                 
315 intc_0                                                             1, 1, 1, 2, 7, 6, 1, 2, 6, 1              
316 -                                                                  1, 1, 1, 2, 7, 6, 1, 2, 5                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 5, 1, 2                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 5, 1, 2                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 5, 1, 2, 5                 
297 intc_1                                                             1, 1, 1, 2, 7, 5, 1, 2, 5, 0              
298 >                                                                  1, 1, 1, 2, 7, 5, 1, 2, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 5, 1, 2                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 5, 1, 2                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 5, 1, 2, 1                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 5, 1, 2, 1, 2              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 5, 2, 2, 1                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 5, 2, 1                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 5, 2, 1, 5                 
315 intc_0                                                             1, 1, 1, 2, 7, 5, 2, 1, 5, 1              
316 -                                                                  1, 1, 1, 2, 7, 5, 2, 1, 4                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 4, 2, 1                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 4, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 4, 2, 1, 4                 
297 intc_1                                                             1, 1, 1, 2, 7, 4, 2, 1, 4, 0              
298 >                                                                  1, 1, 1, 2, 7, 4, 2, 1, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 4, 2, 1                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 4, 2, 1                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 4, 2, 1, 2                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 4, 2, 1, 2, 1              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 4, 1, 1, 2                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 4, 1, 2                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 4, 1, 2, 4                 
315 intc_0                                                             1, 1, 1, 2, 7, 4, 1, 2, 4, 1              
316 -                                                                  1, 1, 1, 2, 7, 4, 1, 2, 3                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 3, 1, 2                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 3, 1, 2                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 3, 1, 2, 3                 
297 intc_1                                                             1, 1, 1, 2, 7, 3, 1, 2, 3, 0              
298 >                                                                  1, 1, 1, 2, 7, 3, 1, 2, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 3, 1, 2                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 3, 1, 2                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 3, 1, 2, 1                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 3, 1, 2, 1, 2              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 3, 2, 2, 1                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 3, 2, 1                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 3, 2, 1, 3                 
315 intc_0                                                             1, 1, 1, 2, 7, 3, 2, 1, 3, 1              
316 -                                                                  1, 1, 1, 2, 7, 3, 2, 1, 2                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 2, 2, 1                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 2, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 2, 2, 1, 2                 
297 intc_1                                                             1, 1, 1, 2, 7, 2, 2, 1, 2, 0              
298 >                                                                  1, 1, 1, 2, 7, 2, 2, 1, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 2, 2, 1                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 2, 2, 1                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 2, 2, 1, 2                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 2, 2, 1, 2, 1              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 2, 1, 1, 2                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 2, 1, 2                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 2, 1, 2, 2                 
315 intc_0                                                             1, 1, 1, 2, 7, 2, 1, 2, 2, 1              
316 -                                                                  1, 1, 1, 2, 7, 2, 1, 2, 1                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 1, 1, 2                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 1, 1, 2                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 1, 1, 2, 1                 
297 intc_1                                                             1, 1, 1, 2, 7, 1, 1, 2, 1, 0              
298 >                                                                  1, 1, 1, 2, 7, 1, 1, 2, 1                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 1, 1, 2                    
302 b test_swap_loop_while_body@4                                      1, 1, 1, 2, 7, 1, 1, 2                    
305 frame_dig 0                                                        1, 1, 1, 2, 7, 1, 1, 2, 1                 
307 frame_dig 1                                                        1, 1, 1, 2, 7, 1, 1, 2, 1, 2              
309 frame_bury 0                                                       1, 1, 1, 2, 7, 1, 2, 2, 1                 
311 frame_bury 1                                                       1, 1, 1, 2, 7, 1, 2, 1                    
313 frame_dig -1                                                       1, 1, 1, 2, 7, 1, 2, 1, 1                 
315 intc_0                                                             1, 1, 1, 2, 7, 1, 2, 1, 1, 1              
316 -                                                                  1, 1, 1, 2, 7, 1, 2, 1, 0                 
317 frame_bury -1                                                      1, 1, 1, 2, 7, 0, 2, 1                    
319 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 7, 0, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 7, 0, 2, 1, 0                 
297 intc_1                                                             1, 1, 1, 2, 7, 0, 2, 1, 0, 0              
298 >                                                                  1, 1, 1, 2, 7, 0, 2, 1, 0                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 7, 0, 2, 1                    
322 frame_dig -2                                                       1, 1, 1, 2, 7, 0, 2, 1, 7                 
324 intc_0                                                             1, 1, 1, 2, 7, 0, 2, 1, 7, 1              
325 -                                                                  1, 1, 1, 2, 7, 0, 2, 1, 6                 
326 frame_bury -2                                                      1, 1, 1, 2, 6, 0, 2, 1                    
328 b test_swap_loop_while_top@1                                       1, 1, 1, 2, 6, 0, 2, 1                    
282 frame_dig -2                                                       1, 1, 1, 2, 6, 0, 2, 1, 6                 
284 intc_1                                                             1, 1, 1, 2, 6, 0, 2, 1, 6, 0              
285 >                                                                  1, 1, 1, 2, 6, 0, 2, 1, 1                 
286 bz test_swap_loop_after_while@6                                    1, 1, 1, 2, 6, 0, 2, 1                    
289 b test_swap_loop_while_body@2                                      1, 1, 1, 2, 6, 0, 2, 1                    
292 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 6, 0, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 6, 0, 2, 1, 0                 
297 intc_1                                                             1, 1, 1, 2, 6, 0, 2, 1, 0, 0              
298 >                                                                  1, 1, 1, 2, 6, 0, 2, 1, 0                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 6, 0, 2, 1                    
322 frame_dig -2                                                       1, 1, 1, 2, 6, 0, 2, 1, 6                 
324 intc_0                                                             1, 1, 1, 2, 6, 0, 2, 1, 6, 1              
325 -                                                                  1, 1, 1, 2, 6, 0, 2, 1, 5                 
326 frame_bury -2                                                      1, 1, 1, 2, 5, 0, 2, 1                    
328 b test_swap_loop_while_top@1                                       1, 1, 1, 2, 5, 0, 2, 1                    
282 frame_dig -2                                                       1, 1, 1, 2, 5, 0, 2, 1, 5                 
284 intc_1                                                             1, 1, 1, 2, 5, 0, 2, 1, 5, 0              
285 >                                                                  1, 1, 1, 2, 5, 0, 2, 1, 1                 
286 bz test_swap_loop_after_while@6                                    1, 1, 1, 2, 5, 0, 2, 1                    
289 b test_swap_loop_while_body@2                                      1, 1, 1, 2, 5, 0, 2, 1                    
292 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 5, 0, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 5, 0, 2, 1, 0                 
297 intc_1                                                             1, 1, 1, 2, 5, 0, 2, 1, 0, 0              
298 >                                                                  1, 1, 1, 2, 5, 0, 2, 1, 0                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 5, 0, 2, 1                    
322 frame_dig -2                                                       1, 1, 1, 2, 5, 0, 2, 1, 5                 
324 intc_0                                                             1, 1, 1, 2, 5, 0, 2, 1, 5, 1              
325 -                                                                  1, 1, 1, 2, 5, 0, 2, 1, 4                 
326 frame_bury -2                                                      1, 1, 1, 2, 4, 0, 2, 1                    
328 b test_swap_loop_while_top@1                                       1, 1, 1, 2, 4, 0, 2, 1                    
282 frame_dig -2                                                       1, 1, 1, 2, 4, 0, 2, 1, 4                 
284 intc_1                                                             1, 1, 1, 2, 4, 0, 2, 1, 4, 0              
285 >                                                                  1, 1, 1, 2, 4, 0, 2, 1, 1                 
286 bz test_swap_loop_after_while@6                                    1, 1, 1, 2, 4, 0, 2, 1                    
289 b test_swap_loop_while_body@2                                      1, 1, 1, 2, 4, 0, 2, 1                    
292 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 4, 0, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 4, 0, 2, 1, 0                 
297 intc_1                                                             1, 1, 1, 2, 4, 0, 2, 1, 0, 0              
298 >                                                                  1, 1, 1, 2, 4, 0, 2, 1, 0                 
299 bz test_swap_loop_after_while@5                                    1, 1, 1, 2, 4, 0, 2, 1                    
322 frame_dig -2                                                       1, 1, 1, 2, 4, 0, 2, 1, 4                 
324 intc_0                                                             1, 1, 1, 2, 4, 0, 2, 1, 4, 1              
325 -                                                                  1, 1, 1, 2, 4, 0, 2, 1, 3                 
326 frame_bury -2                                                      1, 1, 1, 2, 3, 0, 2, 1                    
328 b test_swap_loop_while_top@1                                       1, 1, 1, 2, 3, 0, 2, 1                    
282 frame_dig -2                                                       1, 1, 1, 2, 3, 0, 2, 1, 3                 
284 intc_1                                                             1, 1, 1, 2, 3, 0, 2, 1, 3, 0              
285 >                                                                  1, 1, 1, 2, 3, 0, 2, 1, 1                 
286 bz test_swap_loop_after_while@6                                    1, 1, 1, 2, 3, 0, 2, 1                    
289 b test_swap_loop_while_body@2                                      1, 1, 1, 2, 3, 0, 2, 1                    
292 b test_swap_loop_while_top@3                                       1, 1, 1, 2, 3, 0, 2, 1                    
295 frame_dig -1                                                       1, 1, 1, 2, 3, 0, 2, 1, 0                 
297 intc_1                                                             1, 1, 1, 2, 3, 0, 2, 1, 0, 0              
298 >                                                                  1, 1, 1, 2, 3, 0, 2, 1, 0                 
