PC  Teal                                                           Stack                          
1   intcblock 1 0 2 100 200                                                                       
220 frame_bury 1                                                   1, 2, 7, 2, 1, 1, 2            
222 frame_bury 0                                                   1, 2, 7, 2, 2, 1               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 2, 2, 1               
205 frame_dig -1                                                   1, 2, 7, 2, 2, 1, 2            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 2, 2, 1               
210 frame_dig -1                                                   1, 2, 7, 2, 2, 1, 2            
212 intc_0                                                         1, 2, 7, 2, 2, 1, 2, 1         
213 -                                                              1, 2, 7, 2, 2, 1, 1            
214 frame_bury -1                                                  1, 2, 7, 1, 2, 1               
216 frame_dig 1                                                    1, 2, 7, 1, 2, 1, 1            
218 frame_dig 0                                                    1, 2, 7, 1, 2, 1, 1, 2         
220 frame_bury 1                                                   1, 2, 7, 1, 2, 2, 1            
222 frame_bury 0                                                   1, 2, 7, 1, 1, 2               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 1, 1, 2               
205 frame_dig -1                                                   1, 2, 7, 1, 1, 2, 1            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 1, 1, 2               
210 frame_dig -1                                                   1, 2, 7, 1, 1, 2, 1            
212 intc_0                                                         1, 2, 7, 1, 1, 2, 1, 1         
213 -                                                              1, 2, 7, 1, 1, 2, 0            
214 frame_bury -1                                                  1, 2, 7, 0, 1, 2               
216 frame_dig 1                                                    1, 2, 7, 0, 1, 2, 2            
218 frame_dig 0                                                    1, 2, 7, 0, 1, 2, 2, 1         
220 frame_bury 1                                                   1, 2, 7, 0, 1, 1, 2            
222 frame_bury 0                                                   1, 2, 7, 0, 2, 1               
224 b test_swap_loop_while_top@3                                   1, 2, 7, 0, 2, 1               
205 frame_dig -1                                                   1, 2, 7, 0, 2, 1, 0            
207 bz test_swap_loop_after_while@5                                1, 2, 7, 0, 2, 1               
227 frame_dig -2                                                   1, 2, 7, 0, 2, 1, 7            
229 intc_0                                                         1, 2, 7, 0, 2, 1, 7, 1         
230 -                                                              1, 2, 7, 0, 2, 1, 6            
231 frame_bury -2                                                  1, 2, 6, 0, 2, 1               
233 b test_swap_loop_while_top@1                                   1, 2, 6, 0, 2, 1               
200 frame_dig -2                                                   1, 2, 6, 0, 2, 1, 6            
202 bz test_swap_loop_after_while@6                                1, 2, 6, 0, 2, 1               
205 frame_dig -1                                                   1, 2, 6, 0, 2, 1, 0            
207 bz test_swap_loop_after_while@5                                1, 2, 6, 0, 2, 1               
227 frame_dig -2                                                   1, 2, 6, 0, 2, 1, 6            
229 intc_0                                                         1, 2, 6, 0, 2, 1, 6, 1         
230 -                                                              1, 2, 6, 0, 2, 1, 5            
231 frame_bury -2                                                  1, 2, 5, 0, 2, 1               
233 b test_swap_loop_while_top@1                                   1, 2, 5, 0, 2, 1               
200 frame_dig -2                                                   1, 2, 5, 0, 2, 1, 5            
202 bz test_swap_loop_after_while@6                                1, 2, 5, 0, 2, 1               
205 frame_dig -1                                                   1, 2, 5, 0, 2, 1, 0            
207 bz test_swap_loop_after_while@5                                1, 2, 5, 0, 2, 1               
227 frame_dig -2                                                   1, 2, 5, 0, 2, 1, 5            
229 intc_0                                                         1, 2, 5, 0, 2, 1, 5, 1         
230 -                                                              1, 2, 5, 0, 2, 1, 4            
231 frame_bury -2                                                  1, 2, 4, 0, 2, 1               
233 b test_swap_loop_while_top@1                                   1, 2, 4, 0, 2, 1               
200 frame_dig -2                                                   1, 2, 4, 0, 2, 1, 4            
202 bz test_swap_loop_after_while@6                                1, 2, 4, 0, 2, 1               
205 frame_dig -1                                                   1, 2, 4, 0, 2, 1, 0            
207 bz test_swap_loop_after_while@5                                1, 2, 4, 0, 2, 1               
227 frame_dig -2                                                   1, 2, 4, 0, 2, 1, 4            
229 intc_0                                                         1, 2, 4, 0, 2, 1, 4, 1         
230 -                                                              1, 2, 4, 0, 2, 1, 3            
231 frame_bury -2                                                  1, 2, 3, 0, 2, 1               
233 b test_swap_loop_while_top@1                                   1, 2, 3, 0, 2, 1               
200 frame_dig -2                                                   1, 2, 3, 0, 2, 1, 3            
202 bz test_swap_loop_after_while@6                                1, 2, 3, 0, 2, 1               
205 frame_dig -1                                                   1, 2, 3, 0, 2, 1, 0            
207 bz test_swap_loop_after_while@5                                1, 2, 3, 0, 2, 1               
227 frame_dig -2                                                   1, 2, 3, 0, 2, 1, 3            
229 intc_0                                                         1, 2, 3, 0, 2, 1, 3, 1         
230 -                                                              1, 2, 3, 0, 2, 1, 2            
231 frame_bury -2                                                  1, 2, 2, 0, 2, 1               
233 b test_swap_loop_while_top@1                                   1, 2, 2, 0, 2, 1               
200 frame_dig -2                                                   1, 2, 2, 0, 2, 1, 2            
202 bz test_swap_loop_after_while@6                                1, 2, 2, 0, 2, 1               
205 frame_dig -1                                                   1, 2, 2, 0, 2, 1, 0            
207 bz test_swap_loop_after_while@5                                1, 2, 2, 0, 2, 1               
227 frame_dig -2                                                   1, 2, 2, 0, 2, 1, 2            
229 intc_0                                                         1, 2, 2, 0, 2, 1, 2, 1         
230 -                                                              1, 2, 2, 0, 2, 1, 1            
231 frame_bury -2                                                  1, 2, 1, 0, 2, 1               
233 b test_swap_loop_while_top@1                                   1, 2, 1, 0, 2, 1               
200 frame_dig -2                                                   1, 2, 1, 0, 2, 1, 1            
202 bz test_swap_loop_after_while@6                                1, 2, 1, 0, 2, 1               
205 frame_dig -1                                                   1, 2, 1, 0, 2, 1, 0            
207 bz test_swap_loop_after_while@5                                1, 2, 1, 0, 2, 1               
227 frame_dig -2                                                   1, 2, 1, 0, 2, 1, 1            
229 intc_0                                                         1, 2, 1, 0, 2, 1, 1, 1         
230 -                                                              1, 2, 1, 0, 2, 1, 0            
231 frame_bury -2                                                  1, 2, 0, 0, 2, 1               
233 b test_swap_loop_while_top@1                                   1, 2, 0, 0, 2, 1               
200 frame_dig -2                                                   1, 2, 0, 0, 2, 1, 0            
202 bz test_swap_loop_after_while@6                                1, 2, 0, 0, 2, 1               
236 retsub                                                         1, 2, 2                        
75  pop                                                            1, 2                           
76  intc_1                                                         1, 2, 0                        
77  callsub test_param_update_with_reentrant_entry_block           1, 2, 0                        
237 proto 1 1                                                      1, 2, 0                        
240 frame_dig -1                                                   1, 2, 0, 0                     
242 intc_0                                                         1, 2, 0, 0, 1                  
243 +                                                              1, 2, 0, 1                     
244 dup                                                            1, 2, 0, 1, 1                  
245 frame_bury -1                                                  1, 2, 1, 1                     
247 pushint 10                                                     1, 2, 1, 1, 10                 
249 >=                                                             1, 2, 1, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 1                        
240 frame_dig -1                                                   1, 2, 1, 1                     
242 intc_0                                                         1, 2, 1, 1, 1                  
243 +                                                              1, 2, 1, 2                     
244 dup                                                            1, 2, 1, 2, 2                  
245 frame_bury -1                                                  1, 2, 2, 2                     
247 pushint 10                                                     1, 2, 2, 2, 10                 
249 >=                                                             1, 2, 2, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 2                        
240 frame_dig -1                                                   1, 2, 2, 2                     
242 intc_0                                                         1, 2, 2, 2, 1                  
243 +                                                              1, 2, 2, 3                     
244 dup                                                            1, 2, 2, 3, 3                  
245 frame_bury -1                                                  1, 2, 3, 3                     
247 pushint 10                                                     1, 2, 3, 3, 10                 
249 >=                                                             1, 2, 3, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 3                        
240 frame_dig -1                                                   1, 2, 3, 3                     
242 intc_0                                                         1, 2, 3, 3, 1                  
243 +                                                              1, 2, 3, 4                     
244 dup                                                            1, 2, 3, 4, 4                  
245 frame_bury -1                                                  1, 2, 4, 4                     
247 pushint 10                                                     1, 2, 4, 4, 10                 
249 >=                                                             1, 2, 4, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 4                        
240 frame_dig -1                                                   1, 2, 4, 4                     
242 intc_0                                                         1, 2, 4, 4, 1                  
243 +                                                              1, 2, 4, 5                     
244 dup                                                            1, 2, 4, 5, 5                  
245 frame_bury -1                                                  1, 2, 5, 5                     
247 pushint 10                                                     1, 2, 5, 5, 10                 
249 >=                                                             1, 2, 5, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 5                        
240 frame_dig -1                                                   1, 2, 5, 5                     
242 intc_0                                                         1, 2, 5, 5, 1                  
243 +                                                              1, 2, 5, 6                     
244 dup                                                            1, 2, 5, 6, 6                  
245 frame_bury -1                                                  1, 2, 6, 6                     
247 pushint 10                                                     1, 2, 6, 6, 10                 
249 >=                                                             1, 2, 6, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 6                        
240 frame_dig -1                                                   1, 2, 6, 6                     
242 intc_0                                                         1, 2, 6, 6, 1                  
243 +                                                              1, 2, 6, 7                     
244 dup                                                            1, 2, 6, 7, 7                  
245 frame_bury -1                                                  1, 2, 7, 7                     
247 pushint 10                                                     1, 2, 7, 7, 10                 
249 >=                                                             1, 2, 7, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 7                        
240 frame_dig -1                                                   1, 2, 7, 7                     
242 intc_0                                                         1, 2, 7, 7, 1                  
243 +                                                              1, 2, 7, 8                     
244 dup                                                            1, 2, 7, 8, 8                  
245 frame_bury -1                                                  1, 2, 8, 8                     
247 pushint 10                                                     1, 2, 8, 8, 10                 
249 >=                                                             1, 2, 8, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 8                        
240 frame_dig -1                                                   1, 2, 8, 8                     
242 intc_0                                                         1, 2, 8, 8, 1                  
243 +                                                              1, 2, 8, 9                     
244 dup                                                            1, 2, 8, 9, 9                  
245 frame_bury -1                                                  1, 2, 9, 9                     
247 pushint 10                                                     1, 2, 9, 9, 10                 
249 >=                                                             1, 2, 9, 0                     
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 9                        
240 frame_dig -1                                                   1, 2, 9, 9                     
242 intc_0                                                         1, 2, 9, 9, 1                  
243 +                                                              1, 2, 9, 10                    
244 dup                                                            1, 2, 9, 10, 10                
245 frame_bury -1                                                  1, 2, 10, 10                   
247 pushint 10                                                     1, 2, 10, 10, 10               
249 >=                                                             1, 2, 10, 1                    
250 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 10                       
253 frame_dig -1                                                   1, 2, 10, 10                   
255 retsub                                                         1, 2, 10                       
80  pushint 10                                                     1, 2, 10, 10                   
82  ==                                                             1, 2, 1                        
83  assert                                                         1, 2                           
84  intc_1                                                         1, 2, 0                        
85  callsub test_param_update_with_reentrant_entry_block_v2        1, 2, 0                        
256 proto 1 1                                                      1, 2, 0                        
259 frame_dig -1                                                   1, 2, 0, 0                     
261 intc_0                                                         1, 2, 0, 0, 1                  
262 +                                                              1, 2, 0, 1                     
263 frame_bury -1                                                  1, 2, 1                        
265 frame_dig -1                                                   1, 2, 1, 1                     
267 intc_0                                                         1, 2, 1, 1, 1                  
268 >=                                                             1, 2, 1, 1                     
269 bz test_param_update_with_reentrant_entry_block_v2_while_top@1 1, 2, 1                        
272 frame_dig -1                                                   1, 2, 1, 1                     
274 retsub                                                         1, 2, 1                        
88  pop                                                            1, 2                           
89  callsub test_param_update_with_reentrant_entry_block_v3        1, 2                           
275 proto 0 0                                                      1, 2                           
278 callsub one                                                    1, 2                           
285 proto 0 1                                                      1, 2                           
288 intc_0                                                         1, 2, 1                        
289 retsub                                                         1, 2, 1                        
281 bz test_param_update_with_reentrant_entry_block_v3_while_top@1 1, 2                           
284 retsub                                                         1, 2                           
92  callsub test_swap_args                                         1, 2                           
290 proto 0 0                                                      1, 2                           
293 callsub one                                                    1, 2                           
285 proto 0 1                                                      1, 2                           
288 intc_0                                                         1, 2, 1                        
289 retsub                                                         1, 2, 1                        
296 pushint 123                                                    1, 2, 1, 123                   
298 +                                                              1, 2, 124                      
299 callsub one                                                    1, 2, 124                      
285 proto 0 1                                                      1, 2, 124                      
288 intc_0                                                         1, 2, 124, 1                   
289 retsub                                                         1, 2, 124, 1                   
302 pushint 234                                                    1, 2, 124, 1, 234              
305 +                                                              1, 2, 124, 235                 
306 callsub swap_args                                              1, 2, 124, 235                 
320 proto 2 2                                                      1, 2, 124, 235                 
323 frame_dig -1                                                   1, 2, 124, 235, 235            
325 frame_dig -2                                                   1, 2, 124, 235, 235, 124       
327 retsub                                                         1, 2, 235, 124                 
309 swap                                                           1, 2, 124, 235                 
310 pushint 235                                                    1, 2, 124, 235, 235            
313 ==                                                             1, 2, 124, 1                   
314 assert                                                         1, 2, 124                      
315 pushint 124                                                    1, 2, 124, 124                 
317 ==                                                             1, 2, 1                        
318 assert                                                         1, 2                           
319 retsub                                                         1, 2                           
95  intc_3                                                         1, 2, 100                      
96  intc 4                                                         1, 2, 100, 200                 
98  intc_1                                                         1, 2, 100, 200, 0              
99  callsub test_tuple_swap                                        1, 2, 100, 200, 0              
328 proto 3 2                                                      1, 2, 100, 200, 0              
331 intc_1                                                         1, 2, 100, 200, 0, 0           
332 frame_dig 0                                                    1, 2, 100, 200, 0, 0, 0        
334 frame_dig -1                                                   1, 2, 100, 200, 0, 0, 0, 0     
336 <                                                              1, 2, 100, 200, 0, 0, 0        
337 bz test_tuple_swap_after_for@4                                 1, 2, 100, 200, 0, 0           
357 frame_dig -3                                                   1, 2, 100, 200, 0, 0, 100      
359 frame_dig -2                                                   1, 2, 100, 200, 0, 0, 100, 200 
361 uncover 2                                                      1, 2, 100, 200, 0, 100, 200, 0 
363 retsub                                                         1, 2, 100, 200                 
102 swap                                                           1, 2, 200, 100                 
103 intc_3                                                         1, 2, 200, 100, 100            
104 ==                                                             1, 2, 200, 1                   
105 assert                                                         1, 2, 200                      
106 intc 4                                                         1, 2, 200, 200                 
108 ==                                                             1, 2, 1                        
109 assert                                                         1, 2                           
110 intc_3                                                         1, 2, 100                      
111 intc 4                                                         1, 2, 100, 200                 
113 intc_0                                                         1, 2, 100, 200, 1              
114 callsub test_tuple_swap                                        1, 2, 100, 200, 1              
328 proto 3 2                                                      1, 2, 100, 200, 1              
331 intc_1                                                         1, 2, 100, 200, 1, 0           
332 frame_dig 0                                                    1, 2, 100, 200, 1, 0, 0        
334 frame_dig -1                                                   1, 2, 100, 200, 1, 0, 0, 1     
336 <                                                              1, 2, 100, 200, 1, 0, 1        
337 bz test_tuple_swap_after_for@4                                 1, 2, 100, 200, 1, 0           
340 frame_dig 0                                                    1, 2, 100, 200, 1, 0, 0        
342 intc_0                                                         1, 2, 100, 200, 1, 0, 0, 1     
343 +                                                              1, 2, 100, 200, 1, 0, 1        
344 frame_bury 0                                                   1, 2, 100, 200, 1, 1           
346 frame_dig -3                                                   1, 2, 100, 200, 1, 1, 100      
348 frame_dig -2                                                   1, 2, 100, 200, 1, 1, 100, 200 
350 frame_bury -3                                                  1, 2, 200, 200, 1, 1, 100      
352 frame_bury -2                                                  1, 2, 200, 100, 1, 1           
354 b test_tuple_swap_for_header@1                                 1, 2, 200, 100, 1, 1           
332 frame_dig 0                                                    1, 2, 200, 100, 1, 1, 1        
334 frame_dig -1                                                   1, 2, 200, 100, 1, 1, 1, 1     
336 <                                                              1, 2, 200, 100, 1, 1, 0        
337 bz test_tuple_swap_after_for@4                                 1, 2, 200, 100, 1, 1           
357 frame_dig -3                                                   1, 2, 200, 100, 1, 1, 200      
359 frame_dig -2                                                   1, 2, 200, 100, 1, 1, 200, 100 
361 uncover 2                                                      1, 2, 200, 100, 1, 200, 100, 1 
363 retsub                                                         1, 2, 200, 100                 
117 swap                                                           1, 2, 100, 200                 
118 intc 4                                                         1, 2, 100, 200, 200            
120 ==                                                             1, 2, 100, 1                   
121 assert                                                         1, 2, 100                      
122 intc_3                                                         1, 2, 100, 100                 
123 ==                                                             1, 2, 1                        
124 assert                                                         1, 2                           
125 intc_0                                                         1, 2, 1                        
126 return                                                         1                              
