PC  Teal                                                           Stack                          
1   <intcblock>                                                                                   
211 frame_dig -1                                                   1, 2, 7, 2, 2, 1, 2            
213 int 1                                                          1, 2, 7, 2, 2, 1, 2, 1         
214 -                                                              1, 2, 7, 2, 2, 1, 1            
215 frame_bury -1                                                  1, 2, 7, 1, 2, 1               
217 frame_dig 1                                                    1, 2, 7, 1, 2, 1, 1            
219 frame_dig 0                                                    1, 2, 7, 1, 2, 1, 1, 2         
221 frame_bury 1                                                   1, 2, 7, 1, 2, 2, 1            
223 frame_bury 0                                                   1, 2, 7, 1, 1, 2               
225 b test_swap_loop_while_top@3                                   1, 2, 7, 1, 1, 2               
206 frame_dig -1                                                   1, 2, 7, 1, 1, 2, 1            
208 bz test_swap_loop_after_while@5                                1, 2, 7, 1, 1, 2               
211 frame_dig -1                                                   1, 2, 7, 1, 1, 2, 1            
213 int 1                                                          1, 2, 7, 1, 1, 2, 1, 1         
214 -                                                              1, 2, 7, 1, 1, 2, 0            
215 frame_bury -1                                                  1, 2, 7, 0, 1, 2               
217 frame_dig 1                                                    1, 2, 7, 0, 1, 2, 2            
219 frame_dig 0                                                    1, 2, 7, 0, 1, 2, 2, 1         
221 frame_bury 1                                                   1, 2, 7, 0, 1, 1, 2            
223 frame_bury 0                                                   1, 2, 7, 0, 2, 1               
225 b test_swap_loop_while_top@3                                   1, 2, 7, 0, 2, 1               
206 frame_dig -1                                                   1, 2, 7, 0, 2, 1, 0            
208 bz test_swap_loop_after_while@5                                1, 2, 7, 0, 2, 1               
228 frame_dig -2                                                   1, 2, 7, 0, 2, 1, 7            
230 int 1                                                          1, 2, 7, 0, 2, 1, 7, 1         
231 -                                                              1, 2, 7, 0, 2, 1, 6            
232 frame_bury -2                                                  1, 2, 6, 0, 2, 1               
234 b test_swap_loop_while_top@1                                   1, 2, 6, 0, 2, 1               
201 frame_dig -2                                                   1, 2, 6, 0, 2, 1, 6            
203 bz test_swap_loop_after_while@6                                1, 2, 6, 0, 2, 1               
206 frame_dig -1                                                   1, 2, 6, 0, 2, 1, 0            
208 bz test_swap_loop_after_while@5                                1, 2, 6, 0, 2, 1               
228 frame_dig -2                                                   1, 2, 6, 0, 2, 1, 6            
230 int 1                                                          1, 2, 6, 0, 2, 1, 6, 1         
231 -                                                              1, 2, 6, 0, 2, 1, 5            
232 frame_bury -2                                                  1, 2, 5, 0, 2, 1               
234 b test_swap_loop_while_top@1                                   1, 2, 5, 0, 2, 1               
201 frame_dig -2                                                   1, 2, 5, 0, 2, 1, 5            
203 bz test_swap_loop_after_while@6                                1, 2, 5, 0, 2, 1               
206 frame_dig -1                                                   1, 2, 5, 0, 2, 1, 0            
208 bz test_swap_loop_after_while@5                                1, 2, 5, 0, 2, 1               
228 frame_dig -2                                                   1, 2, 5, 0, 2, 1, 5            
230 int 1                                                          1, 2, 5, 0, 2, 1, 5, 1         
231 -                                                              1, 2, 5, 0, 2, 1, 4            
232 frame_bury -2                                                  1, 2, 4, 0, 2, 1               
234 b test_swap_loop_while_top@1                                   1, 2, 4, 0, 2, 1               
201 frame_dig -2                                                   1, 2, 4, 0, 2, 1, 4            
203 bz test_swap_loop_after_while@6                                1, 2, 4, 0, 2, 1               
206 frame_dig -1                                                   1, 2, 4, 0, 2, 1, 0            
208 bz test_swap_loop_after_while@5                                1, 2, 4, 0, 2, 1               
228 frame_dig -2                                                   1, 2, 4, 0, 2, 1, 4            
230 int 1                                                          1, 2, 4, 0, 2, 1, 4, 1         
231 -                                                              1, 2, 4, 0, 2, 1, 3            
232 frame_bury -2                                                  1, 2, 3, 0, 2, 1               
234 b test_swap_loop_while_top@1                                   1, 2, 3, 0, 2, 1               
201 frame_dig -2                                                   1, 2, 3, 0, 2, 1, 3            
203 bz test_swap_loop_after_while@6                                1, 2, 3, 0, 2, 1               
206 frame_dig -1                                                   1, 2, 3, 0, 2, 1, 0            
208 bz test_swap_loop_after_while@5                                1, 2, 3, 0, 2, 1               
228 frame_dig -2                                                   1, 2, 3, 0, 2, 1, 3            
230 int 1                                                          1, 2, 3, 0, 2, 1, 3, 1         
231 -                                                              1, 2, 3, 0, 2, 1, 2            
232 frame_bury -2                                                  1, 2, 2, 0, 2, 1               
234 b test_swap_loop_while_top@1                                   1, 2, 2, 0, 2, 1               
201 frame_dig -2                                                   1, 2, 2, 0, 2, 1, 2            
203 bz test_swap_loop_after_while@6                                1, 2, 2, 0, 2, 1               
206 frame_dig -1                                                   1, 2, 2, 0, 2, 1, 0            
208 bz test_swap_loop_after_while@5                                1, 2, 2, 0, 2, 1               
228 frame_dig -2                                                   1, 2, 2, 0, 2, 1, 2            
230 int 1                                                          1, 2, 2, 0, 2, 1, 2, 1         
231 -                                                              1, 2, 2, 0, 2, 1, 1            
232 frame_bury -2                                                  1, 2, 1, 0, 2, 1               
234 b test_swap_loop_while_top@1                                   1, 2, 1, 0, 2, 1               
201 frame_dig -2                                                   1, 2, 1, 0, 2, 1, 1            
203 bz test_swap_loop_after_while@6                                1, 2, 1, 0, 2, 1               
206 frame_dig -1                                                   1, 2, 1, 0, 2, 1, 0            
208 bz test_swap_loop_after_while@5                                1, 2, 1, 0, 2, 1               
228 frame_dig -2                                                   1, 2, 1, 0, 2, 1, 1            
230 int 1                                                          1, 2, 1, 0, 2, 1, 1, 1         
231 -                                                              1, 2, 1, 0, 2, 1, 0            
232 frame_bury -2                                                  1, 2, 0, 0, 2, 1               
234 b test_swap_loop_while_top@1                                   1, 2, 0, 0, 2, 1               
201 frame_dig -2                                                   1, 2, 0, 0, 2, 1, 0            
203 bz test_swap_loop_after_while@6                                1, 2, 0, 0, 2, 1               
237 retsub                                                         1, 2, 2                        
76  pop                                                            1, 2                           
77  int 0                                                          1, 2, 0                        
78  callsub test_param_update_with_reentrant_entry_block           1, 2, 0                        
238 proto 1 1                                                      1, 2, 0                        
241 frame_dig -1                                                   1, 2, 0, 0                     
243 int 1                                                          1, 2, 0, 0, 1                  
244 +                                                              1, 2, 0, 1                     
245 dup                                                            1, 2, 0, 1, 1                  
246 frame_bury -1                                                  1, 2, 1, 1                     
248 int 10                                                         1, 2, 1, 1, 10                 
250 >=                                                             1, 2, 1, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 1                        
241 frame_dig -1                                                   1, 2, 1, 1                     
243 int 1                                                          1, 2, 1, 1, 1                  
244 +                                                              1, 2, 1, 2                     
245 dup                                                            1, 2, 1, 2, 2                  
246 frame_bury -1                                                  1, 2, 2, 2                     
248 int 10                                                         1, 2, 2, 2, 10                 
250 >=                                                             1, 2, 2, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 2                        
241 frame_dig -1                                                   1, 2, 2, 2                     
243 int 1                                                          1, 2, 2, 2, 1                  
244 +                                                              1, 2, 2, 3                     
245 dup                                                            1, 2, 2, 3, 3                  
246 frame_bury -1                                                  1, 2, 3, 3                     
248 int 10                                                         1, 2, 3, 3, 10                 
250 >=                                                             1, 2, 3, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 3                        
241 frame_dig -1                                                   1, 2, 3, 3                     
243 int 1                                                          1, 2, 3, 3, 1                  
244 +                                                              1, 2, 3, 4                     
245 dup                                                            1, 2, 3, 4, 4                  
246 frame_bury -1                                                  1, 2, 4, 4                     
248 int 10                                                         1, 2, 4, 4, 10                 
250 >=                                                             1, 2, 4, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 4                        
241 frame_dig -1                                                   1, 2, 4, 4                     
243 int 1                                                          1, 2, 4, 4, 1                  
244 +                                                              1, 2, 4, 5                     
245 dup                                                            1, 2, 4, 5, 5                  
246 frame_bury -1                                                  1, 2, 5, 5                     
248 int 10                                                         1, 2, 5, 5, 10                 
250 >=                                                             1, 2, 5, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 5                        
241 frame_dig -1                                                   1, 2, 5, 5                     
243 int 1                                                          1, 2, 5, 5, 1                  
244 +                                                              1, 2, 5, 6                     
245 dup                                                            1, 2, 5, 6, 6                  
246 frame_bury -1                                                  1, 2, 6, 6                     
248 int 10                                                         1, 2, 6, 6, 10                 
250 >=                                                             1, 2, 6, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 6                        
241 frame_dig -1                                                   1, 2, 6, 6                     
243 int 1                                                          1, 2, 6, 6, 1                  
244 +                                                              1, 2, 6, 7                     
245 dup                                                            1, 2, 6, 7, 7                  
246 frame_bury -1                                                  1, 2, 7, 7                     
248 int 10                                                         1, 2, 7, 7, 10                 
250 >=                                                             1, 2, 7, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 7                        
241 frame_dig -1                                                   1, 2, 7, 7                     
243 int 1                                                          1, 2, 7, 7, 1                  
244 +                                                              1, 2, 7, 8                     
245 dup                                                            1, 2, 7, 8, 8                  
246 frame_bury -1                                                  1, 2, 8, 8                     
248 int 10                                                         1, 2, 8, 8, 10                 
250 >=                                                             1, 2, 8, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 8                        
241 frame_dig -1                                                   1, 2, 8, 8                     
243 int 1                                                          1, 2, 8, 8, 1                  
244 +                                                              1, 2, 8, 9                     
245 dup                                                            1, 2, 8, 9, 9                  
246 frame_bury -1                                                  1, 2, 9, 9                     
248 int 10                                                         1, 2, 9, 9, 10                 
250 >=                                                             1, 2, 9, 0                     
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 9                        
241 frame_dig -1                                                   1, 2, 9, 9                     
243 int 1                                                          1, 2, 9, 9, 1                  
244 +                                                              1, 2, 9, 10                    
245 dup                                                            1, 2, 9, 10, 10                
246 frame_bury -1                                                  1, 2, 10, 10                   
248 int 10                                                         1, 2, 10, 10, 10               
250 >=                                                             1, 2, 10, 1                    
251 bz test_param_update_with_reentrant_entry_block_while_top@1    1, 2, 10                       
254 frame_dig -1                                                   1, 2, 10, 10                   
256 retsub                                                         1, 2, 10                       
81  int 10                                                         1, 2, 10, 10                   
83  ==                                                             1, 2, 1                        
84  assert                                                         1, 2                           
85  int 0                                                          1, 2, 0                        
86  callsub test_param_update_with_reentrant_entry_block_v2        1, 2, 0                        
257 proto 1 1                                                      1, 2, 0                        
260 frame_dig -1                                                   1, 2, 0, 0                     
262 int 1                                                          1, 2, 0, 0, 1                  
263 +                                                              1, 2, 0, 1                     
264 frame_bury -1                                                  1, 2, 1                        
266 frame_dig -1                                                   1, 2, 1, 1                     
268 int 1                                                          1, 2, 1, 1, 1                  
269 >=                                                             1, 2, 1, 1                     
270 bz test_param_update_with_reentrant_entry_block_v2_while_top@1 1, 2, 1                        
273 frame_dig -1                                                   1, 2, 1, 1                     
275 retsub                                                         1, 2, 1                        
89  pop                                                            1, 2                           
90  callsub test_param_update_with_reentrant_entry_block_v3        1, 2                           
276 proto 0 0                                                      1, 2                           
279 callsub one                                                    1, 2                           
286 proto 0 1                                                      1, 2                           
289 int 1                                                          1, 2, 1                        
290 retsub                                                         1, 2, 1                        
282 bz test_param_update_with_reentrant_entry_block_v3_while_top@1 1, 2                           
285 retsub                                                         1, 2                           
93  callsub test_swap_args                                         1, 2                           
291 proto 0 0                                                      1, 2                           
294 callsub one                                                    1, 2                           
286 proto 0 1                                                      1, 2                           
289 int 1                                                          1, 2, 1                        
290 retsub                                                         1, 2, 1                        
297 int 123                                                        1, 2, 1, 123                   
299 +                                                              1, 2, 124                      
300 callsub one                                                    1, 2, 124                      
286 proto 0 1                                                      1, 2, 124                      
289 int 1                                                          1, 2, 124, 1                   
290 retsub                                                         1, 2, 124, 1                   
303 int 234                                                        1, 2, 124, 1, 234              
306 +                                                              1, 2, 124, 235                 
307 callsub swap_args                                              1, 2, 124, 235                 
321 proto 2 2                                                      1, 2, 124, 235                 
324 frame_dig -1                                                   1, 2, 124, 235, 235            
326 frame_dig -2                                                   1, 2, 124, 235, 235, 124       
328 retsub                                                         1, 2, 235, 124                 
310 swap                                                           1, 2, 124, 235                 
311 int 235                                                        1, 2, 124, 235, 235            
314 ==                                                             1, 2, 124, 1                   
315 assert                                                         1, 2, 124                      
316 int 124                                                        1, 2, 124, 124                 
318 ==                                                             1, 2, 1                        
319 assert                                                         1, 2                           
320 retsub                                                         1, 2                           
96  int 100                                                        1, 2, 100                      
97  int 200                                                        1, 2, 100, 200                 
99  int 0                                                          1, 2, 100, 200, 0              
100 callsub test_tuple_swap                                        1, 2, 100, 200, 0              
329 proto 3 2                                                      1, 2, 100, 200, 0              
332 int 0                                                          1, 2, 100, 200, 0, 0           
333 frame_dig 0                                                    1, 2, 100, 200, 0, 0, 0        
335 frame_dig -1                                                   1, 2, 100, 200, 0, 0, 0, 0     
337 <                                                              1, 2, 100, 200, 0, 0, 0        
338 bz test_tuple_swap_after_for@4                                 1, 2, 100, 200, 0, 0           
358 frame_dig -3                                                   1, 2, 100, 200, 0, 0, 100      
360 frame_dig -2                                                   1, 2, 100, 200, 0, 0, 100, 200 
362 uncover 2                                                      1, 2, 100, 200, 0, 100, 200, 0 
364 retsub                                                         1, 2, 100, 200                 
103 swap                                                           1, 2, 200, 100                 
104 int 100                                                        1, 2, 200, 100, 100            
105 ==                                                             1, 2, 200, 1                   
106 assert                                                         1, 2, 200                      
107 int 200                                                        1, 2, 200, 200                 
109 ==                                                             1, 2, 1                        
110 assert                                                         1, 2                           
111 int 100                                                        1, 2, 100                      
112 int 200                                                        1, 2, 100, 200                 
114 int 1                                                          1, 2, 100, 200, 1              
115 callsub test_tuple_swap                                        1, 2, 100, 200, 1              
329 proto 3 2                                                      1, 2, 100, 200, 1              
332 int 0                                                          1, 2, 100, 200, 1, 0           
333 frame_dig 0                                                    1, 2, 100, 200, 1, 0, 0        
335 frame_dig -1                                                   1, 2, 100, 200, 1, 0, 0, 1     
337 <                                                              1, 2, 100, 200, 1, 0, 1        
338 bz test_tuple_swap_after_for@4                                 1, 2, 100, 200, 1, 0           
341 frame_dig 0                                                    1, 2, 100, 200, 1, 0, 0        
343 int 1                                                          1, 2, 100, 200, 1, 0, 0, 1     
344 +                                                              1, 2, 100, 200, 1, 0, 1        
345 frame_bury 0                                                   1, 2, 100, 200, 1, 1           
347 frame_dig -3                                                   1, 2, 100, 200, 1, 1, 100      
349 frame_dig -2                                                   1, 2, 100, 200, 1, 1, 100, 200 
351 frame_bury -3                                                  1, 2, 200, 200, 1, 1, 100      
353 frame_bury -2                                                  1, 2, 200, 100, 1, 1           
355 b test_tuple_swap_for_header@1                                 1, 2, 200, 100, 1, 1           
333 frame_dig 0                                                    1, 2, 200, 100, 1, 1, 1        
335 frame_dig -1                                                   1, 2, 200, 100, 1, 1, 1, 1     
337 <                                                              1, 2, 200, 100, 1, 1, 0        
338 bz test_tuple_swap_after_for@4                                 1, 2, 200, 100, 1, 1           
358 frame_dig -3                                                   1, 2, 200, 100, 1, 1, 200      
360 frame_dig -2                                                   1, 2, 200, 100, 1, 1, 200, 100 
362 uncover 2                                                      1, 2, 200, 100, 1, 200, 100, 1 
364 retsub                                                         1, 2, 200, 100                 
118 swap                                                           1, 2, 100, 200                 
119 int 200                                                        1, 2, 100, 200, 200            
121 ==                                                             1, 2, 100, 1                   
122 assert                                                         1, 2, 100                      
123 int 100                                                        1, 2, 100, 100                 
124 ==                                                             1, 2, 1                        
125 assert                                                         1, 2                           
126 int 1                                                          1, 2, 1                        
127 return                                                         1                              
