PC   Teal                                                   Stack                                                                                                                                                                                                                                                                    
277  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x04BD8010, 0, 0x00                                                                                                                                                                                
278  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x04BD8010, 0, 0x00, 0                                                                                                                                                                             
279  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x04BD8010, 0x00, 0, 0                                                                                                                                                                             
281  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x04BD8010, 0x00                                                                                                                                                                                   
282  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x04BD8010                                                                                                                                                                                   
283  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                                                                                                                       
284  intc_3                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 10                                                                                                                                                                   
285  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x04BD8010, 1                                                                                                                                                                                
286  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x04BD8010, 1, 0x00                                                                                                                                                                          
287  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x04BD8010, 1, 0x00, 0                                                                                                                                                                       
288  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x04BD8010, 0x00, 0, 1                                                                                                                                                                       
290  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x04BD8010, 0x80                                                                                                                                                                             
291  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x04BD8010                                                                                                                                                                             
292  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x04BD8010, 0x04BD8010                                                                                                                                                                 
293  pushint 11                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x04BD8010, 0x04BD8010, 11                                                                                                                                                             
295  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x04BD8010, 1                                                                                                                                                                          
296  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x04BD8010, 1, 0x00                                                                                                                                                                    
297  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x04BD8010, 1, 0x00, 0                                                                                                                                                                 
298  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x04BD8010, 0x00, 0, 1                                                                                                                                                                 
300  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x04BD8010, 0x80                                                                                                                                                                       
301  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x04BD8010                                                                                                                                                                       
302  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04BD8010                                                                                                                                                           
303  pushint 12                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04BD8010, 12                                                                                                                                                       
305  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 1                                                                                                                                                                    
306  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 1, 0x00                                                                                                                                                              
307  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 1, 0x00, 0                                                                                                                                                           
308  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x00, 0, 1                                                                                                                                                           
310  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x80                                                                                                                                                                 
311  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010                                                                                                                                                                 
312  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x04BD8010                                                                                                                                                     
313  pushint 13                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x04BD8010, 13                                                                                                                                                 
315  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 1                                                                                                                                                              
316  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 1, 0x00                                                                                                                                                        
317  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 1, 0x00, 0                                                                                                                                                     
318  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x00, 0, 1                                                                                                                                                     
320  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04BD8010, 0x80                                                                                                                                                           
321  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010                                                                                                                                                           
322  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x04BD8010                                                                                                                                               
323  pushint 14                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x04BD8010, 14                                                                                                                                           
325  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0                                                                                                                                                        
326  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0, 0x00                                                                                                                                                  
327  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0, 0x00, 0                                                                                                                                               
328  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x00, 0, 0                                                                                                                                               
330  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x04BD8010, 0x00                                                                                                                                                     
331  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010                                                                                                                                                     
332  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010                                                                                                                                         
333  pushint 15                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x04BD8010, 15                                                                                                                                     
335  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1                                                                                                                                                  
336  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00                                                                                                                                            
337  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 1, 0x00, 0                                                                                                                                         
338  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x00, 0, 1                                                                                                                                         
340  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04BD8010, 0x80                                                                                                                                               
341  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04BD8010                                                                                                                                               
342  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x04BD8010                                                                                                                                   
343  pushint 16                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x04BD8010, 16                                                                                                                               
345  getbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 1                                                                                                                                            
346  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 1, 0x00                                                                                                                                      
347  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 1, 0x00, 0                                                                                                                                   
348  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x00, 0, 1                                                                                                                                   
350  setbit                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04BD8010, 0x80                                                                                                                                         
351  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010                                                                                                                                         
352  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04BD8010                                                                                                                             
353  pushint 3                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04BD8010, 3                                                                                                                          
355  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x04BD8010, 3, 1                                                                                                                       
356  extract3                                               0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x04, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x10                                                                                                                                   
357  uncover 11                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04BD8010, 0x10, 0x04                                                                                                                                   
359  cover 4                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x80, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04, 0x80, 0x80, 0x04BD8010, 0x10                                                                                                                                   
361  uncover 11                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04, 0x80, 0x80, 0x04BD8010, 0x10, 0x80                                                                                                                                   
363  cover 6                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x00, 0x04, 0x80, 0x80, 0x04BD8010, 0x10                                                                                                                                   
365  uncover 5                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x80, 0x04, 0x80, 0x80, 0x04BD8010, 0x10, 0x00                                                                                                                                   
367  cover 6                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04, 0x80, 0x80, 0x04BD8010, 0x10                                                                                                                                   
369  uncover 3                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x04, 0x80, 0x04BD8010, 0x10, 0x80                                                                                                                                   
371  cover 5                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04, 0x80, 0x04BD8010, 0x10                                                                                                                                   
373  uncover 2                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x04, 0x04BD8010, 0x10, 0x80                                                                                                                                   
375  cover 4                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04, 0x04BD8010, 0x10                                                                                                                                   
377  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x80, 0x04, 0x04BD8010, 0x10, 0x10                                                                                                                             
378  cover 4                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x04, 0x04BD8010, 0x10                                                                                                                             
380  swap                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x04, 0x10, 0x04BD8010                                                                                                                             
381  pushint 3                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x04, 0x10, 0x04BD8010, 3                                                                                                                          
383  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x04, 0x10, 0x04BD8010, 3, 1                                                                                                                       
384  extract3                                               0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x04, 0x10, 0x10                                                                                                                                   
385  b==                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x04, 1                                                                                                                                            
386  assert                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x04                                                                                                                                               
387  btoi                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 4                                                                                                                                                  
388  pushint 4                                              0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 4, 4                                                                                                                                               
390  ==                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 1                                                                                                                                                  
391  assert                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80                                                                                                                                                     
392  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x00                                                                                                                                               
393  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
394  bz main_bool_false@8                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
397  dig 7                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80                                                                                                                                                     
399  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x00                                                                                                                                               
400  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
401  bz main_bool_false@8                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
404  dig 6                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80                                                                                                                                                     
406  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x00                                                                                                                                               
407  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
408  bz main_bool_false@8                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
411  dig 5                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80                                                                                                                                                     
413  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x00                                                                                                                                               
414  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
415  bz main_bool_false@8                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
418  dig 4                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80                                                                                                                                                     
420  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x00                                                                                                                                               
421  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
422  bz main_bool_false@8                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
425  dig 2                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80                                                                                                                                                     
427  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x00                                                                                                                                               
428  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
429  bz main_bool_false@8                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
432  dig 1                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80                                                                                                                                                     
434  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x80, 0x00                                                                                                                                               
435  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
436  bz main_bool_false@8                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
439  intc_1                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
440  assert                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
441  dig 8                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x00                                                                                                                                                     
443  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x00, 0x00                                                                                                                                               
444  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0                                                                                                                                                        
445  bnz main_bool_true@11                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
448  dig 3                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x00                                                                                                                                                     
450  bytec_0                                                0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x00, 0x00                                                                                                                                               
451  !=                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0                                                                                                                                                        
452  bz main_bool_false@12                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
698  intc_0                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0                                                                                                                                                        
699  b main_bool_merge@13                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0                                                                                                                                                        
456  !                                                      0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
457  assert                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
458  dup                                                    0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x10                                                                                                                                                     
459  btoi                                                   0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 16                                                                                                                                                       
460  pushint 16                                             0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 16, 16                                                                                                                                                   
462  ==                                                     0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 1                                                                                                                                                        
463  assert                                                 0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10                                                                                                                                                           
464  dig 9                                                  0x01020007000EFF000568656C6C6F0005776F726C64, 0x04BD8010, 0x00, 0x80, 0x80, 0x80, 0x80, 0x00, 0x80, 0x80, 0x10, 0x04BD8010                                                                                                                                               
