PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1100 +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 6                                      
1101 itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000006                     
1102 dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000006, 0x0000000000000006 
1103 bitlen                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000006, 3                  
1104 intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000006, 3, 8               
1105 <=                                                          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000006, 1                  
1106 assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000006                     
1107 intc_3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000006, 7                  
1108 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000006, 7, 1               
1109 extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06                                   
1110 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 1                                
1111 dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 1, 1                             
1112 *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 1                                
1113 frame_dig -5                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 1, 0x00030504                    
1115 swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 0x00030504, 1                    
1116 uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00030504, 1, 0x06                    
1118 replace3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00060504                             
1119 frame_bury -5                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1121 frame_dig 6                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0                                      
1123 bz mutate_tuple_items_and_reassign_after_if_else@22         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1130 frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0                                      
1132 intc_3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0, 7                                   
1133 +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 7                                      
1134 itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000007                     
1135 dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000007, 0x0000000000000007 
1136 bitlen                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000007, 3                  
1137 intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000007, 3, 8               
1138 <=                                                          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000007, 1                  
1139 assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000007                     
1140 intc_3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000007, 7                  
1141 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000007, 7, 1               
1142 extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07                                   
1143 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 1                                
1144 dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 1, 1                             
1145 *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 1                                
1146 frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 1, 0x01040304                    
1148 swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07, 0x01040304, 1                    
1149 uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x01040304, 1, 0x07                    
1151 replace3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x01070304                             
1152 frame_bury -4                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1154 frame_dig 8                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0                                      
1156 bz mutate_tuple_items_and_reassign_after_if_else@24         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1163 frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0                                      
1165 intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0, 8                                   
1166 +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 8                                      
1167 itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008                     
1168 dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 0x0000000000000008 
1169 bitlen                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 4                  
1170 intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 4, 8               
1171 <=                                                          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 1                  
1172 assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008                     
1173 intc_3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 7                  
1174 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x0000000000000008, 7, 1               
1175 extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08                                   
1176 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 1                                
1177 dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 1, 1                             
1178 *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 1                                
1179 frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 1, 0x02050304                    
1181 swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x08, 0x02050304, 1                    
1182 uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x02050304, 1, 0x08                    
1184 replace3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02050304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x02080304                             
1185 frame_bury -3                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1187 frame_dig 10                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0                                      
1189 bz mutate_tuple_items_and_reassign_after_if_else@26         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1196 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1197 dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 1                                   
1198 *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1199 frame_dig -5                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 0x00060504                          
1201 swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00060504, 1                          
1202 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x00060504, 1, 1                       
1203 extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06                                   
1204 frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 0                                
1206 pushint 6                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 0, 6                             
1208 +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 6                                
1209 itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x06, 0x0000000000000006               
1210 b==                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1211 assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304                                         
1212 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1213 dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 1                                   
1214 *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1                                      
1215 frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 1, 0x01070304                          
1217 swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x01070304, 1                          
1218 intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x01070304, 1, 1                       
1219 extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00060504, 0x01070304, 0x02080304, 0, 1, 0x00030504, 0x00030504, 0x01040304, 0x01040304, 0x02050304, 0x02050304, 0, 0x00030504, 0, 0x01040304, 0, 0x02050304, 0x07                                   
