PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
559  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973                                                      
561  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973, 4                                                   
563  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 13                                                                                                
564  +                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 22                                                                                                   
565  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 22, 7                                                                                                   
567  -                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 15                                                                                                      
568  itob                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000000000000000F                                                                                      
569  extract 6 2                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000F                                                                                                  
572  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973                                                                                                  
573  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973, 4                                                                                               
575  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 4, 0x000F                                                                                               
577  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000F000741415252474821000444617973                                                                                                          
578  frame_bury -1                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                    
580  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                 
581  bz other_routine_after_if_else@4                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                    
584  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                 
585  intc_1                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0                                                                                                                                              
586  frame_dig -2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304                                                                                                                                  
588  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                    
590  retsub                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                              
188  popn 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
190  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                  
192  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                               
193  dup                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1, 1                                                                                                                                                                                            
194  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                               
195  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1, 1                                                                                                                                                                                            
196  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02                                                                                                                                                                                                        
197  pushbytes 0x02                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02, 0x02                                                                                                                                                                                                  
200  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
201  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
202  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
204  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
206  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 6                                                                                                                                                                                                           
207  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504                                                                                                                                                                                                           
208  dig 3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                 
210  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973, 4                                                                                                                                                              
212  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 13                                                                                                                                                                                                       
213  uncover 4                                                0x01020304, 6, 0x01050504, 13, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                       
215  uncover 3                                                0x01020304, 0x01050504, 13, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                                                       
217  uncover 2                                                0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13                                                                                                                                                                                                       
219  substring3                                               0x01020304, 0x01050504, 0x00054861707079                                                                                                                                                                                                                                      
220  bytec_2                                                  0x01020304, 0x01050504, 0x00054861707079, 0x00054861707079                                                                                                                                                                                                                    
221  ==                                                       0x01020304, 0x01050504, 1                                                                                                                                                                                                                                                     
222  assert                                                   0x01020304, 0x01050504                                                                                                                                                                                                                                                        
223  dig 1                                                    0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
225  callsub other_routine_2                                  0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
591  proto 1 2                                                0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
594  frame_dig -1                                             0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                                
596  dup                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304                                                                                                                                                                                                                    
597  intc_1                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                 
598  pushbytes 0x0a                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0, 0x0A                                                                                                                                                                                                           
601  replace3                                                 0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
602  frame_bury -1                                            0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
604  intc_0                                                   0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                             
605  bz other_routine_2_after_if_else@2                       0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
608  frame_dig 0                                              0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                                    
610  frame_dig -1                                             0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                        
612  uncover 2                                                0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304                                                                                                                                                                                                        
614  retsub                                                   0x01020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                                
228  pop                                                      0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
229  dup                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                                
230  intc_1                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
231  intc_0                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
232  *                                                        0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
233  intc_0                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
234  extract3                                                 0x01020304, 0x01050504, 0x01020304, 0x01                                                                                                                                                                                                                                      
235  pushbytes 0x01                                           0x01020304, 0x01050504, 0x01020304, 0x01, 0x01                                                                                                                                                                                                                                
238  b==                                                      0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                                                                         
239  assert                                                   0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
240  callsub other_routine_2                                  0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
591  proto 1 2                                                0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
594  frame_dig -1                                             0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                                
596  dup                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304                                                                                                                                                                                                                    
597  intc_1                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                 
598  pushbytes 0x0a                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0, 0x0A                                                                                                                                                                                                           
601  replace3                                                 0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
602  frame_bury -1                                            0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
604  intc_0                                                   0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                             
605  bz other_routine_2_after_if_else@2                       0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
608  frame_dig 0                                              0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                                    
610  frame_dig -1                                             0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                        
612  uncover 2                                                0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304                                                                                                                                                                                                        
614  retsub                                                   0x01020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                                
243  bury 1                                                   0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                            
245  dup                                                      0x01020304, 0x01050504, 0x0A020304, 0x0A020304                                                                                                                                                                                                                                
246  intc_1                                                   0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0                                                                                                                                                                                                                             
247  intc_0                                                   0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0, 1                                                                                                                                                                                                                          
248  *                                                        0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0                                                                                                                                                                                                                             
249  intc_0                                                   0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0, 1                                                                                                                                                                                                                          
250  extract3                                                 0x01020304, 0x01050504, 0x0A020304, 0x0A                                                                                                                                                                                                                                      
251  pushbytes 0x0a                                           0x01020304, 0x01050504, 0x0A020304, 0x0A, 0x0A                                                                                                                                                                                                                                
254  b==                                                      0x01020304, 0x01050504, 0x0A020304, 1                                                                                                                                                                                                                                         
255  assert                                                   0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                            
256  uncover 2                                                0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                            
258  dig 2                                                    0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                                                                
260  swap                                                     0x01050504, 0x0A020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                
261  dig 2                                                    0x01050504, 0x0A020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
263  cover 2                                                  0x01050504, 0x0A020304, 0x0A020304, 0x01050504, 0x01020304                                                                                                                                                                                                                    
265  dup                                                      0x01050504, 0x0A020304, 0x0A020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                        
266  cover 2                                                  0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                        
268  swap                                                     0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01020304, 0x01050504                                                                                                                                                                                                        
269  cover 5                                                  0x01050504, 0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                        
271  uncover 2                                                0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                        
273  cover 5                                                  0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                        
275  swap                                                     0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                        
276  cover 5                                                  0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                        
278  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                            
280  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                
282  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                    
284  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                    
286  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                    
288  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                    
290  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0                                                                                                                                                                 
291  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
292  callsub mutate_tuple_items_and_reassign                  0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
615  proto 5 3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
618  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0                                                                                                                                                           
619  dupn 5                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0                                                                                                                                            
621  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1                                                                                                                                         
622  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504                                                                                                                             
624  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1                                                                                                                          
625  frame_dig -4                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304                                                                                                              
627  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1                                                                                                           
628  frame_dig -3                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
630  frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0                                                                                            
632  itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000                                                                           
633  dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 0x0000000000000000                                                       
634  bitlen                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 0                                                                        
635  intc_2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 0, 8                                                                     
636  <=                                                       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 1                                                                        
637  assert                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000                                                                           
638  intc_3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 7                                                                        
639  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 7, 1                                                                     
640  extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00                                                                                         
641  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0x01050504                                                                             
643  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0x01050504, 0                                                                          
