PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
284  swap                                                     0x01050504, 0x0A020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                
285  dig 2                                                    0x01050504, 0x0A020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
287  cover 2                                                  0x01050504, 0x0A020304, 0x0A020304, 0x01050504, 0x01020304                                                                                                                                                                                                                    
289  dup                                                      0x01050504, 0x0A020304, 0x0A020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                        
290  cover 2                                                  0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                        
292  swap                                                     0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01020304, 0x01050504                                                                                                                                                                                                        
293  cover 5                                                  0x01050504, 0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                        
295  uncover 2                                                0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                        
297  cover 5                                                  0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                        
299  swap                                                     0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                        
300  cover 5                                                  0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                        
302  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                            
304  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                
306  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                    
308  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                    
310  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                    
312  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                    
314  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0                                                                                                                                                                 
315  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
316  callsub mutate_tuple_items_and_reassign                  0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
666  proto 5 3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
669  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0                                                                                                                                                           
670  dupn 5                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0                                                                                                                                            
672  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1                                                                                                                                         
673  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504                                                                                                                             
675  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1                                                                                                                          
676  frame_dig -4                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304                                                                                                              
678  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1                                                                                                           
679  frame_dig -3                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
681  frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0                                                                                            
683  itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000                                                                           
684  dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 0x0000000000000000                                                       
685  bitlen                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 0                                                                        
686  intc_2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 0, 8                                                                     
687  <=                                                       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 1                                                                        
688  assert                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000                                                                           
689  intc_3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 7                                                                        
690  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 7, 1                                                                     
691  extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00                                                                                         
692  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0                                                                                      
693  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0, 1                                                                                   
694  *                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0                                                                                      
695  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0, 0x01050504                                                                          
697  swap                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0x01050504, 0                                                                          
698  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x01050504, 0, 0x00                                                                          
700  replace3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00050504                                                                                   
701  frame_bury -5                                            0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
703  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                            
704  bz mutate_tuple_items_and_reassign_after_if_else@2       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
707  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00050504                                                                                   
709  frame_bury 7                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
711  frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0                                                                                            
713  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0, 1                                                                                         
714  +                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                            
715  itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001                                                                           
716  dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001, 0x0000000000000001                                                       
717  bitlen                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001, 1                                                                        
718  intc_2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001, 1, 8                                                                     
719  <=                                                       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001, 1                                                                        
720  assert                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001                                                                           
721  intc_3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001, 7                                                                        
722  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001, 7, 1                                                                     
723  extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01                                                                                         
724  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0                                                                                      
725  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0, 1                                                                                   
726  *                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0                                                                                      
727  frame_dig -4                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0, 0x0A020304                                                                          
729  swap                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0x0A020304, 0                                                                          
730  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0A020304, 0, 0x01                                                                          
732  replace3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01020304                                                                                   
733  frame_bury -4                                            0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
735  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                            
736  bz mutate_tuple_items_and_reassign_after_if_else@4       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
739  frame_dig -4                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01020304                                                                                   
741  frame_bury 9                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
743  frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0                                                                                            
745  pushint 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0, 2                                                                                         
747  +                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 2                                                                                            
748  itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002                                                                           
749  dup                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 0x0000000000000002                                                       
750  bitlen                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 2                                                                        
751  intc_2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 2, 8                                                                     
752  <=                                                       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 1                                                                        
753  assert                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002                                                                           
754  intc_3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 7                                                                        
755  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 7, 1                                                                     
756  extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02                                                                                         
757  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0                                                                                      
758  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0, 1                                                                                   
759  *                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0                                                                                      
760  frame_dig -3                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0, 0x01020304                                                                          
762  swap                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0x01020304, 0                                                                          
763  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x01020304, 0, 0x02                                                                          
765  replace3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02020304                                                                                   
766  frame_bury -3                                            0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
768  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 1                                                                                            
769  bz mutate_tuple_items_and_reassign_after_if_else@6       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
772  frame_dig -3                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02020304                                                                                   
774  frame_bury 11                                            0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
776  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
777  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 1                                                                                         
778  *                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
779  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 0x00050504                                                                                
781  swap                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00050504, 0                                                                                
782  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00050504, 0, 1                                                                             
783  extract3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00                                                                                         
784  frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00, 0                                                                                      
786  itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00, 0x0000000000000000                                                                     
