PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
853  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 1                                                                                         
854  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
855  frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 0x01020304                                                                                
857  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01020304, 0                                                                                
858  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01020304, 0, 1                                                                             
859  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01                                                                                         
860  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01, 0                                                                                      
862  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01, 0, 1                                                                                   
863  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01, 1                                                                                      
864  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01, 0x0000000000000001                                                                     
865  b==                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 1                                                                                            
866  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
867  intc_1                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
868  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 1                                                                                         
869  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
870  frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 0x02020304                                                                                
872  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02020304, 0                                                                                
873  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02020304, 0, 1                                                                             
874  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02                                                                                         
875  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02, 0                                                                                      
877  pushint 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02, 0, 2                                                                                   
879  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02, 2                                                                                      
880  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02, 0x0000000000000002                                                                     
881  b==                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 1                                                                                            
882  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
883  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
885  pushint 3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 3                                                                                         
887  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 3                                                                                            
888  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003                                                                           
889  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 0x0000000000000003                                                       
890  bitlen                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 2                                                                        
891  intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 2, 8                                                                     
892  <=                                                          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 1                                                                        
893  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003                                                                           
894  intc_3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 7                                                                        
895  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 7, 1                                                                     
896  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x03                                                                                         
897  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x03, 1                                                                                      
898  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x03, 1, 1                                                                                   
899  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x03, 1                                                                                      
900  frame_dig -5                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x03, 1, 0x00050504                                                                          
902  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x03, 0x00050504, 1                                                                          
903  uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00050504, 1, 0x03                                                                          
905  replace3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00030504                                                                                   
906  frame_bury -5                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
908  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 1                                                                                            
909  bz mutate_tuple_items_and_reassign_after_if_else@8          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
912  frame_dig -5                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00030504                                                                                   
914  frame_bury 7                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304                                                                                               
916  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
918  pushint 4                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0, 4                                                                                         
920  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 4                                                                                            
921  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000004                                                                           
922  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000004, 0x0000000000000004                                                       
923  bitlen                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000004, 3                                                                        
924  intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000004, 3, 8                                                                     
925  <=                                                          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000004, 1                                                                        
926  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000004                                                                           
927  intc_3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000004, 7                                                                        
928  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000004, 7, 1                                                                     
929  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x04                                                                                         
930  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x04, 1                                                                                      
931  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x04, 1, 1                                                                                   
932  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x04, 1                                                                                      
933  frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x04, 1, 0x01020304                                                                          
935  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x04, 0x01020304, 1                                                                          
936  uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x01020304, 1, 0x04                                                                          
938  replace3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x01040304                                                                                   
939  frame_bury -4                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304                                                                                               
941  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 1                                                                                            
942  bz mutate_tuple_items_and_reassign_after_if_else@10         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304                                                                                               
945  frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01020304, 1, 0x02020304, 0x01040304                                                                                   
947  frame_bury 9                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304                                                                                               
949  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0                                                                                            
951  pushint 5                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0, 5                                                                                         
953  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 5                                                                                            
954  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x0000000000000005                                                                           
955  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x0000000000000005, 0x0000000000000005                                                       
956  bitlen                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x0000000000000005, 3                                                                        
957  intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x0000000000000005, 3, 8                                                                     
958  <=                                                          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x0000000000000005, 1                                                                        
959  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x0000000000000005                                                                           
960  intc_3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x0000000000000005, 7                                                                        
961  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x0000000000000005, 7, 1                                                                     
962  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x05                                                                                         
963  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x05, 1                                                                                      
964  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x05, 1, 1                                                                                   
965  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x05, 1                                                                                      
966  frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x05, 1, 0x02020304                                                                          
968  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x05, 0x02020304, 1                                                                          
969  uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x02020304, 1, 0x05                                                                          
971  replace3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x02050304                                                                                   
972  frame_bury -3                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304                                                                                               
974  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 1                                                                                            
975  bz mutate_tuple_items_and_reassign_after_if_else@12         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304                                                                                               
978  frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02020304, 0x02050304                                                                                   
980  frame_bury 11                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02050304                                                                                               
982  frame_dig 11                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00030504, 0x01040304, 0x02050304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00030504, 1, 0x01040304, 1, 0x02050304, 0x02050304                                                                                   
