PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
625  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                     
626  frame_dig -2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 1, 0x01020304                                                                                                                                         
628  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 1                                                                                                                                         
629  bytec_2                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 1, 0x05                                                                                                                                   
630  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01050304                                                                                                                                            
631  frame_bury -2                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973                                                                                                                                                        
633  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                     
634  bz other_routine_after_if_else@2                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973                                                                                                                                                        
637  bytec_3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, "AARRGH!"                                                                                                                                             
638  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7                                                                                                                                                     
639  itob                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x0000000000000007                                                                                                                                    
640  extract 6 2                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x0007                                                                                                                                                
643  bytec_3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x0007, "AARRGH!"                                                                                                                                     
644  concat                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821                                                                                                                                  
645  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D00054861707079000444617973                                                                                        
647  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D00054861707079000444617973, 2                                                                                     
649  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6                                                                                                                               
650  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973                                                                                     
652  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973, 0                                                                                  
653  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973, 0, 6                                                                               
655  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D                                                                                                               
656  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973                                                                     
658  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973, 4                                                                  
660  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13                                                                                                           
661  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973                                                                 
663  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19                                                                                                       
664  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973                                                             
666  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973, 13                                                         
668  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973, 13, 19                                                         
670  substring3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 0x000444617973                                                                                           
671  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x000444617973, 0x80320006000D                                                                                           
673  dig 4                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x000444617973, 0x80320006000D, 0x000741415252474821                                                                     
675  concat                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x000444617973, 0x80320006000D000741415252474821                                                                         
676  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x80320006000D000741415252474821, 0x000444617973                                                                         
677  concat                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x80320006000D000741415252474821000444617973                                                                             
678  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821000444617973, 13                                                                             
679  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D000741415252474821000444617973, 13, 6                                                                             
681  -                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D000741415252474821000444617973, 7                                                                                 
682  cover 2                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x000741415252474821, 0x80320006000D000741415252474821000444617973                                                                                 
684  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 0x000741415252474821                                                                                 
685  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9                                                                                                    
686  dig 1                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973                                                      
688  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973, 4                                                   
690  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 13                                                                                                
691  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 22                                                                                                   
692  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 22, 7                                                                                                   
694  -                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 15                                                                                                      
695  itob                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000000000000000F                                                                                      
696  extract 6 2                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000F                                                                                                  
699  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973                                                                                                  
700  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973, 4                                                                                               
702  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 4, 0x000F                                                                                               
704  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000F000741415252474821000444617973                                                                                                          
705  frame_bury -1                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                    
707  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                 
708  bz other_routine_after_if_else@4                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                    
711  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                 
712  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0                                                                                                                                              
713  frame_dig -2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304                                                                                                                                  
715  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                    
717  retsub                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                              
231  popn 4                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
233  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
234  dup                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 1                                                                                                                                                                                                        
235  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
236  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0x01020304                                                                                                                                                                                               
238  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                               
239  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1, 1                                                                                                                                                                                            
240  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02                                                                                                                                                                                                        
241  pushbytes 0x02                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02, 0x02                                                                                                                                                                                                  
244  b==                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
245  assert                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
246  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
248  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
250  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 6                                                                                                                                                                                                           
251  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504                                                                                                                                                                                                           
252  dig 3                                                       0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                 
254  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973, 4                                                                                                                                                              
256  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 13                                                                                                                                                                                                       
257  uncover 4                                                   0x01020304, 6, 0x01050504, 13, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                       
259  uncover 3                                                   0x01020304, 0x01050504, 13, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                                                       
261  uncover 2                                                   0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13                                                                                                                                                                                                       
263  substring3                                                  0x01020304, 0x01050504, 0x00054861707079                                                                                                                                                                                                                                      
264  bytec_1                                                     0x01020304, 0x01050504, 0x00054861707079, "Happy"                                                                                                                                                                                                                             
265  len                                                         0x01020304, 0x01050504, 0x00054861707079, 5                                                                                                                                                                                                                                   
266  itob                                                        0x01020304, 0x01050504, 0x00054861707079, 0x0000000000000005                                                                                                                                                                                                                  
267  extract 6 2                                                 0x01020304, 0x01050504, 0x00054861707079, 0x0005                                                                                                                                                                                                                              
270  bytec_1                                                     0x01020304, 0x01050504, 0x00054861707079, 0x0005, "Happy"                                                                                                                                                                                                                     
271  concat                                                      0x01020304, 0x01050504, 0x00054861707079, 0x00054861707079                                                                                                                                                                                                                    
272  ==                                                          0x01020304, 0x01050504, 1                                                                                                                                                                                                                                                     
273  assert                                                      0x01020304, 0x01050504                                                                                                                                                                                                                                                        
274  dig 1                                                       0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
276  callsub other_routine_2                                     0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
718  proto 1 2                                                   0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
721  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                                
723  intc_1                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
724  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
725  *                                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
726  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 0x01020304                                                                                                                                                                                                                 
728  swap                                                        0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                 
729  pushbytes 0x0a                                              0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0, 0x0A                                                                                                                                                                                                           
732  replace3                                                    0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
733  frame_bury -1                                               0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
735  intc_0                                                      0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                             
736  bz other_routine_2_after_if_else@2                          0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
739  frame_dig 0                                                 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                                    
741  frame_dig -1                                                0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                        
743  uncover 2                                                   0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304                                                                                                                                                                                                        
745  retsub                                                      0x01020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                                
279  pop                                                         0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
280  intc_1                                                      0x01020304, 0x01050504, 0x01020304, 0                                                                                                                                                                                                                                         
281  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0, 1                                                                                                                                                                                                                                      
282  *                                                           0x01020304, 0x01050504, 0x01020304, 0                                                                                                                                                                                                                                         
283  dig 1                                                       0x01020304, 0x01050504, 0x01020304, 0, 0x01020304                                                                                                                                                                                                                             
285  swap                                                        0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
286  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
287  extract3                                                    0x01020304, 0x01050504, 0x01020304, 0x01                                                                                                                                                                                                                                      
288  pushbytes 0x01                                              0x01020304, 0x01050504, 0x01020304, 0x01, 0x01                                                                                                                                                                                                                                
291  b==                                                         0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                                                                         
292  assert                                                      0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
293  callsub other_routine_2                                     0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
718  proto 1 2                                                   0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
721  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                                
723  intc_1                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
724  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
725  *                                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
726  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 0x01020304                                                                                                                                                                                                                 
728  swap                                                        0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                 
729  pushbytes 0x0a                                              0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0, 0x0A                                                                                                                                                                                                           
732  replace3                                                    0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
733  frame_bury -1                                               0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
735  intc_0                                                      0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                             
736  bz other_routine_2_after_if_else@2                          0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
739  frame_dig 0                                                 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                                    
