PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
779  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001, 7, 1                                                                     
780  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01                                                                                         
781  intc_1                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0                                                                                      
782  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0, 1                                                                                   
783  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0                                                                                      
784  frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0, 0x0A020304                                                                          
786  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0x0A020304, 0                                                                          
787  uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0A020304, 0, 0x01                                                                          
789  replace3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01020304                                                                                   
790  frame_bury -4                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
792  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                            
793  bz mutate_tuple_items_and_reassign_after_if_else@8          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
796  frame_dig -5                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x00050504                                                                                   
798  frame_bury 7                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
800  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                            
801  bz mutate_tuple_items_and_reassign_after_if_else@10         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
804  frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01020304                                                                                   
806  frame_bury 9                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
808  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 1                                                                                            
809  bz mutate_tuple_items_and_reassign_after_if_else@12         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
812  frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x01020304                                                                                   
814  frame_bury 11                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
816  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0                                                                                            
818  pushint 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0, 2                                                                                         
820  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 2                                                                                            
821  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002                                                                           
822  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 0x0000000000000002                                                       
823  bitlen                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 2                                                                        
824  intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 2, 8                                                                     
825  <=                                                          0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 1                                                                        
826  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002                                                                           
827  intc_3                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 7                                                                        
828  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x0000000000000002, 7, 1                                                                     
829  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02                                                                                         
830  intc_1                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0                                                                                      
831  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0, 1                                                                                   
832  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0                                                                                      
833  frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0, 0x01020304                                                                          
835  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02, 0x01020304, 0                                                                          
836  uncover 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x01020304, 0, 0x02                                                                          
838  replace3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02020304                                                                                   
839  frame_bury -3                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
841  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 1                                                                                            
842  bz mutate_tuple_items_and_reassign_after_if_else@14         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
845  frame_dig -5                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x00050504                                                                                   
847  frame_bury 7                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
849  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 1                                                                                            
850  bz mutate_tuple_items_and_reassign_after_if_else@16         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
853  frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x01020304                                                                                   
855  frame_bury 9                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
857  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 1                                                                                            
858  bz mutate_tuple_items_and_reassign_after_if_else@18         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304                                                                                               
861  frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x01020304, 0x02020304                                                                                   
863  frame_bury 11                                               0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
865  intc_1                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
866  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 1                                                                                         
867  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
868  frame_dig -5                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 0x00050504                                                                                
870  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00050504, 0                                                                                
871  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00050504, 0, 1                                                                             
872  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00                                                                                         
873  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00, 0                                                                                      
875  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x00, 0x0000000000000000                                                                     
876  b==                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 1                                                                                            
877  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
878  intc_1                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
879  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 1                                                                                         
880  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
881  frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 0x01020304                                                                                
883  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01020304, 0                                                                                
884  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01020304, 0, 1                                                                             
885  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01                                                                                         
886  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01, 0                                                                                      
888  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01, 0, 1                                                                                   
889  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01, 1                                                                                      
890  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x01, 0x0000000000000001                                                                     
891  b==                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 1                                                                                            
892  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
893  intc_1                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
894  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 1                                                                                         
895  *                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
896  frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 0x02020304                                                                                
898  swap                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02020304, 0                                                                                
899  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02020304, 0, 1                                                                             
900  extract3                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02                                                                                         
901  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02, 0                                                                                      
903  pushint 2                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02, 0, 2                                                                                   
905  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02, 2                                                                                      
906  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x02, 0x0000000000000002                                                                     
907  b==                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 1                                                                                            
908  assert                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304                                                                                               
909  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0                                                                                            
911  pushint 3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0, 3                                                                                         
913  +                                                           0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 3                                                                                            
914  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003                                                                           
915  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 0x0000000000000003                                                       
916  bitlen                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 2                                                                        
917  intc_2                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x02020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x01020304, 1, 0x02020304, 0x0000000000000003, 2, 8                                                                     
