PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
630  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 0x000741415252474821                                                                                 
631  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9                                                                                                    
632  dig 1                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973                                                      
634  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973, 4                                                   
636  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 13                                                                                                
637  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 22                                                                                                   
638  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 22, 7                                                                                                   
640  -                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 15                                                                                                      
641  itob                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000000000000000F                                                                                      
642  extract 6 2                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000F                                                                                                  
645  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973                                                                                                  
646  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973, 4                                                                                               
648  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 4, 0x000F                                                                                               
650  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000F000741415252474821000444617973                                                                                                          
651  frame_bury -1                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                    
653  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                 
654  bz other_routine_after_if_else@4                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                    
657  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                 
658  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0                                                                                                                                              
659  frame_dig -2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304                                                                                                                                  
661  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                    
663  retsub                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                              
231  popn 4                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
233  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
234  dup                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 1                                                                                                                                                                                                        
235  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
236  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0x01020304                                                                                                                                                                                               
238  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                               
239  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1, 1                                                                                                                                                                                            
240  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02                                                                                                                                                                                                        
241  pushbytes 0x02                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02, 0x02                                                                                                                                                                                                  
244  b==                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
245  assert                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
246  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
248  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
250  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 6                                                                                                                                                                                                           
251  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504                                                                                                                                                                                                           
252  dig 3                                                       0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                 
254  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973, 4                                                                                                                                                              
256  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 13                                                                                                                                                                                                       
257  uncover 4                                                   0x01020304, 6, 0x01050504, 13, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                       
259  uncover 3                                                   0x01020304, 0x01050504, 13, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                                                       
261  uncover 2                                                   0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13                                                                                                                                                                                                       
263  substring3                                                  0x01020304, 0x01050504, 0x00054861707079                                                                                                                                                                                                                                      
264  bytec_1                                                     0x01020304, 0x01050504, 0x00054861707079, "Happy"                                                                                                                                                                                                                             
265  len                                                         0x01020304, 0x01050504, 0x00054861707079, 5                                                                                                                                                                                                                                   
266  itob                                                        0x01020304, 0x01050504, 0x00054861707079, 0x0000000000000005                                                                                                                                                                                                                  
267  extract 6 2                                                 0x01020304, 0x01050504, 0x00054861707079, 0x0005                                                                                                                                                                                                                              
270  bytec_1                                                     0x01020304, 0x01050504, 0x00054861707079, 0x0005, "Happy"                                                                                                                                                                                                                     
271  concat                                                      0x01020304, 0x01050504, 0x00054861707079, 0x00054861707079                                                                                                                                                                                                                    
272  ==                                                          0x01020304, 0x01050504, 1                                                                                                                                                                                                                                                     
273  assert                                                      0x01020304, 0x01050504                                                                                                                                                                                                                                                        
274  dig 1                                                       0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
276  callsub other_routine_2                                     0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
664  proto 1 2                                                   0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
667  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                                
669  intc_1                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
670  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
671  *                                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
672  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 0x01020304                                                                                                                                                                                                                 
674  swap                                                        0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                 
675  pushbytes 0x0a                                              0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0, 0x0A                                                                                                                                                                                                           
678  replace3                                                    0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
679  frame_bury -1                                               0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
681  intc_0                                                      0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                             
682  bz other_routine_2_after_if_else@2                          0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
685  frame_dig 0                                                 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                                    
687  frame_dig -1                                                0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                        
689  uncover 2                                                   0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304                                                                                                                                                                                                        
691  retsub                                                      0x01020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                                
279  pop                                                         0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
280  intc_1                                                      0x01020304, 0x01050504, 0x01020304, 0                                                                                                                                                                                                                                         
281  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0, 1                                                                                                                                                                                                                                      
282  *                                                           0x01020304, 0x01050504, 0x01020304, 0                                                                                                                                                                                                                                         
283  dig 1                                                       0x01020304, 0x01050504, 0x01020304, 0, 0x01020304                                                                                                                                                                                                                             
285  swap                                                        0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
286  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
287  extract3                                                    0x01020304, 0x01050504, 0x01020304, 0x01                                                                                                                                                                                                                                      
288  pushbytes 0x01                                              0x01020304, 0x01050504, 0x01020304, 0x01, 0x01                                                                                                                                                                                                                                
291  b==                                                         0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                                                                         
292  assert                                                      0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
293  callsub other_routine_2                                     0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
664  proto 1 2                                                   0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
667  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                                
669  intc_1                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
670  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
671  *                                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
672  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 0x01020304                                                                                                                                                                                                                 
674  swap                                                        0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                 
675  pushbytes 0x0a                                              0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0, 0x0A                                                                                                                                                                                                           
678  replace3                                                    0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
679  frame_bury -1                                               0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
681  intc_0                                                      0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                             
682  bz other_routine_2_after_if_else@2                          0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
685  frame_dig 0                                                 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                                    
687  frame_dig -1                                                0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                        
689  uncover 2                                                   0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304                                                                                                                                                                                                        
691  retsub                                                      0x01020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                                
296  bury 1                                                      0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                            
298  intc_1                                                      0x01020304, 0x01050504, 0x0A020304, 0                                                                                                                                                                                                                                         
299  intc_0                                                      0x01020304, 0x01050504, 0x0A020304, 0, 1                                                                                                                                                                                                                                      
300  *                                                           0x01020304, 0x01050504, 0x0A020304, 0                                                                                                                                                                                                                                         
301  dig 1                                                       0x01020304, 0x01050504, 0x0A020304, 0, 0x0A020304                                                                                                                                                                                                                             
303  swap                                                        0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0                                                                                                                                                                                                                             
304  intc_0                                                      0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0, 1                                                                                                                                                                                                                          
305  extract3                                                    0x01020304, 0x01050504, 0x0A020304, 0x0A                                                                                                                                                                                                                                      
306  pushbytes 0x0a                                              0x01020304, 0x01050504, 0x0A020304, 0x0A, 0x0A                                                                                                                                                                                                                                
309  b==                                                         0x01020304, 0x01050504, 0x0A020304, 1                                                                                                                                                                                                                                         
310  assert                                                      0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                            
311  uncover 2                                                   0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                            
313  dig 2                                                       0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                                                                
315  cover 2                                                     0x01050504, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                
317  dig 1                                                       0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                    
319  cover 4                                                     0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                    
321  dup                                                         0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                        
322  cover 5                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                        
324  dig 3                                                       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                            
326  dig 2                                                       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                
328  dig 2                                                       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                    
330  intc_1                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0                                                                                                                                                                 
331  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
332  callsub mutate_tuple_items_and_reassign                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
692  proto 5 3                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                              
695  intc_1                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0                                                                                                                                                           
696  dupn 5                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0                                                                                                                                            
698  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1                                                                                                                                         
699  frame_dig -5                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504                                                                                                                             
701  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1                                                                                                                          
702  frame_dig -4                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304                                                                                                              
704  intc_0                                                      0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1                                                                                                           
705  frame_dig -3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                               
707  frame_dig -2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0                                                                                            
709  itob                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000                                                                           
710  dup                                                         0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000, 0x0000000000000000                                                       
