PC   Teal                                                     Stack                                                                                                                                                                                                                                                                        
566  frame_bury -1                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                   
568  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                
569  bz other_routine_after_if_else@4                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                   
572  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                
573  intc_1                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0                                                                                                                                             
574  frame_dig -2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304                                                                                                                                 
576  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                   
578  retsub                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                             
183  popn 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                             
185  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                 
187  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                              
188  dup                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1, 1                                                                                                                                                                                           
189  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                              
190  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1, 1                                                                                                                                                                                           
191  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02                                                                                                                                                                                                       
192  pushbytes 0x02                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02, 0x02                                                                                                                                                                                                 
195  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                          
196  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                             
197  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
199  intc_2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                
200  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 6                                                                                                                                                                                                          
201  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504                                                                                                                                                                                                          
202  dig 3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                
204  intc_3                                                   0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973, 4                                                                                                                                                             
205  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 13                                                                                                                                                                                                      
206  uncover 4                                                0x01020304, 6, 0x01050504, 13, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                      
208  uncover 3                                                0x01020304, 0x01050504, 13, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                                                      
210  uncover 2                                                0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13                                                                                                                                                                                                      
212  substring3                                               0x01020304, 0x01050504, 0x00054861707079                                                                                                                                                                                                                                     
213  bytec_2                                                  0x01020304, 0x01050504, 0x00054861707079, 0x00054861707079                                                                                                                                                                                                                   
214  ==                                                       0x01020304, 0x01050504, 1                                                                                                                                                                                                                                                    
215  assert                                                   0x01020304, 0x01050504                                                                                                                                                                                                                                                       
216  dig 1                                                    0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                           
218  callsub other_routine_2                                  0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                           
579  proto 1 2                                                0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                           
582  frame_dig -1                                             0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                               
584  dup                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304                                                                                                                                                                                                                   
585  intc_1                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                
586  pushbytes 0x0a                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0, 0x0A                                                                                                                                                                                                          
589  replace3                                                 0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                   
590  frame_bury -1                                            0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                               
592  intc_0                                                   0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                            
593  bz other_routine_2_after_if_else@2                       0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                               
596  frame_dig 0                                              0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                                   
598  frame_dig -1                                             0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                       
600  uncover 2                                                0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304                                                                                                                                                                                                       
602  retsub                                                   0x01020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                               
221  pop                                                      0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                           
222  dup                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                               
223  intc_1                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                            
224  intc_0                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                         
225  *                                                        0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                            
226  intc_0                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                         
227  extract3                                                 0x01020304, 0x01050504, 0x01020304, 0x01                                                                                                                                                                                                                                     
228  pushbytes 0x01                                           0x01020304, 0x01050504, 0x01020304, 0x01, 0x01                                                                                                                                                                                                                               
231  b==                                                      0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                                                                        
232  assert                                                   0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                           
233  callsub other_routine_2                                  0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                           
579  proto 1 2                                                0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                           
582  frame_dig -1                                             0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                               
584  dup                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304                                                                                                                                                                                                                   
585  intc_1                                                   0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                
586  pushbytes 0x0a                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x01020304, 0, 0x0A                                                                                                                                                                                                          
589  replace3                                                 0x01020304, 0x01050504, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                                   
590  frame_bury -1                                            0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                               
592  intc_0                                                   0x01020304, 0x01050504, 0x0A020304, 0x01020304, 1                                                                                                                                                                                                                            
593  bz other_routine_2_after_if_else@2                       0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                               
596  frame_dig 0                                              0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                                   
598  frame_dig -1                                             0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                       
600  uncover 2                                                0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304                                                                                                                                                                                                       
602  retsub                                                   0x01020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                               
236  bury 1                                                   0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                           
238  dup                                                      0x01020304, 0x01050504, 0x0A020304, 0x0A020304                                                                                                                                                                                                                               
239  intc_1                                                   0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0                                                                                                                                                                                                                            
240  intc_0                                                   0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0, 1                                                                                                                                                                                                                         
241  *                                                        0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0                                                                                                                                                                                                                            
242  intc_0                                                   0x01020304, 0x01050504, 0x0A020304, 0x0A020304, 0, 1                                                                                                                                                                                                                         
243  extract3                                                 0x01020304, 0x01050504, 0x0A020304, 0x0A                                                                                                                                                                                                                                     
244  pushbytes 0x0a                                           0x01020304, 0x01050504, 0x0A020304, 0x0A, 0x0A                                                                                                                                                                                                                               
247  b==                                                      0x01020304, 0x01050504, 0x0A020304, 1                                                                                                                                                                                                                                        
248  assert                                                   0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                                                                                           
249  uncover 2                                                0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                                                           
251  dig 2                                                    0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                                                               
253  swap                                                     0x01050504, 0x0A020304, 0x01050504, 0x01020304                                                                                                                                                                                                                               
254  dig 2                                                    0x01050504, 0x0A020304, 0x01050504, 0x01020304, 0x0A020304                                                                                                                                                                                                                   
256  cover 2                                                  0x01050504, 0x0A020304, 0x0A020304, 0x01050504, 0x01020304                                                                                                                                                                                                                   
258  dup                                                      0x01050504, 0x0A020304, 0x0A020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                       
259  cover 2                                                  0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                       
261  swap                                                     0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01020304, 0x01050504                                                                                                                                                                                                       
262  cover 5                                                  0x01050504, 0x01050504, 0x0A020304, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                       
264  uncover 2                                                0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x0A020304                                                                                                                                                                                                       
266  cover 5                                                  0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                       
268  swap                                                     0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304                                                                                                                                                                                                       
269  cover 5                                                  0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                                       
271  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                                           
273  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                               
275  dig 2                                                    0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                   
277  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x0A020304, 0x01020304, 0x01050504                                                                                                                                                                   
279  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01020304, 0x01050504, 0x0A020304                                                                                                                                                                   
281  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                   
283  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0                                                                                                                                                                
284  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                             
285  callsub mutate_tuple_items_and_reassign                  0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                             
603  proto 5 3                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                             
606  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0                                                                                                                                                          
607  dupn 5                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0                                                                                                                                           
609  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1                                                                                                                                        
610  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504                                                                                                                            
612  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1                                                                                                                         
613  frame_dig -4                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304                                                                                                             
615  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1                                                                                                          
616  frame_dig -3                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                              
618  frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0                                                                                           
620  itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000000                                                                          
621  extract 7 1                                              0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00                                                                                        
624  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0x01050504                                                                            
626  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00, 0x01050504, 0                                                                         
627  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x01050504, 0, 0x00                                                                         
629  replace3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00050504                                                                                  
630  frame_bury -5                                            0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                              
632  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                           
633  bz mutate_tuple_items_and_reassign_after_if_else@2       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304                                                                                              
636  frame_dig -5                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x01050504, 1, 0x0A020304, 1, 0x01020304, 0x00050504                                                                                  
638  frame_bury 7                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                              
640  frame_dig -2                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0                                                                                           
642  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0, 1                                                                                        
643  +                                                        0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                           
644  itob                                                     0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0000000000000001                                                                          
645  extract 7 1                                              0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01                                                                                        
648  frame_dig -4                                             0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0x0A020304                                                                            
650  intc_1                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01, 0x0A020304, 0                                                                         
651  uncover 2                                                0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x0A020304, 0, 0x01                                                                         
653  replace3                                                 0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 0x01020304                                                                                  
654  frame_bury -4                                            0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                              
656  intc_0                                                   0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304, 1                                                                                           
657  bz mutate_tuple_items_and_reassign_after_if_else@4       0x01020304, 0x0A020304, 0x01050504, 0x01050504, 0x0A020304, 0x01020304, 0x00050504, 0x01020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0x00050504, 1, 0x0A020304, 1, 0x01020304                                                                                              
