PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
198  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x01050504, 1                                                                                                                                                 
199  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x01050504, 1, 1                                                                                                                                              
200  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x05                                                                                                                                                          
201  bytec_2                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x05, 0x05                                                                                                                                                    
202  b==                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 1                                                                                                                                                             
203  assert                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504                                                                                                                                                                
204  dig 1                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                                                  
206  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 0x80320006000F000741415252474821000444617973, 2                                                                                                               
208  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 0x01050504, 6                                                                                                                                                             
209  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 6, 0x01050504                                                                                                                                                             
210  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 6, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                                               
212  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 6, 0x01050504, 0x80320006000F000741415252474821000444617973, 4                                                                                                            
214  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000F000741415252474821000444617973, 6, 0x01050504, 15                                                                                                                                                         
215  uncover 3                                                   0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 15, 0x80320006000F000741415252474821000444617973                                                                                                                                                         
217  uncover 3                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 15, 0x80320006000F000741415252474821000444617973, 6                                                                                                                                                         
219  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 6, 15                                                                                                                                                         
221  substring3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x000741415252474821                                                                                                                                                                                        
222  bytec_3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x000741415252474821, "AARRGH!"                                                                                                                                                                             
223  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x000741415252474821, 7                                                                                                                                                                                     
224  itob                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x000741415252474821, 0x0000000000000007                                                                                                                                                                    
225  extract 6 2                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x000741415252474821, 0x0007                                                                                                                                                                                
228  bytec_3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x000741415252474821, 0x0007, "AARRGH!"                                                                                                                                                                     
229  concat                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x000741415252474821, 0x000741415252474821                                                                                                                                                                  
230  ==                                                          0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
231  assert                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
232  dig 1                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                  
234  dig 3                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                        
236  callsub other_routine                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                        
621  proto 2 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                        
624  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                     
625  dup                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 1, 1                                                                                                                                                  
626  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                     
627  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 1, 0                                                                                                                                                  
628  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                     
629  frame_dig -2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 1, 0x01020304                                                                                                                                         
631  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 1                                                                                                                                         
632  bytec_2                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 1, 0x05                                                                                                                                   
633  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01050304                                                                                                                                            
634  frame_bury -2                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973                                                                                                                                                        
636  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                     
637  bz other_routine_after_if_else@2                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973                                                                                                                                                        
640  bytec_3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, "AARRGH!"                                                                                                                                             
641  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7                                                                                                                                                     
642  itob                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x0000000000000007                                                                                                                                    
643  extract 6 2                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x0007                                                                                                                                                
646  bytec_3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x0007, "AARRGH!"                                                                                                                                     
647  concat                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821                                                                                                                                  
648  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D00054861707079000444617973                                                                                        
650  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D00054861707079000444617973, 2                                                                                     
652  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6                                                                                                                               
653  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973                                                                                     
655  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973, 0                                                                                  
656  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D00054861707079000444617973, 0, 6                                                                               
658  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D                                                                                                               
659  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973                                                                     
661  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973, 4                                                                  
663  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13                                                                                                           
664  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973                                                                 
666  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19                                                                                                       
667  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973                                                             
669  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973, 13                                                         
671  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973, 13, 19                                                         
673  substring3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D, 13, 0x000444617973                                                                                           
674  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x000444617973, 0x80320006000D                                                                                           
676  dig 4                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x000444617973, 0x80320006000D, 0x000741415252474821                                                                     
678  concat                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x000444617973, 0x80320006000D000741415252474821                                                                         
679  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x80320006000D000741415252474821, 0x000444617973                                                                         
680  concat                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 13, 0x80320006000D000741415252474821000444617973                                                                             
681  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 6, 0x80320006000D000741415252474821000444617973, 13                                                                             
682  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D000741415252474821000444617973, 13, 6                                                                             
684  -                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000741415252474821, 0x80320006000D000741415252474821000444617973, 7                                                                                 
685  cover 2                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x000741415252474821, 0x80320006000D000741415252474821000444617973                                                                                 
687  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 0x000741415252474821                                                                                 
688  len                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9                                                                                                    
689  dig 1                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973                                                      
691  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973, 4                                                   
693  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 13                                                                                                
694  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 22                                                                                                   
695  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 22, 7                                                                                                   
697  -                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 15                                                                                                      
698  itob                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000000000000000F                                                                                      
699  extract 6 2                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000F                                                                                                  
702  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973                                                                                                  
703  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973, 4                                                                                               
705  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 4, 0x000F                                                                                               
707  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000D00054861707079000444617973, 0x80320006000F000741415252474821000444617973                                                                                                          
708  frame_bury -1                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                    
710  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                 
711  bz other_routine_after_if_else@4                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                                    
714  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                 
715  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0                                                                                                                                              
716  frame_dig -2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304                                                                                                                                  
718  frame_dig -1                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01050304, 0x80320006000F000741415252474821000444617973, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                    
720  retsub                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0, 0x01050304, 0x80320006000F000741415252474821000444617973                                                                                                                                              
239  popn 4                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
241  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
242  dup                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 1                                                                                                                                                                                                        
243  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
244  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0                                                                                                                                                                                                        
245  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
246  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1, 0x01020304                                                                                                                                                                                               
248  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1                                                                                                                                                                                               
249  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x01020304, 1, 1                                                                                                                                                                                            
250  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02                                                                                                                                                                                                        
251  pushbytes 0x02                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x02, 0x02                                                                                                                                                                                                  
254  b==                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 1                                                                                                                                                                                                           
255  assert                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504                                                                                                                                                                                                              
256  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
258  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
260  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 6                                                                                                                                                                                                           
261  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504                                                                                                                                                                                                           
262  dig 3                                                       0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                 
264  pushint 4                                                   0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 0x80320006000D00054861707079000444617973, 4                                                                                                                                                              
266  extract_uint16                                              0x80320006000D00054861707079000444617973, 0x01020304, 6, 0x01050504, 13                                                                                                                                                                                                       
267  uncover 4                                                   0x01020304, 6, 0x01050504, 13, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                       
269  uncover 3                                                   0x01020304, 0x01050504, 13, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                                                       
271  uncover 2                                                   0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13                                                                                                                                                                                                       
273  substring3                                                  0x01020304, 0x01050504, 0x00054861707079                                                                                                                                                                                                                                      
274  bytec_1                                                     0x01020304, 0x01050504, 0x00054861707079, "Happy"                                                                                                                                                                                                                             
275  len                                                         0x01020304, 0x01050504, 0x00054861707079, 5                                                                                                                                                                                                                                   
276  itob                                                        0x01020304, 0x01050504, 0x00054861707079, 0x0000000000000005                                                                                                                                                                                                                  
277  extract 6 2                                                 0x01020304, 0x01050504, 0x00054861707079, 0x0005                                                                                                                                                                                                                              
280  bytec_1                                                     0x01020304, 0x01050504, 0x00054861707079, 0x0005, "Happy"                                                                                                                                                                                                                     
281  concat                                                      0x01020304, 0x01050504, 0x00054861707079, 0x00054861707079                                                                                                                                                                                                                    
282  ==                                                          0x01020304, 0x01050504, 1                                                                                                                                                                                                                                                     
283  assert                                                      0x01020304, 0x01050504                                                                                                                                                                                                                                                        
284  dig 1                                                       0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
286  callsub other_routine_2                                     0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
721  proto 1 2                                                   0x01020304, 0x01050504, 0x01020304                                                                                                                                                                                                                                            
724  frame_dig -1                                                0x01020304, 0x01050504, 0x01020304, 0x01020304                                                                                                                                                                                                                                
726  intc_1                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
727  intc_0                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 1                                                                                                                                                                                                                          
728  *                                                           0x01020304, 0x01050504, 0x01020304, 0x01020304, 0                                                                                                                                                                                                                             
729  intc_1                                                      0x01020304, 0x01050504, 0x01020304, 0x01020304, 0, 0                                                                                                                                                                                                                          
