PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
979  concat                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 8, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172                                                                                                                                                                                                                                                                                                        
980  swap                                                                                                                                                                                                                    0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8                                                                                                                                                                                                                                                                                                        
981  frame_dig -1                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5                                                                                                                                                                                                                                                                                                     
983  callsub recalculate_head_for_elements_with_byte_length_head                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5                                                                                                                                                                                                                                                                                                     
988  proto 3 1                                                                                                                                                                                                               0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5                                                                                                                                                                                                                                                                                                     
991  frame_dig -2                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 8                                                                                                                                                                                                                                                                                                  
993  intc_1                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 8, 2                                                                                                                                                                                                                                                                                               
994  *                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16                                                                                                                                                                                                                                                                                                 
995  dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 16                                                                                                                                                                                                                                                                                             
996  frame_dig -1                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 16, 5                                                                                                                                                                                                                                                                                          
998  intc_1                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 16, 5, 2                                                                                                                                                                                                                                                                                       
999  *                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 16, 10                                                                                                                                                                                                                                                                                         
1000 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 16, 10, 10                                                                                                                                                                                                                                                                                     
1001 cover 2                                                                                                                                                                                                                 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 16, 10                                                                                                                                                                                                                                                                                     
1003 frame_dig -3                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 16, 10, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172                                                                                                                                             
1005 swap                                                                                                                                                                                                                    0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 16, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 10                                                                                                                                             
1006 extract_uint16                                                                                                                                                                                                          0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 16, 49                                                                                                                                                                                                                                                                                     
1007 frame_dig -1                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 16, 49, 5                                                                                                                                                                                                                                                                                  
1009 select                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49                                                                                                                                                                                                                                                                                         
1010 frame_dig 1                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10                                                                                                                                                                                                                                                                                     
1012 frame_dig 0                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 16                                                                                                                                                                                                                                                                                 
1014 <                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 1                                                                                                                                                                                                                                                                                      
1015 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49                                                                                                                                                                                                                                                                                         
1018 frame_dig 2                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 49                                                                                                                                                                                                                                                                                     
1020 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 49, 49                                                                                                                                                                                                                                                                                 
1021 itob                                                                                                                                                                                                                    0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 49, 0x0000000000000031                                                                                                                                                                                                                                                                 
1022 extract 6 2                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 49, 0x0031                                                                                                                                                                                                                                                                             
1025 frame_dig -3                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 49, 0x0031, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172                                                                                                                                     
1027 frame_dig 1                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 49, 0x0031, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 10                                                                                                                                 
1029 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 49, 0x0031, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 10, 10                                                                                                                             
1030 cover 4                                                                                                                                                                                                                 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 0x0031, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 10                                                                                                                             
1032 uncover 2                                                                                                                                                                                                               0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 10, 0x0031                                                                                                                             
1034 replace3                                                                                                                                                                                                                0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172                                                                                                                                         
1035 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172 
1036 frame_bury -3                                                                                                                                                                                                           0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172                                                                                                                                         
1038 dig 1                                                                                                                                                                                                                   0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 49                                                                                                                                     
1040 extract_uint16                                                                                                                                                                                                          0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 5                                                                                                                                                                                                                                                                              
1041 intc_1                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 5, 2                                                                                                                                                                                                                                                                           
1042 +                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 49, 7                                                                                                                                                                                                                                                                              
1043 +                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 49, 10, 56                                                                                                                                                                                                                                                                                 
1044 frame_bury 2                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 56, 10                                                                                                                                                                                                                                                                                     
1046 intc_1                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 56, 10, 2                                                                                                                                                                                                                                                                                  
1047 +                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 10, 56, 12                                                                                                                                                                                                                                                                                     
1048 frame_bury 1                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56                                                                                                                                                                                                                                                                                         
1050 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56                                                                                                                                                                                                                                                                                         
1010 frame_dig 1                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 12                                                                                                                                                                                                                                                                                     
1012 frame_dig 0                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 12, 16                                                                                                                                                                                                                                                                                 
1014 <                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 1                                                                                                                                                                                                                                                                                      
1015 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56                                                                                                                                                                                                                                                                                         
1018 frame_dig 2                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 56                                                                                                                                                                                                                                                                                     
1020 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 56, 56                                                                                                                                                                                                                                                                                 
1021 itob                                                                                                                                                                                                                    0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 56, 0x0000000000000038                                                                                                                                                                                                                                                                 
1022 extract 6 2                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 56, 0x0038                                                                                                                                                                                                                                                                             
1025 frame_dig -3                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 56, 0x0038, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172                                                                                                                                     
1027 frame_dig 1                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 5, 0x0008, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 8, 5, 16, 12, 56, 56, 0x0038, 0x00100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 12                                                                                                                                 
