PC   Teal                                                               Stack                                                                                                                                                                                                                                                                                                                                                                                                        
215  concat                                                             0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x000548656C6C6F, 0x0005576F726C64                                                                                                                                                                                                                                                                                     
216  cover 1                                                            0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F                                                                                                                                                                                                                                                                                     
218  intc_0                                                             0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 2                                                                                                                                                                                                                                                                                  
219  itob                                                               0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x0000000000000002                                                                                                                                                                                                                                                                 
220  extract 6 2                                                        0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x0002                                                                                                                                                                                                                                                                             
223  intc_3                                                             0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x0002, 4                                                                                                                                                                                                                                                                          
224  itob                                                               0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x0002, 0x0000000000000004                                                                                                                                                                                                                                                         
225  extract 6 2                                                        0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x0002, 0x0004                                                                                                                                                                                                                                                                     
228  concat                                                             0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x00020004                                                                                                                                                                                                                                                                         
229  dig 1                                                              0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x00020004, 0x000548656C6C6F                                                                                                                                                                                                                                                       
231  len                                                                0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x00020004, 7                                                                                                                                                                                                                                                                      
232  intc_3                                                             0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x00020004, 7, 4                                                                                                                                                                                                                                                                   
233  +                                                                  0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x00020004, 11                                                                                                                                                                                                                                                                     
234  itob                                                               0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x00020004, 0x000000000000000B                                                                                                                                                                                                                                                     
235  extract 6 2                                                        0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x00020004, 0x000B                                                                                                                                                                                                                                                                 
238  concat                                                             0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x000548656C6C6F, 0x00020004000B                                                                                                                                                                                                                                                                     
239  uncover 1                                                          0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x00020004000B, 0x000548656C6C6F                                                                                                                                                                                                                                                                     
241  concat                                                             0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0005576F726C64, 0x00020004000B000548656C6C6F                                                                                                                                                                                                                                                                         
242  uncover 1                                                          0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F, 0x0005576F726C64                                                                                                                                                                                                                                                                         
244  concat                                                             0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                             
245  dup                                                                0x00010001, 0, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                 
246  bury 20                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                    
248  dup                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                        
249  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                                                     
250  extract_uint16                                                     0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 2                                                                                                                                                                                                                                 
251  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 2, 2                                                                                                                                                                                                                              
252  ==                                                                 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 1                                                                                                                                                                                                                                 
253  assert                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                    
254  dup                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                        
255  len                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 20                                                                                                                                                                                                                                
256  cover 1                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 20, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                
258  dup                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 20, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                    
259  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 20, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 2                                                                                                                                                                                 
260  uncover 3                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 2, 20                                                                                                                                                                                 
262  substring3                                                         0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x0004000B000548656C6C6F0005576F726C64                                                                                                                                                                                            
263  cover 1                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                            
265  dup                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                
266  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0                                                                                                                                             
267  extract_uint16                                                     0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 2                                                                                                                                                                                         
268  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 2, 0                                                                                                                                                                                      
269  >                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 1                                                                                                                                                                                         
270  assert                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                            
271  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                                                         
272  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0, 2                                                                                                                                                                                      
273  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                                                         
274  dig 2                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0x0004000B000548656C6C6F0005576F726C64                                                                                                                                                 
276  uncover 1                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0x0004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                 
278  extract_uint16                                                     0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 4                                                                                                                                                                                         
279  dig 2                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 4, 0x0004000B000548656C6C6F0005576F726C64                                                                                                                                                 
281  dig 1                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 4, 0x0004000B000548656C6C6F0005576F726C64, 4                                                                                                                                              
283  extract_uint16                                                     0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 4, 5                                                                                                                                                                                      
284  intc_2                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 4, 5, 1                                                                                                                                                                                   
285  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 4, 5                                                                                                                                                                                      
286  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 4, 5, 2                                                                                                                                                                                   
287  +                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 4, 7                                                                                                                                                                                      
288  uncover 3                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 4, 7, 0x0004000B000548656C6C6F0005576F726C64                                                                                                                                                                                      
290  uncover 2                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 7, 0x0004000B000548656C6C6F0005576F726C64, 4                                                                                                                                                                                      
292  uncover 2                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x0004000B000548656C6C6F0005576F726C64, 4, 7                                                                                                                                                                                      
294  extract3                                                           0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x000548656C6C6F                                                                                                                                                                                                                  
295  bytec_1                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x000548656C6C6F, "Hello"                                                                                                                                                                                                         
296  len                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x000548656C6C6F, 5                                                                                                                                                                                                               
297  itob                                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x000548656C6C6F, 0x0000000000000005                                                                                                                                                                                              
298  extract 6 2                                                        0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x000548656C6C6F, 0x0005                                                                                                                                                                                                          
301  bytec_1                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x000548656C6C6F, 0x0005, "Hello"                                                                                                                                                                                                 
302  concat                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x000548656C6C6F, 0x000548656C6C6F                                                                                                                                                                                                
303  ==                                                                 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 1                                                                                                                                                                                                                                 
304  assert                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                    
305  bytec_0                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x                                                                                                                                                                                                                                
306  bury 19                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                   
308  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                                                                                                
309  extract_uint16                                                     0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 0x, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 2                                                                                                                                                                                                                                                                            
310  bury 13                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2                                                                                                                                                                                                                                                                                
312  intc_1                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0x, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0                                                                                                                                                                                                                                                                             
313  bury 10                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2                                                                                                                                                                                                                                                                                 
315  b main_for_header@9                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2                                                                                                                                                                                                                                                                                 
318  dig 9                                                              0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0                                                                                                                                                                                                                                                                              
320  dig 13                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0, 2                                                                                                                                                                                                                                                                           
322  <                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 1                                                                                                                                                                                                                                                                              
323  bz main_after_for@15                                               0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2                                                                                                                                                                                                                                                                                 
326  b main_for_body@10                                                 0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2                                                                                                                                                                                                                                                                                 
329  dig 18                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                     
331  dup                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                         
332  len                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 20                                                                                                                                                                                                                                 
333  cover 1                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 20, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                 
335  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 20, 0x00020004000B000548656C6C6F0005576F726C64, 2                                                                                                                                                                                                                              
336  uncover 2                                                          0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x00020004000B000548656C6C6F0005576F726C64, 2, 20                                                                                                                                                                                                                              
338  substring3                                                         0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                         
339  dig 10                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                                                                                                      
341  dup                                                                0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0x0004000B000548656C6C6F0005576F726C64, 0, 0                                                                                                                                                                                                                                   
342  cover 2                                                            0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0, 0x0004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                                                                                                   
344  intc_0                                                             0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0, 0x0004000B000548656C6C6F0005576F726C64, 0, 2                                                                                                                                                                                                                                
345  *                                                                  0x00010001, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0, 0, 0, 1, 2, 0x, 1, 0, 0x, 0x, 0x, 0x, 0x, 0x00020102, 4, 2, 2, 0, 0x0004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                                                                                                   
