PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1002 frame_dig 1                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64, 16                                                                                                                                                                                                                                                                                                                           
1004 frame_dig 0                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64, 16, 16                                                                                                                                                                                                                                                                                                                       
1006 <                                                                                                                                                                                                                       0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64, 0                                                                                                                                                                                                                                                                                                                            
1007 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64                                                                                                                                                                                                                                                                                                                               
1045 frame_dig -3                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                           
1047 frame_bury 0                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 16, 64                                                                                                                                                                                               
1049 retsub                                                                                                                                                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                 
917  concat                                                                                                                                                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                     
918  retsub                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
264  bytec_3                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                            
265  ==                                                                                                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
266  assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
267  bytec_3                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
268  bytec 4                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
270  pushint 3                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
272  callsub dynamic_array_replace_byte_length_head                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
919  proto 3 1                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
922  frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                       
924  substring 0 2                                                                                                                                                                                                           0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                       
927  dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                               
928  btoi                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                    
929  frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                            
931  extract 2 0                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                
934  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3                                                                                                                                                                                                                                                                                                             
936  dig 2                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3, 8                                                                                                                                                                                                                                                                                                          
938  <                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 1                                                                                                                                                                                                                                                                                                             
939  assert                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                
940  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3                                                                                                                                                                                                                                                                                                             
942  intc_1                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3, 2                                                                                                                                                                                                                                                                                                          
943  *                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                                                                                                                                                                                             
944  dig 1                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 6, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                         
946  swap                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                                                         
947  extract_uint16                                                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35                                                                                                                                                                                                                                                                                                            
948  dup2                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35                                                                                                                                                                    
949  extract_uint16                                                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 3                                                                                                                                                                                                                                                                                                         
950  dig 1                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 3, 35                                                                                                                                                                                                                                                                                                     
952  +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 38                                                                                                                                                                                                                                                                                                        
953  intc_1                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 38, 2                                                                                                                                                                                                                                                                                                     
954  +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 40                                                                                                                                                                                                                                                                                                        
955  dig 2                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                    
957  intc_0                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0                                                                                                                                                                 
958  uncover 3                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0, 35                                                                                                                                                                 
960  substring3                                                                                                                                                                                                              0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F                                                                                                                                                                                                                                  
961  frame_dig -2                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F, 0x000548656C6C6F                                                                                                                                                                                                                
963  concat                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F                                                                                                                                                                                                                    
964  dig 2                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                
966  len                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F, 64                                                                                                                                                                                                                
967  swap                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 64, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F                                                                                                                                                                                                                
968  cover 3                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 64                                                                                                                                                                                                                
970  substring3                                                                                                                                                                                                              0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F, 0x000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                        
971  concat                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                            
972  swap                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8                                                                                                                                                                                                                                                                                                            
973  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3                                                                                                                                                                                                                                                                                                         
975  callsub recalculate_head_for_elements_with_byte_length_head                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3                                                                                                                                                                                                                                                                                                         
980  proto 3 1                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3                                                                                                                                                                                                                                                                                                         
