PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1043 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59                                                                                                                                                                                                                                                                                                                               
1003 frame_dig 1                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14                                                                                                                                                                                                                                                                                                                           
1005 frame_dig 0                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 16                                                                                                                                                                                                                                                                                                                       
1007 <                                                                                                                                                                                                                       0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 1                                                                                                                                                                                                                                                                                                                            
1008 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59                                                                                                                                                                                                                                                                                                                               
1011 frame_dig 2                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59                                                                                                                                                                                                                                                                                                                           
1013 dup                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 59                                                                                                                                                                                                                                                                                                                       
1014 itob                                                                                                                                                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x000000000000003B                                                                                                                                                                                                                                                                                                       
1015 extract 6 2                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x003B                                                                                                                                                                                                                                                                                                                   
1018 frame_dig -3                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x003B, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                               
1020 frame_dig 1                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x003B, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 14                                                                                                                                                                           
1022 dup                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 59, 0x003B, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 14, 14                                                                                                                                                                       
1023 cover 4                                                                                                                                                                                                                 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 0x003B, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 14                                                                                                                                                                       
1025 uncover 2                                                                                                                                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 14, 0x003B                                                                                                                                                                       
1027 replace3                                                                                                                                                                                                                0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                   
1028 dup                                                                                                                                                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F00360000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                               
1029 frame_bury -3                                                                                                                                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                   
1031 dig 1                                                                                                                                                                                                                   0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 59                                                                                                                                                                               
1033 extract_uint16                                                                                                                                                                                                          0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 3                                                                                                                                                                                                                                                                                                                    
1034 intc_1                                                                                                                                                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 3, 2                                                                                                                                                                                                                                                                                                                 
1035 +                                                                                                                                                                                                                       0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 59, 5                                                                                                                                                                                                                                                                                                                    
1036 +                                                                                                                                                                                                                       0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 59, 14, 64                                                                                                                                                                                                                                                                                                                       
1037 frame_bury 2                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 64, 14                                                                                                                                                                                                                                                                                                                           
1039 intc_1                                                                                                                                                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 64, 14, 2                                                                                                                                                                                                                                                                                                                        
1040 +                                                                                                                                                                                                                       0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 14, 64, 16                                                                                                                                                                                                                                                                                                                           
1041 frame_bury 1                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64                                                                                                                                                                                                                                                                                                                               
1043 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64                                                                                                                                                                                                                                                                                                                               
1003 frame_dig 1                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64, 16                                                                                                                                                                                                                                                                                                                           
1005 frame_dig 0                                                                                                                                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64, 16, 16                                                                                                                                                                                                                                                                                                                       
1007 <                                                                                                                                                                                                                       0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64, 0                                                                                                                                                                                                                                                                                                                            
1008 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64                                                                                                                                                                                                                                                                                                                               
1046 frame_dig -3                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 16, 16, 64, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                           
1048 frame_bury 0                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 16, 64                                                                                                                                                                                               
1050 retsub                                                                                                                                                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                 
918  concat                                                                                                                                                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                     
919  retsub                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
264  bytec_3                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                            
265  ==                                                                                                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
266  assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
267  bytec_3                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
268  bytec 4                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
270  pushint 3                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
272  callsub dynamic_array_replace_byte_length_head                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
920  proto 3 1                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
923  frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                       
925  substring 0 2                                                                                                                                                                                                           0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                       
928  dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                               
929  btoi                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                    
930  frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                            
932  extract 2 0                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                
935  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3                                                                                                                                                                                                                                                                                                             
937  dig 2                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3, 8                                                                                                                                                                                                                                                                                                          
939  <                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 1                                                                                                                                                                                                                                                                                                             
940  assert                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                
941  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3                                                                                                                                                                                                                                                                                                             
