PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
993  *                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 16, 6                                                                                                                                                                                                                                                                                              
994  dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 16, 6, 6                                                                                                                                                                                                                                                                                           
995  cover 2                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 16, 6                                                                                                                                                                                                                                                                                           
997  frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 16, 6, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                   
999  swap                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 16, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                                   
1000 extract_uint16                                                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 16, 35                                                                                                                                                                                                                                                                                          
1001 frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 16, 35, 3                                                                                                                                                                                                                                                                                       
1003 select                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35                                                                                                                                                                                                                                                                                              
1004 frame_dig 1                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6                                                                                                                                                                                                                                                                                           
1006 frame_dig 0                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 16                                                                                                                                                                                                                                                                                       
1008 <                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 1                                                                                                                                                                                                                                                                                           
1009 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35                                                                                                                                                                                                                                                                                              
1012 frame_dig 2                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 35                                                                                                                                                                                                                                                                                          
1014 dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 35, 35                                                                                                                                                                                                                                                                                      
1015 itob                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 35, 0x0000000000000023                                                                                                                                                                                                                                                                      
1016 extract 6 2                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 35, 0x0023                                                                                                                                                                                                                                                                                  
1019 frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 35, 0x0023, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                          
1021 frame_dig 1                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 35, 0x0023, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                       
1023 dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 35, 0x0023, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 6, 6                                                                                                                                    
1024 cover 4                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 0x0023, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                    
1026 uncover 2                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 6, 0x0023                                                                                                                                    
1028 replace3                                                                                                                                                                                                                0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                               
1029 dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172       
1030 frame_bury -3                                                                                                                                                                                                           0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                               
1032 dig 1                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 35                                                                                                                                           
1034 extract_uint16                                                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 5                                                                                                                                                                                                                                                                                    
1035 intc_1                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 5, 2                                                                                                                                                                                                                                                                                 
1036 +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 35, 7                                                                                                                                                                                                                                                                                    
1037 +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 35, 6, 42                                                                                                                                                                                                                                                                                       
1038 frame_bury 2                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 42, 6                                                                                                                                                                                                                                                                                           
1040 intc_1                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 42, 6, 2                                                                                                                                                                                                                                                                                        
1041 +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 6, 42, 8                                                                                                                                                                                                                                                                                           
1042 frame_bury 1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42                                                                                                                                                                                                                                                                                              
1044 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42                                                                                                                                                                                                                                                                                              
1004 frame_dig 1                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8                                                                                                                                                                                                                                                                                           
1006 frame_dig 0                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 16                                                                                                                                                                                                                                                                                       
1008 <                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 1                                                                                                                                                                                                                                                                                           
1009 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42                                                                                                                                                                                                                                                                                              
1012 frame_dig 2                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 42                                                                                                                                                                                                                                                                                          
1014 dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 42, 42                                                                                                                                                                                                                                                                                      
1015 itob                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 42, 0x000000000000002A                                                                                                                                                                                                                                                                      
1016 extract 6 2                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 42, 0x002A                                                                                                                                                                                                                                                                                  
1019 frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 42, 0x002A, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                          
1021 frame_dig 1                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 42, 0x002A, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8                                                                                                                                       
1023 dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 42, 0x002A, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 8                                                                                                                                    
1024 cover 4                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 0x002A, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8                                                                                                                                    
1026 uncover 2                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0x002A                                                                                                                                    
1028 replace3                                                                                                                                                                                                                0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                               
1029 dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172       
1030 frame_bury -3                                                                                                                                                                                                           0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                               
1032 dig 1                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 42                                                                                                                                           
1034 extract_uint16                                                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 5                                                                                                                                                                                                                                                                                    
1035 intc_1                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 5, 2                                                                                                                                                                                                                                                                                 
1036 +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 42, 7                                                                                                                                                                                                                                                                                    
1037 +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E0023002A002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 8, 42, 8, 49                                                                                                                                                                                                                                                                                       
