PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
731  swap                                                                                                                                                                                                                    0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 7, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F                                                                                                                                                                                                                                                                                                                             
732  uncover 3                                                                                                                                                                                                               0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7                                                                                                                                                                                                                                                                                                                             
734  intc_0                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0                                                                                                                                                                                                                                                                                                                          
735  callsub recalculate_head_for_elements_with_byte_length_head                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0                                                                                                                                                                                                                                                                                                                          
986  proto 3 1                                                                                                                                                                                                               0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0                                                                                                                                                                                                                                                                                                                          
989  frame_dig -2                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 7                                                                                                                                                                                                                                                                                                                       
991  intc_1                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 7, 2                                                                                                                                                                                                                                                                                                                    
992  *                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14                                                                                                                                                                                                                                                                                                                      
993  dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 14                                                                                                                                                                                                                                                                                                                  
994  frame_dig -1                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 14, 0                                                                                                                                                                                                                                                                                                               
996  intc_1                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 14, 0, 2                                                                                                                                                                                                                                                                                                            
997  *                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 14, 0                                                                                                                                                                                                                                                                                                               
998  dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 14, 0, 0                                                                                                                                                                                                                                                                                                            
999  cover 2                                                                                                                                                                                                                 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0                                                                                                                                                                                                                                                                                                            
1001 frame_dig -3                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F                                                                                                                                                                                  
1003 swap                                                                                                                                                                                                                    0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0                                                                                                                                                                                  
1004 extract_uint16                                                                                                                                                                                                          0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 16                                                                                                                                                                                                                                                                                                           
1005 frame_dig -1                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 16, 0                                                                                                                                                                                                                                                                                                        
1007 select                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14                                                                                                                                                                                                                                                                                                               
1008 frame_dig 1                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0                                                                                                                                                                                                                                                                                                            
1010 frame_dig 0                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14                                                                                                                                                                                                                                                                                                        
1012 <                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 1                                                                                                                                                                                                                                                                                                            
1013 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14                                                                                                                                                                                                                                                                                                               
1016 frame_dig 2                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 14                                                                                                                                                                                                                                                                                                           
1018 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 14, 14                                                                                                                                                                                                                                                                                                       
1019 itob                                                                                                                                                                                                                    0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 14, 0x000000000000000E                                                                                                                                                                                                                                                                                       
1020 extract 6 2                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 14, 0x000E                                                                                                                                                                                                                                                                                                   
1023 frame_dig -3                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 14, 0x000E, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F                                                                                                                                                                         
1025 frame_dig 1                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 14, 0x000E, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0                                                                                                                                                                      
1027 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 14, 0x000E, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0, 0                                                                                                                                                                   
1028 cover 4                                                                                                                                                                                                                 0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 0x000E, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0                                                                                                                                                                   
1030 uncover 2                                                                                                                                                                                                               0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0, 0x000E                                                                                                                                                                   
1032 replace3                                                                                                                                                                                                                0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F                                                                                                                                                                              
1033 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x00100017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F                                                    
1034 frame_bury -3                                                                                                                                                                                                           0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F                                                                                                                                                                              
1036 dig 1                                                                                                                                                                                                                   0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 14                                                                                                                                                                          
1038 extract_uint16                                                                                                                                                                                                          0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 5                                                                                                                                                                                                                                                                                                     
1039 intc_1                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 5, 2                                                                                                                                                                                                                                                                                                  
1040 +                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 14, 7                                                                                                                                                                                                                                                                                                     
1041 +                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 14, 0, 21                                                                                                                                                                                                                                                                                                        
1042 frame_bury 2                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 21, 0                                                                                                                                                                                                                                                                                                            
1044 intc_1                                                                                                                                                                                                                  0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 21, 0, 2                                                                                                                                                                                                                                                                                                         
1045 +                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 0, 21, 2                                                                                                                                                                                                                                                                                                            
1046 frame_bury 1                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21                                                                                                                                                                                                                                                                                                               
1048 b recalculate_head_for_elements_with_byte_length_head_for_header@1                                                                                                                                                      0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21                                                                                                                                                                                                                                                                                                               
1008 frame_dig 1                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 2                                                                                                                                                                                                                                                                                                            
1010 frame_dig 0                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 2, 14                                                                                                                                                                                                                                                                                                        
1012 <                                                                                                                                                                                                                       0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 1                                                                                                                                                                                                                                                                                                            
1013 bz recalculate_head_for_elements_with_byte_length_head_after_for@4                                                                                                                                                      0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21                                                                                                                                                                                                                                                                                                               
1016 frame_dig 2                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 21                                                                                                                                                                                                                                                                                                           
1018 dup                                                                                                                                                                                                                     0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 21, 21                                                                                                                                                                                                                                                                                                       
1019 itob                                                                                                                                                                                                                    0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 21, 0x0000000000000015                                                                                                                                                                                                                                                                                       
1020 extract 6 2                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 21, 0x0015                                                                                                                                                                                                                                                                                                   
1023 frame_dig -3                                                                                                                                                                                                            0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 21, 0x0015, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F                                                                                                                                                                         
1025 frame_dig 1                                                                                                                                                                                                             0x000800100017001E0023002A00310038003D000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F0003426172, 0x0003426172, 0x0007, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 7, 0, 14, 2, 21, 21, 0x0015, 0x000E0017001E0023002A00310038000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F000548656C6C6F0003466F6F, 2                                                                                                                                                                      
