PC   Teal                                                                                                                                                                                                                             Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
750  dupn 2                                                                                                                                                                                                                           0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
752  frame_dig -2                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
754  +                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
755  dup                                                                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
756  itob                                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0000000000000008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
757  extract 6 0                                                                                                                                                                                                                      0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
760  frame_dig -4                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0008, 0x0004A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
762  swap                                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0004A0, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
763  replace2 0                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
765  dup                                                                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 8, 0x0008A0, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
766  uncover 2                                                                                                                                                                                                                        0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 4, 0x0008A0, 0x0008A0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
768  uncover 3                                                                                                                                                                                                                        0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 0x0008A0, 8, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
770  pushint 7                                                                                                                                                                                                                        0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 0x0008A0, 8, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
772  +                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 0x0008A0, 8, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
773  intc_3                                                                                                                                                                                                                           0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 0x0008A0, 8, 11, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
774  /                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 0x0008A0, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
775  dup                                                                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 0x0008A0, 8, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
776  cover 3                                                                                                                                                                                                                          0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 0x0008A0, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
778  swap                                                                                                                                                                                                                             0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 0x0008A0, 1, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
779  pushint 7                                                                                                                                                                                                                        0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 0x0008A0, 1, 8, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
781  +                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 0x0008A0, 1, 15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
782  intc_3                                                                                                                                                                                                                           0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 0x0008A0, 1, 15, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
783  /                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 0x0008A0, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
784  dup                                                                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 0x0008A0, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
785  cover 3                                                                                                                                                                                                                          0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
787  <                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
788  bz dynamic_array_concat_bits_after_if_else@2                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
803  frame_dig 7                                                                                                                                                                                                                      0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
805  frame_bury 4                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
807  intc_0                                                                                                                                                                                                                           0x0004A0, 0xA0, 4, 1, 0x, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
808  frame_bury 0                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
810  frame_dig 3                                                                                                                                                                                                                      0x0004A0, 0xA0, 4, 1, 0, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
812  pushint 16                                                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 0, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0, 4, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
814  +                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
815  dup                                                                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 0, 0x, 0x, 4, 0x0008A0, 1, 1, 0x0008A0, 20, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
816  frame_bury 2                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0, 0x, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
818  frame_dig -2                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0, 0x, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 20, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
820  +                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0, 0x, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
821  frame_bury 1                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
823  frame_dig 2                                                                                                                                                                                                                      0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
825  frame_dig 1                                                                                                                                                                                                                      0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 20, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
827  <                                                                                                                                                                                                                                0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
828  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                                       0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
831  frame_dig -3                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
833  frame_dig 0                                                                                                                                                                                                                      0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0xA0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
835  dup                                                                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0xA0, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
836  cover 2                                                                                                                                                                                                                          0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0, 0xA0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
838  getbit                                                                                                                                                                                                                           0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
839  frame_dig 4                                                                                                                                                                                                                      0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0, 1, 0x0008A0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
841  frame_dig 2                                                                                                                                                                                                                      0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0, 1, 0x0008A0, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
843  dup                                                                                                                                                                                                                              0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0, 1, 0x0008A0, 20, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
844  cover 3                                                                                                                                                                                                                          0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0, 20, 1, 0x0008A0, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
846  uncover 2                                                                                                                                                                                                                        0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0, 20, 0x0008A0, 20, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
848  setbit                                                                                                                                                                                                                           0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A0, 1, 1, 0x0008A0, 0, 20, 0x0008A8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
849  frame_bury 4                                                                                                                                                                                                                     0x0004A0, 0xA0, 4, 1, 0, 24, 20, 4, 0x0008A8, 1, 1, 0x0008A0, 0, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
