PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1048 frame_bury 0                                                                                                                                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 64, 16                                                                                                                                                                                               
1050 retsub                                                                                                                                                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                 
916  concat                                                                                                                                                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                     
917  retsub                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
274  bytec_3                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                            
275  ==                                                                                                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
276  assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
277  bytec_3                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
278  bytec 4                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
280  pushint 3                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
282  callsub dynamic_array_replace_byte_length_head                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
918  proto 3 1                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                               
921  frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                       
923  substring 0 2                                                                                                                                                                                                           0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                                       
926  dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x0008                                                                                                                                                                                                                                                                                                                                                                                                                                               
927  btoi                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                    
928  frame_dig -3                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                            
930  extract 2 0                                                                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                
933  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3                                                                                                                                                                                                                                                                                                             
935  dig 2                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3, 8                                                                                                                                                                                                                                                                                                          
937  <                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 1                                                                                                                                                                                                                                                                                                             
938  assert                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                
939  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3                                                                                                                                                                                                                                                                                                             
941  intc_1                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 3, 2                                                                                                                                                                                                                                                                                                          
942  *                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                                                                                                                                                                                             
943  dig 1                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 6, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                         
945  swap                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 6                                                                                                                                                                         
946  extract_uint16                                                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35                                                                                                                                                                                                                                                                                                            
947  dup2                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35                                                                                                                                                                    
948  extract_uint16                                                                                                                                                                                                          0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 3                                                                                                                                                                                                                                                                                                         
949  dig 1                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 3, 35                                                                                                                                                                                                                                                                                                     
951  +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 38                                                                                                                                                                                                                                                                                                        
952  intc_1                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 38, 2                                                                                                                                                                                                                                                                                                     
953  +                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 40                                                                                                                                                                                                                                                                                                        
954  dig 2                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                    
956  intc_0                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0                                                                                                                                                                 
957  uncover 3                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0, 35                                                                                                                                                                 
959  substring3                                                                                                                                                                                                              0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F                                                                                                                                                                                                                                  
960  frame_dig -2                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F, 0x000548656C6C6F                                                                                                                                                                                                                
962  concat                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F                                                                                                                                                                                                                    
963  dig 2                                                                                                                                                                                                                   0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                
965  len                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F, 64                                                                                                                                                                                                                
966  swap                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 64, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F                                                                                                                                                                                                                
967  cover 3                                                                                                                                                                                                                 0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40, 64                                                                                                                                                                                                                
969  substring3                                                                                                                                                                                                              0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F, 0x000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                        
970  concat                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 8, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                            
971  swap                                                                                                                                                                                                                    0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8                                                                                                                                                                                                                                                                                                            
972  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3                                                                                                                                                                                                                                                                                                         
974  callsub recalculate_head_for_elements_with_byte_length_head                                                                                                                                                             0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3                                                                                                                                                                                                                                                                                                         
979  proto 3 1                                                                                                                                                                                                               0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3                                                                                                                                                                                                                                                                                                         
982  frame_dig -2                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 8                                                                                                                                                                                                                                                                                                      
984  intc_1                                                                                                                                                                                                                  0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 8, 2                                                                                                                                                                                                                                                                                                   
985  *                                                                                                                                                                                                                       0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16                                                                                                                                                                                                                                                                                                     
986  dup                                                                                                                                                                                                                     0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 16                                                                                                                                                                                                                                                                                                 
987  frame_dig -1                                                                                                                                                                                                            0x000800100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F, 3, 0x0008, 0x00100017001E00230028002F0036003B000548656C6C6F0005576F726C640003466F6F000548656C6C6F000548656C6C6F0005576F726C640003466F6F0003426172, 8, 3, 16, 16, 3                                                                                                                                                                                                                                                                                              
