PC   Teal                                                                        Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
923  concat                                                                      0x0005576F726C64, 0x000548656C6C6F, 0x0003466F6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
924  cover 2                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
926  byte "Bar"                                                                  0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, "Bar"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
928  len                                                                         0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
929  itob                                                                        0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0000000000000003                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
930  extract 6 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
933  byte "Bar"                                                                  0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003, "Bar"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
935  concat                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
936  int 4                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
937  itob                                                                        0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
938  extract 6 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
941  byte 0x                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
942  uncover 1                                                                   0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
944  concat                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
945  dig 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
947  len                                                                         0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
948  int 4                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004, 7, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
949  uncover 1                                                                   0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
951  +                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
952  itob                                                                        0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004, 0x000000000000000B                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
953  extract 6 2                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004, 0x000B                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
956  concat                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004000B                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
957  dig 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004000B, 0x000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
959  concat                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004000B000548656C6C6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
960  dig 3                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004000B000548656C6C6F, 0x0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
962  concat                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
963  byte 0x0002                                                                 0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0004000B000548656C6C6F0005576F726C64, 0x0002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
965  uncover 1                                                                   0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x0002, 0x0004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
967  concat                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
968  dup                                                                         0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
969  byte 0x00020004000b000548656c6c6f0005576f726c64                             0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
991  ==                                                                          0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
992  assert                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
993  byte 0x                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
994  dig 5                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x, 0x0003466F6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
996  concat                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
997  dig 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F, 0x0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
999  concat                                                                      0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
1000 int 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
1001 callsub dynamic_array_concat_byte_length_head                               0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
3030 proto 3 1                                                                   0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
3033 frame_dig -3                                                                0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x00020004000B000548656C6C6F0005576F726C64                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
3035 int 0                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 0x00020004000B000548656C6C6F0005576F726C64, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3036 extract_uint16                                                              0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
3037 dup                                                                         0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3038 frame_dig -1                                                                0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3040 +                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3041 cover 1                                                                     0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
3043 int 2                                                                       0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
3044 *                                                                           0x0003466F6F, 0x0005576F726C64, 0x000548656C6C6F, 0x0003426172, 0x00020004000B000548656C6C6F0005576F726C64, 0x0003466F6F0003426172, 2, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
