PC   Teal                                                                        Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
594  int 0                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
595  int 0                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
596  setbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
597  cover 5                                                                     0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
599  byte 0x00                                                                   0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
600  int 0                                                                       0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
601  int 1                                                                       0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
602  setbit                                                                      0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
603  cover 6                                                                     0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
605  byte 0x00                                                                   0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
606  int 0                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
607  int 0                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
608  setbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
609  cover 7                                                                     0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
611  byte 0x00                                                                   0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
612  int 0                                                                       0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
613  int 1                                                                       0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
614  setbit                                                                      0x0009AA80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
615  cover 8                                                                     0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
617  byte 0x                                                                     0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
618  uncover 2                                                                   0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
620  concat                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
621  swap                                                                        0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
622  int 0                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
623  getbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
624  swap                                                                        0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
625  int 1                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0, 0x80, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
626  uncover 2                                                                   0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
628  setbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
629  swap                                                                        0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
630  int 0                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 0x80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
631  getbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
632  swap                                                                        0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 1, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
633  int 2                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 1, 0x80, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
634  uncover 2                                                                   0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0x80, 2, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
636  setbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0x00, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
637  swap                                                                        0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0xA0, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
638  int 0                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0xA0, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
639  getbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0xA0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
640  swap                                                                        0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
641  int 3                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0, 0xA0, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
643  uncover 2                                                                   0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0xA0, 3, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
645  setbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0x80, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
646  swap                                                                        0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0xA0, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
647  int 0                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0xA0, 0x80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
648  getbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0xA0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
649  swap                                                                        0x0009AA80, 0x80, 0x00, 0x80, 0x00, 1, 0xA0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
650  int 4                                                                       0x0009AA80, 0x80, 0x00, 0x80, 0x00, 1, 0xA0, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
651  uncover 2                                                                   0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0xA0, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
653  setbit                                                                      0x0009AA80, 0x80, 0x00, 0x80, 0x00, 0xA8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
