PC   Teal                                                                                            Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2737 frame_dig 0                                                                                     0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2739 frame_dig -3                                                                                    0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2741 swap                                                                                            0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 0x80, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2742 getbit                                                                                          0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2743 frame_dig 4                                                                                     0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 1, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2745 frame_dig 2                                                                                     0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 1, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2747 dup                                                                                             0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 1, 0x0009AA00, 24, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2748 cover 3                                                                                         0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 1, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2750 uncover 2                                                                                       0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 0x0009AA00, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2752 setbit                                                                                          0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA00, 1, 2, 0x0009AA00, 24, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2753 frame_bury 4                                                                                    0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2755 int 1                                                                                           0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 24, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2756 +                                                                                               0x0008AA, 0x80, 1, 0, 0, 8, 24, 8, 0x0009AA80, 1, 2, 0x0009AA00, 25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2757 frame_bury 2                                                                                    0x0008AA, 0x80, 1, 0, 0, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2759 frame_dig 0                                                                                     0x0008AA, 0x80, 1, 0, 0, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2761 frame_dig 1                                                                                     0x0008AA, 0x80, 1, 0, 0, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2763 +                                                                                               0x0008AA, 0x80, 1, 0, 0, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2764 frame_bury 0                                                                                    0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2766 b dynamic_array_concat_bits_for_header@6                                                        0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2729 frame_dig 0                                                                                     0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2731 frame_dig -2                                                                                    0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
2733 <                                                                                               0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2734 bz dynamic_array_concat_bits_after_for@10                                                       0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2769 frame_dig 4                                                                                     0x0008AA, 0x80, 1, 0, 8, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00, 0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2771 frame_bury 0                                                                                    0x0008AA, 0x80, 1, 0, 0x0009AA80, 8, 25, 8, 0x0009AA80, 1, 2, 0x0009AA00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2773 retsub                                                                                          0x0009AA80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
567  byte 0x00                                                                                       0x0009AA80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
568  int 0                                                                                           0x0009AA80, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
569  int 1                                                                                           0x0009AA80, 0x00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
570  setbit                                                                                          0x0009AA80, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
571  byte 0x00                                                                                       0x0009AA80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
572  int 0                                                                                           0x0009AA80, 0x80, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
573  int 0                                                                                           0x0009AA80, 0x80, 0x00, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
574  setbit                                                                                          0x0009AA80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
575  byte 0x00                                                                                       0x0009AA80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
576  int 0                                                                                           0x0009AA80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
577  int 1                                                                                           0x0009AA80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
578  setbit                                                                                          0x0009AA80, 0x80, 0x00, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
579  cover 2                                                                                         0x0009AA80, 0x80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
581  byte 0x00                                                                                       0x0009AA80, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
582  int 0                                                                                           0x0009AA80, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
583  int 0                                                                                           0x0009AA80, 0x80, 0x80, 0x00, 0x00, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
584  setbit                                                                                          0x0009AA80, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
585  cover 3                                                                                         0x0009AA80, 0x00, 0x80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
587  byte 0x00                                                                                       0x0009AA80, 0x00, 0x80, 0x80, 0x00, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
588  int 0                                                                                           0x0009AA80, 0x00, 0x80, 0x80, 0x00, 0x00, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
589  int 1                                                                                           0x0009AA80, 0x00, 0x80, 0x80, 0x00, 0x00, 0, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
590  setbit                                                                                          0x0009AA80, 0x00, 0x80, 0x80, 0x00, 0x80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
591  cover 4                                                                                         0x0009AA80, 0x80, 0x00, 0x80, 0x80, 0x00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
