PC   Teal                                                                                            Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2721 replace3                                                                                        0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E001B0000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 35, 6, 6, 35, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                     
2722 dup                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E001B0000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 35, 6, 6, 35, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                 
2723 frame_bury -3                                                                                   0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 35, 6, 6, 35, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                     
2725 dig 1                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 35, 6, 6, 35, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 35                                                                                                                                                                                                                                                                                                                                                 
2727 extract_uint16                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 35, 6, 6, 35, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2728 int 2                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 35, 6, 6, 35, 3, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2729 +                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 35, 6, 6, 35, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2730 +                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 35, 6, 6, 40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2731 frame_bury 1                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 40, 6, 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2733 int 2                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 40, 6, 6, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2734 +                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 40, 6, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2735 frame_bury 2                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 40, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2737 frame_dig 0                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 40, 8, 3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2739 int 1                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 40, 8, 3, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2740 +                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 3, 40, 8, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2741 frame_bury 0                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2743 b recalculate_array_offsets_static_for_header@4                                                 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2697 frame_dig 0                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2699 frame_dig -2                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 4, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2701 <                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2702 bz recalculate_array_offsets_static_after_for@8                                                 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
2705 frame_dig 1                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2707 dup                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 40, 40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2708 itob                                                                                            0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 40, 0x0000000000000028                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2709 extract 6 0                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 40, 0x0028                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2712 frame_dig -3                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 40, 0x0028, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                
2714 frame_dig 2                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 40, 0x0028, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8                                                                                                                                                                                                                                                                                                                                             
2716 dup                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 40, 0x0028, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 8                                                                                                                                                                                                                                                                                                                                          
2717 cover 4                                                                                         0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 0x0028, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8                                                                                                                                                                                                                                                                                                                                          
2719 uncover 2                                                                                       0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0x0028                                                                                                                                                                                                                                                                                                                                          
2721 replace3                                                                                        0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                     
2722 dup                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230000000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                 
2723 frame_bury -3                                                                                   0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172                                                                                                                                                                                                                                                                                                                                                     
2725 dig 1                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 40                                                                                                                                                                                                                                                                                                                                                 
2727 extract_uint16                                                                                  0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2728 int 2                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 5, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
2729 +                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 40, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2730 +                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 40, 8, 8, 47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2731 frame_bury 1                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 47, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2733 int 2                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 47, 8, 8, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2734 +                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 47, 8, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2735 frame_bury 2                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 47, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2737 frame_dig 0                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 47, 10, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2739 int 1                                                                                           0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 47, 10, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2740 +                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 4, 47, 10, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2741 frame_bury 0                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 5, 47, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2743 b recalculate_array_offsets_static_for_header@4                                                 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 5, 47, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2697 frame_dig 0                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 5, 47, 10, 5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2699 frame_dig -2                                                                                    0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 5, 47, 10, 5, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2701 <                                                                                               0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 5, 47, 10, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2702 bz recalculate_array_offsets_static_after_for@8                                                 0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 5, 47, 10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2705 frame_dig 1                                                                                     0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 5, 47, 10, 47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2707 dup                                                                                             0x00040008000F0016001B000548656C6C6F0005576F726C640003466F6F0003426172, 0x000548656C6C6F0005576F726C640003466F6F0003426172, 4, 0x0008, 0x00100017001E00230028000000000000000548656C6C6F0005576F726C640003466F6F0003426172000548656C6C6F0005576F726C640003466F6F0003426172, 8, 0, 5, 47, 10, 47, 47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
