PC  Teal                                                Stack                                                                                                                                                                                                                       
1   intcblock 8 0 1                                                                                                                                                                                                                                                                 
433 assert                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0, 0, 0, 0, 0, 0x0000000000000008                                     
434 extract 7 1                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0, 0, 0, 0, 0, 0x08                                                   
437 frame_dig -3                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0, 0, 0, 0, 0, 0x08, 0x02050304                                       
439 swap                                                0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0, 0, 0, 0, 0, 0x02050304, 0x08                                       
440 replace2 1                                          0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0, 0, 0, 0, 0, 0x02080304                                             
442 frame_bury 7                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0, 0, 0, 0                                                
444 frame_dig 9                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0, 0, 0, 0, 0                                             
446 bz mutate_tuple_items_and_reassign_after_if_else@58 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0, 0, 0, 0                                                
453 frame_dig 10                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0, 0, 0, 0, 0                                             
455 bz mutate_tuple_items_and_reassign_after_if_else@60 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0, 0, 0, 0                                                
462 frame_dig -3                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0, 0, 0, 0, 0x02050304                                    
464 frame_bury 8                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0                                       
466 frame_dig 11                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0                                    
468 bz mutate_tuple_items_and_reassign_after_if_else@62 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0                                       
475 frame_dig 3                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x00060504                           
477 extract 1 1                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x06                                 
480 frame_dig 0                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x06, 0x0000000000000006             
482 b==                                                 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 1                                    
483 assert                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0                                       
484 frame_dig 5                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x01070304                           
486 extract 1 1                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x07                                 
489 frame_dig 1                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x07, 0x0000000000000007             
491 b==                                                 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 1                                    
492 assert                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0                                       
493 frame_dig 7                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x02080304                           
495 extract 1 1                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x08                                 
498 frame_dig 2                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x08, 0x0000000000000008             
500 b==                                                 0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 1                                    
501 assert                                              0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0                                       
502 frame_dig 4                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x00030504                           
504 frame_dig 6                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x00030504, 0x01040304               
506 frame_dig 8                                         0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x0000000000000008, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x00030504, 0x01040304, 0x02050304   
508 frame_bury 2                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x0000000000000007, 0x02050304, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x00030504, 0x01040304                       
510 frame_bury 1                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x0000000000000006, 0x01040304, 0x02050304, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0, 0x00030504                                           
512 frame_bury 0                                        0x00030504, 0x01040304, 0x02050304, 0, 1, 0x00030504, 0x01040304, 0x02050304, 0x00060504, 0x00030504, 0x01070304, 0x01040304, 0x02080304, 0x02050304, 0, 0, 0                                                               
514 retsub                                              0x00030504, 0x01040304, 0x02050304                                                                                                                                                                                          
31  popn 3                                                                                                                                                                                                                                                                          
33  bytec_0                                             0x01050504                                                                                                                                                                                                                  
34  bytec_1                                             0x01050504, 0x0A020304                                                                                                                                                                                                      
35  bytec_2                                             0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                          
36  pushint 100                                         0x01050504, 0x0A020304, 0x01020304, 100                                                                                                                                                                                     
38  intc_2                                              0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                  
39  callsub mutate_tuple_items_and_reassign             0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                  
165 proto 5 3                                           0x01050504, 0x0A020304, 0x01020304, 100, 1                                                                                                                                                                                  
168 intc_1                                              0x01050504, 0x0A020304, 0x01020304, 100, 1, 0                                                                                                                                                                               
169 dupn 8                                              0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0                                                                                                                                                       
171 intc_2                                              0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1                                                                                                                                                    
172 dupn 2                                              0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                              
174 frame_dig -2                                        0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 100                                                                                                                                         
176 itob                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064                                                                                                                          
177 dup                                                 0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000064                                                                                                      
178 bitlen                                              0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 7                                                                                                                       
179 intc_0                                              0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 7, 8                                                                                                                    
180 <=                                                  0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 1                                                                                                                       
181 assert                                              0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064                                                                                                                          
182 dup                                                 0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000064                                                                                                      
183 extract 7 1                                         0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, "d"                                                                                                                     
186 frame_dig -5                                        0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, "d", 0x01050504                                                                                                         
188 swap                                                0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x01050504, "d"                                                                                                         
189 replace2 0                                          0x01050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x64050504                                                                                                              
191 frame_bury -5                                       0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064                                                                                                                          
193 frame_dig -2                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 100                                                                                                                     
195 intc_2                                              0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 100, 1                                                                                                                  
196 +                                                   0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 101                                                                                                                     
197 itob                                                0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065                                                                                                      
198 dup                                                 0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000065                                                                                  
199 bitlen                                              0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 7                                                                                                   
200 intc_0                                              0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 7, 8                                                                                                
201 <=                                                  0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 1                                                                                                   
202 assert                                              0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065                                                                                                      
203 dup                                                 0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000065                                                                                  
204 extract 7 1                                         0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, "e"                                                                                                 
207 frame_dig -4                                        0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, "e", 0x0A020304                                                                                     
209 swap                                                0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0A020304, "e"                                                                                     
210 replace2 0                                          0x64050504, 0x0A020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x65020304                                                                                          
212 frame_bury -4                                       0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065                                                                                                      
214 frame_dig -2                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 100                                                                                                 
216 pushint 2                                           0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 100, 2                                                                                              
218 +                                                   0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 102                                                                                                 
219 itob                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066                                                                                  
220 dup                                                 0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, 0x0000000000000066                                                              
221 bitlen                                              0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, 7                                                                               
222 intc_0                                              0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, 7, 8                                                                            
223 <=                                                  0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, 1                                                                               
224 assert                                              0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066                                                                                  
225 dup                                                 0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, 0x0000000000000066                                                              
226 extract 7 1                                         0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, "f"                                                                             
229 frame_dig -3                                        0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, "f", 0x01020304                                                                 
231 swap                                                0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, 0x01020304, "f"                                                                 
232 replace2 0                                          0x64050504, 0x65020304, 0x01020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, 0x66020304                                                                      
234 frame_bury -3                                       0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066                                                                                  
236 frame_dig -5                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, 0x64050504                                                                      
238 extract 0 1                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000064, 0x0000000000000065, 0x0000000000000066, "d"                                                                             
241 uncover 3                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000065, 0x0000000000000066, "d", 0x0000000000000064                                                                             
243 b==                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000065, 0x0000000000000066, 1                                                                                                   
244 assert                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000065, 0x0000000000000066                                                                                                      
245 frame_dig -4                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000065, 0x0000000000000066, 0x65020304                                                                                          
247 extract 0 1                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000065, 0x0000000000000066, "e"                                                                                                 
250 uncover 2                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000066, "e", 0x0000000000000065                                                                                                 
252 b==                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000066, 1                                                                                                                       
253 assert                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000066                                                                                                                          
254 frame_dig -3                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000066, 0x66020304                                                                                                              
256 extract 0 1                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000066, "f"                                                                                                                     
259 b==                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1                                                                                                                                           
260 assert                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                              
261 frame_dig -2                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 100                                                                                                                                         
263 pushint 3                                           0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 100, 3                                                                                                                                      
265 +                                                   0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 103                                                                                                                                         
266 itob                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000067                                                                                                                          
267 dup                                                 0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000067, 0x0000000000000067                                                                                                      
268 bitlen                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000067, 7                                                                                                                       
269 intc_0                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000067, 7, 8                                                                                                                    
270 <=                                                  0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000067, 1                                                                                                                       
271 assert                                              0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000067                                                                                                                          
272 extract 7 1                                         0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, "g"                                                                                                                                         
275 frame_dig -5                                        0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, "g", 0x64050504                                                                                                                             
277 swap                                                0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x64050504, "g"                                                                                                                             
278 replace2 1                                          0x64050504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x64670504                                                                                                                                  
280 frame_bury -5                                       0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                              
282 frame_dig -2                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 100                                                                                                                                         
284 pushint 4                                           0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 100, 4                                                                                                                                      
286 +                                                   0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 104                                                                                                                                         
287 itob                                                0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000068                                                                                                                          
288 dup                                                 0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000068, 0x0000000000000068                                                                                                      
289 bitlen                                              0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000068, 7                                                                                                                       
290 intc_0                                              0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000068, 7, 8                                                                                                                    
291 <=                                                  0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000068, 1                                                                                                                       
292 assert                                              0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000068                                                                                                                          
293 extract 7 1                                         0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, "h"                                                                                                                                         
296 frame_dig -4                                        0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, "h", 0x65020304                                                                                                                             
298 swap                                                0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x65020304, "h"                                                                                                                             
299 replace2 1                                          0x64670504, 0x65020304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x65680304                                                                                                                                  
301 frame_bury -4                                       0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                              
303 frame_dig -2                                        0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 100                                                                                                                                         
305 pushint 5                                           0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 100, 5                                                                                                                                      
307 +                                                   0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 105                                                                                                                                         
308 itob                                                0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000069                                                                                                                          
309 dup                                                 0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000069, 0x0000000000000069                                                                                                      
310 bitlen                                              0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000069, 7                                                                                                                       
311 intc_0                                              0x64670504, 0x65680304, 0x66020304, 100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000069, 7, 8                                                                                                                    
