PC  Teal                                                               Stack
1
10
13  byte ""                                                            <empty bytes[]>
14  callsub test_self_ref_phi                                          <empty bytes[]>
134 proto 0 1                                                          <empty bytes[]>
192 bz test_swap_after_while@3                                         <empty bytes[]>, 2, 0, 1, 2
212 retsub                                                             <empty bytes[]>, 2, 1
49  dup                                                                <empty bytes[]>, 2, 1, 1
50  bury 3                                                             1, 2, 1
52  dup                                                                1, 2, 1, 1
53  itob                                                               1, 2, 1, AAAAAAAAAAE=
54  log                                                                1, 2, 1
55  int 1                                                              1, 2, 1, 1
56  >=                                                                 1, 2, 1
57  bz main_bool_false@7                                               1, 2
60  dig 1                                                              1, 2, 1
62  int 2                                                              1, 2, 1, 2
63  <=                                                                 1, 2, 1
64  bz main_bool_false@7                                               1, 2
67  int 1                                                              1, 2, 1
68  b main_bool_merge@8                                                1, 2, 1
72  assert                                                             1, 2
73  int 7                                                              1, 2, 7
75  int 11                                                             1, 2, 7, 11
77  callsub test_swap_loop                                             1, 2, 7, 11
213 proto 2 1                                                          1, 2, 7, 11
216 int 1                                                              1, 2, 7, 11, 1
217 int 2                                                              1, 2, 7, 11, 1, 2
218 frame_dig -2                                                       1, 2, 7, 11, 1, 2, 7
220 int 0                                                              1, 2, 7, 11, 1, 2, 7, 0
221 >                                                                  1, 2, 7, 11, 1, 2, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 7, 11, 1, 2
225 frame_dig -1                                                       1, 2, 7, 11, 1, 2, 11
227 int 0                                                              1, 2, 7, 11, 1, 2, 11, 0
228 >                                                                  1, 2, 7, 11, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 11, 1, 2
232 frame_dig 0                                                        1, 2, 7, 11, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 11, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 11, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 11, 2, 1
240 frame_dig -1                                                       1, 2, 7, 11, 2, 1, 11
242 int 1                                                              1, 2, 7, 11, 2, 1, 11, 1
243 -                                                                  1, 2, 7, 11, 2, 1, 10
244 frame_bury -1                                                      1, 2, 7, 10, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 10, 2, 1
225 frame_dig -1                                                       1, 2, 7, 10, 2, 1, 10
227 int 0                                                              1, 2, 7, 10, 2, 1, 10, 0
228 >                                                                  1, 2, 7, 10, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 10, 2, 1
232 frame_dig 0                                                        1, 2, 7, 10, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 10, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 10, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 10, 1, 2
240 frame_dig -1                                                       1, 2, 7, 10, 1, 2, 10
242 int 1                                                              1, 2, 7, 10, 1, 2, 10, 1
243 -                                                                  1, 2, 7, 10, 1, 2, 9
244 frame_bury -1                                                      1, 2, 7, 9, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 9, 1, 2
225 frame_dig -1                                                       1, 2, 7, 9, 1, 2, 9
227 int 0                                                              1, 2, 7, 9, 1, 2, 9, 0
228 >                                                                  1, 2, 7, 9, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 9, 1, 2
232 frame_dig 0                                                        1, 2, 7, 9, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 9, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 9, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 9, 2, 1
240 frame_dig -1                                                       1, 2, 7, 9, 2, 1, 9
242 int 1                                                              1, 2, 7, 9, 2, 1, 9, 1
243 -                                                                  1, 2, 7, 9, 2, 1, 8
244 frame_bury -1                                                      1, 2, 7, 8, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 8, 2, 1
225 frame_dig -1                                                       1, 2, 7, 8, 2, 1, 8
227 int 0                                                              1, 2, 7, 8, 2, 1, 8, 0
228 >                                                                  1, 2, 7, 8, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 8, 2, 1
232 frame_dig 0                                                        1, 2, 7, 8, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 8, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 8, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 8, 1, 2
240 frame_dig -1                                                       1, 2, 7, 8, 1, 2, 8
242 int 1                                                              1, 2, 7, 8, 1, 2, 8, 1
243 -                                                                  1, 2, 7, 8, 1, 2, 7
244 frame_bury -1                                                      1, 2, 7, 7, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 7, 1, 2
225 frame_dig -1                                                       1, 2, 7, 7, 1, 2, 7
227 int 0                                                              1, 2, 7, 7, 1, 2, 7, 0
228 >                                                                  1, 2, 7, 7, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 7, 1, 2
232 frame_dig 0                                                        1, 2, 7, 7, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 7, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 7, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 7, 2, 1
240 frame_dig -1                                                       1, 2, 7, 7, 2, 1, 7
242 int 1                                                              1, 2, 7, 7, 2, 1, 7, 1
243 -                                                                  1, 2, 7, 7, 2, 1, 6
244 frame_bury -1                                                      1, 2, 7, 6, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 6, 2, 1
225 frame_dig -1                                                       1, 2, 7, 6, 2, 1, 6
227 int 0                                                              1, 2, 7, 6, 2, 1, 6, 0
228 >                                                                  1, 2, 7, 6, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 6, 2, 1
232 frame_dig 0                                                        1, 2, 7, 6, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 6, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 6, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 6, 1, 2
240 frame_dig -1                                                       1, 2, 7, 6, 1, 2, 6
242 int 1                                                              1, 2, 7, 6, 1, 2, 6, 1
243 -                                                                  1, 2, 7, 6, 1, 2, 5
244 frame_bury -1                                                      1, 2, 7, 5, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 5, 1, 2
225 frame_dig -1                                                       1, 2, 7, 5, 1, 2, 5
227 int 0                                                              1, 2, 7, 5, 1, 2, 5, 0
228 >                                                                  1, 2, 7, 5, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 5, 1, 2
232 frame_dig 0                                                        1, 2, 7, 5, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 5, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 5, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 5, 2, 1
240 frame_dig -1                                                       1, 2, 7, 5, 2, 1, 5
242 int 1                                                              1, 2, 7, 5, 2, 1, 5, 1
243 -                                                                  1, 2, 7, 5, 2, 1, 4
244 frame_bury -1                                                      1, 2, 7, 4, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 4, 2, 1
225 frame_dig -1                                                       1, 2, 7, 4, 2, 1, 4
227 int 0                                                              1, 2, 7, 4, 2, 1, 4, 0
228 >                                                                  1, 2, 7, 4, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 4, 2, 1
232 frame_dig 0                                                        1, 2, 7, 4, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 4, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 4, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 4, 1, 2
240 frame_dig -1                                                       1, 2, 7, 4, 1, 2, 4
242 int 1                                                              1, 2, 7, 4, 1, 2, 4, 1
243 -                                                                  1, 2, 7, 4, 1, 2, 3
244 frame_bury -1                                                      1, 2, 7, 3, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 3, 1, 2
225 frame_dig -1                                                       1, 2, 7, 3, 1, 2, 3
227 int 0                                                              1, 2, 7, 3, 1, 2, 3, 0
228 >                                                                  1, 2, 7, 3, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 3, 1, 2
232 frame_dig 0                                                        1, 2, 7, 3, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 3, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 3, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 3, 2, 1
240 frame_dig -1                                                       1, 2, 7, 3, 2, 1, 3
242 int 1                                                              1, 2, 7, 3, 2, 1, 3, 1
243 -                                                                  1, 2, 7, 3, 2, 1, 2
244 frame_bury -1                                                      1, 2, 7, 2, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 2, 2, 1
225 frame_dig -1                                                       1, 2, 7, 2, 2, 1, 2
227 int 0                                                              1, 2, 7, 2, 2, 1, 2, 0
228 >                                                                  1, 2, 7, 2, 2, 1, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 2, 2, 1
232 frame_dig 0                                                        1, 2, 7, 2, 2, 1, 2
234 frame_dig 1                                                        1, 2, 7, 2, 2, 1, 2, 1
236 frame_bury 0                                                       1, 2, 7, 2, 1, 1, 2
238 frame_bury 1                                                       1, 2, 7, 2, 1, 2
240 frame_dig -1                                                       1, 2, 7, 2, 1, 2, 2
242 int 1                                                              1, 2, 7, 2, 1, 2, 2, 1
243 -                                                                  1, 2, 7, 2, 1, 2, 1
244 frame_bury -1                                                      1, 2, 7, 1, 1, 2
246 b test_swap_loop_while_top@3                                       1, 2, 7, 1, 1, 2
225 frame_dig -1                                                       1, 2, 7, 1, 1, 2, 1
227 int 0                                                              1, 2, 7, 1, 1, 2, 1, 0
228 >                                                                  1, 2, 7, 1, 1, 2, 1
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 1, 1, 2
232 frame_dig 0                                                        1, 2, 7, 1, 1, 2, 1
234 frame_dig 1                                                        1, 2, 7, 1, 1, 2, 1, 2
236 frame_bury 0                                                       1, 2, 7, 1, 2, 2, 1
238 frame_bury 1                                                       1, 2, 7, 1, 2, 1
240 frame_dig -1                                                       1, 2, 7, 1, 2, 1, 1
242 int 1                                                              1, 2, 7, 1, 2, 1, 1, 1
243 -                                                                  1, 2, 7, 1, 2, 1, 0
244 frame_bury -1                                                      1, 2, 7, 0, 2, 1
246 b test_swap_loop_while_top@3                                       1, 2, 7, 0, 2, 1
225 frame_dig -1                                                       1, 2, 7, 0, 2, 1, 0
227 int 0                                                              1, 2, 7, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 7, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 7, 0, 2, 1
249 frame_dig -2                                                       1, 2, 7, 0, 2, 1, 7
251 int 1                                                              1, 2, 7, 0, 2, 1, 7, 1
252 -                                                                  1, 2, 7, 0, 2, 1, 6
253 frame_bury -2                                                      1, 2, 6, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 6, 0, 2, 1
218 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6
220 int 0                                                              1, 2, 6, 0, 2, 1, 6, 0
221 >                                                                  1, 2, 6, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 6, 0, 2, 1
225 frame_dig -1                                                       1, 2, 6, 0, 2, 1, 0
227 int 0                                                              1, 2, 6, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 6, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 6, 0, 2, 1
249 frame_dig -2                                                       1, 2, 6, 0, 2, 1, 6
251 int 1                                                              1, 2, 6, 0, 2, 1, 6, 1
252 -                                                                  1, 2, 6, 0, 2, 1, 5
253 frame_bury -2                                                      1, 2, 5, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 5, 0, 2, 1
218 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5
220 int 0                                                              1, 2, 5, 0, 2, 1, 5, 0
221 >                                                                  1, 2, 5, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 5, 0, 2, 1
225 frame_dig -1                                                       1, 2, 5, 0, 2, 1, 0
227 int 0                                                              1, 2, 5, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 5, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 5, 0, 2, 1
249 frame_dig -2                                                       1, 2, 5, 0, 2, 1, 5
251 int 1                                                              1, 2, 5, 0, 2, 1, 5, 1
252 -                                                                  1, 2, 5, 0, 2, 1, 4
253 frame_bury -2                                                      1, 2, 4, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 4, 0, 2, 1
218 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4
220 int 0                                                              1, 2, 4, 0, 2, 1, 4, 0
221 >                                                                  1, 2, 4, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 4, 0, 2, 1
225 frame_dig -1                                                       1, 2, 4, 0, 2, 1, 0
227 int 0                                                              1, 2, 4, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 4, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 4, 0, 2, 1
249 frame_dig -2                                                       1, 2, 4, 0, 2, 1, 4
251 int 1                                                              1, 2, 4, 0, 2, 1, 4, 1
252 -                                                                  1, 2, 4, 0, 2, 1, 3
253 frame_bury -2                                                      1, 2, 3, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 3, 0, 2, 1
218 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3
220 int 0                                                              1, 2, 3, 0, 2, 1, 3, 0
221 >                                                                  1, 2, 3, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 3, 0, 2, 1
225 frame_dig -1                                                       1, 2, 3, 0, 2, 1, 0
227 int 0                                                              1, 2, 3, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 3, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 3, 0, 2, 1
249 frame_dig -2                                                       1, 2, 3, 0, 2, 1, 3
251 int 1                                                              1, 2, 3, 0, 2, 1, 3, 1
252 -                                                                  1, 2, 3, 0, 2, 1, 2
253 frame_bury -2                                                      1, 2, 2, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 2, 0, 2, 1
218 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2
220 int 0                                                              1, 2, 2, 0, 2, 1, 2, 0
221 >                                                                  1, 2, 2, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 2, 0, 2, 1
225 frame_dig -1                                                       1, 2, 2, 0, 2, 1, 0
227 int 0                                                              1, 2, 2, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 2, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 2, 0, 2, 1
249 frame_dig -2                                                       1, 2, 2, 0, 2, 1, 2
251 int 1                                                              1, 2, 2, 0, 2, 1, 2, 1
252 -                                                                  1, 2, 2, 0, 2, 1, 1
253 frame_bury -2                                                      1, 2, 1, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 1, 0, 2, 1
218 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1
220 int 0                                                              1, 2, 1, 0, 2, 1, 1, 0
221 >                                                                  1, 2, 1, 0, 2, 1, 1
222 bz test_swap_loop_after_while@6                                    1, 2, 1, 0, 2, 1
225 frame_dig -1                                                       1, 2, 1, 0, 2, 1, 0
227 int 0                                                              1, 2, 1, 0, 2, 1, 0, 0
228 >                                                                  1, 2, 1, 0, 2, 1, 0
229 bz test_swap_loop_after_while@5                                    1, 2, 1, 0, 2, 1
249 frame_dig -2                                                       1, 2, 1, 0, 2, 1, 1
251 int 1                                                              1, 2, 1, 0, 2, 1, 1, 1
252 -                                                                  1, 2, 1, 0, 2, 1, 0
253 frame_bury -2                                                      1, 2, 0, 0, 2, 1
255 b test_swap_loop_while_top@1                                       1, 2, 0, 0, 2, 1
218 frame_dig -2                                                       1, 2, 0, 0, 2, 1, 0
220 int 0                                                              1, 2, 0, 0, 2, 1, 0, 0
221 >                                                                  1, 2, 0, 0, 2, 1, 0
222 bz test_swap_loop_after_while@6                                    1, 2, 0, 0, 2, 1
258 retsub                                                             1, 2, 2
80  pop                                                                1, 2
81  int 0                                                              1, 2, 0
82  callsub test_param_update_with_reentrant_entry_block               1, 2, 0
259 proto 1 1                                                          1, 2, 0
262 byte ""                                                            1, 2, 0, <empty bytes[]>
263 frame_dig -1                                                       1, 2, 0, <empty bytes[]>, 0
265 frame_bury 0                                                       1, 2, 0, 0
267 int 1                                                              1, 2, 0, 0, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 0, 0
271 frame_dig -1                                                       1, 2, 0, 0, 0
273 int 1                                                              1, 2, 0, 0, 0, 1
274 +                                                                  1, 2, 0, 0, 1
275 dup                                                                1, 2, 0, 0, 1, 1
276 frame_bury -1                                                      1, 2, 1, 0, 1
278 int 10                                                             1, 2, 1, 0, 1, 10
280 >=                                                                 1, 2, 1, 0, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 1, 0
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 1, 0
263 frame_dig -1                                                       1, 2, 1, 0, 1
265 frame_bury 0                                                       1, 2, 1, 1
267 int 1                                                              1, 2, 1, 1, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 1, 1
271 frame_dig -1                                                       1, 2, 1, 1, 1
273 int 1                                                              1, 2, 1, 1, 1, 1
274 +                                                                  1, 2, 1, 1, 2
275 dup                                                                1, 2, 1, 1, 2, 2
276 frame_bury -1                                                      1, 2, 2, 1, 2
278 int 10                                                             1, 2, 2, 1, 2, 10
280 >=                                                                 1, 2, 2, 1, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 2, 1
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 2, 1
263 frame_dig -1                                                       1, 2, 2, 1, 2
265 frame_bury 0                                                       1, 2, 2, 2
267 int 1                                                              1, 2, 2, 2, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 2, 2
271 frame_dig -1                                                       1, 2, 2, 2, 2
273 int 1                                                              1, 2, 2, 2, 2, 1
274 +                                                                  1, 2, 2, 2, 3
275 dup                                                                1, 2, 2, 2, 3, 3
276 frame_bury -1                                                      1, 2, 3, 2, 3
278 int 10                                                             1, 2, 3, 2, 3, 10
280 >=                                                                 1, 2, 3, 2, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 3, 2
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 3, 2
263 frame_dig -1                                                       1, 2, 3, 2, 3
265 frame_bury 0                                                       1, 2, 3, 3
267 int 1                                                              1, 2, 3, 3, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 3, 3
271 frame_dig -1                                                       1, 2, 3, 3, 3
273 int 1                                                              1, 2, 3, 3, 3, 1
274 +                                                                  1, 2, 3, 3, 4
275 dup                                                                1, 2, 3, 3, 4, 4
276 frame_bury -1                                                      1, 2, 4, 3, 4
278 int 10                                                             1, 2, 4, 3, 4, 10
280 >=                                                                 1, 2, 4, 3, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 4, 3
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 4, 3
263 frame_dig -1                                                       1, 2, 4, 3, 4
265 frame_bury 0                                                       1, 2, 4, 4
267 int 1                                                              1, 2, 4, 4, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 4, 4
271 frame_dig -1                                                       1, 2, 4, 4, 4
273 int 1                                                              1, 2, 4, 4, 4, 1
274 +                                                                  1, 2, 4, 4, 5
275 dup                                                                1, 2, 4, 4, 5, 5
276 frame_bury -1                                                      1, 2, 5, 4, 5
278 int 10                                                             1, 2, 5, 4, 5, 10
280 >=                                                                 1, 2, 5, 4, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 5, 4
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 5, 4
263 frame_dig -1                                                       1, 2, 5, 4, 5
265 frame_bury 0                                                       1, 2, 5, 5
267 int 1                                                              1, 2, 5, 5, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 5, 5
271 frame_dig -1                                                       1, 2, 5, 5, 5
273 int 1                                                              1, 2, 5, 5, 5, 1
274 +                                                                  1, 2, 5, 5, 6
275 dup                                                                1, 2, 5, 5, 6, 6
276 frame_bury -1                                                      1, 2, 6, 5, 6
278 int 10                                                             1, 2, 6, 5, 6, 10
280 >=                                                                 1, 2, 6, 5, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 6, 5
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 6, 5
263 frame_dig -1                                                       1, 2, 6, 5, 6
265 frame_bury 0                                                       1, 2, 6, 6
267 int 1                                                              1, 2, 6, 6, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 6, 6
271 frame_dig -1                                                       1, 2, 6, 6, 6
273 int 1                                                              1, 2, 6, 6, 6, 1
274 +                                                                  1, 2, 6, 6, 7
275 dup                                                                1, 2, 6, 6, 7, 7
276 frame_bury -1                                                      1, 2, 7, 6, 7
278 int 10                                                             1, 2, 7, 6, 7, 10
280 >=                                                                 1, 2, 7, 6, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 7, 6
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 7, 6
263 frame_dig -1                                                       1, 2, 7, 6, 7
265 frame_bury 0                                                       1, 2, 7, 7
267 int 1                                                              1, 2, 7, 7, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 7, 7
271 frame_dig -1                                                       1, 2, 7, 7, 7
273 int 1                                                              1, 2, 7, 7, 7, 1
274 +                                                                  1, 2, 7, 7, 8
275 dup                                                                1, 2, 7, 7, 8, 8
276 frame_bury -1                                                      1, 2, 8, 7, 8
278 int 10                                                             1, 2, 8, 7, 8, 10
280 >=                                                                 1, 2, 8, 7, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 8, 7
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 8, 7
263 frame_dig -1                                                       1, 2, 8, 7, 8
265 frame_bury 0                                                       1, 2, 8, 8
267 int 1                                                              1, 2, 8, 8, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 8, 8
271 frame_dig -1                                                       1, 2, 8, 8, 8
273 int 1                                                              1, 2, 8, 8, 8, 1
274 +                                                                  1, 2, 8, 8, 9
275 dup                                                                1, 2, 8, 8, 9, 9
276 frame_bury -1                                                      1, 2, 9, 8, 9
278 int 10                                                             1, 2, 9, 8, 9, 10
280 >=                                                                 1, 2, 9, 8, 0
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 9, 8
291 b test_param_update_with_reentrant_entry_block_while_top@1         1, 2, 9, 8
263 frame_dig -1                                                       1, 2, 9, 8, 9
265 frame_bury 0                                                       1, 2, 9, 9
267 int 1                                                              1, 2, 9, 9, 1
268 bz test_param_update_with_reentrant_entry_block_after_while@5      1, 2, 9, 9
271 frame_dig -1                                                       1, 2, 9, 9, 9
273 int 1                                                              1, 2, 9, 9, 9, 1
274 +                                                                  1, 2, 9, 9, 10
275 dup                                                                1, 2, 9, 9, 10, 10
276 frame_bury -1                                                      1, 2, 10, 9, 10
278 int 10                                                             1, 2, 10, 9, 10, 10
280 >=                                                                 1, 2, 10, 9, 1
281 bz test_param_update_with_reentrant_entry_block_after_if_else@4    1, 2, 10, 9
284 frame_dig -1                                                       1, 2, 10, 9, 10
286 frame_bury 0                                                       1, 2, 10, 10
288 b test_param_update_with_reentrant_entry_block_after_while@5       1, 2, 10, 10
294 frame_dig 0                                                        1, 2, 10, 10, 10
296 dup                                                                1, 2, 10, 10, 10, 10
297 frame_bury -1                                                      1, 2, 10, 10, 10
299 uncover 1                                                          1, 2, 10, 10, 10
301 retsub                                                             1, 2, 10
85  int 10                                                             1, 2, 10, 10
87  ==                                                                 1, 2, 1
88  assert                                                             1, 2
89  int 0                                                              1, 2, 0
90  callsub test_param_update_with_reentrant_entry_block_v2            1, 2, 0
302 proto 1 1                                                          1, 2, 0
305 frame_dig -1                                                       1, 2, 0, 0
307 int 1                                                              1, 2, 0, 0, 1
308 +                                                                  1, 2, 0, 1
309 frame_bury -1                                                      1, 2, 1
311 int 1                                                              1, 2, 1, 1
312 bz test_param_update_with_reentrant_entry_block_v2_after_while@5   1, 2, 1
315 frame_dig -1                                                       1, 2, 1, 1
317 int 1                                                              1, 2, 1, 1, 1
318 >=                                                                 1, 2, 1, 1
319 bz test_param_update_with_reentrant_entry_block_v2_after_if_else@4 1, 2, 1
322 b test_param_update_with_reentrant_entry_block_v2_after_while@5    1, 2, 1
328 frame_dig -1                                                       1, 2, 1, 1
330 retsub                                                             1, 2, 1
93  pop                                                                1, 2
94  callsub test_param_update_with_reentrant_entry_block_v3            1, 2
331 proto 0 0                                                          1, 2
334 int 1                                                              1, 2, 1
335 bz test_param_update_with_reentrant_entry_block_v3_after_while@5   1, 2
338 callsub one                                                        1, 2
351 proto 0 1                                                          1, 2
354 int 1                                                              1, 2, 1
355 retsub                                                             1, 2, 1
341 bz test_param_update_with_reentrant_entry_block_v3_after_if_else@4 1, 2
344 b test_param_update_with_reentrant_entry_block_v3_after_while@5    1, 2
350 retsub                                                             1, 2
97  callsub test_swap_args                                             1, 2
356 proto 0 0                                                          1, 2
359 callsub one                                                        1, 2
351 proto 0 1                                                          1, 2
354 int 1                                                              1, 2, 1
355 retsub                                                             1, 2, 1
362 int 123                                                            1, 2, 1, 123
364 +                                                                  1, 2, 124
365 callsub one                                                        1, 2, 124
351 proto 0 1                                                          1, 2, 124
354 int 1                                                              1, 2, 124, 1
355 retsub                                                             1, 2, 124, 1
368 int 234                                                            1, 2, 124, 1, 234
371 +                                                                  1, 2, 124, 235
372 callsub swap_args                                                  1, 2, 124, 235
387 proto 2 2                                                          1, 2, 124, 235
390 frame_dig -1                                                       1, 2, 124, 235, 235
392 frame_dig -2                                                       1, 2, 124, 235, 235, 124
394 retsub                                                             1, 2, 235, 124
375 cover 1                                                            1, 2, 124, 235
377 int 235                                                            1, 2, 124, 235, 235
380 ==                                                                 1, 2, 124, 1
381 assert                                                             1, 2, 124
382 int 124                                                            1, 2, 124, 124
384 ==                                                                 1, 2, 1
385 assert                                                             1, 2
386 retsub                                                             1, 2
100 int 100                                                            1, 2, 100
101 int 200                                                            1, 2, 100, 200
103 int 0                                                              1, 2, 100, 200, 0
104 callsub test_tuple_swap                                            1, 2, 100, 200, 0
395 proto 3 2                                                          1, 2, 100, 200, 0
398 int 0                                                              1, 2, 100, 200, 0, 0
399 frame_dig 0                                                        1, 2, 100, 200, 0, 0, 0
401 frame_dig -1                                                       1, 2, 100, 200, 0, 0, 0, 0
403 <                                                                  1, 2, 100, 200, 0, 0, 0
404 bz test_tuple_swap_after_for@4                                     1, 2, 100, 200, 0, 0
424 frame_dig -3                                                       1, 2, 100, 200, 0, 0, 100
426 frame_dig -2                                                       1, 2, 100, 200, 0, 0, 100, 200
428 uncover 2                                                          1, 2, 100, 200, 0, 100, 200, 0
430 retsub                                                             1, 2, 100, 200
107 cover 1                                                            1, 2, 200, 100
109 int 100                                                            1, 2, 200, 100, 100
110 ==                                                                 1, 2, 200, 1
111 assert                                                             1, 2, 200
