PC  Teal                                                            Stack
1
10  byte ""                                                         <empty bytes[]>
12  callsub test_self_ref_phi                                       <empty bytes[]>
132 proto 0 1                                                       <empty bytes[]>
233 -                                                               1, 2, 7, 11, 1, 2, 1, 10
234 frame_bury -1                                                   1, 2, 7, 10, 1, 2, 1
236 frame_dig 1                                                     1, 2, 7, 10, 1, 2, 1, 2
238 frame_bury 0                                                    1, 2, 7, 10, 2, 2, 1
240 frame_bury 1                                                    1, 2, 7, 10, 2, 1
242 b test_swap_loop_while_top@3                                    1, 2, 7, 10, 2, 1
221 frame_dig 0                                                     1, 2, 7, 10, 2, 1, 2
223 frame_dig -1                                                    1, 2, 7, 10, 2, 1, 2, 10
225 int 0                                                           1, 2, 7, 10, 2, 1, 2, 10, 0
226 >                                                               1, 2, 7, 10, 2, 1, 2, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 10, 2, 1, 2
230 frame_dig -1                                                    1, 2, 7, 10, 2, 1, 2, 10
232 int 1                                                           1, 2, 7, 10, 2, 1, 2, 10, 1
233 -                                                               1, 2, 7, 10, 2, 1, 2, 9
234 frame_bury -1                                                   1, 2, 7, 9, 2, 1, 2
236 frame_dig 1                                                     1, 2, 7, 9, 2, 1, 2, 1
238 frame_bury 0                                                    1, 2, 7, 9, 1, 1, 2
240 frame_bury 1                                                    1, 2, 7, 9, 1, 2
242 b test_swap_loop_while_top@3                                    1, 2, 7, 9, 1, 2
221 frame_dig 0                                                     1, 2, 7, 9, 1, 2, 1
223 frame_dig -1                                                    1, 2, 7, 9, 1, 2, 1, 9
225 int 0                                                           1, 2, 7, 9, 1, 2, 1, 9, 0
226 >                                                               1, 2, 7, 9, 1, 2, 1, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 9, 1, 2, 1
230 frame_dig -1                                                    1, 2, 7, 9, 1, 2, 1, 9
232 int 1                                                           1, 2, 7, 9, 1, 2, 1, 9, 1
233 -                                                               1, 2, 7, 9, 1, 2, 1, 8
234 frame_bury -1                                                   1, 2, 7, 8, 1, 2, 1
236 frame_dig 1                                                     1, 2, 7, 8, 1, 2, 1, 2
238 frame_bury 0                                                    1, 2, 7, 8, 2, 2, 1
240 frame_bury 1                                                    1, 2, 7, 8, 2, 1
242 b test_swap_loop_while_top@3                                    1, 2, 7, 8, 2, 1
221 frame_dig 0                                                     1, 2, 7, 8, 2, 1, 2
223 frame_dig -1                                                    1, 2, 7, 8, 2, 1, 2, 8
225 int 0                                                           1, 2, 7, 8, 2, 1, 2, 8, 0
226 >                                                               1, 2, 7, 8, 2, 1, 2, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 8, 2, 1, 2
230 frame_dig -1                                                    1, 2, 7, 8, 2, 1, 2, 8
232 int 1                                                           1, 2, 7, 8, 2, 1, 2, 8, 1
233 -                                                               1, 2, 7, 8, 2, 1, 2, 7
234 frame_bury -1                                                   1, 2, 7, 7, 2, 1, 2
236 frame_dig 1                                                     1, 2, 7, 7, 2, 1, 2, 1
238 frame_bury 0                                                    1, 2, 7, 7, 1, 1, 2
240 frame_bury 1                                                    1, 2, 7, 7, 1, 2
242 b test_swap_loop_while_top@3                                    1, 2, 7, 7, 1, 2
221 frame_dig 0                                                     1, 2, 7, 7, 1, 2, 1
223 frame_dig -1                                                    1, 2, 7, 7, 1, 2, 1, 7
225 int 0                                                           1, 2, 7, 7, 1, 2, 1, 7, 0
226 >                                                               1, 2, 7, 7, 1, 2, 1, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 7, 1, 2, 1
230 frame_dig -1                                                    1, 2, 7, 7, 1, 2, 1, 7
232 int 1                                                           1, 2, 7, 7, 1, 2, 1, 7, 1
233 -                                                               1, 2, 7, 7, 1, 2, 1, 6
234 frame_bury -1                                                   1, 2, 7, 6, 1, 2, 1
236 frame_dig 1                                                     1, 2, 7, 6, 1, 2, 1, 2
238 frame_bury 0                                                    1, 2, 7, 6, 2, 2, 1
240 frame_bury 1                                                    1, 2, 7, 6, 2, 1
242 b test_swap_loop_while_top@3                                    1, 2, 7, 6, 2, 1
221 frame_dig 0                                                     1, 2, 7, 6, 2, 1, 2
223 frame_dig -1                                                    1, 2, 7, 6, 2, 1, 2, 6
225 int 0                                                           1, 2, 7, 6, 2, 1, 2, 6, 0
226 >                                                               1, 2, 7, 6, 2, 1, 2, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 6, 2, 1, 2
230 frame_dig -1                                                    1, 2, 7, 6, 2, 1, 2, 6
232 int 1                                                           1, 2, 7, 6, 2, 1, 2, 6, 1
233 -                                                               1, 2, 7, 6, 2, 1, 2, 5
234 frame_bury -1                                                   1, 2, 7, 5, 2, 1, 2
236 frame_dig 1                                                     1, 2, 7, 5, 2, 1, 2, 1
238 frame_bury 0                                                    1, 2, 7, 5, 1, 1, 2
240 frame_bury 1                                                    1, 2, 7, 5, 1, 2
242 b test_swap_loop_while_top@3                                    1, 2, 7, 5, 1, 2
221 frame_dig 0                                                     1, 2, 7, 5, 1, 2, 1
223 frame_dig -1                                                    1, 2, 7, 5, 1, 2, 1, 5
225 int 0                                                           1, 2, 7, 5, 1, 2, 1, 5, 0
226 >                                                               1, 2, 7, 5, 1, 2, 1, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 5, 1, 2, 1
230 frame_dig -1                                                    1, 2, 7, 5, 1, 2, 1, 5
232 int 1                                                           1, 2, 7, 5, 1, 2, 1, 5, 1
233 -                                                               1, 2, 7, 5, 1, 2, 1, 4
234 frame_bury -1                                                   1, 2, 7, 4, 1, 2, 1
236 frame_dig 1                                                     1, 2, 7, 4, 1, 2, 1, 2
238 frame_bury 0                                                    1, 2, 7, 4, 2, 2, 1
240 frame_bury 1                                                    1, 2, 7, 4, 2, 1
242 b test_swap_loop_while_top@3                                    1, 2, 7, 4, 2, 1
221 frame_dig 0                                                     1, 2, 7, 4, 2, 1, 2
223 frame_dig -1                                                    1, 2, 7, 4, 2, 1, 2, 4
225 int 0                                                           1, 2, 7, 4, 2, 1, 2, 4, 0
226 >                                                               1, 2, 7, 4, 2, 1, 2, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 4, 2, 1, 2
230 frame_dig -1                                                    1, 2, 7, 4, 2, 1, 2, 4
232 int 1                                                           1, 2, 7, 4, 2, 1, 2, 4, 1
233 -                                                               1, 2, 7, 4, 2, 1, 2, 3
234 frame_bury -1                                                   1, 2, 7, 3, 2, 1, 2
236 frame_dig 1                                                     1, 2, 7, 3, 2, 1, 2, 1
238 frame_bury 0                                                    1, 2, 7, 3, 1, 1, 2
240 frame_bury 1                                                    1, 2, 7, 3, 1, 2
242 b test_swap_loop_while_top@3                                    1, 2, 7, 3, 1, 2
221 frame_dig 0                                                     1, 2, 7, 3, 1, 2, 1
223 frame_dig -1                                                    1, 2, 7, 3, 1, 2, 1, 3
225 int 0                                                           1, 2, 7, 3, 1, 2, 1, 3, 0
226 >                                                               1, 2, 7, 3, 1, 2, 1, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 3, 1, 2, 1
230 frame_dig -1                                                    1, 2, 7, 3, 1, 2, 1, 3
232 int 1                                                           1, 2, 7, 3, 1, 2, 1, 3, 1
233 -                                                               1, 2, 7, 3, 1, 2, 1, 2
234 frame_bury -1                                                   1, 2, 7, 2, 1, 2, 1
236 frame_dig 1                                                     1, 2, 7, 2, 1, 2, 1, 2
238 frame_bury 0                                                    1, 2, 7, 2, 2, 2, 1
240 frame_bury 1                                                    1, 2, 7, 2, 2, 1
242 b test_swap_loop_while_top@3                                    1, 2, 7, 2, 2, 1
221 frame_dig 0                                                     1, 2, 7, 2, 2, 1, 2
223 frame_dig -1                                                    1, 2, 7, 2, 2, 1, 2, 2
225 int 0                                                           1, 2, 7, 2, 2, 1, 2, 2, 0
226 >                                                               1, 2, 7, 2, 2, 1, 2, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 2, 2, 1, 2
230 frame_dig -1                                                    1, 2, 7, 2, 2, 1, 2, 2
232 int 1                                                           1, 2, 7, 2, 2, 1, 2, 2, 1
233 -                                                               1, 2, 7, 2, 2, 1, 2, 1
234 frame_bury -1                                                   1, 2, 7, 1, 2, 1, 2
236 frame_dig 1                                                     1, 2, 7, 1, 2, 1, 2, 1
238 frame_bury 0                                                    1, 2, 7, 1, 1, 1, 2
240 frame_bury 1                                                    1, 2, 7, 1, 1, 2
242 b test_swap_loop_while_top@3                                    1, 2, 7, 1, 1, 2
221 frame_dig 0                                                     1, 2, 7, 1, 1, 2, 1
223 frame_dig -1                                                    1, 2, 7, 1, 1, 2, 1, 1
225 int 0                                                           1, 2, 7, 1, 1, 2, 1, 1, 0
226 >                                                               1, 2, 7, 1, 1, 2, 1, 1
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 1, 1, 2, 1
230 frame_dig -1                                                    1, 2, 7, 1, 1, 2, 1, 1
232 int 1                                                           1, 2, 7, 1, 1, 2, 1, 1, 1
233 -                                                               1, 2, 7, 1, 1, 2, 1, 0
234 frame_bury -1                                                   1, 2, 7, 0, 1, 2, 1
236 frame_dig 1                                                     1, 2, 7, 0, 1, 2, 1, 2
238 frame_bury 0                                                    1, 2, 7, 0, 2, 2, 1
240 frame_bury 1                                                    1, 2, 7, 0, 2, 1
242 b test_swap_loop_while_top@3                                    1, 2, 7, 0, 2, 1
221 frame_dig 0                                                     1, 2, 7, 0, 2, 1, 2
223 frame_dig -1                                                    1, 2, 7, 0, 2, 1, 2, 0
225 int 0                                                           1, 2, 7, 0, 2, 1, 2, 0, 0
226 >                                                               1, 2, 7, 0, 2, 1, 2, 0
227 bz test_swap_loop_after_while@5                                 1, 2, 7, 0, 2, 1, 2
245 frame_dig -2                                                    1, 2, 7, 0, 2, 1, 2, 7
247 int 1                                                           1, 2, 7, 0, 2, 1, 2, 7, 1
248 -                                                               1, 2, 7, 0, 2, 1, 2, 6
249 frame_bury -2                                                   1, 2, 6, 0, 2, 1, 2
251 frame_bury 0                                                    1, 2, 6, 0, 2, 1
253 b test_swap_loop_while_top@1                                    1, 2, 6, 0, 2, 1
214 frame_dig -2                                                    1, 2, 6, 0, 2, 1, 6
216 int 0                                                           1, 2, 6, 0, 2, 1, 6, 0
217 >                                                               1, 2, 6, 0, 2, 1, 1
218 bz test_swap_loop_after_while@6                                 1, 2, 6, 0, 2, 1
221 frame_dig 0                                                     1, 2, 6, 0, 2, 1, 2
223 frame_dig -1                                                    1, 2, 6, 0, 2, 1, 2, 0
225 int 0                                                           1, 2, 6, 0, 2, 1, 2, 0, 0
226 >                                                               1, 2, 6, 0, 2, 1, 2, 0
227 bz test_swap_loop_after_while@5                                 1, 2, 6, 0, 2, 1, 2
245 frame_dig -2                                                    1, 2, 6, 0, 2, 1, 2, 6
247 int 1                                                           1, 2, 6, 0, 2, 1, 2, 6, 1
248 -                                                               1, 2, 6, 0, 2, 1, 2, 5
249 frame_bury -2                                                   1, 2, 5, 0, 2, 1, 2
251 frame_bury 0                                                    1, 2, 5, 0, 2, 1
253 b test_swap_loop_while_top@1                                    1, 2, 5, 0, 2, 1
214 frame_dig -2                                                    1, 2, 5, 0, 2, 1, 5
216 int 0                                                           1, 2, 5, 0, 2, 1, 5, 0
217 >                                                               1, 2, 5, 0, 2, 1, 1
218 bz test_swap_loop_after_while@6                                 1, 2, 5, 0, 2, 1
221 frame_dig 0                                                     1, 2, 5, 0, 2, 1, 2
223 frame_dig -1                                                    1, 2, 5, 0, 2, 1, 2, 0
225 int 0                                                           1, 2, 5, 0, 2, 1, 2, 0, 0
226 >                                                               1, 2, 5, 0, 2, 1, 2, 0
227 bz test_swap_loop_after_while@5                                 1, 2, 5, 0, 2, 1, 2
245 frame_dig -2                                                    1, 2, 5, 0, 2, 1, 2, 5
247 int 1                                                           1, 2, 5, 0, 2, 1, 2, 5, 1
248 -                                                               1, 2, 5, 0, 2, 1, 2, 4
249 frame_bury -2                                                   1, 2, 4, 0, 2, 1, 2
251 frame_bury 0                                                    1, 2, 4, 0, 2, 1
253 b test_swap_loop_while_top@1                                    1, 2, 4, 0, 2, 1
214 frame_dig -2                                                    1, 2, 4, 0, 2, 1, 4
216 int 0                                                           1, 2, 4, 0, 2, 1, 4, 0
217 >                                                               1, 2, 4, 0, 2, 1, 1
218 bz test_swap_loop_after_while@6                                 1, 2, 4, 0, 2, 1
221 frame_dig 0                                                     1, 2, 4, 0, 2, 1, 2
223 frame_dig -1                                                    1, 2, 4, 0, 2, 1, 2, 0
225 int 0                                                           1, 2, 4, 0, 2, 1, 2, 0, 0
226 >                                                               1, 2, 4, 0, 2, 1, 2, 0
227 bz test_swap_loop_after_while@5                                 1, 2, 4, 0, 2, 1, 2
245 frame_dig -2                                                    1, 2, 4, 0, 2, 1, 2, 4
247 int 1                                                           1, 2, 4, 0, 2, 1, 2, 4, 1
248 -                                                               1, 2, 4, 0, 2, 1, 2, 3
249 frame_bury -2                                                   1, 2, 3, 0, 2, 1, 2
251 frame_bury 0                                                    1, 2, 3, 0, 2, 1
253 b test_swap_loop_while_top@1                                    1, 2, 3, 0, 2, 1
214 frame_dig -2                                                    1, 2, 3, 0, 2, 1, 3
216 int 0                                                           1, 2, 3, 0, 2, 1, 3, 0
217 >                                                               1, 2, 3, 0, 2, 1, 1
218 bz test_swap_loop_after_while@6                                 1, 2, 3, 0, 2, 1
221 frame_dig 0                                                     1, 2, 3, 0, 2, 1, 2
223 frame_dig -1                                                    1, 2, 3, 0, 2, 1, 2, 0
225 int 0                                                           1, 2, 3, 0, 2, 1, 2, 0, 0
226 >                                                               1, 2, 3, 0, 2, 1, 2, 0
227 bz test_swap_loop_after_while@5                                 1, 2, 3, 0, 2, 1, 2
245 frame_dig -2                                                    1, 2, 3, 0, 2, 1, 2, 3
247 int 1                                                           1, 2, 3, 0, 2, 1, 2, 3, 1
248 -                                                               1, 2, 3, 0, 2, 1, 2, 2
249 frame_bury -2                                                   1, 2, 2, 0, 2, 1, 2
251 frame_bury 0                                                    1, 2, 2, 0, 2, 1
253 b test_swap_loop_while_top@1                                    1, 2, 2, 0, 2, 1
214 frame_dig -2                                                    1, 2, 2, 0, 2, 1, 2
216 int 0                                                           1, 2, 2, 0, 2, 1, 2, 0
217 >                                                               1, 2, 2, 0, 2, 1, 1
218 bz test_swap_loop_after_while@6                                 1, 2, 2, 0, 2, 1
221 frame_dig 0                                                     1, 2, 2, 0, 2, 1, 2
223 frame_dig -1                                                    1, 2, 2, 0, 2, 1, 2, 0
225 int 0                                                           1, 2, 2, 0, 2, 1, 2, 0, 0
226 >                                                               1, 2, 2, 0, 2, 1, 2, 0
227 bz test_swap_loop_after_while@5                                 1, 2, 2, 0, 2, 1, 2
245 frame_dig -2                                                    1, 2, 2, 0, 2, 1, 2, 2
247 int 1                                                           1, 2, 2, 0, 2, 1, 2, 2, 1
248 -                                                               1, 2, 2, 0, 2, 1, 2, 1
249 frame_bury -2                                                   1, 2, 1, 0, 2, 1, 2
251 frame_bury 0                                                    1, 2, 1, 0, 2, 1
253 b test_swap_loop_while_top@1                                    1, 2, 1, 0, 2, 1
214 frame_dig -2                                                    1, 2, 1, 0, 2, 1, 1
216 int 0                                                           1, 2, 1, 0, 2, 1, 1, 0
217 >                                                               1, 2, 1, 0, 2, 1, 1
218 bz test_swap_loop_after_while@6                                 1, 2, 1, 0, 2, 1
221 frame_dig 0                                                     1, 2, 1, 0, 2, 1, 2
223 frame_dig -1                                                    1, 2, 1, 0, 2, 1, 2, 0
225 int 0                                                           1, 2, 1, 0, 2, 1, 2, 0, 0
226 >                                                               1, 2, 1, 0, 2, 1, 2, 0
227 bz test_swap_loop_after_while@5                                 1, 2, 1, 0, 2, 1, 2
245 frame_dig -2                                                    1, 2, 1, 0, 2, 1, 2, 1
247 int 1                                                           1, 2, 1, 0, 2, 1, 2, 1, 1
248 -                                                               1, 2, 1, 0, 2, 1, 2, 0
249 frame_bury -2                                                   1, 2, 0, 0, 2, 1, 2
251 frame_bury 0                                                    1, 2, 0, 0, 2, 1
253 b test_swap_loop_while_top@1                                    1, 2, 0, 0, 2, 1
214 frame_dig -2                                                    1, 2, 0, 0, 2, 1, 0
216 int 0                                                           1, 2, 0, 0, 2, 1, 0, 0
217 >                                                               1, 2, 0, 0, 2, 1, 0
218 bz test_swap_loop_after_while@6                                 1, 2, 0, 0, 2, 1
256 retsub                                                          1, 2, 2
78  pop                                                             1, 2
79  int 0                                                           1, 2, 0
80  callsub test_param_update_with_reentrant_entry_block            1, 2, 0
257 proto 1 1                                                       1, 2, 0
260 frame_dig -1                                                    1, 2, 0, 0
262 int 1                                                           1, 2, 0, 0, 1
263 +                                                               1, 2, 0, 1
264 dup                                                             1, 2, 0, 1, 1
265 frame_bury -1                                                   1, 2, 1, 1
267 int 10                                                          1, 2, 1, 1, 10
269 >=                                                              1, 2, 1, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 1
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 1
260 frame_dig -1                                                    1, 2, 1, 1
262 int 1                                                           1, 2, 1, 1, 1
263 +                                                               1, 2, 1, 2
264 dup                                                             1, 2, 1, 2, 2
265 frame_bury -1                                                   1, 2, 2, 2
267 int 10                                                          1, 2, 2, 2, 10
269 >=                                                              1, 2, 2, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 2
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 2
260 frame_dig -1                                                    1, 2, 2, 2
262 int 1                                                           1, 2, 2, 2, 1
263 +                                                               1, 2, 2, 3
264 dup                                                             1, 2, 2, 3, 3
265 frame_bury -1                                                   1, 2, 3, 3
267 int 10                                                          1, 2, 3, 3, 10
269 >=                                                              1, 2, 3, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 3
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 3
260 frame_dig -1                                                    1, 2, 3, 3
262 int 1                                                           1, 2, 3, 3, 1
263 +                                                               1, 2, 3, 4
264 dup                                                             1, 2, 3, 4, 4
265 frame_bury -1                                                   1, 2, 4, 4
267 int 10                                                          1, 2, 4, 4, 10
269 >=                                                              1, 2, 4, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 4
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 4
260 frame_dig -1                                                    1, 2, 4, 4
262 int 1                                                           1, 2, 4, 4, 1
263 +                                                               1, 2, 4, 5
264 dup                                                             1, 2, 4, 5, 5
265 frame_bury -1                                                   1, 2, 5, 5
267 int 10                                                          1, 2, 5, 5, 10
269 >=                                                              1, 2, 5, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 5
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 5
260 frame_dig -1                                                    1, 2, 5, 5
262 int 1                                                           1, 2, 5, 5, 1
263 +                                                               1, 2, 5, 6
264 dup                                                             1, 2, 5, 6, 6
265 frame_bury -1                                                   1, 2, 6, 6
267 int 10                                                          1, 2, 6, 6, 10
269 >=                                                              1, 2, 6, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 6
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 6
260 frame_dig -1                                                    1, 2, 6, 6
262 int 1                                                           1, 2, 6, 6, 1
263 +                                                               1, 2, 6, 7
264 dup                                                             1, 2, 6, 7, 7
265 frame_bury -1                                                   1, 2, 7, 7
267 int 10                                                          1, 2, 7, 7, 10
269 >=                                                              1, 2, 7, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 7
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 7
260 frame_dig -1                                                    1, 2, 7, 7
262 int 1                                                           1, 2, 7, 7, 1
263 +                                                               1, 2, 7, 8
264 dup                                                             1, 2, 7, 8, 8
265 frame_bury -1                                                   1, 2, 8, 8
267 int 10                                                          1, 2, 8, 8, 10
269 >=                                                              1, 2, 8, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 8
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 8
260 frame_dig -1                                                    1, 2, 8, 8
262 int 1                                                           1, 2, 8, 8, 1
263 +                                                               1, 2, 8, 9
264 dup                                                             1, 2, 8, 9, 9
265 frame_bury -1                                                   1, 2, 9, 9
267 int 10                                                          1, 2, 9, 9, 10
269 >=                                                              1, 2, 9, 0
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 9
276 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 9
260 frame_dig -1                                                    1, 2, 9, 9
262 int 1                                                           1, 2, 9, 9, 1
263 +                                                               1, 2, 9, 10
264 dup                                                             1, 2, 9, 10, 10
265 frame_bury -1                                                   1, 2, 10, 10
267 int 10                                                          1, 2, 10, 10, 10
269 >=                                                              1, 2, 10, 1
270 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 10
273 frame_dig -1                                                    1, 2, 10, 10
275 retsub                                                          1, 2, 10
83  int 10                                                          1, 2, 10, 10
85  ==                                                              1, 2, 1
86  assert                                                          1, 2
87  int 0                                                           1, 2, 0
88  callsub test_param_update_with_reentrant_entry_block_v2         1, 2, 0
279 proto 1 1                                                       1, 2, 0
282 frame_dig -1                                                    1, 2, 0, 0
284 int 1                                                           1, 2, 0, 0, 1
285 +                                                               1, 2, 0, 1
286 frame_bury -1                                                   1, 2, 1
288 frame_dig -1                                                    1, 2, 1, 1
290 int 1                                                           1, 2, 1, 1, 1
291 >=                                                              1, 2, 1, 1
292 bz test_param_update_with_reentrant_entry_block_v2_while_top@1  1, 2, 1
295 frame_dig -1                                                    1, 2, 1, 1
297 retsub                                                          1, 2, 1
91  pop                                                             1, 2
92  callsub test_param_update_with_reentrant_entry_block_v3         1, 2
298 proto 0 0                                                       1, 2
301 callsub one                                                     1, 2
308 proto 0 1                                                       1, 2
311 int 1                                                           1, 2, 1
312 retsub                                                          1, 2, 1
304 bz test_param_update_with_reentrant_entry_block_v3_while_top@1  1, 2
307 retsub                                                          1, 2
95  callsub test_swap_args                                          1, 2
313 proto 0 0                                                       1, 2
316 callsub one                                                     1, 2
308 proto 0 1                                                       1, 2
311 int 1                                                           1, 2, 1
312 retsub                                                          1, 2, 1
319 int 123                                                         1, 2, 1, 123
321 +                                                               1, 2, 124
322 callsub one                                                     1, 2, 124
308 proto 0 1                                                       1, 2, 124
311 int 1                                                           1, 2, 124, 1
312 retsub                                                          1, 2, 124, 1
325 int 234                                                         1, 2, 124, 1, 234
328 +                                                               1, 2, 124, 235
329 callsub swap_args                                               1, 2, 124, 235
344 proto 2 2                                                       1, 2, 124, 235
347 frame_dig -1                                                    1, 2, 124, 235, 235
349 frame_dig -2                                                    1, 2, 124, 235, 235, 124
351 retsub                                                          1, 2, 235, 124
332 cover 1                                                         1, 2, 124, 235
334 int 235                                                         1, 2, 124, 235, 235
337 ==                                                              1, 2, 124, 1
338 assert                                                          1, 2, 124
339 int 124                                                         1, 2, 124, 124
341 ==                                                              1, 2, 1
342 assert                                                          1, 2
343 retsub                                                          1, 2
98  int 100                                                         1, 2, 100
99  int 200                                                         1, 2, 100, 200
101 int 0                                                           1, 2, 100, 200, 0
102 callsub test_tuple_swap                                         1, 2, 100, 200, 0
352 proto 3 2                                                       1, 2, 100, 200, 0
355 int 0                                                           1, 2, 100, 200, 0, 0
356 frame_dig -2                                                    1, 2, 100, 200, 0, 0, 200
358 frame_dig 0                                                     1, 2, 100, 200, 0, 0, 200, 0
360 frame_dig -1                                                    1, 2, 100, 200, 0, 0, 200, 0, 0
362 <                                                               1, 2, 100, 200, 0, 0, 200, 0
363 bz test_tuple_swap_after_for@4                                  1, 2, 100, 200, 0, 0, 200
381 frame_dig -3                                                    1, 2, 100, 200, 0, 0, 200, 100
383 uncover 1                                                       1, 2, 100, 200, 0, 0, 100, 200
385 uncover 2                                                       1, 2, 100, 200, 0, 100, 200, 0
387 retsub                                                          1, 2, 100, 200
105 cover 1                                                         1, 2, 200, 100
107 int 100                                                         1, 2, 200, 100, 100
108 ==                                                              1, 2, 200, 1
109 assert                                                          1, 2, 200
110 int 200                                                         1, 2, 200, 200
112 ==                                                              1, 2, 1
113 assert                                                          1, 2
114 int 100                                                         1, 2, 100
115 int 200                                                         1, 2, 100, 200
117 int 1                                                           1, 2, 100, 200, 1
118 callsub test_tuple_swap                                         1, 2, 100, 200, 1
352 proto 3 2                                                       1, 2, 100, 200, 1
355 int 0                                                           1, 2, 100, 200, 1, 0
356 frame_dig -2                                                    1, 2, 100, 200, 1, 0, 200
358 frame_dig 0                                                     1, 2, 100, 200, 1, 0, 200, 0
360 frame_dig -1                                                    1, 2, 100, 200, 1, 0, 200, 0, 1
362 <                                                               1, 2, 100, 200, 1, 0, 200, 1
363 bz test_tuple_swap_after_for@4                                  1, 2, 100, 200, 1, 0, 200
366 frame_dig 0                                                     1, 2, 100, 200, 1, 0, 200, 0
368 int 1                                                           1, 2, 100, 200, 1, 0, 200, 0, 1
369 +                                                               1, 2, 100, 200, 1, 0, 200, 1
370 frame_bury 0                                                    1, 2, 100, 200, 1, 1, 200
372 frame_dig -3                                                    1, 2, 100, 200, 1, 1, 200, 100
374 frame_bury -2                                                   1, 2, 100, 100, 1, 1, 200
376 frame_bury -3                                                   1, 2, 200, 100, 1, 1
378 b test_tuple_swap_for_header@1                                  1, 2, 200, 100, 1, 1
356 frame_dig -2                                                    1, 2, 200, 100, 1, 1, 100
358 frame_dig 0                                                     1, 2, 200, 100, 1, 1, 100, 1
360 frame_dig -1                                                    1, 2, 200, 100, 1, 1, 100, 1, 1
362 <                                                               1, 2, 200, 100, 1, 1, 100, 0
363 bz test_tuple_swap_after_for@4                                  1, 2, 200, 100, 1, 1, 100
381 frame_dig -3                                                    1, 2, 200, 100, 1, 1, 100, 200
383 uncover 1                                                       1, 2, 200, 100, 1, 1, 200, 100
385 uncover 2                                                       1, 2, 200, 100, 1, 200, 100, 1
387 retsub                                                          1, 2, 200, 100
121 cover 1                                                         1, 2, 100, 200
123 int 200                                                         1, 2, 100, 200, 200
125 ==                                                              1, 2, 100, 1
126 assert                                                          1, 2, 100
127 int 100                                                         1, 2, 100, 100
128 ==                                                              1, 2, 1
129 assert                                                          1, 2
130 int 1                                                           1, 2, 1
131 return                                                          1
