PC  Teal                                                            Stack
1   #pragma version 8
215 frame_dig -1                                                    1, 2, 7, 3, 1, 2, 1, 3
217 int 0                                                           1, 2, 7, 3, 1, 2, 1, 3, 0
218 >                                                               1, 2, 7, 3, 1, 2, 1, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 3, 1, 2, 1
222 frame_dig -1                                                    1, 2, 7, 3, 1, 2, 1, 3
224 int 1                                                           1, 2, 7, 3, 1, 2, 1, 3, 1
225 -                                                               1, 2, 7, 3, 1, 2, 1, 2
226 frame_bury -1                                                   1, 2, 7, 2, 1, 2, 1
228 frame_dig 1                                                     1, 2, 7, 2, 1, 2, 1, 2
230 frame_bury 0                                                    1, 2, 7, 2, 2, 2, 1
232 frame_bury 1                                                    1, 2, 7, 2, 2, 1
234 b test_swap_loop_while_top@3                                    1, 2, 7, 2, 2, 1
213 frame_dig 0                                                     1, 2, 7, 2, 2, 1, 2
215 frame_dig -1                                                    1, 2, 7, 2, 2, 1, 2, 2
217 int 0                                                           1, 2, 7, 2, 2, 1, 2, 2, 0
218 >                                                               1, 2, 7, 2, 2, 1, 2, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 2, 2, 1, 2
222 frame_dig -1                                                    1, 2, 7, 2, 2, 1, 2, 2
224 int 1                                                           1, 2, 7, 2, 2, 1, 2, 2, 1
225 -                                                               1, 2, 7, 2, 2, 1, 2, 1
226 frame_bury -1                                                   1, 2, 7, 1, 2, 1, 2
228 frame_dig 1                                                     1, 2, 7, 1, 2, 1, 2, 1
230 frame_bury 0                                                    1, 2, 7, 1, 1, 1, 2
232 frame_bury 1                                                    1, 2, 7, 1, 1, 2
234 b test_swap_loop_while_top@3                                    1, 2, 7, 1, 1, 2
213 frame_dig 0                                                     1, 2, 7, 1, 1, 2, 1
215 frame_dig -1                                                    1, 2, 7, 1, 1, 2, 1, 1
217 int 0                                                           1, 2, 7, 1, 1, 2, 1, 1, 0
218 >                                                               1, 2, 7, 1, 1, 2, 1, 1
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 1, 1, 2, 1
222 frame_dig -1                                                    1, 2, 7, 1, 1, 2, 1, 1
224 int 1                                                           1, 2, 7, 1, 1, 2, 1, 1, 1
225 -                                                               1, 2, 7, 1, 1, 2, 1, 0
226 frame_bury -1                                                   1, 2, 7, 0, 1, 2, 1
228 frame_dig 1                                                     1, 2, 7, 0, 1, 2, 1, 2
230 frame_bury 0                                                    1, 2, 7, 0, 2, 2, 1
232 frame_bury 1                                                    1, 2, 7, 0, 2, 1
234 b test_swap_loop_while_top@3                                    1, 2, 7, 0, 2, 1
213 frame_dig 0                                                     1, 2, 7, 0, 2, 1, 2
215 frame_dig -1                                                    1, 2, 7, 0, 2, 1, 2, 0
217 int 0                                                           1, 2, 7, 0, 2, 1, 2, 0, 0
218 >                                                               1, 2, 7, 0, 2, 1, 2, 0
219 bz test_swap_loop_after_while@5                                 1, 2, 7, 0, 2, 1, 2
237 frame_dig -2                                                    1, 2, 7, 0, 2, 1, 2, 7
239 int 1                                                           1, 2, 7, 0, 2, 1, 2, 7, 1
240 -                                                               1, 2, 7, 0, 2, 1, 2, 6
241 frame_bury -2                                                   1, 2, 6, 0, 2, 1, 2
243 frame_bury 0                                                    1, 2, 6, 0, 2, 1
245 b test_swap_loop_while_top@1                                    1, 2, 6, 0, 2, 1
206 frame_dig -2                                                    1, 2, 6, 0, 2, 1, 6
208 int 0                                                           1, 2, 6, 0, 2, 1, 6, 0
209 >                                                               1, 2, 6, 0, 2, 1, 1
210 bz test_swap_loop_after_while@6                                 1, 2, 6, 0, 2, 1
213 frame_dig 0                                                     1, 2, 6, 0, 2, 1, 2
215 frame_dig -1                                                    1, 2, 6, 0, 2, 1, 2, 0
217 int 0                                                           1, 2, 6, 0, 2, 1, 2, 0, 0
218 >                                                               1, 2, 6, 0, 2, 1, 2, 0
219 bz test_swap_loop_after_while@5                                 1, 2, 6, 0, 2, 1, 2
237 frame_dig -2                                                    1, 2, 6, 0, 2, 1, 2, 6
239 int 1                                                           1, 2, 6, 0, 2, 1, 2, 6, 1
240 -                                                               1, 2, 6, 0, 2, 1, 2, 5
241 frame_bury -2                                                   1, 2, 5, 0, 2, 1, 2
243 frame_bury 0                                                    1, 2, 5, 0, 2, 1
245 b test_swap_loop_while_top@1                                    1, 2, 5, 0, 2, 1
206 frame_dig -2                                                    1, 2, 5, 0, 2, 1, 5
208 int 0                                                           1, 2, 5, 0, 2, 1, 5, 0
209 >                                                               1, 2, 5, 0, 2, 1, 1
210 bz test_swap_loop_after_while@6                                 1, 2, 5, 0, 2, 1
213 frame_dig 0                                                     1, 2, 5, 0, 2, 1, 2
215 frame_dig -1                                                    1, 2, 5, 0, 2, 1, 2, 0
217 int 0                                                           1, 2, 5, 0, 2, 1, 2, 0, 0
218 >                                                               1, 2, 5, 0, 2, 1, 2, 0
219 bz test_swap_loop_after_while@5                                 1, 2, 5, 0, 2, 1, 2
237 frame_dig -2                                                    1, 2, 5, 0, 2, 1, 2, 5
239 int 1                                                           1, 2, 5, 0, 2, 1, 2, 5, 1
240 -                                                               1, 2, 5, 0, 2, 1, 2, 4
241 frame_bury -2                                                   1, 2, 4, 0, 2, 1, 2
243 frame_bury 0                                                    1, 2, 4, 0, 2, 1
245 b test_swap_loop_while_top@1                                    1, 2, 4, 0, 2, 1
206 frame_dig -2                                                    1, 2, 4, 0, 2, 1, 4
208 int 0                                                           1, 2, 4, 0, 2, 1, 4, 0
209 >                                                               1, 2, 4, 0, 2, 1, 1
210 bz test_swap_loop_after_while@6                                 1, 2, 4, 0, 2, 1
213 frame_dig 0                                                     1, 2, 4, 0, 2, 1, 2
215 frame_dig -1                                                    1, 2, 4, 0, 2, 1, 2, 0
217 int 0                                                           1, 2, 4, 0, 2, 1, 2, 0, 0
218 >                                                               1, 2, 4, 0, 2, 1, 2, 0
219 bz test_swap_loop_after_while@5                                 1, 2, 4, 0, 2, 1, 2
237 frame_dig -2                                                    1, 2, 4, 0, 2, 1, 2, 4
239 int 1                                                           1, 2, 4, 0, 2, 1, 2, 4, 1
240 -                                                               1, 2, 4, 0, 2, 1, 2, 3
241 frame_bury -2                                                   1, 2, 3, 0, 2, 1, 2
243 frame_bury 0                                                    1, 2, 3, 0, 2, 1
245 b test_swap_loop_while_top@1                                    1, 2, 3, 0, 2, 1
206 frame_dig -2                                                    1, 2, 3, 0, 2, 1, 3
208 int 0                                                           1, 2, 3, 0, 2, 1, 3, 0
209 >                                                               1, 2, 3, 0, 2, 1, 1
210 bz test_swap_loop_after_while@6                                 1, 2, 3, 0, 2, 1
213 frame_dig 0                                                     1, 2, 3, 0, 2, 1, 2
215 frame_dig -1                                                    1, 2, 3, 0, 2, 1, 2, 0
217 int 0                                                           1, 2, 3, 0, 2, 1, 2, 0, 0
218 >                                                               1, 2, 3, 0, 2, 1, 2, 0
219 bz test_swap_loop_after_while@5                                 1, 2, 3, 0, 2, 1, 2
237 frame_dig -2                                                    1, 2, 3, 0, 2, 1, 2, 3
239 int 1                                                           1, 2, 3, 0, 2, 1, 2, 3, 1
240 -                                                               1, 2, 3, 0, 2, 1, 2, 2
241 frame_bury -2                                                   1, 2, 2, 0, 2, 1, 2
243 frame_bury 0                                                    1, 2, 2, 0, 2, 1
245 b test_swap_loop_while_top@1                                    1, 2, 2, 0, 2, 1
206 frame_dig -2                                                    1, 2, 2, 0, 2, 1, 2
208 int 0                                                           1, 2, 2, 0, 2, 1, 2, 0
209 >                                                               1, 2, 2, 0, 2, 1, 1
210 bz test_swap_loop_after_while@6                                 1, 2, 2, 0, 2, 1
213 frame_dig 0                                                     1, 2, 2, 0, 2, 1, 2
215 frame_dig -1                                                    1, 2, 2, 0, 2, 1, 2, 0
217 int 0                                                           1, 2, 2, 0, 2, 1, 2, 0, 0
218 >                                                               1, 2, 2, 0, 2, 1, 2, 0
219 bz test_swap_loop_after_while@5                                 1, 2, 2, 0, 2, 1, 2
237 frame_dig -2                                                    1, 2, 2, 0, 2, 1, 2, 2
239 int 1                                                           1, 2, 2, 0, 2, 1, 2, 2, 1
240 -                                                               1, 2, 2, 0, 2, 1, 2, 1
241 frame_bury -2                                                   1, 2, 1, 0, 2, 1, 2
243 frame_bury 0                                                    1, 2, 1, 0, 2, 1
245 b test_swap_loop_while_top@1                                    1, 2, 1, 0, 2, 1
206 frame_dig -2                                                    1, 2, 1, 0, 2, 1, 1
208 int 0                                                           1, 2, 1, 0, 2, 1, 1, 0
209 >                                                               1, 2, 1, 0, 2, 1, 1
210 bz test_swap_loop_after_while@6                                 1, 2, 1, 0, 2, 1
213 frame_dig 0                                                     1, 2, 1, 0, 2, 1, 2
215 frame_dig -1                                                    1, 2, 1, 0, 2, 1, 2, 0
217 int 0                                                           1, 2, 1, 0, 2, 1, 2, 0, 0
218 >                                                               1, 2, 1, 0, 2, 1, 2, 0
219 bz test_swap_loop_after_while@5                                 1, 2, 1, 0, 2, 1, 2
237 frame_dig -2                                                    1, 2, 1, 0, 2, 1, 2, 1
239 int 1                                                           1, 2, 1, 0, 2, 1, 2, 1, 1
240 -                                                               1, 2, 1, 0, 2, 1, 2, 0
241 frame_bury -2                                                   1, 2, 0, 0, 2, 1, 2
243 frame_bury 0                                                    1, 2, 0, 0, 2, 1
245 b test_swap_loop_while_top@1                                    1, 2, 0, 0, 2, 1
206 frame_dig -2                                                    1, 2, 0, 0, 2, 1, 0
208 int 0                                                           1, 2, 0, 0, 2, 1, 0, 0
209 >                                                               1, 2, 0, 0, 2, 1, 0
210 bz test_swap_loop_after_while@6                                 1, 2, 0, 0, 2, 1
248 retsub                                                          1, 2, 2
77  pop                                                             1, 2
78  int 0                                                           1, 2, 0
79  callsub test_param_update_with_reentrant_entry_block            1, 2, 0
249 proto 1 1                                                       1, 2, 0
252 frame_dig -1                                                    1, 2, 0, 0
254 int 1                                                           1, 2, 0, 0, 1
255 +                                                               1, 2, 0, 1
256 dup                                                             1, 2, 0, 1, 1
257 frame_bury -1                                                   1, 2, 1, 1
259 int 10                                                          1, 2, 1, 1, 10
261 >=                                                              1, 2, 1, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 1
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 1
252 frame_dig -1                                                    1, 2, 1, 1
254 int 1                                                           1, 2, 1, 1, 1
255 +                                                               1, 2, 1, 2
256 dup                                                             1, 2, 1, 2, 2
257 frame_bury -1                                                   1, 2, 2, 2
259 int 10                                                          1, 2, 2, 2, 10
261 >=                                                              1, 2, 2, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 2
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 2
252 frame_dig -1                                                    1, 2, 2, 2
254 int 1                                                           1, 2, 2, 2, 1
255 +                                                               1, 2, 2, 3
256 dup                                                             1, 2, 2, 3, 3
257 frame_bury -1                                                   1, 2, 3, 3
259 int 10                                                          1, 2, 3, 3, 10
261 >=                                                              1, 2, 3, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 3
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 3
252 frame_dig -1                                                    1, 2, 3, 3
254 int 1                                                           1, 2, 3, 3, 1
255 +                                                               1, 2, 3, 4
256 dup                                                             1, 2, 3, 4, 4
257 frame_bury -1                                                   1, 2, 4, 4
259 int 10                                                          1, 2, 4, 4, 10
261 >=                                                              1, 2, 4, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 4
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 4
252 frame_dig -1                                                    1, 2, 4, 4
254 int 1                                                           1, 2, 4, 4, 1
255 +                                                               1, 2, 4, 5
256 dup                                                             1, 2, 4, 5, 5
257 frame_bury -1                                                   1, 2, 5, 5
259 int 10                                                          1, 2, 5, 5, 10
261 >=                                                              1, 2, 5, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 5
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 5
252 frame_dig -1                                                    1, 2, 5, 5
254 int 1                                                           1, 2, 5, 5, 1
255 +                                                               1, 2, 5, 6
256 dup                                                             1, 2, 5, 6, 6
257 frame_bury -1                                                   1, 2, 6, 6
259 int 10                                                          1, 2, 6, 6, 10
261 >=                                                              1, 2, 6, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 6
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 6
252 frame_dig -1                                                    1, 2, 6, 6
254 int 1                                                           1, 2, 6, 6, 1
255 +                                                               1, 2, 6, 7
256 dup                                                             1, 2, 6, 7, 7
257 frame_bury -1                                                   1, 2, 7, 7
259 int 10                                                          1, 2, 7, 7, 10
261 >=                                                              1, 2, 7, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 7
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 7
252 frame_dig -1                                                    1, 2, 7, 7
254 int 1                                                           1, 2, 7, 7, 1
255 +                                                               1, 2, 7, 8
256 dup                                                             1, 2, 7, 8, 8
257 frame_bury -1                                                   1, 2, 8, 8
259 int 10                                                          1, 2, 8, 8, 10
261 >=                                                              1, 2, 8, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 8
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 8
252 frame_dig -1                                                    1, 2, 8, 8
254 int 1                                                           1, 2, 8, 8, 1
255 +                                                               1, 2, 8, 9
256 dup                                                             1, 2, 8, 9, 9
257 frame_bury -1                                                   1, 2, 9, 9
259 int 10                                                          1, 2, 9, 9, 10
261 >=                                                              1, 2, 9, 0
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 9
268 b test_param_update_with_reentrant_entry_block_while_top@1      1, 2, 9
252 frame_dig -1                                                    1, 2, 9, 9
254 int 1                                                           1, 2, 9, 9, 1
255 +                                                               1, 2, 9, 10
256 dup                                                             1, 2, 9, 10, 10
257 frame_bury -1                                                   1, 2, 10, 10
259 int 10                                                          1, 2, 10, 10, 10
261 >=                                                              1, 2, 10, 1
262 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 2, 10
265 frame_dig -1                                                    1, 2, 10, 10
267 retsub                                                          1, 2, 10
82  int 10                                                          1, 2, 10, 10
84  ==                                                              1, 2, 1
85  assert                                                          1, 2
86  int 0                                                           1, 2, 0
87  callsub test_param_update_with_reentrant_entry_block_v2         1, 2, 0
271 proto 1 1                                                       1, 2, 0
274 frame_dig -1                                                    1, 2, 0, 0
276 int 1                                                           1, 2, 0, 0, 1
277 +                                                               1, 2, 0, 1
278 frame_bury -1                                                   1, 2, 1
280 frame_dig -1                                                    1, 2, 1, 1
282 int 1                                                           1, 2, 1, 1, 1
283 >=                                                              1, 2, 1, 1
284 bz test_param_update_with_reentrant_entry_block_v2_while_top@1  1, 2, 1
287 frame_dig -1                                                    1, 2, 1, 1
289 retsub                                                          1, 2, 1
90  pop                                                             1, 2
91  callsub test_param_update_with_reentrant_entry_block_v3         1, 2
290 proto 0 0                                                       1, 2
293 callsub one                                                     1, 2
300 proto 0 1                                                       1, 2
303 int 1                                                           1, 2, 1
304 retsub                                                          1, 2, 1
296 bz test_param_update_with_reentrant_entry_block_v3_while_top@1  1, 2
299 retsub                                                          1, 2
94  callsub test_swap_args                                          1, 2
305 proto 0 0                                                       1, 2
308 callsub one                                                     1, 2
300 proto 0 1                                                       1, 2
303 int 1                                                           1, 2, 1
304 retsub                                                          1, 2, 1
311 int 123                                                         1, 2, 1, 123
313 +                                                               1, 2, 124
314 callsub one                                                     1, 2, 124
300 proto 0 1                                                       1, 2, 124
303 int 1                                                           1, 2, 124, 1
304 retsub                                                          1, 2, 124, 1
317 int 234                                                         1, 2, 124, 1, 234
320 +                                                               1, 2, 124, 235
321 callsub swap_args                                               1, 2, 124, 235
335 proto 2 2                                                       1, 2, 124, 235
338 frame_dig -1                                                    1, 2, 124, 235, 235
340 frame_dig -2                                                    1, 2, 124, 235, 235, 124
342 retsub                                                          1, 2, 235, 124
324 swap                                                            1, 2, 124, 235
325 int 235                                                         1, 2, 124, 235, 235
328 ==                                                              1, 2, 124, 1
329 assert                                                          1, 2, 124
330 int 124                                                         1, 2, 124, 124
332 ==                                                              1, 2, 1
333 assert                                                          1, 2
334 retsub                                                          1, 2
97  int 100                                                         1, 2, 100
98  int 200                                                         1, 2, 100, 200
100 int 0                                                           1, 2, 100, 200, 0
101 callsub test_tuple_swap                                         1, 2, 100, 200, 0
343 proto 3 2                                                       1, 2, 100, 200, 0
346 int 0                                                           1, 2, 100, 200, 0, 0
347 frame_dig -2                                                    1, 2, 100, 200, 0, 0, 200
349 frame_dig 0                                                     1, 2, 100, 200, 0, 0, 200, 0
351 frame_dig -1                                                    1, 2, 100, 200, 0, 0, 200, 0, 0
353 <                                                               1, 2, 100, 200, 0, 0, 200, 0
354 bz test_tuple_swap_after_for@4                                  1, 2, 100, 200, 0, 0, 200
372 frame_dig -3                                                    1, 2, 100, 200, 0, 0, 200, 100
374 swap                                                            1, 2, 100, 200, 0, 0, 100, 200
375 uncover 2                                                       1, 2, 100, 200, 0, 100, 200, 0
377 retsub                                                          1, 2, 100, 200
104 swap                                                            1, 2, 200, 100
105 int 100                                                         1, 2, 200, 100, 100
106 ==                                                              1, 2, 200, 1
107 assert                                                          1, 2, 200
108 int 200                                                         1, 2, 200, 200
110 ==                                                              1, 2, 1
111 assert                                                          1, 2
112 int 100                                                         1, 2, 100
113 int 200                                                         1, 2, 100, 200
115 int 1                                                           1, 2, 100, 200, 1
116 callsub test_tuple_swap                                         1, 2, 100, 200, 1
343 proto 3 2                                                       1, 2, 100, 200, 1
346 int 0                                                           1, 2, 100, 200, 1, 0
347 frame_dig -2                                                    1, 2, 100, 200, 1, 0, 200
349 frame_dig 0                                                     1, 2, 100, 200, 1, 0, 200, 0
351 frame_dig -1                                                    1, 2, 100, 200, 1, 0, 200, 0, 1
353 <                                                               1, 2, 100, 200, 1, 0, 200, 1
354 bz test_tuple_swap_after_for@4                                  1, 2, 100, 200, 1, 0, 200
357 frame_dig 0                                                     1, 2, 100, 200, 1, 0, 200, 0
359 int 1                                                           1, 2, 100, 200, 1, 0, 200, 0, 1
360 +                                                               1, 2, 100, 200, 1, 0, 200, 1
361 frame_bury 0                                                    1, 2, 100, 200, 1, 1, 200
363 frame_dig -3                                                    1, 2, 100, 200, 1, 1, 200, 100
365 frame_bury -2                                                   1, 2, 100, 100, 1, 1, 200
367 frame_bury -3                                                   1, 2, 200, 100, 1, 1
369 b test_tuple_swap_for_header@1                                  1, 2, 200, 100, 1, 1
347 frame_dig -2                                                    1, 2, 200, 100, 1, 1, 100
349 frame_dig 0                                                     1, 2, 200, 100, 1, 1, 100, 1
351 frame_dig -1                                                    1, 2, 200, 100, 1, 1, 100, 1, 1
353 <                                                               1, 2, 200, 100, 1, 1, 100, 0
354 bz test_tuple_swap_after_for@4                                  1, 2, 200, 100, 1, 1, 100
372 frame_dig -3                                                    1, 2, 200, 100, 1, 1, 100, 200
374 swap                                                            1, 2, 200, 100, 1, 1, 200, 100
375 uncover 2                                                       1, 2, 200, 100, 1, 200, 100, 1
377 retsub                                                          1, 2, 200, 100
119 swap                                                            1, 2, 100, 200
120 int 200                                                         1, 2, 100, 200, 200
122 ==                                                              1, 2, 100, 1
123 assert                                                          1, 2, 100
124 int 100                                                         1, 2, 100, 100
125 ==                                                              1, 2, 1
126 assert                                                          1, 2
127 int 1                                                           1, 2, 1
128 return                                                          1
