PC  Teal                                                            Stack
1
10  callsub test_self_ref_phi
253 b test_swap_loop_while_top@3                                    1, 7, 11, 1, 2, 7, 1
232 frame_dig 0                                                     1, 7, 11, 1, 2, 7, 1, 1
234 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 1, 1, 1
236 int 0                                                           1, 7, 11, 1, 2, 7, 1, 1, 1, 0
237 >                                                               1, 7, 11, 1, 2, 7, 1, 1, 1
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 1, 2, 7, 1, 1
241 frame_dig 3                                                     1, 7, 11, 1, 2, 7, 1, 1, 1
243 int 1                                                           1, 7, 11, 1, 2, 7, 1, 1, 1, 1
244 -                                                               1, 7, 11, 1, 2, 7, 1, 1, 0
245 frame_bury 3                                                    1, 7, 11, 1, 2, 7, 0, 1
247 frame_dig 1                                                     1, 7, 11, 1, 2, 7, 0, 1, 2
249 frame_bury 0                                                    1, 7, 11, 2, 2, 7, 0, 1
251 frame_bury 1                                                    1, 7, 11, 2, 1, 7, 0
253 b test_swap_loop_while_top@3                                    1, 7, 11, 2, 1, 7, 0
232 frame_dig 0                                                     1, 7, 11, 2, 1, 7, 0, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 7, 0, 2, 0
236 int 0                                                           1, 7, 11, 2, 1, 7, 0, 2, 0, 0
237 >                                                               1, 7, 11, 2, 1, 7, 0, 2, 0
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 7, 0, 2
256 frame_dig 2                                                     1, 7, 11, 2, 1, 7, 0, 2, 7
258 int 1                                                           1, 7, 11, 2, 1, 7, 0, 2, 7, 1
259 -                                                               1, 7, 11, 2, 1, 7, 0, 2, 6
260 frame_bury 2                                                    1, 7, 11, 2, 1, 6, 0, 2
262 frame_bury 0                                                    1, 7, 11, 2, 1, 6, 0
264 b test_swap_loop_while_top@1                                    1, 7, 11, 2, 1, 6, 0
225 frame_dig 2                                                     1, 7, 11, 2, 1, 6, 0, 6
227 int 0                                                           1, 7, 11, 2, 1, 6, 0, 6, 0
228 >                                                               1, 7, 11, 2, 1, 6, 0, 1
229 bz test_swap_loop_after_while@6                                 1, 7, 11, 2, 1, 6, 0
232 frame_dig 0                                                     1, 7, 11, 2, 1, 6, 0, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 6, 0, 2, 0
236 int 0                                                           1, 7, 11, 2, 1, 6, 0, 2, 0, 0
237 >                                                               1, 7, 11, 2, 1, 6, 0, 2, 0
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 6, 0, 2
256 frame_dig 2                                                     1, 7, 11, 2, 1, 6, 0, 2, 6
258 int 1                                                           1, 7, 11, 2, 1, 6, 0, 2, 6, 1
259 -                                                               1, 7, 11, 2, 1, 6, 0, 2, 5
260 frame_bury 2                                                    1, 7, 11, 2, 1, 5, 0, 2
262 frame_bury 0                                                    1, 7, 11, 2, 1, 5, 0
264 b test_swap_loop_while_top@1                                    1, 7, 11, 2, 1, 5, 0
225 frame_dig 2                                                     1, 7, 11, 2, 1, 5, 0, 5
227 int 0                                                           1, 7, 11, 2, 1, 5, 0, 5, 0
228 >                                                               1, 7, 11, 2, 1, 5, 0, 1
229 bz test_swap_loop_after_while@6                                 1, 7, 11, 2, 1, 5, 0
232 frame_dig 0                                                     1, 7, 11, 2, 1, 5, 0, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 5, 0, 2, 0
236 int 0                                                           1, 7, 11, 2, 1, 5, 0, 2, 0, 0
237 >                                                               1, 7, 11, 2, 1, 5, 0, 2, 0
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 5, 0, 2
256 frame_dig 2                                                     1, 7, 11, 2, 1, 5, 0, 2, 5
258 int 1                                                           1, 7, 11, 2, 1, 5, 0, 2, 5, 1
259 -                                                               1, 7, 11, 2, 1, 5, 0, 2, 4
260 frame_bury 2                                                    1, 7, 11, 2, 1, 4, 0, 2
262 frame_bury 0                                                    1, 7, 11, 2, 1, 4, 0
264 b test_swap_loop_while_top@1                                    1, 7, 11, 2, 1, 4, 0
225 frame_dig 2                                                     1, 7, 11, 2, 1, 4, 0, 4
227 int 0                                                           1, 7, 11, 2, 1, 4, 0, 4, 0
228 >                                                               1, 7, 11, 2, 1, 4, 0, 1
229 bz test_swap_loop_after_while@6                                 1, 7, 11, 2, 1, 4, 0
232 frame_dig 0                                                     1, 7, 11, 2, 1, 4, 0, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 4, 0, 2, 0
236 int 0                                                           1, 7, 11, 2, 1, 4, 0, 2, 0, 0
237 >                                                               1, 7, 11, 2, 1, 4, 0, 2, 0
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 4, 0, 2
256 frame_dig 2                                                     1, 7, 11, 2, 1, 4, 0, 2, 4
258 int 1                                                           1, 7, 11, 2, 1, 4, 0, 2, 4, 1
259 -                                                               1, 7, 11, 2, 1, 4, 0, 2, 3
260 frame_bury 2                                                    1, 7, 11, 2, 1, 3, 0, 2
262 frame_bury 0                                                    1, 7, 11, 2, 1, 3, 0
264 b test_swap_loop_while_top@1                                    1, 7, 11, 2, 1, 3, 0
225 frame_dig 2                                                     1, 7, 11, 2, 1, 3, 0, 3
227 int 0                                                           1, 7, 11, 2, 1, 3, 0, 3, 0
228 >                                                               1, 7, 11, 2, 1, 3, 0, 1
229 bz test_swap_loop_after_while@6                                 1, 7, 11, 2, 1, 3, 0
232 frame_dig 0                                                     1, 7, 11, 2, 1, 3, 0, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 3, 0, 2, 0
236 int 0                                                           1, 7, 11, 2, 1, 3, 0, 2, 0, 0
237 >                                                               1, 7, 11, 2, 1, 3, 0, 2, 0
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 3, 0, 2
256 frame_dig 2                                                     1, 7, 11, 2, 1, 3, 0, 2, 3
258 int 1                                                           1, 7, 11, 2, 1, 3, 0, 2, 3, 1
259 -                                                               1, 7, 11, 2, 1, 3, 0, 2, 2
260 frame_bury 2                                                    1, 7, 11, 2, 1, 2, 0, 2
262 frame_bury 0                                                    1, 7, 11, 2, 1, 2, 0
264 b test_swap_loop_while_top@1                                    1, 7, 11, 2, 1, 2, 0
225 frame_dig 2                                                     1, 7, 11, 2, 1, 2, 0, 2
227 int 0                                                           1, 7, 11, 2, 1, 2, 0, 2, 0
228 >                                                               1, 7, 11, 2, 1, 2, 0, 1
229 bz test_swap_loop_after_while@6                                 1, 7, 11, 2, 1, 2, 0
232 frame_dig 0                                                     1, 7, 11, 2, 1, 2, 0, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 2, 0, 2, 0
236 int 0                                                           1, 7, 11, 2, 1, 2, 0, 2, 0, 0
237 >                                                               1, 7, 11, 2, 1, 2, 0, 2, 0
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 2, 0, 2
256 frame_dig 2                                                     1, 7, 11, 2, 1, 2, 0, 2, 2
258 int 1                                                           1, 7, 11, 2, 1, 2, 0, 2, 2, 1
259 -                                                               1, 7, 11, 2, 1, 2, 0, 2, 1
260 frame_bury 2                                                    1, 7, 11, 2, 1, 1, 0, 2
262 frame_bury 0                                                    1, 7, 11, 2, 1, 1, 0
264 b test_swap_loop_while_top@1                                    1, 7, 11, 2, 1, 1, 0
225 frame_dig 2                                                     1, 7, 11, 2, 1, 1, 0, 1
227 int 0                                                           1, 7, 11, 2, 1, 1, 0, 1, 0
228 >                                                               1, 7, 11, 2, 1, 1, 0, 1
229 bz test_swap_loop_after_while@6                                 1, 7, 11, 2, 1, 1, 0
232 frame_dig 0                                                     1, 7, 11, 2, 1, 1, 0, 2
234 frame_dig 3                                                     1, 7, 11, 2, 1, 1, 0, 2, 0
236 int 0                                                           1, 7, 11, 2, 1, 1, 0, 2, 0, 0
237 >                                                               1, 7, 11, 2, 1, 1, 0, 2, 0
238 bz test_swap_loop_after_while@5                                 1, 7, 11, 2, 1, 1, 0, 2
256 frame_dig 2                                                     1, 7, 11, 2, 1, 1, 0, 2, 1
258 int 1                                                           1, 7, 11, 2, 1, 1, 0, 2, 1, 1
259 -                                                               1, 7, 11, 2, 1, 1, 0, 2, 0
260 frame_bury 2                                                    1, 7, 11, 2, 1, 0, 0, 2
262 frame_bury 0                                                    1, 7, 11, 2, 1, 0, 0
264 b test_swap_loop_while_top@1                                    1, 7, 11, 2, 1, 0, 0
225 frame_dig 2                                                     1, 7, 11, 2, 1, 0, 0, 0
227 int 0                                                           1, 7, 11, 2, 1, 0, 0, 0, 0
228 >                                                               1, 7, 11, 2, 1, 0, 0, 0
229 bz test_swap_loop_after_while@6                                 1, 7, 11, 2, 1, 0, 0
267 retsub                                                          1, 2
83  pop                                                             1
84  int 0                                                           1, 0
85  callsub test_param_update_with_reentrant_entry_block            1, 0
268 proto 1 1                                                       1, 0
271 frame_dig -1                                                    1, 0, 0
273 frame_dig 0                                                     1, 0, 0, 0
275 int 1                                                           1, 0, 0, 0, 1
276 +                                                               1, 0, 0, 1
277 dup                                                             1, 0, 0, 1, 1
278 frame_bury 0                                                    1, 0, 1, 1
280 int 10                                                          1, 0, 1, 1, 10
282 >=                                                              1, 0, 1, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 1
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 1
273 frame_dig 0                                                     1, 0, 1, 1
275 int 1                                                           1, 0, 1, 1, 1
276 +                                                               1, 0, 1, 2
277 dup                                                             1, 0, 1, 2, 2
278 frame_bury 0                                                    1, 0, 2, 2
280 int 10                                                          1, 0, 2, 2, 10
282 >=                                                              1, 0, 2, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 2
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 2
273 frame_dig 0                                                     1, 0, 2, 2
275 int 1                                                           1, 0, 2, 2, 1
276 +                                                               1, 0, 2, 3
277 dup                                                             1, 0, 2, 3, 3
278 frame_bury 0                                                    1, 0, 3, 3
280 int 10                                                          1, 0, 3, 3, 10
282 >=                                                              1, 0, 3, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 3
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 3
273 frame_dig 0                                                     1, 0, 3, 3
275 int 1                                                           1, 0, 3, 3, 1
276 +                                                               1, 0, 3, 4
277 dup                                                             1, 0, 3, 4, 4
278 frame_bury 0                                                    1, 0, 4, 4
280 int 10                                                          1, 0, 4, 4, 10
282 >=                                                              1, 0, 4, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 4
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 4
273 frame_dig 0                                                     1, 0, 4, 4
275 int 1                                                           1, 0, 4, 4, 1
276 +                                                               1, 0, 4, 5
277 dup                                                             1, 0, 4, 5, 5
278 frame_bury 0                                                    1, 0, 5, 5
280 int 10                                                          1, 0, 5, 5, 10
282 >=                                                              1, 0, 5, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 5
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 5
273 frame_dig 0                                                     1, 0, 5, 5
275 int 1                                                           1, 0, 5, 5, 1
276 +                                                               1, 0, 5, 6
277 dup                                                             1, 0, 5, 6, 6
278 frame_bury 0                                                    1, 0, 6, 6
280 int 10                                                          1, 0, 6, 6, 10
282 >=                                                              1, 0, 6, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 6
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 6
273 frame_dig 0                                                     1, 0, 6, 6
275 int 1                                                           1, 0, 6, 6, 1
276 +                                                               1, 0, 6, 7
277 dup                                                             1, 0, 6, 7, 7
278 frame_bury 0                                                    1, 0, 7, 7
280 int 10                                                          1, 0, 7, 7, 10
282 >=                                                              1, 0, 7, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 7
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 7
273 frame_dig 0                                                     1, 0, 7, 7
275 int 1                                                           1, 0, 7, 7, 1
276 +                                                               1, 0, 7, 8
277 dup                                                             1, 0, 7, 8, 8
278 frame_bury 0                                                    1, 0, 8, 8
280 int 10                                                          1, 0, 8, 8, 10
282 >=                                                              1, 0, 8, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 8
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 8
273 frame_dig 0                                                     1, 0, 8, 8
275 int 1                                                           1, 0, 8, 8, 1
276 +                                                               1, 0, 8, 9
277 dup                                                             1, 0, 8, 9, 9
278 frame_bury 0                                                    1, 0, 9, 9
280 int 10                                                          1, 0, 9, 9, 10
282 >=                                                              1, 0, 9, 0
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 9
291 b test_param_update_with_reentrant_entry_block_while_top@1      1, 0, 9
273 frame_dig 0                                                     1, 0, 9, 9
275 int 1                                                           1, 0, 9, 9, 1
276 +                                                               1, 0, 9, 10
277 dup                                                             1, 0, 9, 10, 10
278 frame_bury 0                                                    1, 0, 10, 10
280 int 10                                                          1, 0, 10, 10, 10
282 >=                                                              1, 0, 10, 1
283 bz test_param_update_with_reentrant_entry_block_after_if_else@4 1, 0, 10
286 frame_dig 0                                                     1, 0, 10, 10
288 uncover 1                                                       1, 0, 10, 10
290 retsub                                                          1, 10
88  int 10                                                          1, 10, 10
90  ==                                                              1, 1
91  assert                                                          1
92  int 0                                                           1, 0
93  callsub test_param_update_with_reentrant_entry_block_v2         1, 0
294 proto 1 1                                                       1, 0
297 frame_dig -1                                                    1, 0, 0
299 int 1                                                           1, 0, 0, 1
300 +                                                               1, 0, 1
301 frame_dig 0                                                     1, 0, 1, 1
303 int 1                                                           1, 0, 1, 1, 1
304 >=                                                              1, 0, 1, 1
305 bz test_param_update_with_reentrant_entry_block_v2_while_top@1  1, 0, 1
308 frame_dig 0                                                     1, 0, 1, 1
310 uncover 1                                                       1, 0, 1, 1
312 retsub                                                          1, 1
96  pop                                                             1
97  callsub test_param_update_with_reentrant_entry_block_v3         1
313 proto 0 0                                                       1
316 callsub one                                                     1
323 proto 0 1                                                       1
326 int 1                                                           1, 1
327 retsub                                                          1, 1
319 bz test_param_update_with_reentrant_entry_block_v3_while_top@1  1
322 retsub                                                          1
100 callsub test_swap_args                                          1
328 proto 0 0                                                       1
331 callsub one                                                     1
323 proto 0 1                                                       1
326 int 1                                                           1, 1
327 retsub                                                          1, 1
334 int 123                                                         1, 1, 123
336 +                                                               1, 124
337 callsub one                                                     1, 124
323 proto 0 1                                                       1, 124
326 int 1                                                           1, 124, 1
327 retsub                                                          1, 124, 1
340 int 234                                                         1, 124, 1, 234
343 +                                                               1, 124, 235
344 callsub swap_args                                               1, 124, 235
359 proto 2 2                                                       1, 124, 235
362 frame_dig -1                                                    1, 124, 235, 235
364 frame_dig -2                                                    1, 124, 235, 235, 124
366 retsub                                                          1, 235, 124
347 cover 1                                                         1, 124, 235
349 int 235                                                         1, 124, 235, 235
352 ==                                                              1, 124, 1
353 assert                                                          1, 124
354 int 124                                                         1, 124, 124
356 ==                                                              1, 1
357 assert                                                          1
358 retsub                                                          1
103 int 100                                                         1, 100
104 int 200                                                         1, 100, 200
106 int 0                                                           1, 100, 200, 0
107 callsub test_tuple_swap                                         1, 100, 200, 0
367 proto 3 2                                                       1, 100, 200, 0
370 int 0                                                           1, 100, 200, 0, 0
371 frame_dig -2                                                    1, 100, 200, 0, 0, 200
373 frame_dig -3                                                    1, 100, 200, 0, 0, 200, 100
375 frame_dig 1                                                     1, 100, 200, 0, 0, 200, 100, 200
377 cover 1                                                         1, 100, 200, 0, 0, 200, 200, 100
379 frame_bury 1                                                    1, 100, 200, 0, 0, 100, 200
381 frame_dig 0                                                     1, 100, 200, 0, 0, 100, 200, 0
383 frame_dig -1                                                    1, 100, 200, 0, 0, 100, 200, 0, 0
385 <                                                               1, 100, 200, 0, 0, 100, 200, 0
386 bz test_tuple_swap_after_for@4                                  1, 100, 200, 0, 0, 100, 200
398 frame_dig 1                                                     1, 100, 200, 0, 0, 100, 200, 100
400 uncover 1                                                       1, 100, 200, 0, 0, 100, 100, 200
402 uncover 3                                                       1, 100, 200, 0, 100, 100, 200, 0
404 uncover 3                                                       1, 100, 200, 0, 100, 200, 0, 100
406 retsub                                                          1, 100, 200
110 cover 1                                                         1, 200, 100
112 int 100                                                         1, 200, 100, 100
113 ==                                                              1, 200, 1
114 assert                                                          1, 200
115 int 200                                                         1, 200, 200
117 ==                                                              1, 1
118 assert                                                          1
119 int 100                                                         1, 100
120 int 200                                                         1, 100, 200
122 int 1                                                           1, 100, 200, 1
123 callsub test_tuple_swap                                         1, 100, 200, 1
367 proto 3 2                                                       1, 100, 200, 1
370 int 0                                                           1, 100, 200, 1, 0
371 frame_dig -2                                                    1, 100, 200, 1, 0, 200
373 frame_dig -3                                                    1, 100, 200, 1, 0, 200, 100
375 frame_dig 1                                                     1, 100, 200, 1, 0, 200, 100, 200
377 cover 1                                                         1, 100, 200, 1, 0, 200, 200, 100
379 frame_bury 1                                                    1, 100, 200, 1, 0, 100, 200
381 frame_dig 0                                                     1, 100, 200, 1, 0, 100, 200, 0
383 frame_dig -1                                                    1, 100, 200, 1, 0, 100, 200, 0, 1
385 <                                                               1, 100, 200, 1, 0, 100, 200, 1
386 bz test_tuple_swap_after_for@4                                  1, 100, 200, 1, 0, 100, 200
389 frame_dig 0                                                     1, 100, 200, 1, 0, 100, 200, 0
391 int 1                                                           1, 100, 200, 1, 0, 100, 200, 0, 1
392 +                                                               1, 100, 200, 1, 0, 100, 200, 1
393 frame_bury 0                                                    1, 100, 200, 1, 1, 100, 200
395 b test_tuple_swap_for_header@1                                  1, 100, 200, 1, 1, 100, 200
375 frame_dig 1                                                     1, 100, 200, 1, 1, 100, 200, 100
377 cover 1                                                         1, 100, 200, 1, 1, 100, 100, 200
379 frame_bury 1                                                    1, 100, 200, 1, 1, 200, 100
381 frame_dig 0                                                     1, 100, 200, 1, 1, 200, 100, 1
383 frame_dig -1                                                    1, 100, 200, 1, 1, 200, 100, 1, 1
385 <                                                               1, 100, 200, 1, 1, 200, 100, 0
386 bz test_tuple_swap_after_for@4                                  1, 100, 200, 1, 1, 200, 100
398 frame_dig 1                                                     1, 100, 200, 1, 1, 200, 100, 200
400 uncover 1                                                       1, 100, 200, 1, 1, 200, 200, 100
402 uncover 3                                                       1, 100, 200, 1, 200, 200, 100, 1
404 uncover 3                                                       1, 100, 200, 1, 200, 100, 1, 200
406 retsub                                                          1, 200, 100
126 cover 1                                                         1, 100, 200
128 int 200                                                         1, 100, 200, 200
130 ==                                                              1, 100, 1
131 assert                                                          1, 100
132 int 100                                                         1, 100, 100
133 ==                                                              1, 1
134 assert                                                          1
135 int 1                                                           1, 1
136 return                                                          1
